BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1700,4700.013063633763,0.0,-0.0,0.0,0.0,0.0,5.467799273724811e-5,-1280.5471109130492,-0.0,-3419.466,6842.901190006784,0.0,-0.0,0.0,0.0,0.0,5.884467634236614e-5,1918.2531391272303,-0.0,-8761.154375,5057.626858445171,0.0,-0.0,0.0,0.0,0.0,4.884463320576949e-5,352.7118473474431,-0.0,-5410.338747,14621.90079777573,0.0,-0.0,0.0,0.0,0.0,5.733261464957148e-5,-838.9298577688793,-0.0,-13782.97096,2803.7024878533084,0.0,-0.0,0.0,0.0,0.0,5.456444604005588e-5,1183.0335065293464,-0.0,-3986.736036,15372.536207024988,0.0,-0.0,0.0,0.0,0.0,5.754346481725343e-5,-1399.997885818312,-0.0,-13972.53836,15134.127274515837,0.0,-0.0,0.0,0.0,0.0,5.9217756668036475e-5,3064.037008554923,-0.0,-18198.16434,8259.831397238553,0.0,-0.0,0.0,0.0,0.0,5.910840802109361e-5,4742.511949205278,-0.0,-13002.3434,5873.636705084562,0.0,-0.0,0.0,0.0,0.0,5.8434941511487314e-5,265.4610795843937,-0.0,-6139.097819,3554.3828500331124,0.0,-0.0,0.0,0.0,0.0,5.196922411254586e-5,-644.0022342590463,-0.0,-2910.38064,6589.724123467514,0.0,-0.0,0.0,0.0,0.0,5.72674038841423e-5,-1509.817608873585,-0.0,-5079.906555,16375.674985597165,0.0,-0.0,0.0,0.0,0.0,5.9255767942317736e-5,5400.222603466205,-0.0,-21775.8976,4448.20482074193,0.0,-0.0,0.0,0.0,0.0,5.097027009303602e-5,-1680.5545693667848,-0.0,-2767.650282,7186.872373516556,0.0,-0.0,0.0,0.0,0.0,5.0574350770922115e-5,-3184.2925148958975,-0.0,-4002.5798869999994,9096.975177424974,0.0,-0.0,0.0,0.0,0.0,5.736538989353772e-5,-751.5947598962007,-0.0,-8345.380449,21648.08335445086,0.0,-0.0,0.0,0.0,0.0,5.776340210694079e-5,-3030.6065337797163,-0.0,-18617.47681,13715.672189314198,0.0,-0.0,0.0,0.0,0.0,5.9053327513292106e-5,-1111.7063213684607,-0.0,-12603.96589,28381.319558300296,0.0,-0.0,0.0,0.0,0.0,5.924515326185233e-5,-1494.1817368748889,-0.0,-26887.13781
t1701,4309.315412836753,0.0,-0.0,0.0,0.0,0.0,5.488568587215865e-5,-942.7890603238135,-0.0,-3366.5264,6803.439631340869,0.0,-0.0,0.0,0.0,0.0,5.8838455935873394e-5,1878.2249187972354,-0.0,-8681.664596,4683.572745783539,0.0,-0.0,0.0,0.0,0.0,5.043068824175414e-5,691.3841604217905,-0.0,-5374.956949,14773.49868025896,0.0,-0.0,0.0,0.0,0.0,5.7289478202955756e-5,-1078.157010209032,-0.0,-13695.34169,2778.1629558073573,0.0,-0.0,0.0,0.0,0.0,5.500292846702371e-5,1173.00319313687,-0.0,-3951.166191,14877.558167325113,0.0,-0.0,0.0,0.0,0.0,5.8046813865652734e-5,-1399.9966666221892,-0.0,-13477.56154,14933.998988293353,0.0,-0.0,0.0,0.0,0.0,5.918730033015073e-5,2945.343254840181,-0.0,-17879.3423,8017.270364590942,0.0,-0.0,0.0,0.0,0.0,5.911543393800006e-5,4918.222421847116,-0.0,-12935.49284,6148.757608005281,0.0,-0.0,0.0,0.0,0.0,5.833566409611365e-5,-85.37714923832684,-0.0,-6063.380493,3528.416450943162,0.0,-0.0,0.0,0.0,0.0,5.1732920905961336e-5,-644.0023869323672,-0.0,-2884.414088,6367.888691385353,0.0,-0.0,0.0,0.0,0.0,5.7332950761914164e-5,-1403.2523858564566,-0.0,-4964.636346,15965.255726991167,0.0,-0.0,0.0,0.0,0.0,5.924830182603807e-5,5157.232262075177,-0.0,-21122.488,4209.519080101521,0.0,-0.0,0.0,0.0,0.0,5.111280659445577e-5,-1581.9789578689108,-0.0,-2627.540153,6571.718718947889,0.0,-0.0,0.0,0.0,0.0,5.2354763458160136e-5,-2739.880358107646,-0.0,-3831.838391,8580.582892240123,0.0,-0.0,0.0,0.0,0.0,5.728642453344337e-5,-699.1056414819672,-0.0,-7881.477284,21343.59456318342,0.0,-0.0,0.0,0.0,0.0,5.774337078180683e-5,-3386.8566561913744,-0.0,-17956.7379,13655.917114022373,0.0,-0.0,0.0,0.0,0.0,5.9042434562844376e-5,-1314.8461060651082,-0.0,-12341.07103,26942.57976365279,0.0,-0.0,0.0,0.0,0.0,5.923929455373995e-5,-1487.1678322211765,-0.0,-25455.41192
t1702,3475.2462804941047,0.0,-0.0,0.0,0.0,0.0,5.443510218744819e-5,-244.85032753063805,-0.0,-3230.396,5682.707796924297,0.0,-0.0,0.0,0.0,0.0,5.83613851184631e-5,2679.9632676922497,-0.0,-8362.67111,5906.121092331706,0.0,-0.0,0.0,0.0,0.0,4.956809380271023e-5,-705.7553702629453,-0.0,-5200.365764,14589.421895584885,0.0,-0.0,0.0,0.0,0.0,5.7206824612358513e-5,-1272.1732054523084,-0.0,-13317.24871,2928.09300965292,0.0,-0.0,0.0,0.0,0.0,5.47058593438187e-5,875.3233565885558,-0.0,-3803.416408,14039.06046021469,0.0,-0.0,0.0,0.0,0.0,5.8045427350885044e-5,-1399.996149512122,-0.0,-12639.06435,15378.532749991207,0.0,-0.0,0.0,0.0,0.0,5.9154149150500717e-5,1852.4240831226061,-0.0,-17230.95689,7581.608254779535,0.0,-0.0,0.0,0.0,0.0,5.906648007557873e-5,4968.471381708207,-0.0,-12550.07969,5160.714972596584,0.0,-0.0,0.0,0.0,0.0,5.7426140447780666e-5,644.010585081664,-0.0,-5804.725591,3420.5523274283178,0.0,-0.0,0.0,0.0,0.0,5.040196023715159e-5,-643.9979510865414,-0.0,-2776.554399,7539.061657783966,0.0,-0.0,0.0,0.0,0.0,5.607860000458601e-5,-2770.3397450022203,-0.0,-4768.721952,16561.59889081254,0.0,-0.0,0.0,0.0,0.0,5.918695768143944e-5,3904.1626983210936,-0.0,-20465.7616,4130.814036513564,0.0,-0.0,0.0,0.0,0.0,5.142849517268663e-5,-1668.2424865966418,-0.0,-2462.571581,5968.264756857646,0.0,-0.0,0.0,0.0,0.0,5.228720980764142e-5,-2327.4261609498526,-0.0,-3640.838626,8631.978096244738,0.0,-0.0,0.0,0.0,0.0,5.714830123964838e-5,-1151.1583473484566,-0.0,-7480.819782,20383.44366976752,0.0,-0.0,0.0,0.0,0.0,5.770582841081951e-5,-3066.974182737918,-0.0,-17316.46948,13674.215815547406,0.0,-0.0,0.0,0.0,0.0,5.849742167160436e-5,-1806.3292170446045,-0.0,-11867.88662,22233.720950515286,0.0,-0.0,0.0,0.0,0.0,5.9178532266183855e-5,2132.8877710098723,-0.0,-24366.60871
t1703,3780.161475789511,0.0,-0.0,0.0,0.0,0.0,5.3527222825818877e-5,-671.8507219182549,-0.0,-3108.3108,6442.67708569206,0.0,-0.0,0.0,0.0,0.0,5.746729956811477e-5,1472.2820605174377,-0.0,-7914.959187,5082.7424897205065,0.0,-0.0,0.0,0.0,0.0,5.037879301091433e-5,-184.9934834623573,-0.0,-4897.749049,13821.120842267812,0.0,-0.0,0.0,0.0,0.0,5.730126535780736e-5,-1177.5581759288289,-0.0,-12643.56269,2126.8914614162713,0.0,-0.0,0.0,0.0,0.0,5.425124343263004e-5,1476.951656279578,-0.0,-3603.843159,13224.950072372407,0.0,-0.0,0.0,0.0,0.0,5.748586547309322e-5,-1399.9925411080674,-0.0,-11824.95757,15248.381470401977,0.0,-0.0,0.0,0.0,0.0,5.805735613475176e-5,1356.6076738225247,-0.0,-16604.9892,7469.440443839836,0.0,-0.0,0.0,0.0,0.0,5.7989865947800137e-5,4473.509293719292,-0.0,-11942.94979,4217.1842742136605,0.0,-0.0,0.0,0.0,0.0,5.646111608235e-5,1293.3422614291771,-0.0,-5510.526568,3274.789380291006,0.0,-0.0,0.0,0.0,0.0,4.8777869469413626e-5,-643.9266443251556,-0.0,-2630.862757,7401.709623173433,0.0,-0.0,0.0,0.0,0.0,5.4072255828780266e-5,-2808.794572384002,-0.0,-4592.915088,12268.383596825663,0.0,-0.0,0.0,0.0,0.0,5.8088434159831374e-5,7637.944393403117,-0.0,-19906.328,4157.161719945445,0.0,-0.0,0.0,0.0,0.0,5.1559736591527314e-5,-1785.8618601597598,-0.0,-2371.299891,5778.015185234272,0.0,-0.0,0.0,0.0,0.0,5.2124145120152106e-5,-2279.7399941634203,-0.0,-3498.275221,8333.47763998188,0.0,-0.0,0.0,0.0,0.0,5.702952710594655e-5,-1108.7231149668203,-0.0,-7224.754558,20096.768654354142,0.0,-0.0,0.0,0.0,0.0,5.7677408097790706e-5,-3134.0551072961325,-0.0,-16962.71354,12749.278835702553,0.0,-0.0,0.0,0.0,0.0,5.783680437175559e-5,-1454.6157202385084,-0.0,-11294.66314,24781.911875826583,0.0,-0.0,0.0,0.0,0.0,5.80806343659419e-5,-1060.5254032198188,-0.0,-23721.38646
t1704,4060.6865280352713,0.0,-0.0,0.0,0.0,0.0,5.350599698943138e-5,-1015.0389741429104,-0.0,-3045.6476,4466.714170820854,0.0,-0.0,0.0,0.0,0.0,5.6258831965961654e-5,2635.4706135970637,-0.0,-7102.184824,3794.2625648779735,0.0,-0.0,0.0,0.0,0.0,5.212892993823828e-5,569.5396786300234,-0.0,-4363.802288,12747.676314596827,0.0,-0.0,0.0,0.0,0.0,5.708408231151321e-5,-1339.3722880406847,-0.0,-11408.30405,1702.4203690446102,0.0,-0.0,0.0,0.0,0.0,5.350833982276625e-5,1562.1638853941374,-0.0,-3264.584295,11851.32436831802,0.0,-0.0,0.0,0.0,0.0,5.7436569754025796e-5,-1174.114437004394,-0.0,-10677.20997,14415.450385648828,0.0,-0.0,0.0,0.0,0.0,5.800117087987878e-5,798.6851360364165,-0.0,-15214.13557,6151.376577467178,0.0,-0.0,0.0,0.0,0.0,5.760024840959985e-5,4609.068530481325,-0.0,-10760.44516,3957.3464225475177,0.0,-0.0,0.0,0.0,0.0,5.533185765912614e-5,1043.5216322244548,-0.0,-5000.868086,2819.5485685023423,0.0,-0.0,0.0,0.0,0.0,4.665371314540485e-5,-436.3501904123036,-0.0,-2383.198397,6248.491938009192,0.0,-0.0,0.0,0.0,0.0,5.3327574719606866e-5,-2043.8374084749303,-0.0,-4204.654566,11650.949409581823,0.0,-0.0,0.0,0.0,0.0,5.811494768466406e-5,8200.098573222027,-0.0,-19851.048,3597.028160396863,0.0,-0.0,0.0,0.0,0.0,5.137400406965346e-5,-1276.5225794254459,-0.0,-2320.505612,5339.780813976709,0.0,-0.0,0.0,0.0,0.0,5.20660685041573e-5,-1924.3272498477768,-0.0,-3415.453594,8099.4356031333455,0.0,-0.0,0.0,0.0,0.0,5.685972970471521e-5,-1026.909756948492,-0.0,-7072.525879,19501.95613837364,0.0,-0.0,0.0,0.0,0.0,5.7703848868102715e-5,-2675.0196387404135,-0.0,-16826.9365,11722.20274439079,0.0,-0.0,0.0,0.0,0.0,5.7366473546404806e-5,-901.3206084564567,-0.0,-10820.88216,28987.056971042643,0.0,-0.0,0.0,0.0,0.0,5.7736863480706795e-5,-5605.73491809164,-0.0,-23381.32204
t1705,3987.54090130981,0.0,-0.0,0.0,0.0,0.0,5.378627226021455e-5,-933.250147697065,-0.0,-3054.2908,4603.019851587443,0.0,-0.0,0.0,0.0,0.0,5.716292647077334e-5,2679.747283926395,-0.0,-7282.767176,3478.976589336675,0.0,-0.0,0.0,0.0,0.0,5.246849195073079e-5,963.2217048319086,-0.0,-4442.198339,13370.718686975197,0.0,-0.0,0.0,0.0,0.0,5.715239019807097e-5,-1732.3225404873774,-0.0,-11638.39617,1867.4882560196584,0.0,-0.0,0.0,0.0,0.0,5.375851060843301e-5,1460.1081701689104,-0.0,-3327.596467,12386.333874142752,0.0,-0.0,0.0,0.0,0.0,5.744907055994019e-5,-1399.9910828416225,-0.0,-10986.34283,14691.439900113086,0.0,-0.0,0.0,0.0,0.0,5.801334481491392e-5,1256.2972015572548,-0.0,-15947.73715,5037.899327568271,0.0,-0.0,0.0,0.0,0.0,5.790725366959425e-5,6007.397380075114,-0.0,-11045.29676,5822.031750047227,0.0,-0.0,0.0,0.0,0.0,5.629670423312904e-5,-644.5470632403054,-0.0,-5177.484719,3187.868229367361,0.0,-0.0,0.0,0.0,0.0,4.716408048421067e-5,-758.6699657876804,-0.0,-2429.198283,6458.260823131434,0.0,-0.0,0.0,0.0,0.0,5.4247375630178266e-5,-2043.859432517027,-0.0,-4414.401428,12167.290658542704,0.0,-0.0,0.0,0.0,0.0,5.811742104150479e-5,7742.354124258912,-0.0,-19909.6448,3680.166451234331,0.0,-0.0,0.0,0.0,0.0,5.2184538273074246e-5,-1266.4317690734529,-0.0,-2413.734714,5572.888707202058,0.0,-0.0,0.0,0.0,0.0,5.1903987592559294e-5,-2180.8380909110456,-0.0,-3392.050646,8075.314342870408,0.0,-0.0,0.0,0.0,0.0,5.681388374745775e-5,-1064.0593646397074,-0.0,-7011.255011,19843.213251155805,0.0,-0.0,0.0,0.0,0.0,5.770047170487499e-5,-3127.593131519196,-0.0,-16715.62012,12712.503912549624,0.0,-0.0,0.0,0.0,0.0,5.7612271715071073e-5,-2265.274316860545,-0.0,-10447.22962,26010.46532188,0.0,-0.0,0.0,0.0,0.0,5.804787067590492e-5,-2692.28895924347,-0.0,-23318.17635
t1706,4431.569287557472,0.0,-0.0,0.0,0.0,0.0,5.3625616961470196e-5,-1379.4393337848435,-0.0,-3052.13,4689.190538869249,0.0,-0.0,0.0,0.0,0.0,5.680184057086633e-5,2465.551845005579,-0.0,-7154.742424,2592.094812980854,0.0,-0.0,0.0,0.0,0.0,5.2567002820029556e-5,1771.795487089113,-0.0,-4363.890345,13372.943374560893,0.0,-0.0,0.0,0.0,0.0,5.720454582556683e-5,-2003.2965181252146,-0.0,-11369.64688,2521.343302277441,0.0,-0.0,0.0,0.0,0.0,5.3492689800722505e-5,742.5545771770161,-0.0,-3263.89792,12241.530977222601,0.0,-0.0,0.0,0.0,0.0,5.744074557666395e-5,-1399.975095913145,-0.0,-10841.55592,13142.45166909426,0.0,-0.0,0.0,0.0,0.0,5.8010754361562035e-5,2800.939572579871,-0.0,-15943.39129,5299.2349086092045,0.0,-0.0,0.0,0.0,0.0,5.7708674647364724e-5,5588.445439230901,-0.0,-10887.6804,5348.978571297762,0.0,-0.0,0.0,0.0,0.0,5.604925231070403e-5,-211.81985524296198,-0.0,-5137.158748,3301.647842618011,0.0,-0.0,0.0,0.0,0.0,4.690119047597246e-5,-918.9505297754513,-0.0,-2382.697332,6181.050119877414,0.0,-0.0,0.0,0.0,0.0,5.428426550443842e-5,-1772.5031253003115,-0.0,-4408.547032,14398.853435507386,0.0,-0.0,0.0,0.0,0.0,5.811219362552473e-5,5926.4969472988405,-0.0,-20325.3504,3285.2677770579644,0.0,-0.0,0.0,0.0,0.0,5.1964080781978857e-5,-892.9174176766298,-0.0,-2392.350391,5536.3402458781,0.0,-0.0,0.0,0.0,0.0,5.1882953195782913e-5,-2148.0033895660426,-0.0,-3388.336886,7948.816050142917,0.0,-0.0,0.0,0.0,0.0,5.682515485755081e-5,-908.1439599234893,-0.0,-7040.672123,20083.70592484967,0.0,-0.0,0.0,0.0,0.0,5.7705332782399053e-5,-3258.499895217925,-0.0,-16825.20603,11863.649220455949,0.0,-0.0,0.0,0.0,0.0,5.7377873766514955e-5,-1559.304134533045,-0.0,-10304.34511,26221.920436155775,0.0,-0.0,0.0,0.0,0.0,5.7859649532297295e-5,-2842.9306133222603,-0.0,-23378.98981
t1707,4627.011787805376,0.0,-0.0,0.0,0.0,0.0,5.3532708723186876e-5,-1484.1282339397278,-0.0,-3142.8836,4998.797692543493,0.0,-0.0,0.0,0.0,0.0,5.65995639011124e-5,2089.8169885336843,-0.0,-7088.614721,2647.6366829322164,0.0,-0.0,0.0,0.0,0.0,5.243088651931237e-5,1686.2522542738393,-0.0,-4333.888982,13084.155789200931,0.0,-0.0,0.0,0.0,0.0,5.7191659366361826e-5,-1844.5869227523644,-0.0,-11239.56889,2873.896282231087,0.0,-0.0,0.0,0.0,0.0,5.3348650023706144e-5,370.1478493673478,-0.0,-3244.044172,12120.908814016648,0.0,-0.0,0.0,0.0,0.0,5.742999584385248e-5,-1322.2369126964325,-0.0,-10798.67194,13081.192939769831,0.0,-0.0,0.0,0.0,0.0,5.805506937777056e-5,3046.928334463184,-0.0,-16128.121329999998,5379.8367701169755,0.0,-0.0,0.0,0.0,0.0,5.75854957177265e-5,5441.336937846207,-0.0,-10821.17376,4800.651232318672,0.0,-0.0,0.0,0.0,0.0,5.5846518560997026e-5,340.8968089386759,-0.0,-5141.548073,3145.9516669343084,0.0,-0.0,0.0,0.0,0.0,4.6810338951080915e-5,-777.7479050008972,-0.0,-2368.203781,6008.925652805569,0.0,-0.0,0.0,0.0,0.0,5.414571345995049e-5,-1546.0559880894707,-0.0,-4462.869702,15219.54084366805,0.0,-0.0,0.0,0.0,0.0,5.806363127343824e-5,5454.073546585788,-0.0,-20673.6144,3037.5434561585525,0.0,-0.0,0.0,0.0,0.0,5.1917292775851093e-5,-629.8893007304306,-0.0,-2407.654187,5411.024031488239,0.0,-0.0,0.0,0.0,0.0,5.198957051283408e-5,-1971.669712282811,-0.0,-3439.354349,7940.865475351497,0.0,-0.0,0.0,0.0,0.0,5.696736046618288e-5,-753.5152722742718,-0.0,-7187.350236,20309.24685328896,0.0,-0.0,0.0,0.0,0.0,5.767591819868802e-5,-3126.424786229458,-0.0,-17182.82206,11828.38673013874,0.0,-0.0,0.0,0.0,0.0,5.7249133685263624e-5,-1618.4121440870842,-0.0,-10209.97461,27167.51924488479,0.0,-0.0,0.0,0.0,0.0,5.772814859097862e-5,-3354.7855419257785,-0.0,-23812.73369
t1708,4742.3528647321655,0.0,-0.0,0.0,0.0,0.0,5.364334073066277e-5,-1524.9217109770955,-0.0,-3217.4312,5532.838099701482,0.0,-0.0,0.0,0.0,0.0,5.6478444068093824e-5,1539.6407264968072,-0.0,-7072.478866,3007.641871959342,0.0,-0.0,0.0,0.0,0.0,5.206087623346962e-5,1340.0113056167647,-0.0,-4347.653222,13088.938353219532,0.0,-0.0,0.0,0.0,0.0,5.7069370529067456e-5,-1869.4653366486707,-0.0,-11219.47304,2800.640187697369,0.0,-0.0,0.0,0.0,0.0,5.343051081123031e-5,449.4338428192042,-0.0,-3250.074071,12288.017032575997,0.0,-0.0,0.0,0.0,0.0,5.7439110756510805e-5,-1399.992501264911,-0.0,-10888.02457,14350.858329836472,0.0,-0.0,0.0,0.0,0.0,5.807863684619519e-5,2247.4311543738218,-0.0,-16598.28954,6930.728210537188,0.0,-0.0,0.0,0.0,0.0,5.793460105492697e-5,3908.1360670777085,-0.0,-10838.86433,4749.158368385198,0.0,-0.0,0.0,0.0,0.0,5.565786408863631e-5,456.1266640606103,-0.0,-5205.285064,3238.4494344391924,0.0,-0.0,0.0,0.0,0.0,4.684771673894455e-5,-865.8437515431548,-0.0,-2372.605702,6601.835260674239,0.0,-0.0,0.0,0.0,0.0,5.4727970504058614e-5,-1990.8198075407536,-0.0,-4611.015491,15073.843704051102,0.0,-0.0,0.0,0.0,0.0,5.8093645777153216e-5,6697.631486172324,-0.0,-21771.4752,3298.877102257521,0.0,-0.0,0.0,0.0,0.0,5.233455087229205e-5,-717.742288246658,-0.0,-2581.134846,5929.209512949503,0.0,-0.0,0.0,0.0,0.0,5.236201580331413e-5,-2337.724502116524,-0.0,-3591.485041,8177.814251609101,0.0,-0.0,0.0,0.0,0.0,5.719253466234446e-5,-607.1020027570513,-0.0,-7570.712282,21451.00777158238,0.0,-0.0,0.0,0.0,0.0,5.771914793793046e-5,-3397.4676345661123,-0.0,-18053.54013,12086.85221049623,0.0,-0.0,0.0,0.0,0.0,5.731555397071628e-5,-1878.8703645109927,-0.0,-10207.98187,24711.973379035724,0.0,-0.0,0.0,0.0,0.0,5.809678576385685e-5,-48.46134644531741,-0.0,-24663.51202
t1709,5216.179060008871,0.0,-0.0,0.0,0.0,0.0,5.3712173593003867e-5,-1781.587506322701,-0.0,-3434.5916,5858.853725489995,0.0,-0.0,0.0,0.0,0.0,5.681848805855851e-5,1405.6382993681314,-0.0,-7264.492065,3299.881421775067,0.0,-0.0,0.0,0.0,0.0,5.022617139220814e-5,1213.0902076357106,-0.0,-4512.971672,12302.735929893872,0.0,-0.0,0.0,0.0,0.0,5.688566979619305e-5,-812.595753139399,-0.0,-11490.1402,2414.6772348018303,0.0,-0.0,0.0,0.0,0.0,5.3724286673136634e-5,903.1214564209415,-0.0,-3317.798732,12707.061762544832,0.0,-0.0,0.0,0.0,0.0,5.747162055393179e-5,-1399.9947712662658,-0.0,-11307.06703,16895.675118181538,0.0,-0.0,0.0,0.0,0.0,5.922244390704071e-5,608.3160048779662,-0.0,-17503.99118,7022.129476329449,0.0,-0.0,0.0,0.0,0.0,5.796984440609664e-5,4162.338121250129,-0.0,-11184.46765,4232.441905571965,0.0,-0.0,0.0,0.0,0.0,5.5728896576147945e-5,1173.5458008029295,-0.0,-5405.987738,3464.3198822098507,0.0,-0.0,0.0,0.0,0.0,4.7106591793875026e-5,-1042.2741205726918,-0.0,-2422.045781,6623.907824110177,0.0,-0.0,0.0,0.0,0.0,5.727925889925941e-5,-1755.717656526277,-0.0,-4868.190208,15566.298333261773,0.0,-0.0,0.0,0.0,0.0,5.9272485220049745e-5,8102.386455780626,-0.0,-23668.6848,4149.7116038403055,0.0,-0.0,0.0,0.0,0.0,5.195237346690341e-5,-1215.2132904472628,-0.0,-2934.498345,6840.715879496666,0.0,-0.0,0.0,0.0,0.0,5.278998755922667e-5,-2974.248253091655,-0.0,-3866.467657,8439.628012710646,0.0,-0.0,0.0,0.0,0.0,5.734503083645305e-5,-241.20356501109353,-0.0,-8198.424481,22866.42942987498,0.0,-0.0,0.0,0.0,0.0,5.776151122203215e-5,-3499.815099201904,-0.0,-19366.61432,12902.928842104267,0.0,-0.0,0.0,0.0,0.0,5.75258737993313e-5,-2542.368466329318,-0.0,-10360.5604,25939.564166784516,0.0,-0.0,0.0,0.0,0.0,5.8128281072684356e-5,-303.4178642278664,-0.0,-25636.14629
t1710,4872.237660592969,0.0,-0.0,0.0,0.0,0.0,5.3990940222374515e-5,-1170.7873071857584,-0.0,-3701.4504,7159.818530913968,0.0,-0.0,0.0,0.0,0.0,5.7285646226392186e-5,579.0725194770725,-0.0,-7738.891091,3768.4241569192436,0.0,-0.0,0.0,0.0,0.0,4.856347756355426e-5,1083.829702154244,-0.0,-4852.2539,11683.173958389367,0.0,-0.0,0.0,0.0,0.0,5.742180143786334e-5,471.2670078293344,-0.0,-12154.44099,2111.2945761601354,0.0,-0.0,0.0,0.0,0.0,5.378276280203499e-5,1445.7836290041635,-0.0,-3557.078246,13587.35523018084,0.0,-0.0,0.0,0.0,0.0,5.7517331429274946e-5,-1399.9935889479702,-0.0,-12187.36168,16037.12106561435,0.0,-0.0,0.0,0.0,0.0,5.9266387076429785e-5,2943.8393674106546,-0.0,-18980.96049,7324.519057020435,0.0,-0.0,0.0,0.0,0.0,5.798771966368995e-5,4628.234380540412,-0.0,-11952.75349,4519.710606568906,0.0,-0.0,0.0,0.0,0.0,5.6417095383704406e-5,1327.4327441179466,-0.0,-5847.143383,4336.186833558908,0.0,-0.0,0.0,0.0,0.0,4.862924884167396e-5,-1739.4632274444307,-0.0,-2596.723627,7119.672200648833,0.0,-0.0,0.0,0.0,0.0,5.8005398532289924e-5,-1854.5515137916532,-0.0,-5265.120728,19474.65646902162,0.0,-0.0,0.0,0.0,0.0,5.939175912023097e-5,5865.695519906107,-0.0,-25340.352,4614.848912001727,0.0,-0.0,0.0,0.0,0.0,5.188278917951805e-5,-1580.3154055392206,-0.0,-3034.533538,7242.476981248841,0.0,-0.0,0.0,0.0,0.0,5.1280679971251584e-5,-3201.9564643345193,-0.0,-4040.5205459999997,9302.936420908745,0.0,-0.0,0.0,0.0,0.0,5.741594541144207e-5,-792.5083174305134,-0.0,-8510.428135,23391.829134852782,0.0,-0.0,0.0,0.0,0.0,5.77748005523018e-5,-3286.4980841929905,-0.0,-20105.33104,13175.281584229528,0.0,-0.0,0.0,0.0,0.0,5.767769328695657e-5,-2549.7332686064437,-0.0,-10625.54834,26960.787855521863,0.0,-0.0,0.0,0.0,0.0,5.812737558650182e-5,-769.3476929664342,-0.0,-26191.44015
