Zone,1,2,3,Total
t1045,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,0.0
t1048,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0
t1074,172.4069641128486,0.0,132.34503001649853,304.75199412934717
t1075,534.8288072939413,0.0,315.0905366911273,849.9193439850685
t1076,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1077,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1078,395.40735495374776,0.0,294.66043520133576,690.0677901550835
t1079,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1080,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1081,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1082,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1083,478.9807778418682,0.0,294.66043520133576,773.641213043204
t1084,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1085,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1086,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1087,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1088,510.9118062015071,0.0,294.66043520133576,805.5722414028428
t1089,326.98355596896454,0.0,190.50446279208134,517.4880187610459
t1090,0.0,0.0,1.9217842632264175,1.9217842632264175
t1091,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,486.09078870416306,232.40023839565427,44.82230381348863,763.3133309133059
t1123,910.4595382557654,801.7158966885052,257.6403287750799,1969.8157637193506
t1124,857.2111004983369,847.2961607934292,294.66043520133576,1999.1676964931019
t1125,857.2111004983369,847.2961607934292,294.66043520133576,1999.1676964931019
t1126,857.2111004983369,847.2961607934292,294.66043520133576,1999.1676964931019
t1127,677.9241743414907,847.2961607934292,294.66043520133576,1819.8807703362556
t1128,401.17479503322176,701.7346189421494,294.66043520133576,1397.5698491767068
t1129,92.57879885382042,159.46507603435478,106.0777566724809,358.1216315606561
t1130,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0
t1209,0.0,5.0745810394967205e-11,0.0,5.0745810394967205e-11
t1210,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,176.1223638230595,0.0,176.1223638230595
t1268,0.0,381.7846913847841,0.0,381.7846913847841
t1269,0.0,340.00087587988276,0.0,340.00087587988276
t1270,0.0,340.00087587988276,0.0,340.00087587988276
t1271,0.0,340.00087587988276,0.0,340.00087587988276
t1272,0.0,340.00087587988276,0.0,340.00087587988276
t1273,0.0,132.89266708256625,0.0,132.89266708256625
t1274,0.0,114.9202960474004,0.0,114.9202960474004
t1275,0.0,114.9202960474004,0.0,114.9202960474004
t1276,539.3780227335465,383.1183810434304,0.0,922.4964037769769
t1277,469.8462291316851,317.1434119216904,186.36642111924235,973.3560621726178
t1278,849.9587870466988,773.3480594361567,139.66904628543315,1762.9758927682888
t1279,849.9587870466988,773.3480594361567,139.66904628543315,1762.9758927682888
t1280,849.9587870466988,773.3480594361567,294.66043520133576,1917.9672816841914
t1281,849.9587870466988,278.4053013970164,139.66904628543315,1268.0331347291483
t1282,534.7922000032682,146.4713480420206,139.66904628543315,820.932594330722
t1283,55.35517762146554,0.0,139.66904628543315,195.0242239068987
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,601.5808991218262,640.4216545256897,70.46362437002449,1312.4661780175404
t1346,601.5808991218262,257.9204810775572,70.46362437002455,929.9650045694079
t1347,601.5808991218262,257.9204810775572,70.46362437002455,929.9650045694079
t1348,601.5808991218262,442.07996190240044,70.46362437002455,1114.124485394251
t1349,1178.3761199362064,274.70820469798986,148.65743537979867,1601.741760013995
t1350,1285.4292716278337,763.0783463833052,148.6574353797985,2197.165053390938
t1351,1255.706701440357,274.70820469798986,148.65743537979867,1679.0723415181455
t1352,1285.4292716278337,763.0783463833052,148.65743537979867,2197.165053390938
t1353,1285.4292716278337,710.1512141079386,148.65743537979867,2144.2379211155708
t1354,1285.4292716278337,425.187635691339,148.65743537979867,1859.2743426989714
t1355,859.0430025958154,0.0,148.6574353797985,1007.7004379756139
t1356,601.5808991218262,0.0,70.46362437002449,672.0445234918507
t1357,601.5808991218262,0.0,70.46362437002449,672.0445234918507
t1358,601.5808991218262,0.0,70.46362437002449,672.0445234918507
t1359,601.5808991218262,0.0,70.46362437002449,672.0445234918507
t1360,601.5808991218262,0.0,70.46362437002449,672.0445234918507
t1361,1169.3422131010914,0.0,148.6574353797985,1317.9996484808898
t1362,1285.4292716278337,0.0,148.6574353797985,1434.0867070076322
t1363,1285.4292716278337,0.0,148.6574353797985,1434.0867070076322
t1364,1285.4292716278337,0.0,148.6574353797985,1434.0867070076322
t1365,1285.4292716278337,0.0,148.6574353797985,1434.0867070076322
t1366,843.2773446033112,0.0,148.6574353797985,991.9347799831097
t1367,20.602610761497736,0.0,53.51667673672746,74.11928749822519
t1368,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0
t1375,678.501195120512,33.62056379569899,164.11274804827957,876.2345069644905
t1376,1482.9602677708965,72.88010616197968,308.7854164085413,1864.6257903414175
t1377,739.7716148848889,23.365389382662453,294.66043520133576,1057.7974394688872
t1378,620.9041254068238,21.9375044759442,139.66904628543315,782.5106761682013
t1379,1233.3652574403532,21.9375044759442,294.66043520133576,1549.9631971176332
t1380,1028.7912321292927,23.365389382662453,294.66043520133576,1346.8170567132909
t1381,1525.195079711632,64.9038593962846,294.66043520133576,1884.7593743092523
t1382,1465.969228524622,23.365389382662453,294.66043520133576,1783.9950531086201
t1383,694.0909427136929,21.9375044759442,139.66904628543315,855.6974934750704
t1384,1274.89931200772,21.9375044759442,294.66043520133576,1591.497251685
t1385,2284.3782955706993,361.8894787970498,294.66043520133576,2940.928209569085
t1386,2336.109065062174,854.4975673632588,294.66043520133576,3485.267067626769
t1387,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1388,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1389,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1390,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1391,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1392,2064.085761638339,752.4037496108914,294.66043520133576,3111.149946450566
t1393,1737.7263178907526,743.3537539092104,294.66043520133576,2775.7405070012983
t1394,1466.4473853864013,752.4037496108914,294.66043520133576,2513.5115701986288
t1395,1300.0931467812457,752.4037496108914,294.66043520133576,2347.157331593473
t1396,1071.2962850576953,738.0674542267252,139.66904628543315,1949.0327855698536
t1397,1071.2962850576953,410.43335788290074,139.66904628543315,1621.398689226029
t1398,1071.2962850576953,461.1923462497287,139.66904628543315,1672.157677592857
t1399,1071.2962850576953,410.76714550680316,139.66904628543315,1621.7324768499316
t1400,2289.0946261916565,438.08081481383215,294.66043520133576,3021.8358762068247
t1401,2027.9596423819125,254.31246736848135,294.66043520133576,2576.93254495173
t1402,1224.4210282825745,254.31246736848135,294.66043520133576,1773.3939308523916
t1403,1071.2962850576953,254.31246736848135,188.3864771360297,1513.9952295622063
t1404,1393.83927994044,254.31246736848135,294.66043520133576,1942.8121825102571
t1405,1790.6282108308844,254.31246736848135,294.66043520133576,2339.6011134007013
t1406,1881.609990409891,254.31246736848135,294.66043520133576,2430.582892979708
t1407,1307.3987592182536,254.31246736848135,294.66043520133576,1856.3716617880707
t1408,1188.4491722889763,254.31246736848135,294.66043520133576,1737.4220748587934
t1409,1754.2366513341115,254.31246736848135,294.66043520133576,2303.2095539039283
t1410,2289.0946261916565,544.7829301203697,294.66043520133576,3128.5379915133617
t1411,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1412,1406.6148530249454,752.4037496108914,139.66904628543315,2298.68764892127
t1413,1873.929040556334,752.4037496108914,294.66043520133576,2920.993225368561
t1414,2029.2602948499052,752.4037496108914,294.66043520133576,3076.324479662132
t1415,1865.8051597758788,697.073228151212,294.66043520133576,2857.538823128427
t1416,1322.2030285927779,254.31246736848135,294.66043520133576,1871.175931162595
t1417,1286.0027312203597,254.31246736848135,294.66043520133576,1834.9756337901767
t1418,2187.121647177713,262.5496008875371,294.66043520133576,2744.331683266586
t1419,2289.0946261916565,698.1209588425014,294.66043520133576,3281.8760202354933
t1420,2289.0946261916565,752.4037496108914,294.66043520133576,3336.158811003884
t1421,1192.0185720179918,270.8653498599209,294.66043520133576,1757.5443570792484
t1422,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1423,1282.4478938312934,0.0,294.66043520133576,1577.1083290326292
t1424,1265.0561283563318,0.0,294.66043520133576,1559.7165635576675
t1425,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1426,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1427,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1428,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1429,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1430,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1431,1071.2962850576953,0.0,139.66904628543315,1210.9653313431284
t1432,1908.547092469467,0.0,294.66043520133576,2203.207527670803
t1433,2711.319074725974,381.99123175048635,294.66043520133576,3387.9707416777965
t1434,3216.8780733923827,828.0515964007208,294.66043520133576,4339.59010499444
t1435,3090.6621259020203,737.426812554488,294.66043520133576,4122.749373657844
t1436,3090.6621259020203,737.426812554488,294.66043520133576,4122.749373657844
t1437,3090.6621259020203,737.426812554488,294.66043520133576,4122.749373657844
t1438,3090.6621259020203,737.426812554488,294.66043520133576,4122.749373657844
t1439,3090.6621259020203,737.426812554488,294.66043520133576,4122.749373657844
t1440,2469.7316212557107,415.65234921427276,294.66043520133576,3180.0444056713195
t1441,1959.6317015016114,324.19517940127145,294.66043520133576,2578.4873161042187
t1442,1806.9943272505664,249.25026264341696,294.66043520133576,2350.9050250953187
t1443,1880.9858670295912,259.429657310186,294.66043520133576,2435.0759595411128
t1444,1364.9545627193386,249.25026264341696,294.66043520133576,1908.8652605640914
t1445,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1446,1277.947229791082,313.01599941398206,294.66043520133576,1885.6236644064
t1447,1411.5777616275177,510.6717879698359,294.66043520133576,2216.909984798689
t1448,1945.222480830642,249.25026264341696,294.66043520133576,2489.1331786753944
t1449,1681.114636393955,249.25026264341696,294.66043520133576,2225.0253342387077
t1450,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1451,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1452,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1453,910.3641210287406,249.25026264341696,260.6864113361235,1420.300795008281
t1454,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1455,910.3641210287406,249.25026264341696,139.66904628543315,1299.2834299575907
t1456,1332.0561412568777,249.25026264341696,294.66043520133576,1875.9668391016305
t1457,1945.222480830642,406.4281957150955,294.66043520133576,2646.3111117470735
t1458,1945.222480830642,737.426812554488,294.66043520133576,2977.309728586466
t1459,1945.222480830642,737.426812554488,294.66043520133576,2977.309728586466
t1460,1945.222480830642,737.426812554488,188.58267852885487,2871.231971913985
t1461,1593.3494757804901,584.1320246810426,0.0,2177.481500461533
t1462,1066.5657109543806,249.25026264341696,0.0,1315.8159735977977
t1463,644.0625280408606,249.25026264341696,0.0,893.3127906842775
t1464,0.0,249.25026264341696,0.0,249.25026264341696
t1465,0.0,249.25026264341696,0.0,249.25026264341696
t1466,0.0,249.25026264341696,0.0,249.25026264341696
t1467,0.0,249.25026264341696,0.0,249.25026264341696
t1468,0.0,249.25026264341696,0.0,249.25026264341696
t1469,0.0,249.25026264341696,0.0,249.25026264341696
t1470,0.0,497.21564925552866,0.0,497.21564925552866
t1471,0.0,470.4908585235616,0.0,470.4908585235616
t1472,0.0,249.25026264341696,0.0,249.25026264341696
t1473,681.409206505535,726.1251115277306,0.0,1407.5343180332657
t1474,749.4774994576217,742.771252617937,0.0,1492.2487520755585
t1475,749.4774994576217,726.4302850603425,0.0,1475.907784517964
t1476,350.75546974616697,251.0566833848627,0.0,601.8121531310296
t1477,534.4106855454186,251.0566833848627,0.0,785.4673689302813
t1478,350.75546974616697,251.0566833848627,0.0,601.8121531310296
t1479,350.75546974616697,251.0566833848627,0.0,601.8121531310296
t1480,403.3860677238923,251.0566833848627,0.0,654.442751108755
t1481,956.0958060484362,274.70820469798986,0.0,1230.804010746426
t1482,1537.623537325315,768.7825862050378,0.0,2306.406123530353
t1483,1404.9937987678898,763.0783463833052,0.0,2168.072145151195
t1484,1404.9937987678898,763.0783463833052,0.0,2168.072145151195
t1485,1404.9937987678898,763.0783463833052,0.0,2168.072145151195
t1486,1404.9937987678898,630.3833823750471,0.0,2035.377181142937
t1487,1132.8820613804903,700.2364755914838,0.0,1833.1185369719742
t1488,657.5370978233724,257.9204810775572,0.0,915.4575789009295
t1489,657.5370978233724,257.9204810775572,0.0,915.4575789009295
t1490,657.5370978233724,257.9204810775572,0.0,915.4575789009295
t1491,657.5370978233724,257.9204810775572,222.03291071665427,1137.4904896175838
t1492,1579.8763827025168,257.9204810775572,294.66043520133576,2132.4572989814096
t1493,2043.780731391573,536.2661010105371,294.66043520133576,2874.707267603446
t1494,2986.7379523287113,610.8973146649814,294.66043520133576,3892.2957021950288
t1495,2931.7869156141996,341.0363027881987,294.66043520133576,3567.4836536037337
t1496,2702.5004339442107,257.9204810775572,294.66043520133576,3255.081350223104
t1497,2231.2692117529023,257.9204810775572,294.66043520133576,2783.850128031795
t1498,1740.9122310645275,257.9204810775572,294.66043520133576,2293.493147343421
t1499,1500.666836304766,257.9204810775572,294.66043520133576,2053.2477525836593
t1500,1804.142248168025,257.9204810775572,294.66043520133576,2356.7231644469175
t1501,2012.3681960285592,257.9204810775572,294.66043520133576,2564.949112307452
t1502,2171.2983929934962,257.9204810775572,294.66043520133576,2723.879309272389
t1503,2529.656091739229,257.9204810775572,294.66043520133576,3082.2370080181217
t1504,3032.123359903996,339.39874146583696,294.66043520133576,3666.1825365711684
t1505,3004.3189440366787,757.1464189680574,294.66043520133576,4056.1257982060715
t1506,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1507,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1508,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1509,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1510,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1511,3004.3189440366787,763.0783463833052,294.66043520133576,4062.057725621319
t1512,2430.6802047036317,763.0783463833052,259.0463028988794,3452.804853985816
t1513,413.21918086746615,37.05701897986206,139.66904628543315,589.9452461327613
t1514,413.21918086746615,37.05701897986206,139.66904628543315,589.9452461327613
t1515,593.128396028824,86.75183886788525,294.66043520133576,974.540670098045
t1516,602.4550392813784,109.63615082799423,294.66043520133576,1006.7516253107084
t1517,802.9765048826898,109.63615082799423,294.66043520133576,1207.2730909120198
t1518,882.946967665526,109.63615082799423,294.66043520133576,1287.243553694856
t1519,565.0860593059367,70.1671365299163,188.58267852885487,823.8358743647079
t1520,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,183.49804325071105,0.0,0.0,183.49804325071105
t1532,201.82828951811692,0.0,0.0,201.82828951811692
t1533,201.82828951811692,0.0,0.0,201.82828951811692
t1534,201.82828951811692,0.0,0.0,201.82828951811692
t1535,201.82828951811692,0.0,0.0,201.82828951811692
t1536,201.82828951811692,0.0,0.0,201.82828951811692
t1537,201.82828951811692,0.0,0.0,201.82828951811692
t1538,201.82828951811692,0.0,0.0,201.82828951811692
t1539,201.82828951811692,0.0,0.0,201.82828951811692
t1540,129.1701052915948,0.0,0.0,129.1701052915948
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,104.69088036916193,0.0,0.0,104.69088036916193
t1555,269.25171656916353,0.0,0.0,269.25171656916353
t1556,249.18318523002515,0.0,0.0,249.18318523002515
t1557,116.61773068765177,0.0,0.0,116.61773068765177
t1558,116.61773068765177,0.0,0.0,116.61773068765177
t1559,116.61773068765177,0.0,0.0,116.61773068765177
t1560,116.61773068765177,0.0,0.0,116.61773068765177
t1561,575.3426227290947,780.2740824565108,235.28005336266406,1590.8967585482696
t1562,154.03776507524066,286.38610234817907,139.66904628543315,580.0929137088528
t1563,154.03776507524066,286.38610234817907,139.66904628543315,580.0929137088528
t1564,265.2157651786186,286.38610234817907,294.66043520133576,846.2623027281334
t1565,329.1405236650441,684.2382662762224,294.66043520133576,1308.0392251426022
t1566,329.1405236650441,847.2961607934292,294.66043520133576,1471.097119659809
t1567,329.1405236650441,847.2961607934292,294.66043520133576,1471.097119659809
t1568,329.1405236650441,847.2961607934292,294.66043520133576,1471.097119659809
t1569,329.1405236650441,764.5170767371717,294.66043520133576,1388.3180356035516
t1570,282.910568272099,286.38610234817907,294.66043520133576,863.9571058216138
t1571,154.03776507524066,286.38610234817907,139.66904628543315,580.0929137088528
