BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1555,4746.822683624462,0.0,-0.0,0.0,0.0,0.0,1.6808106390004176e-6,-1415.949485056209,-0.0,-3330.8732,9804.01919571335,0.0,-0.0,0.0,0.0,0.0,1.680516015103109e-6,-1085.4332659358804,-0.0,-8718.585931,8431.304562614401,0.0,-0.0,0.0,0.0,0.0,1.6809875843687824e-6,-2809.793185160148,-0.0,-5621.511379,14432.644533746163,0.0,-0.0,0.0,0.0,0.0,1.6826913760940902e-6,-460.7108740018635,-0.0,-13971.93366,7406.927885216404,0.0,-0.0,0.0,0.0,0.0,1.6809709227207203e-6,-3350.4487715652926,-0.0,-4056.479115,12718.433147132622,0.0,-0.0,0.0,0.0,0.0,1.7904037507117242e-6,1399.9999717558915,-0.0,-14118.43312,22725.518846355244,0.0,-0.0,0.0,0.0,0.0,1.6685177259699698e-6,-2708.302218087103,-0.0,-20017.21663,6649.099925213554,0.0,-0.0,0.0,0.0,0.0,1.680702873060663e-6,6622.7864831472225,-0.0,-13271.88641,4210.396525739133,0.0,-0.0,0.0,0.0,0.0,1.6803543574384039e-6,2167.0613315379123,-0.0,-6377.457858,1856.322122575681,0.0,-0.0,0.0,0.0,0.0,1.682313792709789e-6,1104.972071738249,-0.0,-2961.294195,6986.285214153479,0.0,-0.0,0.0,0.0,0.0,1.6780360237330774e-6,-1388.1054721991882,-0.0,-5598.179743,17007.24036008642,0.0,-0.0,0.0,0.0,0.0,1.812681359744597e-6,8310.999640076041,-0.0,-25318.24,1713.6759670805152,0.0,-0.0,0.0,0.0,0.0,1.6822653119242087e-6,1099.4000939844018,-0.0,-2813.076062,4645.759198508352,0.0,-0.0,0.0,0.0,0.0,1.6769362502335085e-6,-481.8138883135736,-0.0,-4163.945311,8499.912849884926,0.0,-0.0,0.0,0.0,0.0,1.676799996206481e-6,32.73628339301449,-0.0,-8532.649134,19063.85412859487,0.0,-0.0,0.0,0.0,0.0,1.6769035936342254e-6,523.4877826755016,-0.0,-19587.34191,10883.967964224084,0.0,-0.0,0.0,0.0,0.0,1.6729498540739059e-6,1763.4046556807257,-0.0,-12647.37262,38461.32035502266,0.0,-0.0,0.0,0.0,0.0,1.65384992339797e-6,-9324.291153669701,-0.0,-29137.0292
t1556,4481.39252355754,0.0,-0.0,0.0,0.0,0.0,1.6808217687259916e-6,-1144.0369249893024,-0.0,-3337.3556,9703.029074338318,0.0,-0.0,0.0,0.0,0.0,1.6806804784198935e-6,-962.0203745610198,-0.0,-8741.008701,8499.490900220617,0.0,-0.0,0.0,0.0,0.0,1.6810152665769004e-6,-2816.186997766386,-0.0,-5683.303904,14199.923733001535,0.0,-0.0,0.0,0.0,0.0,1.682754521849689e-6,-213.9555832573041,-0.0,-13985.96815,7125.011667901848,0.0,-0.0,0.0,0.0,0.0,1.6809965556952895e-6,-3094.969922250762,-0.0,-4030.041747,13218.028730476615,0.0,-0.0,0.0,0.0,0.0,1.6785725932514552e-6,608.7578785203865,-0.0,-13826.78661,22170.967686002285,0.0,-0.0,0.0,0.0,0.0,1.669095176274804e-6,-2283.9985877347217,-0.0,-19886.9691,6744.776333252297,0.0,-0.0,0.0,0.0,0.0,1.6810052620281193e-6,6620.346705108243,-0.0,-13365.12304,2654.9340513872658,0.0,-0.0,0.0,0.0,0.0,1.6789349024898365e-6,3696.463325891194,-0.0,-6351.397378,1941.9596014160368,0.0,-0.0,0.0,0.0,0.0,1.6823693446430782e-6,1000.034894897838,-0.0,-2941.994497,6946.627114519554,0.0,-0.0,0.0,0.0,0.0,1.6779719084738946e-6,-1387.9039445652008,-0.0,-5558.723171,18988.278994959317,0.0,-0.0,0.0,0.0,0.0,1.6650227283244983e-6,6352.0730053784555,-0.0,-25340.352,2092.3389236136654,0.0,-0.0,0.0,0.0,0.0,1.682283920764225e-6,557.4703574512332,-0.0,-2649.809282,4610.521401476694,0.0,-0.0,0.0,0.0,0.0,1.6767279230843301e-6,-540.3005352817117,-0.0,-4070.2208669999995,7860.945074318178,0.0,-0.0,0.0,0.0,0.0,1.6764654925284113e-6,413.7109819600881,-0.0,-8274.656057,19151.69301761166,0.0,-0.0,0.0,0.0,0.0,1.6773132431146435e-6,150.48139365832535,-0.0,-19302.17441,11141.654585995408,0.0,-0.0,0.0,0.0,0.0,1.6784215924023168e-6,1346.6658439039309,-0.0,-12488.32043,36321.846367709695,0.0,-0.0,0.0,0.0,0.0,1.6604279896883168e-6,-8302.631516363286,-0.0,-28019.21485
t1557,3965.2924858664105,0.0,-0.0,0.0,0.0,0.0,1.6807644827460706e-6,-747.8612872981157,-0.0,-3217.4312,9393.1765614548,0.0,-0.0,0.0,0.0,0.0,1.680670314459555e-6,-700.965015677482,-0.0,-8692.211547,8266.64694881548,0.0,-0.0,0.0,0.0,0.0,1.6808776317481657e-6,-2596.992489278095,-0.0,-5669.654461,13909.49501903622,0.0,-0.0,0.0,0.0,0.0,1.6827992759555798e-6,16.058310707954604,-0.0,-13925.55333,6627.714197226505,0.0,-0.0,0.0,0.0,0.0,1.6823327476060608e-6,-2644.886297493737,-0.0,-3982.827901,13149.614726527852,0.0,-0.0,0.0,0.0,0.0,1.6784440983835994e-6,205.0824024692932,-0.0,-13354.69713,20588.430690769175,0.0,-0.0,0.0,0.0,0.0,1.6701353383362039e-6,-1296.3157225026496,-0.0,-19292.11497,6511.784285450358,0.0,-0.0,0.0,0.0,0.0,1.6811447900397836e-6,6838.51397291,-0.0,-13350.29826,2276.5685824354096,0.0,-0.0,0.0,0.0,0.0,1.6777553793271627e-6,4003.1372847612092,-0.0,-6279.705868,2033.1740195773689,0.0,-0.0,0.0,0.0,0.0,1.6825922876228556e-6,874.3536187362831,-0.0,-2907.527639,6305.644227953995,0.0,-0.0,0.0,0.0,0.0,1.6777641072945404e-6,-940.8232279994342,-0.0,-5364.821001,22022.08004005857,0.0,-0.0,0.0,0.0,0.0,1.667582470970117e-6,2756.6271602766074,-0.0,-24778.7072,2370.2987054427617,0.0,-0.0,0.0,0.0,0.0,1.6824791411244268e-6,125.02034262194329,-0.0,-2495.319049,4229.55200691933,0.0,-0.0,0.0,0.0,0.0,1.6785639370070535e-6,-363.12521680919696,-0.0,-3866.426791,7103.520954805265,0.0,-0.0,0.0,0.0,0.0,1.6804175877986214e-6,678.8550913860306,-0.0,-7782.376047,18761.0729956215,0.0,-0.0,0.0,0.0,0.0,1.678486205746612e-6,-220.79939451879815,-0.0,-18540.2736,11373.136222487125,0.0,-0.0,0.0,0.0,0.0,1.6790968174399431e-6,830.6357573285202,-0.0,-12203.77198,33539.546750965834,0.0,-0.0,0.0,0.0,0.0,1.6613420176107327e-6,-6816.515289620332,-0.0,-26723.03146
t1558,3883.0436538004924,0.0,-0.0,0.0,0.0,0.0,1.6810412693636503e-6,-843.878455232472,-0.0,-3039.1652,9092.341659271042,0.0,-0.0,0.0,0.0,0.0,1.680514536072735e-6,-692.8388134935764,-0.0,-8399.502847,8413.27808709112,0.0,-0.0,0.0,0.0,0.0,1.681446866678338e-6,-2934.4012645543057,-0.0,-5478.876824,13818.244405456157,0.0,-0.0,0.0,0.0,0.0,1.683119559831126e-6,-316.3241257123186,-0.0,-13501.92028,6471.361977500976,0.0,-0.0,0.0,0.0,0.0,1.6823315629053354e-6,-2665.4027057682097,-0.0,-3805.959273,13057.109134382361,0.0,-0.0,0.0,0.0,0.0,1.6782469420550515e-6,-378.7070353850275,-0.0,-12678.4021,20451.03696209822,0.0,-0.0,0.0,0.0,0.0,1.6736242473861646e-6,-1931.7816238351954,-0.0,-18519.25534,6339.129860734761,0.0,-0.0,0.0,0.0,0.0,1.6807405061316095e-6,6631.50624762602,-0.0,-12970.63611,2262.6794486248023,0.0,-0.0,0.0,0.0,0.0,1.6771991508858295e-6,3757.5928505723714,-0.0,-6020.2723,1989.3235970334056,0.0,-0.0,0.0,0.0,0.0,1.682578055609904e-6,789.0871332802616,-0.0,-2778.410731,7123.255610928724,0.0,-0.0,0.0,0.0,0.0,1.6784246346358402e-6,-1965.2910619748227,-0.0,-5157.96455,16080.69559426309,0.0,-0.0,0.0,0.0,0.0,1.6660261676902007e-6,7689.704406073822,-0.0,-23770.4,2377.9276258926348,0.0,-0.0,0.0,0.0,0.0,1.6825361613529063e-6,100.41348217201262,-0.0,-2478.341109,3901.3908688007123,0.0,-0.0,0.0,0.0,0.0,1.6781570641437065e-6,-222.76641869017556,-0.0,-3678.624451,7408.511775057406,0.0,-0.0,0.0,0.0,0.0,1.6813713682671557e-6,-69.64845386706492,-0.0,-7338.863322,17503.509090177704,0.0,-0.0,0.0,0.0,0.0,1.6806750599311792e-6,196.1170009228117,-0.0,-17699.62609,11498.698320037083,0.0,-0.0,0.0,0.0,0.0,1.6786360202209336e-6,121.79006977902107,-0.0,-11620.48839,33239.097123265004,0.0,-0.0,0.0,0.0,0.0,1.6550231737016869e-6,-7265.17123191315,-0.0,-25973.92589
t1559,3437.768178682586,0.0,-0.0,0.0,0.0,0.0,1.6810111505146793e-6,-606.0397801145369,-0.0,-2831.7284,8286.993860250843,0.0,-0.0,0.0,0.0,0.0,1.681718695006382e-6,-337.85241730853863,-0.0,-7949.141444,7304.015177161231,0.0,-0.0,0.0,0.0,0.0,1.6811334848455382e-6,-2198.670957624108,-0.0,-5105.344221,12733.11852721071,0.0,-0.0,0.0,0.0,0.0,1.6838812170857805e-6,-94.10322763368151,-0.0,-12639.0153,5319.026621339086,0.0,-0.0,0.0,0.0,0.0,1.6822324957446336e-6,-1743.3380586062199,-0.0,-3575.688564,11920.441910325457,0.0,-0.0,0.0,0.0,0.0,1.678327058632401e-6,42.729098671797196,-0.0,-11963.17101,18862.083027283792,0.0,-0.0,0.0,0.0,0.0,1.6752046599771045e-6,-1218.62200902235,-0.0,-17643.46102,6860.773851876834,0.0,-0.0,0.0,0.0,0.0,1.6810751041623957e-6,5406.625066483611,-0.0,-12267.39892,2387.636336173758,0.0,-0.0,0.0,0.0,0.0,1.677913422747833e-6,3335.3231320227014,-0.0,-5722.959469,1993.7823847417953,0.0,-0.0,0.0,0.0,0.0,1.6826074719250378e-6,616.5270695718417,-0.0,-2610.309455,6247.551674204088,0.0,-0.0,0.0,0.0,0.0,1.6782745305494042e-6,-1331.5190172500386,-0.0,-4916.032658,18816.663043589222,0.0,-0.0,0.0,0.0,0.0,1.6698151852400716e-6,4138.909756743706,-0.0,-22955.5728,2293.242793244295,0.0,-0.0,0.0,0.0,0.0,1.682562173411497e-6,11.02334882032363,-0.0,-2304.266143,3660.1753689709694,0.0,-0.0,0.0,0.0,0.0,1.6779332375855617e-6,-94.39184986021176,-0.0,-3565.78352,7026.821274740108,0.0,-0.0,0.0,0.0,0.0,1.6813390712991382e-6,182.6660684502648,-0.0,-7209.487344,17285.493191335525,0.0,-0.0,0.0,0.0,0.0,1.682243217940754e-6,66.14010976341267,-0.0,-17351.6333,11262.581936931949,0.0,-0.0,0.0,0.0,0.0,1.6785678423412278e-6,-225.90941728181946,-0.0,-11036.67252,31709.39123716665,0.0,-0.0,0.0,0.0,0.0,1.666320020781156e-6,-5949.496915826154,-0.0,-25759.89432
t1560,3310.5188250238853,0.0,-0.0,0.0,0.0,0.0,1.6810118321395315e-6,-568.463626455837,-0.0,-2742.0552,7897.516882696641,0.0,-0.0,0.0,0.0,0.0,1.6808213183160518e-6,130.59597508051968,-0.0,-8028.112859,7082.529004000532,0.0,-0.0,0.0,0.0,0.0,1.6814026100478741e-6,-1969.8351794636753,-0.0,-5112.693826,13272.696341769713,0.0,-0.0,0.0,0.0,0.0,1.6838227734938183e-6,-572.1994320265853,-0.0,-12700.49691,5227.597794911787,0.0,-0.0,0.0,0.0,0.0,1.6821948946498973e-6,-1642.685441178883,-0.0,-3584.912355,12133.254993263297,0.0,-0.0,0.0,0.0,0.0,1.6784139504533764e-6,21.873535733864856,-0.0,-12155.12853,19059.566830062286,0.0,-0.0,0.0,0.0,0.0,1.6746416360989399e-6,-950.1607718002683,-0.0,-18109.40606,5711.255051433559,0.0,-0.0,0.0,0.0,0.0,1.6811803378389788e-6,6700.330066926769,-0.0,-12411.58512,3644.4129070778795,0.0,-0.0,0.0,0.0,0.0,1.6800445194080435e-6,2211.0540821164495,-0.0,-5855.46699,1938.9893030835008,0.0,-0.0,0.0,0.0,0.0,1.6826151596597483e-6,678.0536652301295,-0.0,-2617.042969,6177.030941089639,0.0,-0.0,0.0,0.0,0.0,1.6787112052897297e-6,-1123.3370261360226,-0.0,-5053.693916,19251.85951608677,0.0,-0.0,0.0,0.0,0.0,1.6713072758956306e-6,3264.7900842446616,-0.0,-22516.6496,2077.3910267780047,0.0,-0.0,0.0,0.0,0.0,1.6825035059213496e-6,260.01435828667474,-0.0,-2337.405386,3599.4007951057993,0.0,-0.0,0.0,0.0,0.0,1.6776407472684952e-6,-121.49993699474737,-0.0,-3477.900859,7018.73392525472,0.0,-0.0,0.0,0.0,0.0,1.681369526104217e-6,60.54128093562405,-0.0,-7079.275207,16876.718588727737,0.0,-0.0,0.0,0.0,0.0,1.6816929673064742e-6,185.87514237175827,-0.0,-17062.59373,11350.030800027118,0.0,-0.0,0.0,0.0,0.0,1.6796849588053636e-6,-668.3236102120657,-0.0,-10681.70719,31682.77950799223,0.0,-0.0,0.0,0.0,0.0,1.6729633875209907e-6,-5896.623166658366,-0.0,-25786.15634
t1561,3175.796494882709,0.0,-0.0,0.0,0.0,0.0,1.6809315893945316e-6,-443.4648963145794,-0.0,-2732.3316,7200.883904757089,0.0,-0.0,0.0,0.0,0.0,1.681152455441764e-6,111.12376818578262,-0.0,-7312.007674,6141.436623210739,0.0,-0.0,0.0,0.0,0.0,1.6808756904385295e-6,-1489.3283466733521,-0.0,-4652.108278,11923.929722432436,0.0,-0.0,0.0,0.0,0.0,1.6834965166678485e-6,-424.14256285501705,-0.0,-11499.78716,4454.228011997955,0.0,-0.0,0.0,0.0,0.0,1.6819258896796444e-6,-1186.8097632647812,-0.0,-3267.41825,11152.705304929399,0.0,-0.0,0.0,0.0,0.0,1.678256765818947e-6,1.3646640679294553,-0.0,-11154.06997,17594.067494985436,0.0,-0.0,0.0,0.0,0.0,1.674231686524693e-6,-845.0856867230121,-0.0,-16748.98181,6345.909723720502,0.0,-0.0,0.0,0.0,0.0,1.681188380744213e-6,4994.132924639817,-0.0,-11340.04265,3713.9350269858705,0.0,-0.0,0.0,0.0,0.0,1.6798218556590782e-6,1684.0454182086808,-0.0,-5397.980446,2009.4641219839077,0.0,-0.0,0.0,0.0,0.0,1.6825364380715258e-6,375.80310632980144,-0.0,-2385.267229,5775.420183828231,0.0,-0.0,0.0,0.0,0.0,1.6782757836782991e-6,-1091.5629118741808,-0.0,-4683.857273,19240.147097765665,0.0,-0.0,0.0,0.0,0.0,1.672168362986537e-6,3202.427302564906,-0.0,-22442.5744,2025.8588169105622,0.0,-0.0,0.0,0.0,0.0,1.6825177695524944e-6,370.2713601541027,-0.0,-2396.130178,3492.9681935702206,0.0,-0.0,0.0,0.0,0.0,1.6774579533761058e-6,-16.992251458985088,-0.0,-3475.975943,6748.923207739691,0.0,-0.0,0.0,0.0,0.0,1.6811989307035996e-6,297.67045045082256,-0.0,-7046.593659,16897.895279534445,0.0,-0.0,0.0,0.0,0.0,1.6816037272970566e-6,-14.610568434867965,-0.0,-16883.28471,11164.860687922175,0.0,-0.0,0.0,0.0,0.0,1.678733697441691e-6,-696.619518272209,-0.0,-10468.24117,30895.009270061568,0.0,-0.0,0.0,0.0,0.0,1.6761250066887517e-6,-4828.222488730858,-0.0,-26066.78678
t1562,3144.448958814596,0.0,-0.0,0.0,0.0,0.0,1.680983397834884e-6,-411.0369602465199,-0.0,-2733.412,6538.85616565711,0.0,-0.0,0.0,0.0,0.0,1.6807646368615808e-6,634.5876722861447,-0.0,-7173.443839,5558.696774243531,0.0,-0.0,0.0,0.0,0.0,1.6807437167416672e-6,-983.0210067060112,-0.0,-4575.675769,11885.324780191922,0.0,-0.0,0.0,0.0,0.0,1.6834467547107496e-6,-682.6877806144594,-0.0,-11202.637,4105.162362899583,0.0,-0.0,0.0,0.0,0.0,1.6819006883434108e-6,-923.3516411663828,-0.0,-3181.810723,10969.950079601173,0.0,-0.0,0.0,0.0,0.0,1.678187767920307e-6,7.258269396220651,-0.0,-10977.20835,16794.186884932238,0.0,-0.0,0.0,0.0,0.0,1.6740510175169017e-6,-81.83812666963553,-0.0,-16712.34876,7648.309392039454,0.0,-0.0,0.0,0.0,0.0,1.6816630490719087e-6,3510.923266320397,-0.0,-11159.23266,4009.185561954019,0.0,-0.0,0.0,0.0,0.0,1.68012015055566e-6,1337.355976240232,-0.0,-5346.541539,2089.0374178751754,0.0,-0.0,0.0,0.0,0.0,1.6825254458525546e-6,233.73495543854278,-0.0,-2322.772374,5091.028091303761,0.0,-0.0,0.0,0.0,0.0,1.6780504441698967e-6,-404.4604743494871,-0.0,-4686.567618,21728.67370798091,0.0,-0.0,0.0,0.0,0.0,1.6742755064954324e-6,549.1662923475421,-0.0,-22277.84,2000.3653190137838,0.0,-0.0,0.0,0.0,0.0,1.6825348610903256e-6,457.49902005086375,-0.0,-2457.86434,3463.837466367971,0.0,-0.0,0.0,0.0,0.0,1.6774201753465517e-6,-3.3259522566978506,-0.0,-3460.511515,6550.562143036008,0.0,-0.0,0.0,0.0,0.0,1.6810985985949666e-6,543.1424481546086,-0.0,-7093.704592,17102.071140404158,0.0,-0.0,0.0,0.0,0.0,1.6822411640686033e-6,-158.1867493052118,-0.0,-16943.88439,11194.553605490473,0.0,-0.0,0.0,0.0,0.0,1.679225257422572e-6,-784.0007158409962,-0.0,-10410.55289,29422.473504409718,0.0,-0.0,0.0,0.0,0.0,1.6762547317900805e-6,-2841.7584930791495,-0.0,-26580.71501
t1563,3206.9172403307352,0.0,-0.0,0.0,0.0,0.0,1.6809467723743624e-6,-447.57564176261985,-0.0,-2759.3416,6425.032452133396,0.0,-0.0,0.0,0.0,0.0,1.680714306917181e-6,655.322409809909,-0.0,-7080.354863,5529.54709180966,0.0,-0.0,0.0,0.0,0.0,1.6804846323836746e-6,-978.8715862718861,-0.0,-4550.675507,11861.446924004797,0.0,-0.0,0.0,0.0,0.0,1.683332880424005e-6,-833.06136442722,-0.0,-11028.38556,4153.169060579296,0.0,-0.0,0.0,0.0,0.0,1.6817654413473185e-6,-998.8330078459599,-0.0,-3154.336054,10977.305676295817,0.0,-0.0,0.0,0.0,0.0,1.6782320500630763e-6,-6.071347298462149,-0.0,-10971.23433,17120.251017091574,0.0,-0.0,0.0,0.0,0.0,1.6719136472751617e-6,-266.75230882683087,-0.0,-16853.49871,8589.238407275407,0.0,-0.0,0.0,0.0,0.0,1.6816221529754986e-6,2483.010891084485,-0.0,-11072.2493,3894.833939161214,0.0,-0.0,0.0,0.0,0.0,1.6799349911253958e-6,1457.183367033224,-0.0,-5352.017307,1905.6315147415983,0.0,-0.0,0.0,0.0,0.0,1.682375452050351e-6,397.08391357227055,-0.0,-2302.715429,5216.098005018918,0.0,-0.0,0.0,0.0,0.0,1.6775512389202799e-6,-469.5432720641447,-0.0,-4746.554734,21550.8499719349,0.0,-0.0,0.0,0.0,0.0,1.67276759463795e-6,1057.564428395069,-0.0,-22608.4144,2099.54068523026,0.0,-0.0,0.0,0.0,0.0,1.6825870023654529e-6,500.9007628343358,-0.0,-2600.441449,3396.746585641104,0.0,-0.0,0.0,0.0,0.0,1.6774100429657838e-6,138.76564547017978,-0.0,-3535.512232,6762.203754003576,0.0,-0.0,0.0,0.0,0.0,1.6811761825565666e-6,543.5712381869599,-0.0,-7305.774993,17380.02111477865,0.0,-0.0,0.0,0.0,0.0,1.682260607921045e-6,-192.44363367971718,-0.0,-17187.57748,11210.618042516777,0.0,-0.0,0.0,0.0,0.0,1.6792097632104374e-6,-761.2498728672861,-0.0,-10449.36817,30255.700262673512,0.0,-0.0,0.0,0.0,0.0,1.6756112210782434e-6,-2279.0006213423057,-0.0,-27976.69964
t1564,3243.323154183233,0.0,-0.0,0.0,0.0,0.0,1.680896296784473e-6,-416.99675561506865,-0.0,-2826.3264,6694.418509888281,0.0,-0.0,0.0,0.0,0.0,1.6807162148536277e-6,329.38500305502714,-0.0,-7023.803514,5850.8234901517635,0.0,-0.0,0.0,0.0,0.0,1.6804296862709704e-6,-1305.3168036139339,-0.0,-4545.506688,11752.77324916188,0.0,-0.0,0.0,0.0,0.0,1.6832989186979216e-6,-839.2092795842672,-0.0,-10913.56397,4237.64294561695,0.0,-0.0,0.0,0.0,0.0,1.6815733404451613e-6,-1108.1386958834241,-0.0,-3129.504251,11207.738777238601,0.0,-0.0,0.0,0.0,0.0,1.6785362665049267e-6,-18.92449824155662,-0.0,-11188.81428,17521.02033866817,0.0,-0.0,0.0,0.0,0.0,1.6702704292495229e-6,-139.0743104017862,-0.0,-17381.94603,7252.806945755579,0.0,-0.0,0.0,0.0,0.0,1.6815121418009743e-6,3774.891992604413,-0.0,-11027.69894,3718.3193973960197,0.0,-0.0,0.0,0.0,0.0,1.6798895150870512e-6,1723.2361927984637,-0.0,-5441.555591,1721.5566480041255,0.0,-0.0,0.0,0.0,0.0,1.6822548165130182e-6,563.0311703098628,-0.0,-2284.587819,5364.93668870238,0.0,-0.0,0.0,0.0,0.0,1.677833182951554e-6,-442.7554567478883,-0.0,-4922.181233,22454.927891379393,0.0,-0.0,0.0,0.0,0.0,1.6732528932385544e-6,738.3489089500907,-0.0,-23193.2768,2256.7971822837317,0.0,-0.0,0.0,0.0,0.0,1.6826755227905777e-6,582.9346447807754,-0.0,-2839.731828,3597.507973662291,0.0,-0.0,0.0,0.0,0.0,1.6777319780760877e-6,52.723643448672306,-0.0,-3650.231618,7003.329669882324,0.0,-0.0,0.0,0.0,0.0,1.6811409994564958e-6,786.7451263082495,-0.0,-7790.074797,18355.477711316238,0.0,-0.0,0.0,0.0,0.0,1.6822102876147527e-6,-419.76937021726036,-0.0,-17935.70834,11210.392700894647,0.0,-0.0,0.0,0.0,0.0,1.6792066161737705e-6,-510.349501245152,-0.0,-10700.0432,33825.154162034676,0.0,-0.0,0.0,0.0,0.0,1.6773584366667147e-6,-3350.7620107052176,-0.0,-30474.39215
t1565,3740.519409057266,0.0,-0.0,0.0,0.0,0.0,1.6809877153986843e-6,-667.8618104891927,-0.0,-3072.6576,6560.7482932252415,0.0,-0.0,0.0,0.0,0.0,1.6805385066491122e-6,484.26904871823905,-0.0,-7045.017343,6856.406461075945,0.0,-0.0,0.0,0.0,0.0,1.6804274567226588e-6,-2221.036181538112,-0.0,-4635.370281,12139.416582778755,0.0,-0.0,0.0,0.0,0.0,1.683405717446474e-6,-1274.4121332012464,-0.0,-10865.00445,4811.741651640376,0.0,-0.0,0.0,0.0,0.0,1.6816428327281824e-6,-1670.775032906921,-0.0,-3140.96662,11780.951944549892,0.0,-0.0,0.0,0.0,0.0,1.6789586920311234e-6,-24.539885553264583,-0.0,-11756.41206,20639.347993507326,0.0,-0.0,0.0,0.0,0.0,1.6690952103797065e-6,-1569.2037652397737,-0.0,-19070.14423,7547.860236227171,0.0,-0.0,0.0,0.0,0.0,1.6810422213857554e-6,3589.303242133308,-0.0,-11137.16348,2889.321225176896,0.0,-0.0,0.0,0.0,0.0,1.6786063991966678e-6,2716.1769470188706,-0.0,-5605.498173,1760.5105811199971,0.0,-0.0,0.0,0.0,0.0,1.6822962882921047e-6,532.4449481939499,-0.0,-2292.95553,6815.932514229071,0.0,-0.0,0.0,0.0,0.0,1.6780869070566734e-6,-1663.9106632748346,-0.0,-5152.021852,18589.512050233352,0.0,-0.0,0.0,0.0,0.0,1.669496338380316e-6,5965.863950099871,-0.0,-24555.376,2452.60571622315,0.0,-0.0,0.0,0.0,0.0,1.6830838764953283e-6,853.5973578409497,-0.0,-3306.203075,3906.1896968932715,0.0,-0.0,0.0,0.0,0.0,1.6785456891310882e-6,17.268658216877842,-0.0,-3923.458356,7280.272861372439,0.0,-0.0,0.0,0.0,0.0,1.6780569924276268e-6,1249.4176348212202,-0.0,-8529.690497,19986.15115552896,0.0,-0.0,0.0,0.0,0.0,1.681558562675817e-6,-877.8646142632784,-0.0,-19108.28654,11157.57404889084,0.0,-0.0,0.0,0.0,0.0,1.6783683418122156e-6,163.82486075948887,-0.0,-11321.39891,37351.49671266794,0.0,-0.0,0.0,0.0,0.0,1.675042376068145e-6,-5602.562561336151,-0.0,-31748.93415
