Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1104.7051204444901,89.2219191919932,5328.016278391785
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.578173131579,2613.6519679582852,13.70448678789015,6380.934627877755
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.480922989442,1883.2855118548816,89.2219191919932,5760.988354036317
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.716228567219,2613.6519679582852,15.984609373050361,5133.352805898554
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.709756318319,1151.287382752429,89.2219191919932,4824.219058262741
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.454728641474,2613.6519679582852,89.2219191919932,6317.328615791753
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.3966796128093,1178.5745671837144,0.0,1868.9712467965237
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2238.314057121082,89.2219191919932,6461.625215068377
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7337092782641,337.4692511849594,0.0,590.2029604632235
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.9003430894232,365.17047315610375,0.0,1359.070816245527
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.6737204672445,1645.6480352611459,89.2219191919932,2908.5436749203836
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.6918017518287,1689.9781777471326,89.2219191919932,4919.891898690955
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.8076977525538,714.051731479232,22.2668221207054,2212.126251352491
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.9656033775404,2027.326461766018,89.2219191919932,5001.513984335551
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.2543520565519,2613.6519679582852,0.0,4305.906320014838
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2330.6876472204726,0.0,6464.776885975774
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1361.4438248161457,89.2219191919932,5584.754982763441
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0229433314967,2390.5685643302004,63.166644696584434,6175.758152358281
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1894.673181785171,89.2219191919932,6117.984339732467
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.8792090039465,1038.464907774045,0.0,2969.3441167779915
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9692752827073,1270.935596854676,55.744370656349304,1890.6492427937326
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9041985423992,236.09130161457597,89.2219191919932,2037.2174193489684
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1894183729742,516.5808493625241,0.0,2281.7702677354982
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.332697356604,701.5554904267606,0.0,2734.8881877833646
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.614267702584,867.8687862208631,89.2219191919932,3825.70497311544
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.8359614645947,2454.0676087925676,89.2219191919932,4347.125489449155
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.749326456953,2334.324048833974,0.0,3209.073375290927
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.3450161772644,2262.9431904001353,70.58891873681955,5141.877125314219
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2136.232398121125,89.2219191919932,6359.54355606842
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1751.8693395478058,48.322096616114166,5934.280674919222
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.4101328891006,0.0,89.2219191919932,674.6320520810938
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1553.0507588639582,89.2219191919932,5776.361916811254
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.7016080740168,89.2219191919932,1693.92352726601
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1624.738166773169,0.0,5758.827405528471
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.3442090010585,18.39920947780303,1645.7434184788615
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.048337546493,1613.7927894160325,73.64882828998071,4522.489955252506
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1578.8718235623119,70.30543593329551,5783.2664982509095
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1516.177866078353,89.2219191919932,5739.489024025648
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39060001984307,0.0,36.39060001984307
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5962450349141,89.2219191919932,987.8181642269072
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.4965400015794,1895.1452283804513,55.7443706563493,4955.38613903838
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1983.7085530211152,48.322096616114166,6166.119888392532
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1483.8014263100495,0.0,5617.890665065352
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.4165184661033,1506.9322196526432,14.844548080470261,2876.193286199217
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.792386135852,2613.6519679582852,89.2219191919932,4891.6662732861305
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4034668337404,48.322096616114166,1900.7255634498545
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.5394107226414,7.4222740402351235,1422.9616847628765
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.8963630051876,1004.0696743579374,89.2219191919932,5008.187956555118
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.107291806632,1007.5514317967184,7.4222740402351235,4952.080997643585
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.3391240910187,911.6168262213857,89.2219191919932,4324.177869504398
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.6772838937932,48.322096616114166,1081.9993805099073
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2847.8999844997134,871.6135904408554,48.322096616114166,3767.8356715566833
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.023835216098,0.0,1147.023835216098
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.099681139295,0.0,1188.099681139295
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1432.8943644594624,89.2219191919932,5656.205522406758
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1454.351311157007,63.16664469658443,5651.607194608894
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.1399784401756,2613.6519679582852,89.2219191919932,6666.013865590454
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1672.87976155547,0.0,5806.969000310772
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.5086483972382,2613.6519679582852,55.7443706563493,3974.904987011873
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.1127053000137,1450.9306432397457,89.2219191919932,5247.265267731752
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1415.5394107226414,48.322096616114166,3702.861311690631
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98816341134034,0.0,71.98816341134034
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0737144504615,2552.721186446927,0.0,4204.794900897388
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.590759008293,2293.582779157521,89.2219191919932,6051.395457357808
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825.7697864593565,1575.6558625205462,0.0,5401.425648979903
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.761023998052,89.2219191919932,1050.9829431900453
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.7451602248466,982.6093618211689,0.0,4853.3545220460155
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.335286515897,1354.3619913510545,41.11346036367044,4965.810738230622
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.40558203745877,54.42348634018252,373.8290683776413
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1233.1706629182154,79.11843930543004,5446.378340978948
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1373.50942346082,89.2219191919932,5596.820581408115
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.718180509978,0.0,1456.718180509978
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.6519679582852,0.0,2613.6519679582852
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.468082963225,1867.065731068722,89.2219191919932,5318.75573322394
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.6519679582852,63.16664469658443,2676.81861265487
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1657.2074716073719,89.2219191919932,5880.518629554667
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1599.34609477015,0.0,5733.435333525453
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.352069989297,1415.5394107226414,55.7443706563493,5513.635851368287
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1415.5394107226414,89.2219191919932,3743.7611342665095
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4626349022421,0.0,249.4626349022421
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9384204978655,0.0,999.9384204978655
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.025286880751,1942.9923998175389,89.2219191919932,4350.239605890283
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.3896670795857,969.1032007527202,13.70448678789015,3163.197354620196
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.33039339899,1793.4030188411828,77.62244157472297,4151.355853814895
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.0137642806158,1232.0450124782146,23.522284643147668,5337.581061401978
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1434.5197097296175,85.86144749893099,5654.470395983851
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0003722728816,0.0,1484.0003722728816
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1273.0681662367735,89.2219191919932,5496.3793241840685
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.1928990968836,1720.016769480389,13.70448678789015,2372.914155365163
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1785.6008114542797,77.62244157472297,5997.312491784304
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,985.1898985841585,61.0616355259645,5180.340772865426
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.4766528309158,0.0,1753.4766528309158
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.332003249351,89.2219191919932,1728.5539224413442
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.85527756874154,1429.8062081270261,13.70448678789015,1604.3659724836577
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.941331821119,1320.3524345556625,77.62244157472297,5395.9162079515045
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.231695501907,662.8133339154335,68.48390956619963,1481.5289389835402
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1587.3225253608205,89.2219191919932,5810.633683308116
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.629323523319,0.0,2223.629323523319
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1822.1509858715406,0.0,5956.240224626843
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.6300762962805,2523.692211578592,89.2219191919932,4533.544207066866
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.8339729546628,1257.4305543324103,55.7443706563493,2536.0088979434227
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2511.6314260597214,0.0,6645.720664815024
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1879.504971499132,89.2219191919932,6102.816129446427
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1415.5394107226414,13.70448678789015,5563.333136265834
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.2078484830563,1039.4210823891624,77.62244157472297,5054.251372446942
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.2143532832313,61.0616355259645,1087.2759888091957
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.519836113238,2180.982796495531,0.0,5095.502632608769
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.332226855198,1415.5394107226414,89.2219191919932,5187.0935567698325
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.670573807033,1091.2146423708887,13.70448678789015,2553.5897029658117
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.4763849839064,1739.8641790743943,77.62244157472297,4966.963005633023
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1382.081697477191,89.2219191919932,3710.303421021059
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1448.997123968092,0.0,3687.996928319967
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00636103055574,35.00636103055574
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9175525575578,89.2219191919932,364.13947174955103
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.05413301230232,0.0,187.05413301230232
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.2598379406597,0.0,1319.2598379406597
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.340677148737,0.0,1877.340677148737
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16664469658443,63.16664469658443
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0684700153565,0.0,828.0684700153565
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.9912197278254,1912.7748149372874,0.0,3178.766034665113
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.554270377671,994.6793645953651,89.2219191919932,4146.455554165029
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.9433043076415,1771.7553537647682,89.2219191919932,3402.9205772644027
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1159.8404645564015,0.0,5293.929703311704
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1586.160770733131,27.40897357578029,5747.658983064213
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1271.1254916097632,89.2219191919932,5494.436649557058
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.44621628650725,1537.7713518597816,43.179945161039264,1801.3975133073282
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9946893955084,0.0,2500.9946893955084
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1472.9183641862064,89.2219191919932,5696.229522133502
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2400.7723300484968,13.70448678789015,6548.566055591689
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.2114504406863,2576.7521946355228,77.62244157472297,5017.586086650932
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1873.7770166164173,61.0616355259645,6068.927890897684
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1415.5394107226414,0.0,3654.5392150745165
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70448678789015,13.70448678789015
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62244157472297,77.62244157472297
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0761079741887,1414.507102147353,61.0616355259645,5260.644845647506
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.1794560605745,2081.0414956602017,0.0,2641.220951720776
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2668221207054,22.2668221207054
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.322096616114166,48.322096616114166
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
