Zone,1,2,3
t1777,0.1,0.1,0.1
t1778,0.1,0.1,0.1
t1779,0.1,0.1,0.1
t1780,0.1,0.1,0.1
t1781,0.1,0.1,0.1
t1782,0.1,0.1,0.1
t1783,0.1,0.1,0.1
t1784,0.10198489006280309,0.10073755537788584,0.1
t1785,0.1012382022575774,0.1,0.1
t1786,0.1,0.09943934328228167,0.1
t1787,0.1,0.09877694167817494,0.1
t1788,0.1,0.09877694167817495,0.1
t1789,0.1,0.09877694167817494,0.1
t1790,0.1,0.09877694167817494,0.1
t1791,0.1,0.09877694167817494,0.1
t1792,0.1,0.09877694167817494,0.1
t1793,0.1,0.09877694167817494,0.1
t1794,0.1,0.1,0.1
t1795,0.10198489006280309,0.10324766927394853,0.1
t1796,200.2259558538918,202.70515815953055,0.1
t1797,200.2259558538918,202.70515815953055,0.1
t1798,200.2259558538918,202.70515815953055,0.1
t1799,217.03422718680022,219.7215498875428,0.1
t1800,217.0342271868003,219.7215498875429,0.1
t1801,217.03422718680022,219.7215498875428,0.1
t1802,200.2259558538918,202.70515815953055,0.1
t1803,186.82999685455968,189.1433300934446,183.19380129694542
t1804,200.2259558538918,202.70515815953055,196.32904024369796
t1805,200.2259558538918,202.70515815953055,196.32904024369796
t1806,217.03422718680022,219.7215498875428,212.81017908942087
t1807,217.0342271868003,219.7215498875428,212.81017908942096
t1808,221.44110959706848,219.7215498875428,217.1312921558315
t1809,217.0342271868003,219.7215498875428,221.34211799511255
t1810,217.0342271868003,219.7215498875428,221.34211799511255
t1811,217.0342271868003,214.3797720099834,221.34211799511255
t1812,4.422793312382814,4.477556439024719,4.510580897338619
t1813,1.7065631811798592,1.6778555705790599,1.740436584178554
t1814,0.10198489006280309,0.10073755537788584,0.1
t1815,0.10198489006280309,0.10324766927394853,0.1
t1816,0.10198489006280309,0.10324766927394853,0.1
t1817,0.10198489006280309,0.10324766927394853,0.1
t1818,0.10198489006280309,0.10324766927394853,0.1
t1819,0.10198489006280309,0.10324766927394853,0.1
t1820,0.10198489006280309,0.10324766927394853,0.1
t1821,775.6616638595486,766.1748693305077,0.1
t1822,0.10198489006280309,0.10324766927394853,0.1
t1823,0.10198489006280309,0.10324766927394853,0.1
t1824,0.10107500544995837,0.10232651844928622,0.1
t1825,0.1,0.10067060347572494,0.1
t1826,0.1,0.1,0.1
t1827,0.1,0.1,0.1
t1828,0.1,0.1,0.1
t1829,0.1,0.1,0.1
t1830,0.1,0.1,0.1
t1831,0.1,0.10000000000000228,0.1
t1832,0.1,0.1,0.1
t1833,0.1,0.09943934328228167,0.1
t1834,0.1,0.09877694167817494,0.1
t1835,0.1,0.09877694167817494,0.1
t1836,0.1,0.09877694167817494,0.1
t1837,0.1,0.09877694167817494,0.1
t1838,0.10000000000000095,0.09877694167817494,0.1
t1839,0.1,0.09877694167817494,0.1
t1840,0.1,0.09877694167817494,0.1
t1841,0.1,0.09877694167817494,0.1
t1842,0.1,0.1,0.1
t1843,0.1,0.1,0.1
t1844,0.1,0.1,0.1
t1845,0.1,0.1,0.1
t1846,0.1,0.1,0.1
t1847,0.1,0.1,0.1
t1848,0.1,0.1,0.1
