,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t77,7422.6535996800385,0.0,-0.0,0,-0.0,0.0,0.0,-61.83743862618837,-14.816161053849669,-7346.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-889.1507985519613,-5.470872397700136,-2098.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,950.9882371781497,-9.345288656149533,-1001.0
t78,8475.07768558442,0.0,-0.0,0,-0.0,0.0,0.0,-373.5494815783784,-14.528204006039779,-8087.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-679.4411250814867,-4.180545868174693,-2309.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1052.990606659865,-10.347658137865086,-1102.0
t79,10469.98421063448,0.0,-0.0,0,-0.0,0.0,0.0,-966.0027441034101,-13.981466531071478,-9490.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-280.89335701674594,-1.7283139329154409,-2710.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1246.8961011201561,-12.253152598156037,-1294.0
t80,11583.368392360793,0.0,-0.0,0,-0.0,0.0,0.0,-1296.6948349665656,-13.673557394227053,-10273.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-58.26318233719003,-0.35848861247136976,-2934.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1354.9580173037557,-13.315068781755684,-1401.0
t81,11794.890819324506,0.0,-0.0,0,-0.0,0.0,0.0,-1442.0745052033192,-14.816314121185416,-10338.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-40.37325758615428,-0.24841336350711402,-2952.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1482.4477627894735,-14.567900757678302,-1409.0
t82,11758.27775325883,0.0,-0.0,0,-0.0,0.0,0.0,-1348.6495154155846,-13.62823784324593,-10396.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-23.477217543509408,-0.1444534061519836,-2969.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1372.126732959094,-13.483784437093947,-1418.0
t83,11824.237849080762,0.0,-0.0,0,-0.0,0.0,0.0,-1367.6295633265502,-13.608285754211392,-10443.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-10.556716334428039,-0.06495461523335447,-2982.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1378.1862796609782,-13.543331138978038,-1424.0
t84,11786.244067560778,0.0,-0.0,0,-0.0,0.0,0.0,-1356.6326725665579,-13.611394994219207,-10416.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-17.51390929316416,-0.1077616564972317,-2975.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1374.1465818597221,-13.503633337721975,-1420.0
t85,11638.333100448534,0.0,-0.0,0,-0.0,0.0,0.0,-1312.6771890104353,-13.655911438096751,-10312.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-47.330450544890404,-0.29122040477099126,-2945.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1360.0076395553258,-13.36469103332576,-1406.0
t86,11678.953784831616,0.0,-0.0,0,-0.0,0.0,0.0,-1408.105987956875,-14.84779687474113,-10256.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-63.2326058791444,-0.38906507051699635,-2929.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1471.3385938360193,-14.458731804224133,-1398.0
t87,11391.488104895001,0.0,-0.0,0,-0.0,0.0,0.0,-1239.7546912336693,-13.733413661330664,-10138.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-97.02468596443414,-0.5969849852272572,-2895.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1336.7793771981035,-13.136428676103407,-1383.0
t88,11368.47748052599,0.0,-0.0,0,-0.0,0.0,0.0,-1232.749379049164,-13.728101476825119,-10122.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-101.00022479799763,-0.6214461516637584,-2891.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1333.7496038471616,-13.106655325161361,-1380.0
t89,12016.816601172563,0.0,-0.0,0,-0.0,0.0,0.0,-1424.9189393724512,-13.897661800112331,-10578.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,28.554019605820624,-0.17569055548201643,-3021.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1396.3649197666305,-13.721971244630314,-1442.0
t90,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-626.591532596773,-18.744992543178903,-11573.0,4098.559494958611,0.0,-0.0,0,-0.0,0.0,0.0,-787.7127625293579,-4.8467324292529925,-3306.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,0.0,1414.304295126131,-13.898260113925911,-1578.0
t91,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-558.5212962417376,-19.815228898214336,-11640.0,4227.063597303304,0.0,-0.0,0,-0.0,0.0,0.0,-896.5472153558179,-5.5163819474862965,-3325.0,59.35705147799984,86.87328387517282,-0.0,0,-0.0,0.0,0.0,1455.0685115975555,-14.29884695072804,-1587.0
t92,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-824.3358162284962,-19.000708911455593,-11375.0,3935.3078412049595,0.0,-0.0,0,-0.0,0.0,0.0,-682.110868622362,-4.1969725825976,-3249.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1506.4466848508582,-14.803736328857992,-1551.0
t93,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1244.8430536786204,-15.493471461331403,-10958.0,3335.2933663047106,0.0,-0.0,0,-0.0,0.0,0.0,-204.03793750433874,-1.2554288003722898,-3130.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1448.8809911829592,-14.238042660959113,-1494.0
t94,11494.409902753068,0.0,-0.0,0,-0.0,0.0,0.0,-1269.7155901627038,-13.69431259036517,-10211.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-76.15310708822577,-0.46856386143562545,-2916.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1345.8686972509297,-13.225748728929545,-1392.0
t95,10118.177719421625,0.0,-0.0,0,-0.0,0.0,0.0,-861.0994984969816,-14.078220924642853,-9243.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-351.45917131249803,-2.1624996371633385,-2639.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1212.5586698094796,-11.915721287479515,-1260.0
t96,8898.851890936616,0.0,-0.0,0,-0.0,0.0,0.0,-499.43658425447757,-14.415306682138757,-8385.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-594.9609248682623,-3.6607460813990413,-2394.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1094.3975091227398,-10.754560600739715,-1143.0
t97,8104.288037220588,0.0,-0.0,0,-0.0,0.0,0.0,-264.65465739646334,-14.633379824124516,-7825.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-752.9885935024114,-4.633077447249967,-2235.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1017.6432508988747,-10.000302376874549,-1067.0
t98,7697.516837919991,0.0,-0.0,0,-0.0,0.0,0.0,-143.7690577461649,-14.747780173826191,-7539.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-834.4871395904632,-5.1345313591982435,-2153.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,978.2561973366281,-9.613248814627948,-1028.0
t99,7505.636550454197,0.0,-0.0,0,-0.0,0.0,0.0,-86.82891401326867,-14.807636440929802,-7404.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-873.2486432177072,-5.373027731954131,-2114.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,960.0775572309759,-9.434608708975672,-1010.0
t100,7497.628932136789,0.0,-0.0,0,-0.0,0.0,0.0,-84.82510485456362,-14.803827282224912,-7398.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-874.2425279260982,-5.379143023563256,-2113.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,959.0676327806618,-9.424684258661657,-1009.0
t101,7829.424798980635,0.0,-0.0,0,-0.0,0.0,0.0,-182.72303827648693,-14.701760704147992,-7632.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-807.6522524639095,-4.969418485751859,-2180.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,990.3752907403964,-9.732342218396132,-1040.0
t102,8839.86733394825,0.0,-0.0,0,-0.0,0.0,0.0,-482.4443057602938,-14.423028187955044,-8343.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-605.893656660562,-3.72801428909942,-2383.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1088.3379624208558,-10.695013898855624,-1137.0
t103,10820.802932430557,0.0,-0.0,0,-0.0,0.0,0.0,-1069.9121050014478,-13.890827429109228,-9737.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-211.32142742938473,-1.3002435202766687,-2780.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1281.2335324308326,-12.59058390883256,-1328.0
t104,11880.224250854853,0.0,-0.0,0,-0.0,0.0,0.0,-1384.6227642135957,-13.601486641257186,-10482.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,1.3868623010476757,-0.008533250709068813,-2994.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1383.2359019125481,-13.592953390548116,-1429.0
t105,11951.53654147531,0.0,-0.0,0,-0.0,0.0,0.0,-1405.7789095238245,-13.75763195148571,-10532.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,15.473536459078092,-0.09520740873948609,-3008.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1390.3053730647464,-13.662424542746223,-1436.0
t106,12026.929493926233,0.0,-0.0,0,-0.0,0.0,0.0,-1512.093842504183,-14.835651422049159,-10500.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,6.4178173574871105,-0.03948830714850356,-2999.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1505.6760251466958,-14.796163114900654,-1432.0
t107,11868.20716943431,0.0,-0.0,0,-0.0,0.0,0.0,-1380.614223503324,-13.592945930985325,-10474.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1.6117539589101664,-0.009916990751226602,-2991.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1382.2259774622341,-13.583028940234097,-1428.0
t108,11770.241061509176,0.0,-0.0,0,-0.0,0.0,0.0,-1351.6311695407571,-13.609891968418555,-10405.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-20.495563418336786,-0.12610753132460764,-2972.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1372.126732959094,-13.483784437093947,-1418.0
t109,11652.316257599505,0.0,-0.0,0,-0.0,0.0,0.0,-1316.668767585922,-13.647490013583393,-10322.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-44.34879641971778,-0.2728745299436153,-2948.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1361.0175640056398,-13.374615483639777,-1407.0
t110,11640.333100448534,0.0,-0.0,0,-0.0,0.0,0.0,-1312.6771890104353,-13.655911438096751,-10314.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-47.330450544890404,-0.29122040477099126,-2945.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1360.0076395553258,-13.36469103332576,-1406.0
t111,11719.935335768383,0.0,-0.0,0,-0.0,0.0,0.0,-1420.096763425258,-14.838572343124186,-10285.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-55.2815282120174,-0.3401427376439938,-2937.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1475.3782916372752,-14.498429605480192,-1402.0
t112,11718.263508314034,0.0,-0.0,0,-0.0,0.0,0.0,-1340.5717113479514,-13.691796966082029,-10364.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-32.422179919027286,-0.19949103063411147,-2960.0,59.35705147799984,0.0,-5.858636809530722,0,-0.0,0.0,0.0,1372.9938912669786,-13.492305935447916,-1413.0
t113,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1337.1960023206411,-13.140522819310762,-10868.0,3104.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3104.0,59.35705147799984,98.58746902066973,-0.0,0,-0.0,0.0,0.0,1337.1960023206411,-13.140522819310762,-1482.0
t114,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-536.9380825030285,-21.398442636923335,-11660.0,4345.103308655895,0.0,-0.0,0,-0.0,0.0,0.0,-1008.8956559100764,-6.207652745818743,-3330.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1545.8337384131048,-15.190789891104592,-1590.0
t115,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-567.2050045735139,-21.131520566438013,-11630.0,4300.569464514924,0.0,-0.0,0,-0.0,0.0,0.0,-973.5791115880209,-5.990352926903498,-3321.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1540.7841161615347,-15.141167639534514,-1585.0
t116,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-838.4549670792662,-18.881558060685688,-11361.0,3915.0695395034195,0.0,-0.0,0,-0.0,0.0,0.0,-665.9718688709638,-4.097670632455728,-3245.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1504.42683595023,-14.78388742822996,-1549.0
t117,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1293.961214246799,-13.375310893152784,-10911.0,3157.534316804056,0.0,-0.0,0,-0.0,0.0,0.0,-41.28032234501323,-0.2539944590425953,-3116.0,59.35705147799984,106.52272836429813,-0.0,0,-0.0,0.0,0.0,1335.2415365918123,-13.12131643411019,-1488.0
t118,11465.423739550495,0.0,-0.0,0,-0.0,0.0,0.0,-1260.7225085614166,-13.701230989077875,-10191.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-82.11641533857103,-0.5052556110903774,-2910.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1342.8389238999875,-13.195975377987498,-1389.0
t119,10120.165488838406,0.0,-0.0,0,-0.0,0.0,0.0,-862.0933832053724,-14.072105633033729,-9244.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-350.4652866041072,-2.1563843455542133,-2640.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1212.5586698094796,-11.915721287479515,-1260.0
t120,8915.842666404998,0.0,-0.0,0,-0.0,0.0,0.0,-505.4319719886689,-14.410694416330287,-8396.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-590.9853860346989,-3.6362849149625402,-2398.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1096.4173580233678,-10.774409501367746,-1145.0
t121,8099.2804189031785,0.0,-0.0,0,-0.0,0.0,0.0,-262.6508482377584,-14.629570665419624,-7822.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-753.9824782108024,-4.639192738859093,-2234.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1016.6333264485608,-9.990377926560532,-1066.0
t122,7632.536893197432,0.0,-0.0,0,-0.0,0.0,0.0,-123.77908538488566,-14.757807812546712,-7494.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-847.4076407995444,-5.214030150116872,-2140.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,971.1867261844301,-9.543777662429841,-1021.0
t123,7418.665830263257,0.0,-0.0,0,-0.0,0.0,0.0,-60.843553917797635,-14.822276345458793,-7343.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-890.144683260352,-5.476987689309261,-2097.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,950.9882371781497,-9.345288656149533,-1001.0
t124,7342.710346707134,0.0,-0.0,0,-0.0,0.0,0.0,-38.86581213973636,-14.844534567397567,-7289.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-905.0529538862153,-5.568717063446141,-2082.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,943.9187660259516,-9.275817503951425,-994.0
t125,7616.553736046459,0.0,-0.0,0,-0.0,0.0,0.0,-119.7875068093989,-14.766229237060074,-7482.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-850.3892949247171,-5.232376024944248,-2137.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,970.176801734116,-9.533853212115826,-1020.0
t126,8602.936735817362,0.0,-0.0,0,-0.0,0.0,0.0,-445.9511599860391,-14.985575831322624,-8142.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-663.5389697472326,-4.082701202428688,-2325.0,59.35705147799984,0.0,-47.94430658237774,0,-0.0,0.0,0.0,1109.4901297332717,-10.902874628893937,-1110.0
t127,10325.061012939019,0.0,-0.0,0,-0.0,0.0,0.0,-923.0411452556787,-14.019867683339898,-9388.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-309.7160135600813,-1.9056573895800752,-2681.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1232.75715881576,-12.114210293759824,-1280.0
t128,11525.396065955643,0.0,-0.0,0,-0.0,0.0,0.0,-1278.708671763991,-13.687394191652464,-10233.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-70.18979883788052,-0.43187211178087354,-2922.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1348.8984706018716,-13.255522079871591,-1395.0
t129,11897.301094723836,0.0,-0.0,0,-0.0,0.0,0.0,-1389.6611861480876,-13.639908575748874,-10494.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,4.405435334911337,-0.02710628457272966,-2997.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1385.2557508131763,-13.612802291176145,-1431.0
t130,12141.364338544496,0.0,-0.0,0,-0.0,0.0,0.0,-1462.1928080584164,-14.171530486077689,-10665.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,53.7087948880178,-0.33046583767919013,-3046.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1408.4840131703986,-13.841064648398499,-1454.0
t131,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1424.3422291687589,-13.994295971192946,-10780.0,3078.295015324434,0.0,-0.0,0,-0.0,0.0,0.0,0.7093492436499904,-0.0043645680842150335,-3079.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1423.632879925109,-13.98993140310873,-1469.0
t132,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1387.6997062853138,-13.636818854638246,-10817.0,3089.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3089.0,59.35705147799984,40.580061091324524,-0.0,0,-0.0,0.0,0.0,1387.6997062853138,-13.636818854638246,-1474.0
t133,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1461.1344022636683,-14.202122876283436,-10743.0,3025.710669134615,0.0,-0.0,0,-0.0,0.0,0.0,42.551144590129596,-0.2618137247447833,-3068.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1418.5832576735388,-13.940309151538653,-1464.0
t134,12136.294649908094,0.0,-0.0,0,-0.0,0.0,0.0,-1465.0872821449814,-14.207367763111948,-10657.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,51.69641286544202,-0.3180838151034162,-3044.0,59.35705147799984,0.0,-5.858636809530661,0,-0.0,0.0,0.0,1413.3908692795394,-13.889283948008533,-1453.0
t135,12049.01871981779,0.0,-0.0,0,-0.0,0.0,0.0,-1518.1384554499625,-14.880264367828739,-10516.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,10.442581402638657,-0.06425235230005134,-3003.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1507.695874047324,-14.816012015528687,-1434.0
t136,11980.783337373516,0.0,-0.0,0,-0.0,0.0,0.0,-1498.0207642278249,-14.762573145690931,-10468.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-2.605638667301041,-0.01603228236035192,-2990.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1500.626402895126,-14.74654086333058,-1427.0
t137,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1416.4174987358138,-13.919026404138187,-10788.0,3081.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3081.0,59.35705147799984,9.144476190324532,-0.0,0,-0.0,0.0,0.0,1416.4174987358138,-13.919026404138187,-1471.0
t138,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-948.2647140915078,-16.071811048444033,-11254.0,3639.213131969141,0.0,-0.0,0,-0.0,0.0,0.0,-422.6128296711204,-2.6003022980207855,-3214.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,0.0,1370.8775437626282,-13.471508750423249,-1535.0
t139,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1115.0081192786333,-15.328405861318398,-11088.0,3442.2344274198367,0.0,-0.0,0,-0.0,0.0,0.0,-273.5512886352939,-1.6831387845429395,-3167.0,59.35705147799984,77.72880768484828,-0.0,0,-0.0,0.0,0.0,1388.5594079139273,-13.645267076775458,-1512.0
t140,12212.676629164951,0.0,-0.0,0,-0.0,0.0,0.0,-1483.348953368645,-14.327675796306213,-10715.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,67.79546904604821,-0.4171399957096074,-3060.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1415.5534843225967,-13.910535800596605,-1461.0
t141,11638.333100448534,0.0,-0.0,0,-0.0,0.0,0.0,-1312.6771890104353,-13.655911438096751,-10312.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-47.330450544890404,-0.29122040477099126,-2945.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1360.0076395553258,-13.36469103332576,-1406.0
t142,10864.760022200886,0.0,-0.0,0,-0.0,0.0,0.0,-1083.8906498866127,-13.869372314274038,-9767.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-201.38258034547596,-1.2390906041854155,-2790.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1285.2732302320887,-12.630281710088623,-1332.0
t143,9831.31909344748,0.0,-0.0,0,-0.0,0.0,0.0,-776.1701855099093,-14.148907937570566,-9041.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-408.1105996907779,-2.5110712588834816,-2582.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1184.2807852006872,-11.637836678687085,-1232.0
t144,8785.90262586051,0.0,-0.0,0,-0.0,0.0,0.0,-466.4619517164241,-14.440674144085344,-8305.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-616.8263884528616,-3.7952824967997985,-2372.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1083.2883401692857,-10.645391647285546,-1132.0
t145,7944.361833473524,0.0,-0.0,0,-0.0,0.0,0.0,-216.69155552293114,-14.67027795059228,-7713.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-784.7929041709194,-4.8287667787419775,-2203.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1001.4844596938506,-9.841511171850302,-1051.0
t146,7437.6566057316395,0.0,-0.0,0,-0.0,0.0,0.0,-66.8389416519891,-14.817664079650324,-7356.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-886.1691444267886,-5.45252652287276,-2101.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,953.0080860787778,-9.365137556777563,-1003.0
t147,7177.808604126506,0.0,-0.0,0,-0.0,0.0,0.0,11.08505915057765,-14.893663277083581,-7174.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-938.845033971505,-5.776636978156402,-2048.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,927.7599748209274,-9.117026298927179,-978.0
t148,7081.862345102001,0.0,-0.0,0,-0.0,0.0,0.0,39.058188662830275,-14.920533764830822,-7106.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-957.7288434309315,-5.892827518729782,-2029.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,918.6706547681013,-9.02770624610104,-969.0
t149,7173.808604126506,0.0,-0.0,0,-0.0,0.0,0.0,11.08505915057765,-14.893663277083581,-7170.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-938.845033971505,-5.776636978156402,-2048.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,927.7599748209274,-9.117026298927179,-978.0
t150,7600.570578895486,0.0,-0.0,0,-0.0,0.0,0.0,-115.79592823391226,-14.774650661573432,-7470.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-853.3709490498898,-5.250721899771624,-2134.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,969.166877283802,-9.523928761801809,-1019.0
t151,8457.733661879764,0.0,-0.0,0,-0.0,0.0,0.0,-452.99592648094847,-15.737735398814458,-7989.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-706.2760122080402,-4.345658741621077,-2282.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1159.2719386889887,-11.392076657193382,-1089.0
t152,9123.738190505612,0.0,-0.0,0,-0.0,0.0,0.0,-566.3797340389751,-14.358456466636456,-8543.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-550.2361129906731,-3.3855579589884024,-2439.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1116.6158470296482,-10.972898507648054,-1165.0
t153,9957.271364575186,0.0,-0.0,0,-0.0,0.0,0.0,-814.1463210737634,-14.125043501424631,-9129.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-383.263481981006,-2.3581889686553485,-2607.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1197.4098030547693,-11.766854532769283,-1245.0
t154,10490.962755519648,0.0,-0.0,0,-0.0,0.0,0.0,-972.9920165459926,-13.970738973653884,-9504.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-275.92393347479157,-1.6977374748698144,-2715.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1248.915950020784,-12.273001498784069,-1296.0
t155,10726.824593922207,0.0,-0.0,0,-0.0,0.0,0.0,-1041.9229357472718,-13.901658174933331,-9671.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-229.21135218042048,-1.4103187692409245,-2762.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1271.1342879276924,-12.491339405692408,-1318.0
