Zone,1,2,3,Total
t980,270.51870523550144,0.0,0.0,270.51870523550144
t981,166.16600005000618,0.0,0.0,166.16600005000618
t982,239.37715526995208,0.0,0.0,239.37715526995208
t983,270.9635360209197,0.0,0.0,270.9635360209197
t984,303.2316957484065,0.0,0.0,303.2316957484065
t985,281.75127006233606,0.0,0.0,281.75127006233606
t986,284.71809206336553,0.0,0.0,284.71809206336553
t987,314.7342844556222,0.0,0.0,314.7342844556222
t988,319.4215489007397,0.0,0.0,319.4215489007397
t989,355.05555566240633,0.0,0.0,355.05555566240633
t990,740.031440471135,0.0,0.0,740.031440471135
t991,775.1923906302662,0.0,0.0,775.1923906302662
t992,1418.636085311883,0.0,0.0,1418.636085311883
t993,1282.867667741566,0.0,0.0,1282.867667741566
t994,1282.867667741566,0.0,0.0,1282.867667741566
t995,1282.867667741566,0.0,0.0,1282.867667741566
t996,969.6445589557084,0.0,0.0,969.6445589557084
t997,776.5924654379843,0.0,0.0,776.5924654379843
t998,637.6126578422011,0.0,0.0,637.6126578422011
t999,591.3588586682115,0.0,0.0,591.3588586682115
t1000,591.3588586682115,0.0,0.0,591.3588586682115
t1001,591.3588586682115,0.0,0.0,591.3588586682115
t1002,859.9771432816481,0.0,0.0,859.9771432816481
t1003,859.9771432816481,0.0,0.0,859.9771432816481
t1004,859.9771432816481,0.0,0.0,859.9771432816481
t1005,678.205371738721,0.0,0.0,678.205371738721
t1006,288.7890040735855,0.0,0.0,288.7890040735855
t1007,296.78143416038574,0.0,0.0,296.78143416038574
t1008,131.0410392118024,0.0,0.0,131.0410392118024
t1009,385.82862881603086,0.7233161028054476,165.35505269153845,551.9069976103747
t1010,349.5620573374338,0.7233161028054476,165.35505269153845,515.6404261317778
t1011,349.5620573374338,0.7233161028054476,165.35505269153848,515.6404261317778
t1012,349.5620573374338,0.7233161028054476,165.35505269153848,515.6404261317778
t1013,355.7137192329645,0.7233161028054476,165.35505269153848,521.7920880273084
t1014,416.08777543894917,0.7233161028054476,165.35505269153848,582.166144233293
t1015,410.2214946097522,0.7233161028054476,165.35505269153848,576.2998634040961
t1016,994.0136963134473,0.7233161028054476,165.3550526915385,1160.0920651077913
t1017,2127.6074552936316,2.092908723502153,476.82660644782936,2606.526970464963
t1018,1910.0779841441583,2.1399884698386025,459.3195908098291,2371.5375634238258
t1019,1910.0779841441583,2.1399884698386025,459.3195908098291,2371.5375634238258
t1020,1910.0779841441583,2.1399884698386025,459.3195908098291,2371.5375634238258
t1021,1910.0779841441583,2.1399884698386025,459.3195908098291,2371.5375634238258
t1022,1642.7555189001612,0.7703958491418967,459.3195908098291,2102.845505559132
t1023,733.2566447923036,0.7233161028054476,363.48223559456943,1097.4621964896785
t1024,733.2566447923036,0.7233161028054476,217.71748604385903,951.6974469389681
t1025,733.2566447923036,0.7233161028054476,217.71748604385903,951.6974469389681
t1026,733.2566447923036,0.7233161028054476,217.71748604385897,951.6974469389681
t1027,733.2566447923036,0.7233161028054476,217.71748604385897,951.6974469389681
t1028,733.2566447923036,0.7233161028054476,275.5211170481196,1009.5010779432287
t1029,733.2566447923036,0.7233161028054476,459.3195908098291,1193.2995517049383
t1030,733.2566447923036,0.7233161028054476,459.3195908098291,1193.2995517049383
t1031,733.2566447923036,0.7233161028054476,459.3195908098291,1193.2995517049383
t1032,714.9717290411397,0.7233161028054476,217.71748604385897,933.4125311878042
t1033,670.884087080461,0.7233161028054476,217.71748604385897,889.3248892271254
t1034,685.2582497662655,0.7233161028054476,217.71748604385897,903.6990519129299
t1035,598.2492727170478,0.7233161028054476,217.71748604385897,816.6900748637122
t1036,544.3670891799036,0.7233161028054476,217.71748604385897,762.8078913265681
t1037,577.6888866413459,0.7233161028054476,217.71748604385897,796.1296887880103
t1038,733.2566447923036,0.7233161028054476,217.71748604385897,951.6974469389681
t1039,1163.1775409826998,2.092908723502153,459.3195908098291,1624.5900405160312
t1040,1163.1775409826998,2.1399884698386025,459.3195908098291,1624.6371202623675
t1041,1163.1775409826998,2.1399884698386025,459.3195908098291,1624.6371202623675
t1042,1163.1775409826998,2.1399884698386025,459.3195908098291,1624.6371202623675
t1043,872.2536262673942,1.3695926206967053,459.3195908098291,1332.94280969792
t1044,331.9406187735615,0.0,165.35505269153848,497.2956714651
t1045,334.89816675336607,0.0,0.0,334.89816675336607
t1046,316.34591702139284,0.0,0.0,316.34591702139284
t1047,334.1006220550744,0.0,0.0,334.1006220550744
t1048,355.05555566240633,0.0,0.0,355.05555566240633
t1049,261.8522348803332,0.0,0.0,261.8522348803332
t1050,355.05555566240633,0.0,0.0,355.05555566240633
t1051,355.05555566240633,0.0,0.0,355.05555566240633
t1052,355.05555566240633,0.0,0.0,355.05555566240633
t1053,283.62135886253634,0.0,0.0,283.62135886253634
t1054,281.2029819894753,0.0,0.0,281.2029819894753
t1055,276.88932880520406,0.0,0.0,276.88932880520406
t1056,170.94103426127364,0.0,0.0,170.94103426127364
t1057,145.5051298206785,0.0,0.0,145.5051298206785
t1058,145.5051298206785,0.0,0.0,145.5051298206785
t1059,145.5051298206785,0.0,0.0,145.5051298206785
t1060,145.5051298206785,0.0,0.0,145.5051298206785
t1061,145.5051298206785,0.0,0.0,145.5051298206785
t1062,145.5051298206785,0.0,0.0,145.5051298206785
t1063,145.5051298206785,0.0,0.0,145.5051298206785
t1064,310.90839705273174,0.0,0.0,310.90839705273174
t1065,310.90839705273174,0.0,0.0,310.90839705273174
t1066,310.90839705273174,0.0,0.0,310.90839705273174
t1067,270.07001256325594,0.0,0.0,270.07001256325594
t1068,255.58046113317988,0.0,0.0,255.58046113317988
t1069,310.90839705273174,0.0,0.0,310.90839705273174
t1070,310.90839705273174,0.0,0.0,310.90839705273174
t1071,310.90839705273174,0.0,0.0,310.90839705273174
t1072,310.90839705273174,0.0,0.0,310.90839705273174
t1073,310.90839705273174,0.0,0.0,310.90839705273174
t1074,310.90839705273174,0.0,0.0,310.90839705273174
t1075,233.75189920776938,0.0,0.0,233.75189920776938
t1076,282.9751523662809,0.0,0.0,282.9751523662809
t1077,293.2252608033392,0.0,0.0,293.2252608033392
t1078,305.1242199094704,0.0,0.0,305.1242199094704
t1079,215.8930454395677,0.0,0.0,215.8930454395677
t1080,145.5051298206785,0.0,0.0,145.5051298206785
t1081,145.5051298206785,0.0,0.0,145.5051298206785
t1082,145.5051298206785,0.0,0.0,145.5051298206785
t1083,145.5051298206785,0.0,0.0,145.5051298206785
t1084,145.5051298206785,0.0,0.0,145.5051298206785
t1085,145.5051298206785,0.0,0.0,145.5051298206785
t1086,189.03954630863151,0.0,0.0,189.03954630863151
t1087,240.00083343747778,0.0,0.0,240.00083343747778
t1088,321.4264685924726,0.0,0.0,321.4264685924726
t1089,357.06242230556575,0.0,0.0,357.06242230556575
t1090,349.9352315629471,0.0,0.0,349.9352315629471
t1091,349.9352315629471,0.0,0.0,349.9352315629471
t1092,349.9352315629471,0.0,0.0,349.9352315629471
t1093,349.9352315629471,0.0,0.0,349.9352315629471
t1094,349.9352315629471,0.0,0.0,349.9352315629471
t1095,349.9352315629471,0.0,0.0,349.9352315629471
t1096,249.42363777812517,0.0,0.0,249.42363777812517
t1097,181.68049781887478,0.0,0.0,181.68049781887478
t1098,281.46362627435883,0.0,0.0,281.46362627435883
t1099,290.5492956920825,0.0,0.0,290.5492956920825
t1100,191.4610748028772,0.0,0.0,191.4610748028772
t1101,68.77123812293779,0.0,0.0,68.77123812293779
t1102,134.8234399144535,0.0,0.0,134.8234399144535
t1103,82.7243281098355,0.0,0.0,82.7243281098355
t1104,63.60594355829551,0.0,0.0,63.60594355829551
t1105,63.60594355829551,0.0,0.0,63.60594355829551
t1106,63.60594355829551,0.0,0.0,63.60594355829551
t1107,63.60594355829551,0.0,0.0,63.60594355829551
t1108,63.60594355829551,0.0,0.0,63.60594355829551
t1109,63.60594355829551,0.0,0.0,63.60594355829551
t1110,63.60594355829551,0.0,0.0,63.60594355829551
t1111,63.60594355829551,0.0,0.0,63.60594355829551
t1112,63.60594355829551,0.0,0.0,63.60594355829551
t1113,348.10552774661426,0.0,290.50981422291267,638.615341969527
t1114,323.60066725331274,0.0,217.71748604385897,541.3181532971716
t1115,358.4165759672269,0.0,459.3195908098291,817.736166777056
t1116,358.4165759672269,0.0,459.3195908098291,817.736166777056
t1117,358.4165759672269,0.0,459.3195908098291,817.736166777056
t1118,358.4165759672269,0.0,459.3195908098291,817.736166777056
t1119,238.61841368846345,0.0,217.71748604385897,456.33589973232245
t1120,255.44595907494232,0.0,0.0,255.44595907494232
t1121,258.8678766515354,0.0,0.0,258.8678766515354
t1122,332.1979440609941,0.0,0.0,332.1979440609941
t1123,179.30192576801102,0.0,0.0,179.30192576801102
t1124,212.34415067543588,0.0,0.0,212.34415067543588
t1125,163.4879697806195,0.0,0.0,163.4879697806195
t1126,149.79552446516834,0.0,0.0,149.79552446516834
t1127,149.79552446516834,0.0,0.0,149.79552446516834
t1128,149.79552446516834,0.0,0.0,149.79552446516834
t1129,149.79552446516834,0.0,0.0,149.79552446516834
t1130,149.79552446516834,0.0,0.0,149.79552446516834
t1131,149.79552446516834,0.0,0.0,149.79552446516834
t1132,149.79552446516834,0.0,0.0,149.79552446516834
t1133,149.79552446516834,0.0,0.0,149.79552446516834
t1134,149.79552446516834,0.0,0.0,149.79552446516834
t1135,193.08257493968398,0.0,0.0,193.08257493968398
t1136,530.4591961358242,0.0,366.75686629734435,897.2160624331685
t1137,963.5338246706469,0.0,459.3195908098291,1422.853415480476
t1138,898.8297193734776,0.0,459.3195908098291,1358.1493101833066
t1139,1378.100414017525,1.1085260497835299,459.3195908098291,1838.5285308771377
t1140,1449.2083018130706,2.4029786258932058,459.3195908098291,1910.930871248793
t1141,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1142,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1143,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1144,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1145,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1146,1434.1270954937606,2.1399884698386025,459.3195908098291,1895.5866747734283
t1147,1098.8680502871778,0.7703958491418967,459.3195908098291,1558.958036946149
t1148,833.8693856801866,0.7233161028054476,459.3195908098291,1293.9122925928211
t1149,974.1952382496668,0.7233161028054476,459.3195908098291,1434.2381451623014
t1150,903.9319707773093,0.7233161028054476,459.3195908098291,1363.974877689944
t1151,800.606884644241,0.7233161028054476,217.71748604385897,1019.0476867909053
t1152,822.4492512596478,0.7233161028054476,217.71748604385897,1040.8900534063123
t1153,777.0976412974138,0.7233161028054476,217.71748604385897,995.5384434440782
t1154,756.8876193745208,0.7233161028054476,217.71748604385897,975.3284215211852
t1155,822.4492512596478,0.7233161028054476,217.71748604385897,1040.8900534063123
t1156,736.2284254607106,0.7233161028054476,217.71748604385897,954.669227607375
t1157,779.5857926614658,0.7233161028054476,217.71748604385897,998.0265948081303
t1158,822.4492512596478,0.7233161028054476,217.71748604385897,1040.8900534063123
t1159,817.2006575872406,0.7233161028054476,217.71748604385897,1035.641459733905
t1160,822.4492512596478,0.7233161028054476,217.71748604385897,1040.8900534063123
t1161,874.7964969518898,0.7233161028054476,459.3195908098291,1334.8394038645245
t1162,1182.173436416264,0.7703958491418967,459.3195908098291,1642.263423075235
t1163,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1164,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1165,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1166,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1167,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1168,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1169,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1170,1353.7600334342894,2.1399884698386025,459.3195908098291,1815.219612713957
t1171,714.5891676602843,0.7703958491418967,379.06157845328937,1094.4211419627154
t1172,588.4925437908463,0.7233161028054476,459.3195908098291,1048.5354507034808
t1173,403.34391130239976,0.7233161028054476,165.35505269153845,569.4222800967436
t1174,397.9580580003285,0.7233161028054476,165.35505269153845,564.0364267946724
t1175,439.03044282990686,0.7233161028054476,165.35505269153845,605.1088116242507
t1176,503.3719024177584,0.7233161028054476,165.35505269153845,669.4502712121023
t1177,54.090122657213506,0.0,0.0,54.090122657213506
t1178,47.58461987844847,0.0,0.0,47.58461987844847
t1179,28.442895959074065,0.0,0.0,28.442895959074065
t1180,98.66460918755214,0.0,0.0,98.66460918755214
t1181,131.60231357430538,0.0,0.0,131.60231357430538
t1182,88.57003179491895,0.0,0.0,88.57003179491895
t1183,89.49997516319671,0.0,0.0,89.49997516319671
t1184,187.38017991783417,0.0,0.0,187.38017991783417
t1185,127.82000003846628,0.0,0.0,127.82000003846628
t1186,1062.4211532939032,0.0,0.0,1062.4211532939032
t1187,1447.0158057135084,0.0,0.0,1447.0158057135084
t1188,1369.9216122516154,0.0,0.0,1369.9216122516154
t1189,1369.9216122516154,0.0,0.0,1369.9216122516154
t1190,1369.9216122516154,0.0,0.0,1369.9216122516154
t1191,1369.9216122516154,0.0,0.0,1369.9216122516154
t1192,1214.0048371002208,0.0,0.0,1214.0048371002208
t1193,790.4012870439464,0.0,0.0,790.4012870439464
t1194,294.76508507482646,0.0,0.0,294.76508507482646
t1195,134.18527881001805,0.0,0.0,134.18527881001805
t1196,286.7206812179872,0.0,0.0,286.7206812179872
t1197,169.93311823621684,0.0,0.0,169.93311823621684
t1198,156.11925729706437,0.0,0.0,156.11925729706437
t1199,55.76341877084261,0.0,0.0,55.76341877084261
t1200,33.252177682809396,0.0,0.0,33.252177682809396
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,106.42645001094694,0.0,0.0,106.42645001094694
t1208,184.29282615186594,0.0,0.0,184.29282615186594
t1209,171.350317103728,0.0,0.0,171.350317103728
t1210,171.350317103728,0.0,0.0,171.350317103728
t1211,171.350317103728,0.0,0.0,171.350317103728
t1212,171.350317103728,0.0,0.0,171.350317103728
t1213,171.350317103728,0.0,0.0,171.350317103728
t1214,106.48795101937884,0.0,0.0,106.48795101937884
t1215,98.56123893854647,0.0,0.0,98.56123893854647
t1216,131.67434816510618,0.0,0.0,131.67434816510618
t1217,171.350317103728,0.0,0.0,171.350317103728
t1218,136.56683027187708,0.0,0.0,136.56683027187708
t1219,107.3425308376284,0.0,0.0,107.3425308376284
t1220,56.08802515481185,0.0,0.0,56.08802515481185
t1221,11.081044827867146,0.0,0.0,11.081044827867146
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,91.29971888706673,0.0,0.0,91.29971888706673
t1231,114.75752271770902,0.0,0.0,114.75752271770902
t1232,112.3228089353058,0.0,0.0,112.3228089353058
t1233,70.51157775739898,0.0,0.0,70.51157775739898
t1234,112.3228089353058,0.0,0.0,112.3228089353058
t1235,52.56707458172312,0.0,0.0,52.56707458172312
t1236,90.86908608875514,0.0,0.0,90.86908608875514
t1237,52.56707458172312,0.0,0.0,52.56707458172312
t1238,112.3228089353058,0.0,0.0,112.3228089353058
t1239,52.56707458172312,0.0,0.0,52.56707458172312
t1240,114.00068683282464,0.0,0.0,114.00068683282464
t1241,88.33284695233702,0.0,0.0,88.33284695233702
t1242,113.66511125332087,0.0,0.0,113.66511125332087
t1243,113.66511125332087,0.0,0.0,113.66511125332087
t1244,113.66511125332087,0.0,0.0,113.66511125332087
t1245,103.19657829489098,0.0,0.0,103.19657829489098
t1246,30.450907092765615,0.0,0.0,30.450907092765615
t1247,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,114.85902418059923,0.0,0.0,114.85902418059923
t1265,229.23730014560508,0.0,0.0,229.23730014560508
t1266,272.9344992168313,0.0,0.0,272.9344992168313
t1267,300.96476979978905,0.0,0.0,300.96476979978905
t1268,200.4125706708631,0.0,0.0,200.4125706708631
t1269,295.99811368903397,0.0,0.0,295.99811368903397
t1270,212.21641917976655,0.0,0.0,212.21641917976655
t1271,369.81991615574947,0.0,0.0,369.81991615574947
t1272,208.35794558577197,0.0,0.0,208.35794558577197
t1273,198.33090277454693,0.0,0.0,198.33090277454693
t1274,166.16600005000618,0.0,0.0,166.16600005000618
t1275,218.52475133980846,0.0,0.0,218.52475133980846
t1276,233.71867291123297,0.0,0.0,233.71867291123297
t1277,221.6780961024404,0.0,0.0,221.6780961024404
t1278,294.98053204979226,0.0,0.0,294.98053204979226
t1279,610.3790946360177,0.0,0.0,610.3790946360177
t1280,1057.404818862613,0.0,0.0,1057.404818862613
t1281,1084.003382389914,0.0,0.0,1084.003382389914
t1282,1038.6528841938664,0.0,0.0,1038.6528841938664
t1283,1187.918892371687,0.0,0.0,1187.918892371687
t1284,1604.001979828597,0.0,0.0,1604.001979828597
t1285,1515.755301682911,0.0,0.0,1515.755301682911
t1286,1515.755301682911,0.0,0.0,1515.755301682911
t1287,1515.755301682911,0.0,0.0,1515.755301682911
t1288,1515.755301682911,0.0,0.0,1515.755301682911
t1289,1515.755301682911,0.0,0.0,1515.755301682911
t1290,1515.755301682911,0.0,0.0,1515.755301682911
t1291,772.907464229788,0.0,0.0,772.907464229788
t1292,1028.6980792953618,0.0,0.0,1028.6980792953618
t1293,597.5668641702703,0.0,0.0,597.5668641702703
t1294,355.05555566240633,0.0,0.0,355.05555566240633
t1295,229.77080196286187,0.0,0.0,229.77080196286187
t1296,155.2134138769169,0.0,0.0,155.2134138769169
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,20.828636098396228,0.0,0.0,20.828636098396228
t1304,163.69470075193036,0.0,0.0,163.69470075193036
t1305,133.16209530746895,0.0,0.0,133.16209530746895
t1306,243.8617252009682,0.0,0.0,243.8617252009682
t1307,217.1861662527627,0.0,0.0,217.1861662527627
t1308,255.20430515647408,0.0,0.0,255.20430515647408
t1309,279.59242708094587,0.0,0.0,279.59242708094587
t1310,274.71480269605155,0.0,0.0,274.71480269605155
t1311,274.71480269605155,0.0,0.0,274.71480269605155
t1312,274.71480269605155,0.0,0.0,274.71480269605155
t1313,274.71480269605155,0.0,0.0,274.71480269605155
t1314,156.51576477990622,0.0,0.0,156.51576477990622
t1315,115.47760539443003,0.0,0.0,115.47760539443003
t1316,86.80050576666922,0.0,0.0,86.80050576666922
t1317,42.65945373089546,0.0,0.0,42.65945373089546
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,120.8002883630096,0.0,0.0,120.8002883630096
t1328,63.52194938639158,0.0,0.0,63.52194938639158
t1329,96.96855423814894,0.0,0.0,96.96855423814894
t1330,298.1229497490644,0.0,0.0,298.1229497490644
t1331,290.3129981329863,0.0,0.0,290.3129981329863
t1332,290.3129981329863,0.0,0.0,290.3129981329863
t1333,290.3129981329863,0.0,0.0,290.3129981329863
t1334,290.3129981329863,0.0,0.0,290.3129981329863
t1335,221.47497002479798,0.0,0.0,221.47497002479798
t1336,50.54368266655571,0.0,0.0,50.54368266655571
t1337,44.45802124262431,0.0,0.0,44.45802124262431
t1338,83.21864287419697,0.0,0.0,83.21864287419697
t1339,67.47995951727908,0.0,0.0,67.47995951727908
t1340,60.7972940070076,0.0,0.0,60.7972940070076
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,1311.249934570964,0.0,0.0,1311.249934570964
t1346,1091.644217325536,0.0,0.0,1091.644217325536
t1347,919.0542782986852,0.0,0.0,919.0542782986852
t1348,891.3930645874466,0.0,0.0,891.3930645874466
t1349,1120.3265672731097,0.0,0.0,1120.3265672731097
t1350,1610.483350628097,0.0,0.0,1610.483350628097
t1351,1996.9686340289377,448.75207319123666,366.75686629734435,2812.477573517519
t1352,1910.0779841441583,487.2978832847739,459.3195908098291,2856.695458238761
t1353,1910.0779841441583,375.4267347304486,459.3195908098291,2744.8243096844362
t1354,1895.7251720781092,164.70668455025358,217.71748604385897,2278.149342672222
t1355,1769.2497700535723,164.70668455025358,217.71748604385897,2151.673940647685
t1356,1910.0779841441583,164.70668455025358,217.71748604385897,2292.5021547382707
t1357,1910.0779841441583,164.70668455025358,291.66579678206136,2366.4504654764733
t1358,1910.0779841441583,164.70668455025358,362.85657721373394,2437.6412459081457
t1359,1910.0779841441583,164.70668455025358,412.59245121415444,2487.3771199085663
t1360,1910.0779841441583,322.3126076171574,459.3195908098291,2691.7101825711447
t1361,1910.0779841441583,827.1555801191837,459.3195908098291,3196.553155073171
t1362,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1363,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1364,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1365,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1366,1910.0779841441583,568.8746121770081,459.3195908098291,2938.2721871309955
t1367,1878.0636387719935,254.38737960440022,217.71748604385903,2350.1685044202527
t1368,1383.1948994091845,254.38737960440022,217.71748604385903,1855.2997650574437
t1369,1360.1022285103018,254.38737960440022,217.71748604385903,1832.207094158561
t1370,1082.8060521918662,254.38737960440022,217.71748604385903,1554.9109178401254
t1371,1436.9032685108295,254.38737960440022,217.71748604385903,1909.0081341590887
t1372,1082.8060521918662,254.38737960440022,217.71748604385903,1554.9109178401254
t1373,1910.0779841441583,254.38737960440022,217.71748604385903,2382.1828497924175
t1374,1464.908874344481,254.38737960440022,217.71748604385903,1937.0137399927403
t1375,1910.0779841441583,392.8681436716741,459.3195908098291,2762.2657186256615
t1376,1910.0779841441583,699.298142026974,459.3195908098291,3068.6957169809616
t1377,1910.0779841441583,532.4396564236132,459.3195908098291,2901.837231377601
t1378,1910.0779841441583,311.38361388769624,459.3195908098291,2680.7811888416836
t1379,1910.0779841441583,254.38737960440022,387.06326340438795,2551.5286271529467
t1380,1890.4579146681906,254.38737960440022,217.71748604385897,2362.56278031645
t1381,1910.0779841441583,254.38737960440022,217.71748604385897,2382.1828497924175
t1382,1864.3126652193143,254.38737960440022,217.71748604385897,2336.4175308675735
t1383,1910.0779841441583,254.38737960440022,269.17516670032,2433.6405304488785
t1384,1910.0779841441583,330.202615363801,459.3195908098291,2699.6001903177885
t1385,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1386,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1387,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1388,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1389,1910.0779841441583,752.625383444971,459.3195908098291,3122.0229583989585
t1390,1910.0779841441583,546.6614561760275,459.3195908098291,2916.0590311300152
t1391,1838.867918182682,248.22006307098968,217.71748604385897,2304.8054672975304
t1392,1339.8687418645613,248.22006307098968,217.71748604385897,1805.80629097941
t1393,1082.8060521918662,248.22006307098968,217.71748604385897,1548.743601306715
t1394,1082.8060521918662,248.22006307098968,217.71748604385897,1548.743601306715
t1395,1082.8060521918662,248.22006307098968,217.71748604385897,1548.743601306715
t1396,1082.8060521918662,248.22006307098968,217.71748604385897,1548.743601306715
t1397,1082.8060521918662,248.22006307098968,217.71748604385897,1548.743601306715
t1398,1253.2123304091715,248.22006307098968,217.71748604385897,1719.1498795240202
t1399,1910.0779841441583,248.22006307098968,243.4297686307233,2401.727815845871
t1400,1910.0779841441583,495.3946405533678,459.3195908098291,2864.792215507355
t1401,1910.0779841441583,441.8075436945193,459.3195908098291,2811.205118648507
t1402,1910.0779841441583,336.4693919239962,459.3195908098291,2705.8669668779835
t1403,1728.3370572446315,248.22006307098968,217.71748604385897,2194.27460635948
t1404,1707.4413389703893,248.22006307098968,217.71748604385897,2173.378888085238
t1405,1805.237241865129,248.22006307098968,217.71748604385897,2271.174790979978
t1406,1823.616162418575,248.22006307098968,217.71748604385897,2289.5537115334237
t1407,1910.0779841441583,248.22006307098968,237.97993502141796,2396.277982236566
t1408,1910.0779841441583,264.37639853714876,371.0495887445731,2545.50397142588
t1409,1910.0779841441583,734.3788848254133,459.3195908098291,3103.7764597794007
t1410,1910.0779841441583,734.3788848254133,459.3195908098291,3103.7764597794007
t1411,1910.0779841441583,734.3788848254133,459.3195908098291,3103.7764597794007
t1412,1910.0779841441583,734.3788848254133,459.3195908098291,3103.7764597794007
t1413,1910.0779841441583,705.5835283271297,459.3195908098291,3074.981103281117
t1414,1910.0779841441583,358.69231492793375,459.3195908098291,2728.0898898819214
t1415,1910.0779841441583,0.1460612267928869,275.51105129037285,2185.735096661324
t1416,1570.5671735127996,0.1460612267928869,0.0,1570.7132347395925
t1417,1217.7736444264176,0.1460612267928869,0.0,1217.9197056532105
t1418,1082.8060521918662,0.1460612267928869,0.0,1082.952113418659
t1419,1082.8060521918662,0.1460612267928869,0.0,1082.952113418659
t1420,1082.8060521918662,0.1460612267928869,0.0,1082.952113418659
t1421,1082.8060521918662,0.1460612267928869,0.0,1082.952113418659
t1422,1137.0988862328672,0.1460612267928869,0.0,1137.2449474596601
t1423,1399.4281080444728,0.1460612267928869,0.0,1399.5741692712656
t1424,1754.9845318657106,0.1460612267928869,0.0,1755.1305930925034
t1425,1885.062137251048,0.1460612267928869,0.0,1885.2081984778408
t1426,1910.0779841441583,0.422626863323797,0.0,1910.5006110074821
t1427,1910.0779841441583,0.43213380707954707,0.0,1910.5101179512378
t1428,1910.0779841441583,0.422626863323797,0.0,1910.5006110074821
t1429,1761.453884333345,0.1460612267928869,0.0,1761.599945560138
t1430,1464.40193869432,0.1460612267928869,0.0,1464.547999921113
t1431,1305.8501516354188,0.1460612267928869,0.0,1305.9962128622117
t1432,1336.8057491121795,0.1460612267928869,0.0,1336.9518103389723
t1433,1763.8239734453584,0.1460612267928869,0.0,1763.9700346721513
t1434,1910.0779841441583,0.422626863323797,0.0,1910.5006110074821
t1435,1910.0779841441583,0.43213380707954707,0.0,1910.5101179512378
t1436,1910.0779841441583,0.43213380707954707,0.0,1910.5101179512378
t1437,1910.0779841441583,0.2765656365309101,0.0,1910.3545497806892
t1438,1792.8915841529204,0.0,0.0,1792.8915841529204
t1439,1560.5732453333387,0.0,0.0,1560.5732453333387
