BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1422,2311.1945169779997,0.0,-0.0,0.0,0.0,0.0,0.0,358.47388302200034,-0.0,-2669.6684,6443.356464332302,0.0,-0.0,0.0,0.0,0.0,0.0,1357.6103756676994,-0.0,-7800.96684,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-200.67222199999924,-0.0,-4254.687778,16758.93826,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-11083.93826,4158.173108190999,0.0,-0.0,0.0,0.0,0.0,0.0,-720.2100571909999,-0.0,-3437.963051,13016.108742970906,0.0,-0.0,0.0,0.0,0.0,0.0,650.1472570290916,-0.0,-13666.256,14342.4057342898,0.0,-0.0,0.0,0.0,0.0,0.0,2081.3414057102,-0.0,-16423.74714,17379.018763035998,0.0,-0.0,0.0,0.0,0.0,0.0,-6440.3242930359975,-0.0,-10938.69447,7166.905857137999,0.0,-0.0,0.0,0.0,0.0,0.0,-1794.642537138,-0.0,-5372.26332,2796.5733104309998,0.0,-0.0,0.0,0.0,0.0,0.0,-286.8056674309996,-0.0,-2509.767643,5603.965689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-952.2383406172066,-0.0,-4651.727349,15356.21736521038,0.0,-0.0,0.0,0.0,0.0,0.0,2244.9346347896176,-0.0,-17601.152,1262.92906713,0.0,-0.0,0.0,0.0,0.0,0.0,1684.5454478699999,-0.0,-2947.474515,4125.205563145703,0.0,-0.0,0.0,0.0,0.0,0.0,-290.917205145704,-0.0,-3834.288358,8622.320475014158,0.0,-0.0,0.0,0.0,0.0,0.0,-914.312181014157,-0.0,-7708.008294,13890.957220489232,0.0,-0.0,0.0,0.0,0.0,0.0,2098.3729795107693,-0.0,-15989.3302,10461.247601595998,0.0,-0.0,0.0,0.0,0.0,0.0,770.4161584040012,-0.0,-11231.66376,17931.345848430316,0.0,-0.0,0.0,0.0,0.0,0.0,6029.280361569685,-0.0,-23960.62621
t1423,2312.3553403099995,0.0,-0.0,0.0,0.0,0.0,0.0,450.22745968999925,-0.0,-2762.5828,7603.727409604,0.0,-0.0,0.0,0.0,0.0,0.0,464.8755873959999,-0.0,-8068.602997,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,81.59267400000044,-0.0,-4536.952674,17064.043508501578,0.0,-0.0,0.0,0.0,0.0,0.0,-5226.57476850158,-0.0,-11837.46874,4551.590264455,0.0,-0.0,0.0,0.0,0.0,0.0,-921.7376474549999,-0.0,-3629.852617,13013.100459239879,0.0,-0.0,0.0,0.0,0.0,0.0,610.7600107601193,-0.0,-13623.86047,14342.4057342898,0.0,-0.0,0.0,0.0,0.0,0.0,2012.5603057101998,-0.0,-16354.96604,17562.375443410998,0.0,-0.0,0.0,0.0,0.0,0.0,-6326.143133411,-0.0,-11236.23231,7138.970493408,0.0,-0.0,0.0,0.0,0.0,0.0,-1733.2653664079999,-0.0,-5405.705127,3007.1077994849998,0.0,-0.0,0.0,0.0,0.0,0.0,-357.2577254849998,-0.0,-2649.850074,5603.965689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-956.9478756172066,-0.0,-4647.017814,15359.42828015538,0.0,-0.0,0.0,0.0,0.0,0.0,2469.4773198446205,-0.0,-17828.9056,1241.905240512,0.0,-0.0,0.0,0.0,0.0,0.0,1696.0574714880004,-0.0,-2937.962712,3758.6680014546237,0.0,-0.0,0.0,0.0,0.0,0.0,47.95508954537695,-0.0,-3806.623091,9052.706398659648,0.0,-0.0,0.0,0.0,0.0,0.0,-1308.6063546596492,-0.0,-7744.100044,15293.792668627146,0.0,-0.0,0.0,0.0,0.0,0.0,744.1516313728525,-0.0,-16037.9443,10494.889057572,0.0,-0.0,0.0,0.0,0.0,0.0,1289.725082428,-0.0,-11784.61414,16975.211040697737,0.0,-0.0,0.0,0.0,0.0,0.0,6963.150239302267,-0.0,-23938.36128
t1424,2272.524613965,0.0,-0.0,0.0,0.0,0.0,0.0,387.4201860350008,-0.0,-2659.9448,6557.818721146053,0.0,-0.0,0.0,0.0,0.0,0.0,1356.9268918539474,-0.0,-7914.745613,5747.893607898437,0.0,-0.0,0.0,0.0,0.0,0.0,-1223.4037858984377,-0.0,-4524.489822,16027.24500368349,0.0,-0.0,0.0,0.0,0.0,0.0,-3791.743803683492,-0.0,-12235.5012,4369.019092543999,0.0,-0.0,0.0,0.0,0.0,0.0,-738.3133195440003,-0.0,-3630.705773,12818.196072644032,0.0,-0.0,0.0,0.0,0.0,0.0,507.50533735596764,-0.0,-13325.70141,13143.755923000965,0.0,-0.0,0.0,0.0,0.0,0.0,3005.381436999036,-0.0,-16149.13736,15445.884730764998,0.0,-0.0,0.0,0.0,0.0,0.0,-4377.672570764999,-0.0,-11068.21216,6992.283533303999,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.248309304,-0.0,-5278.035224,2822.423066634,0.0,-0.0,0.0,0.0,0.0,0.0,-171.95017463400006,-0.0,-2650.472892,6656.850025063316,0.0,-0.0,0.0,0.0,0.0,0.0,-2070.048943063316,-0.0,-4586.801082,17036.348975969693,0.0,-0.0,0.0,0.0,0.0,0.0,729.5374240303063,-0.0,-17765.8864,1627.905157283817,0.0,-0.0,0.0,0.0,0.0,0.0,1253.5646427161832,-0.0,-2881.4698,4037.782722919662,0.0,-0.0,0.0,0.0,0.0,0.0,-295.94482491966187,-0.0,-3741.837898,8834.412469705765,0.0,-0.0,0.0,0.0,0.0,0.0,-1097.8535057057652,-0.0,-7736.558964,16827.82135671257,0.0,-0.0,0.0,0.0,0.0,0.0,-774.0623067125725,-0.0,-16053.75905,10469.58003116,0.0,-0.0,0.0,0.0,0.0,0.0,1441.315868839999,-0.0,-11910.8959,16559.779323600196,0.0,-0.0,0.0,0.0,0.0,0.0,7573.589756399804,-0.0,-24133.36908
t1425,2251.8839065879997,0.0,-0.0,0.0,0.0,0.0,0.0,257.88529341200046,-0.0,-2509.7692,7534.945922,0.0,-0.0,0.0,0.0,0.0,0.0,280.0,-0.0,-7814.945922,7790.8613504236355,0.0,-0.0,0.0,0.0,0.0,0.0,-3317.941497423636,-0.0,-4472.919853,14479.997530011695,0.0,-0.0,0.0,0.0,0.0,0.0,-2391.8666100116934,-0.0,-12088.13092,3402.316145018,0.0,-0.0,0.0,0.0,0.0,0.0,159.35136898200017,-0.0,-3561.667514,11806.34753,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-13206.34753,15093.857669231356,0.0,-0.0,0.0,0.0,0.0,0.0,1150.9505707686444,-0.0,-16244.80824,12816.094138333026,0.0,-0.0,0.0,0.0,0.0,0.0,-1901.1811383330269,-0.0,-10914.913,3806.161736456,0.0,-0.0,0.0,0.0,0.0,0.0,1430.0795505439996,-0.0,-5236.241287,2577.1645750179996,0.0,-0.0,0.0,0.0,0.0,0.0,22.90929098200047,-0.0,-2600.073866,6647.57477,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-4603.57477,15716.438937380617,0.0,-0.0,0.0,0.0,0.0,0.0,1881.3962626193834,-0.0,-17597.8352,1397.8502446427729,0.0,-0.0,0.0,0.0,0.0,0.0,1433.3074443572273,-0.0,-2831.157689,5682.74763800464,0.0,-0.0,0.0,0.0,0.0,0.0,-1945.7691460046399,-0.0,-3736.978492,7608.535392765293,0.0,-0.0,0.0,0.0,0.0,0.0,137.60137423470678,-0.0,-7746.136767,21426.97493852797,0.0,-0.0,0.0,0.0,0.0,0.0,-5287.477518527966,-0.0,-16139.49742,10241.985885598999,0.0,-0.0,0.0,0.0,0.0,0.0,1752.7547544009994,-0.0,-11994.74064,17130.512259999996,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-24112.51226
t1426,1442.9609686539998,0.0,-0.0,0.0,0.0,0.0,0.0,987.9390313459999,-0.0,-2430.9,5169.23258261295,0.0,-0.0,0.0,0.0,0.0,0.0,2586.9272163870505,-0.0,-7756.159799,6367.749932154697,0.0,-0.0,0.0,0.0,0.0,0.0,-1901.9205831546965,-0.0,-4465.829349,12808.140184961767,0.0,-0.0,0.0,0.0,0.0,0.0,-911.9941049617669,-0.0,-11896.14608,2935.5959122589998,0.0,-0.0,0.0,0.0,0.0,0.0,594.3079517409994,-0.0,-3529.903864,12541.52020835161,0.0,-0.0,0.0,0.0,0.0,0.0,460.9493016483884,-0.0,-13002.46951,20004.53961557764,0.0,-0.0,0.0,0.0,0.0,0.0,-3773.8740855776414,-0.0,-16230.66553,16630.61935373387,0.0,-0.0,0.0,0.0,0.0,0.0,-5791.51834373387,-0.0,-10839.10101,3422.9490252530004,0.0,-0.0,0.0,0.0,0.0,0.0,1762.772006747,-0.0,-5185.721032,1604.814537228,0.0,-0.0,0.0,0.0,0.0,0.0,972.071359772,-0.0,-2576.885897,6502.432668406363,0.0,-0.0,0.0,0.0,0.0,0.0,-1912.417782406362,-0.0,-4590.014886,18323.420183204526,0.0,-0.0,0.0,0.0,0.0,0.0,-887.0025832045249,-0.0,-17436.4176,1626.3295441787031,0.0,-0.0,0.0,0.0,0.0,0.0,1167.710973821297,-0.0,-2794.040518,5058.480295896013,0.0,-0.0,0.0,0.0,0.0,0.0,-1323.8765078960132,-0.0,-3734.603788,8349.650023182503,0.0,-0.0,0.0,0.0,0.0,0.0,-629.2844561825027,-0.0,-7720.365567,17374.93416397497,0.0,-0.0,0.0,0.0,0.0,0.0,-1237.360123974969,-0.0,-16137.57404,10137.141718722,0.0,-0.0,0.0,0.0,0.0,0.0,1915.5200312779998,-0.0,-12052.66175,16277.841931648389,0.0,-0.0,0.0,0.0,0.0,0.0,7921.050698351612,-0.0,-24198.89263
t1427,1735.4763938423378,0.0,-0.0,0.0,0.0,0.0,0.0,586.3032061576623,-0.0,-2321.7796,5157.607350967032,0.0,-0.0,0.0,0.0,0.0,0.0,2496.219876032966,-0.0,-7653.827227,6280.691665312102,0.0,-0.0,0.0,0.0,0.0,0.0,-1848.6686513121012,-0.0,-4432.023014,11044.95092186526,0.0,-0.0,0.0,0.0,0.0,0.0,737.836958134741,-0.0,-11782.78788,1887.9727508740002,0.0,-0.0,0.0,0.0,0.0,0.0,1616.4405301259999,-0.0,-3504.413281,12240.742448308461,0.0,-0.0,0.0,0.0,0.0,0.0,566.0855316915367,-0.0,-12806.82798,20030.11460709758,0.0,-0.0,0.0,0.0,0.0,0.0,-3746.793727097578,-0.0,-16283.32088,18001.290788801136,0.0,-0.0,0.0,0.0,0.0,0.0,-7266.432238801135,-0.0,-10734.85855,3379.33863152,0.0,-0.0,0.0,0.0,0.0,0.0,1746.238170479999,-0.0,-5125.576802,1914.277366,0.0,-0.0,0.0,0.0,0.0,0.0,644.0,-0.0,-2558.277366,6443.59324770563,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.249265705629,-0.0,-4615.343982,18111.314474175153,0.0,-0.0,0.0,0.0,0.0,0.0,-846.2648741751582,-0.0,-17265.0496,1998.089277167707,0.0,-0.0,0.0,0.0,0.0,0.0,830.9431658322928,-0.0,-2829.032443,4561.424055291206,0.0,-0.0,0.0,0.0,0.0,0.0,-873.744421291206,-0.0,-3687.679634,6613.899200272918,0.0,-0.0,0.0,0.0,0.0,0.0,1014.6961067270822,-0.0,-7628.595307,17555.850737289704,0.0,-0.0,0.0,0.0,0.0,0.0,-1499.702217289704,-0.0,-16056.14852,10073.691897104,0.0,-0.0,0.0,0.0,0.0,0.0,1941.8306028960014,-0.0,-12015.5225,18518.027732405768,0.0,-0.0,0.0,0.0,0.0,0.0,5729.26124759423,-0.0,-24247.28898
t1428,1551.1345544159244,0.0,-0.0,0.0,0.0,0.0,0.0,686.3738455840758,-0.0,-2237.5084,4960.821494000001,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-7640.821494,6286.358097935091,0.0,-0.0,0.0,0.0,0.0,0.0,-1852.465326935091,-0.0,-4433.892771,10900.844610727348,0.0,-0.0,0.0,0.0,0.0,0.0,800.1011492726516,-0.0,-11700.94576,1879.8292611916368,0.0,-0.0,0.0,0.0,0.0,0.0,1608.1713968083636,-0.0,-3488.000658,11721.812533445462,0.0,-0.0,0.0,0.0,0.0,0.0,1102.7677465545348,-0.0,-12824.58028,19578.55932796782,0.0,-0.0,0.0,0.0,0.0,0.0,-3390.360167967823,-0.0,-16188.19916,17617.71934537709,0.0,-0.0,0.0,0.0,0.0,0.0,-6878.8637653770875,-0.0,-10738.85558,3322.310114291,0.0,-0.0,0.0,0.0,0.0,0.0,1802.8966527089995,-0.0,-5125.206767,1902.2958910000002,0.0,-0.0,0.0,0.0,0.0,0.0,644.0,-0.0,-2546.295891,5846.696444319973,0.0,-0.0,0.0,0.0,0.0,0.0,-1273.431867319973,-0.0,-4573.264577,17818.962458314767,0.0,-0.0,0.0,0.0,0.0,0.0,-768.3992583147656,-0.0,-17050.5632,2152.754696272651,0.0,-0.0,0.0,0.0,0.0,0.0,584.8988507273484,-0.0,-2737.653547,4734.253823911585,0.0,-0.0,0.0,0.0,0.0,0.0,-1038.2731079115847,-0.0,-3695.980716,7684.789490314867,0.0,-0.0,0.0,0.0,0.0,0.0,-67.69800231486761,-0.0,-7617.091488,18751.260879666646,0.0,-0.0,0.0,0.0,0.0,0.0,-2638.4845496666467,-0.0,-16112.77633,10045.548520776,0.0,-0.0,0.0,0.0,0.0,0.0,1929.6566992240023,-0.0,-11975.20522,18162.354605072138,0.0,-0.0,0.0,0.0,0.0,0.0,6069.109704927863,-0.0,-24231.46431
t1429,1474.6313839699997,0.0,-0.0,0.0,0.0,0.0,0.0,748.8318160300005,-0.0,-2223.4632,5207.468121058054,0.0,-0.0,0.0,0.0,0.0,0.0,2463.046743941947,-0.0,-7670.514865,6100.402081414677,0.0,-0.0,0.0,0.0,0.0,0.0,-1657.0856264146769,-0.0,-4443.316455,10596.105852685694,0.0,-0.0,0.0,0.0,0.0,0.0,1085.8189473143075,-0.0,-11681.9248,2442.341375780666,0.0,-0.0,0.0,0.0,0.0,0.0,1046.194233219334,-0.0,-3488.535609,12018.22001625755,0.0,-0.0,0.0,0.0,0.0,0.0,783.5483437424487,-0.0,-12801.76836,19379.345406095563,0.0,-0.0,0.0,0.0,0.0,0.0,-3244.2962160955612,-0.0,-16135.04919,17108.200893615314,0.0,-0.0,0.0,0.0,0.0,0.0,-6338.7265236153125,-0.0,-10769.47437,3128.5218580010005,0.0,-0.0,0.0,0.0,0.0,0.0,1989.3498999989997,-0.0,-5117.871758,1902.6864139999998,0.0,-0.0,0.0,0.0,0.0,0.0,644.0,-0.0,-2546.686414,5807.680316762897,0.0,-0.0,0.0,0.0,0.0,0.0,-1255.3665497628976,-0.0,-4552.313767,17735.833628733846,0.0,-0.0,0.0,0.0,0.0,0.0,-741.6560287338443,-0.0,-16994.1776,2252.552415256255,0.0,-0.0,0.0,0.0,0.0,0.0,516.1343087437456,-0.0,-2768.686724,4656.274052102961,0.0,-0.0,0.0,0.0,0.0,0.0,-1032.1178821029612,-0.0,-3624.15617,7386.1908046261715,0.0,-0.0,0.0,0.0,0.0,0.0,138.10288537382849,-0.0,-7524.29369,19145.815766811527,0.0,-0.0,0.0,0.0,0.0,0.0,-3097.6159068115257,-0.0,-16048.19986,10004.493759312,0.0,-0.0,0.0,0.0,0.0,0.0,1960.3275806879994,-0.0,-11964.82134,18095.07931551583,0.0,-0.0,0.0,0.0,0.0,0.0,5991.509974484169,-0.0,-24086.58929
t1430,1492.5815288289998,0.0,-0.0,0.0,0.0,0.0,0.0,693.0676711710003,-0.0,-2185.6492,5374.323979744623,0.0,-0.0,0.0,0.0,0.0,0.0,2285.487141255377,-0.0,-7659.811121,6361.602471289983,0.0,-0.0,0.0,0.0,0.0,0.0,-1935.0430792899829,-0.0,-4426.559392,10676.972106907006,0.0,-0.0,0.0,0.0,0.0,0.0,1013.3013230929946,-0.0,-11690.27343,2200.7089947663007,0.0,-0.0,0.0,0.0,0.0,0.0,1291.321228233699,-0.0,-3492.030223,12605.230152634967,0.0,-0.0,0.0,0.0,0.0,0.0,64.7409173650326,-0.0,-12669.97107,17666.929000401364,0.0,-0.0,0.0,0.0,0.0,0.0,-1659.838810401363,-0.0,-16007.09019,17065.961814625018,0.0,-0.0,0.0,0.0,0.0,0.0,-6307.8669546250185,-0.0,-10758.09486,3176.14811318,0.0,-0.0,0.0,0.0,0.0,0.0,1935.5586268200004,-0.0,-5111.70674,1599.603888801,0.0,-0.0,0.0,0.0,0.0,0.0,949.6336481989999,-0.0,-2549.237537,5948.40076248144,0.0,-0.0,0.0,0.0,0.0,0.0,-1438.309640481441,-0.0,-4510.091122,17249.373910748516,0.0,-0.0,0.0,0.0,0.0,0.0,-269.5691107485154,-0.0,-16979.8048,2302.7017815473714,0.0,-0.0,0.0,0.0,0.0,0.0,460.5778874526284,-0.0,-2763.279669,4814.516036961937,0.0,-0.0,0.0,0.0,0.0,0.0,-1255.592738961937,-0.0,-3558.923298,8156.837676688362,0.0,-0.0,0.0,0.0,0.0,0.0,-706.8093816883625,-0.0,-7450.028295,20031.61891785132,0.0,-0.0,0.0,0.0,0.0,0.0,-4070.5407278513185,-0.0,-15961.07819,9952.965568802,0.0,-0.0,0.0,0.0,0.0,0.0,1946.9522411980033,-0.0,-11899.91781,17137.099650739798,0.0,-0.0,0.0,0.0,0.0,0.0,7002.929759260203,-0.0,-24140.02941
t1431,1447.9012369909997,0.0,-0.0,0.0,0.0,0.0,0.0,729.1047630089997,-0.0,-2177.006,4944.081244,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-7624.081244,6365.024677000001,0.0,-0.0,0.0,0.0,0.0,0.0,-1939.0,-0.0,-4426.024677,11164.903009205182,0.0,-0.0,0.0,0.0,0.0,0.0,495.423810794819,-0.0,-11660.32682,2601.4195482849996,0.0,-0.0,0.0,0.0,0.0,0.0,917.5818437150003,-0.0,-3519.001392,12471.382079835432,0.0,-0.0,0.0,0.0,0.0,0.0,219.94531016456813,-0.0,-12691.32739,19762.671301156603,0.0,-0.0,0.0,0.0,0.0,0.0,-3874.5694111566027,-0.0,-15888.10189,17475.21917501895,0.0,-0.0,0.0,0.0,0.0,0.0,-6701.7282850189495,-0.0,-10773.49089,3207.2135127110005,0.0,-0.0,0.0,0.0,0.0,0.0,1912.9803202889998,-0.0,-5120.193833,1895.12028757545,0.0,-0.0,0.0,0.0,0.0,0.0,673.80663142455,-0.0,-2568.926919,6387.172805421162,0.0,-0.0,0.0,0.0,0.0,0.0,-1908.817179421162,-0.0,-4478.355626,17059.264,0.0,-0.0,0.0,0.0,0.0,0.0,-127.0,-0.0,-16932.264,2187.2773649074197,0.0,-0.0,0.0,0.0,0.0,0.0,603.9160550925803,-0.0,-2791.19342,5111.031837,0.0,-0.0,0.0,0.0,0.0,0.0,-1549.0,-0.0,-3562.031837,7045.415788592922,0.0,-0.0,0.0,0.0,0.0,0.0,376.82884540707755,-0.0,-7422.244634,18520.82209783831,0.0,-0.0,0.0,0.0,0.0,0.0,-2647.5470178383125,-0.0,-15873.27508,9989.097256297,0.0,-0.0,0.0,0.0,0.0,0.0,1976.0196237029995,-0.0,-11965.11688,16009.500600164567,0.0,-0.0,0.0,0.0,0.0,0.0,8162.054689835431,-0.0,-24171.55529
t1432,1418.3483201579998,0.0,-0.0,0.0,0.0,0.0,0.0,795.3912798419997,-0.0,-2213.7396,4920.235722,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-7600.235722,5960.174723639542,0.0,-0.0,0.0,0.0,0.0,0.0,-1555.2036926395417,-0.0,-4404.971031,11435.714677984057,0.0,-0.0,0.0,0.0,0.0,0.0,192.5441220159446,-0.0,-11628.2588,2653.272453358,0.0,-0.0,0.0,0.0,0.0,0.0,840.550714642,-0.0,-3493.823168,13188.254113011122,0.0,-0.0,0.0,0.0,0.0,0.0,-495.85125301112157,-0.0,-12692.40286,19389.984479059793,0.0,-0.0,0.0,0.0,0.0,0.0,-3556.9085290597923,-0.0,-15833.07595,17612.928735600915,0.0,-0.0,0.0,0.0,0.0,0.0,-6871.3708456009135,-0.0,-10741.55789,3236.487872486,0.0,-0.0,0.0,0.0,0.0,0.0,1902.396045514,-0.0,-5138.883918,1573.683021771,0.0,-0.0,0.0,0.0,0.0,0.0,976.8633942290003,-0.0,-2550.546416,5376.0805052340975,0.0,-0.0,0.0,0.0,0.0,0.0,-916.7648052340974,-0.0,-4459.3157,17416.361952066232,0.0,-0.0,0.0,0.0,0.0,0.0,-404.4947520662299,-0.0,-17011.8672,2466.8151203104912,0.0,-0.0,0.0,0.0,0.0,0.0,341.6989296895092,-0.0,-2808.51405,5090.933371,0.0,-0.0,0.0,0.0,0.0,0.0,-1549.0,-0.0,-3541.933371,6891.377838000001,0.0,-0.0,0.0,0.0,0.0,0.0,509.0,-0.0,-7400.377838,19556.71512348188,0.0,-0.0,0.0,0.0,0.0,0.0,-3878.22319348188,-0.0,-15678.49193,9920.497307849999,0.0,-0.0,0.0,0.0,0.0,0.0,2111.5213321500014,-0.0,-12032.01864,15656.794696988876,0.0,-0.0,0.0,0.0,0.0,0.0,8877.851253011122,-0.0,-24534.64595
t1433,2239.0219489479996,0.0,-0.0,0.0,0.0,0.0,0.0,3.8884510519999367,-0.0,-2242.9104,5619.487822979231,0.0,-0.0,0.0,0.0,0.0,0.0,1969.0834960207687,-0.0,-7588.571319,5811.619816956961,0.0,-0.0,0.0,0.0,0.0,0.0,-1387.202197956961,-0.0,-4424.417619,15032.687467602334,0.0,-0.0,0.0,0.0,0.0,0.0,-3392.421527602333,-0.0,-11640.26594,3207.162217782,0.0,-0.0,0.0,0.0,0.0,0.0,285.1751102179999,-0.0,-3492.337328,13291.436490980963,0.0,-0.0,0.0,0.0,0.0,0.0,-466.9283809809622,-0.0,-12824.50811,16666.04640524373,0.0,-0.0,0.0,0.0,0.0,0.0,-648.1458452437291,-0.0,-16017.90056,16853.16389382508,0.0,-0.0,0.0,0.0,0.0,0.0,-6095.76074382508,-0.0,-10757.40315,3340.930224629,0.0,-0.0,0.0,0.0,0.0,0.0,1833.188436371001,-0.0,-5174.118661,2653.893861589,0.0,-0.0,0.0,0.0,0.0,0.0,-104.43213258899965,-0.0,-2549.461729,5726.459463612764,0.0,-0.0,0.0,0.0,0.0,0.0,-1198.5609966127636,-0.0,-4527.898467,15310.479916683886,0.0,-0.0,0.0,0.0,0.0,0.0,1817.4752833161147,-0.0,-17127.9552,2284.1079123356003,0.0,-0.0,0.0,0.0,0.0,0.0,643.3303656643996,-0.0,-2927.438278,4646.615667439788,0.0,-0.0,0.0,0.0,0.0,0.0,-1060.3763764397884,-0.0,-3586.239291,8072.533374053501,0.0,-0.0,0.0,0.0,0.0,0.0,-557.9218240535015,-0.0,-7514.61155,18508.419372253127,0.0,-0.0,0.0,0.0,0.0,0.0,-2740.8926122531284,-0.0,-15767.52676,9896.791806066,0.0,-0.0,0.0,0.0,0.0,0.0,2251.5731139340005,-0.0,-12148.36492,16408.045829019036,0.0,-0.0,0.0,0.0,0.0,0.0,8848.928380980962,-0.0,-25256.97421
