Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.3503898784165,91.02141325198673,2869.3718031304034
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.6183012513036,8704.026268172687,0.0,9588.64456942399
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14902.954464621293,0.0,20494.286603593715
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13980.867499975378,0.0,19572.1996389478
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13876.979464067666,0.0,19468.31160304009
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15438.353137514836,0.0,21029.68527648726
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.6810873641725,12962.824801587942,0.0,17127.505888952113
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.785446622127,0.0,6434.785446622127
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.958518000006,1789.6795943920254,407.10140228525523,4044.7395146772865
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,12965.65951251434,407.10140228525523,18964.093053772016
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21659.18190692768,407.10140228525523,27657.615448185355
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,24162.43458284318,407.10140228525523,30160.868124100856
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,24192.978913651146,407.10140228525523,30191.412454908823
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23087.09938442949,407.10140228525523,29085.532925687166
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19485.68925038238,407.10140228525523,25484.122791640057
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.477678655662,13761.30172468497,407.10140228525523,19714.880805625886
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.791312064921,0.0,8357.791312064921
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11294.249617868783,0.0,11294.249617868783
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.862553552028,0.0,4672.862553552028
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.549143236538,10244.025472312045,0.0,11017.574615548583
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831.049760893275,0.0,8831.049760893275
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16792.91780801789,407.10140228525523,22791.351349275566
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21321.94459559763,407.10140228525523,27320.378136855306
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22933.80006900702,407.10140228525523,28932.233610264695
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23982.91283891137,407.10140228525523,29981.346380169045
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23185.102350024765,407.10140228525523,29183.53589128244
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19409.580281138748,407.10140228525523,25408.013822396424
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13730.169601965335,407.10140228525523,19728.603143223012
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.178223137518,10344.95940230076,407.10140228525523,13745.239027723534
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.79261725458787,9071.441852084601,220.48386172295017,9698.71833106214
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.8334682850336,9241.458739393216,220.48386172295017,12362.7760694012
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2213678684683,11627.50662065915,220.48386172295017,12139.211850250567
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.658596702977,0.0,9350.658596702977
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.333468285033,9140.297495383193,0.0,12616.630963668225
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.833468285033,9063.355516207706,0.0,12947.18898449274
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.333468285034,9052.886719970114,0.0,13386.220188255149
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.4347023009263,8495.419712917726,0.0,10616.854415218653
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.939129655027,11884.929093066088,407.10140228525523,14433.969625006372
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829.305880289017,0.0,11829.305880289017
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11780.804017353177,0.0,11780.804017353177
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.904077515836,11481.851377061232,338.6632116064513,14354.41866618352
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.786834405917,9004.278748703997,407.10140228525523,13944.16698539517
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.738346447965,11625.898894469074,0.0,13212.637240917038
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.970665081999,0.0,9823.970665081999
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.141122871791,11954.104553323601,407.10140228525523,16674.347078480645
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,17272.11352789224,407.10140228525523,23270.547069149918
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.42430085915,20298.33586433204,407.10140228525523,25121.861567476444
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22891.06715498649,407.10140228525523,28889.500696244166
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21589.297479586447,407.10140228525523,27587.731020844123
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23697.830586845175,407.10140228525523,29696.264128102852
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19975.540025745326,407.10140228525523,25973.973567003002
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14200.61726819043,407.10140228525523,20199.05080944811
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3544036484354,0.0,62.3544036484354
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.1042111868605,8278.784489985008,0.0,9518.888701171869
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.6616741766015,10539.083633532411,0.0,13739.745307709012
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.984734224739,11882.299825996895,0.0,14509.284560221635
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.680615878556,10358.990403608559,0.0,12734.671019487116
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.1504466401434,13142.486204686677,0.0,15667.63665132682
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.3456420070686,0.0,1221.3456420070686
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.934702300927,9966.054788895484,0.0,12602.989491196411
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04036367092025,11433.878498403716,0.0,11494.918862074635
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.4347023009263,8692.67635543203,407.10140228525523,11971.212460018212
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.434702300927,8704.17635543203,0.0,11616.611057732956
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.6484600706137,11106.820171343637,407.10140228525523,12960.570033699507
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.434702300927,8678.17635543203,118.17934988350154,11617.790407616458
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.27568431326,0.0,11943.27568431326
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.763555739947,11227.522378643678,0.0,16295.285934383624
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16288.003191557093,407.10140228525523,22286.43673281477
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.638008271713,18869.825731112764,407.10140228525523,23812.56514166973
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170.378498403717,407.10140228525523,11577.479900688973
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21882.60611032136,407.10140228525523,27881.039651579038
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22603.23700141992,407.10140228525523,28601.670542677595
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16789.64205105396,407.10140228525523,22788.075592311638
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22207.521472399287,407.10140228525523,28205.955013656963
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20298.94692679804,220.48386172295017,26110.76292749341
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16372.53770566927,407.10140228525523,22370.971246926947
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,12387.42269395614,220.48386172295017,15636.141033025506
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.4347023009261,8384.17635543203,220.48386172295017,10397.094919455907
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139.548621672719,220.48386172295017,10360.03248339567
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.9347023009266,9361.53065456064,0.0,10864.465356861567
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10234.64553030328,0.0,10234.64553030328
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.9347023009263,8507.67635543203,0.0,10733.611057732956
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.9347023009263,8613.17635543203,0.0,11208.111057732956
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.4347023009263,8687.676355432028,0.0,11543.111057732955
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.434702300927,8726.17635543203,0.0,11715.611057732956
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.9347023009263,10269.638413427248,407.10140228525523,13727.674518013431
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.54036367092067,11507.878498403716,0.0,11829.418862074635
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.934702300927,8713.676355432028,407.10140228525523,12067.71246001821
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.752989792655,11315.201739413425,338.6632116064514,12342.617940812532
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.2055147834085,8734.501667027236,0.0,10719.707181810645
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.6870895650923,13821.313292206658,0.0,15108.00038177175
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15872.958278914182,407.10140228525523,21871.39182017186
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19971.340195455025,407.10140228525523,25969.7737367127
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19519.766899495622,407.10140228525523,25518.2004407533
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.5722909686986,10998.878498403716,220.48386172295017,11896.934651095366
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21698.140998657498,407.10140228525523,27696.574539915175
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21501.024770354972,407.10140228525523,27499.45831161265
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21360.68971507613,407.10140228525523,27359.123256333805
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19688.9248333771,407.10140228525523,25687.358374634776
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14681.966359248301,407.10140228525523,20680.399900505978
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.1657678631743,13112.413741356073,220.48386172295017,15063.063370942198
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.257878568498,220.48386172295017,9837.741740291449
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.4347023009268,9034.739322358862,220.48386172295017,10337.65788638274
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10112.596178188642,220.48386172295017,10333.080039911592
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.934702300926,8874.402807921497,33.86632116064514,10481.203831383069
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.4347023009263,9329.393623913931,407.10140228525523,11793.929728500114
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4347023009263,9598.261291006922,0.0,12086.695993307849
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.9347023009263,9635.22299340914,0.0,12406.157695710066
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.7509129391833,10051.999259436485,84.31302872285629,12903.063201098525
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.934702300927,8724.67635543203,0.0,11709.611057732956
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.434702300927,9312.971854633675,0.0,12318.406556934602
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.934702300927,8880.64138887232,0.0,11788.576091173247
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.4347023009263,8697.228494228713,0.0,11277.66319652964
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.513419925446,407.10140228525523,10824.614822210702
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.093145106844,14160.325888668083,0.0,15511.419033774928
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15936.716896019158,407.10140228525523,21935.150437276836
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19674.731397777403,220.48386172295017,25486.547398472776
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16036.033094531202,407.10140228525523,22034.46663578888
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22055.504544814874,407.10140228525523,28053.93808607255
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.0756190075576,11008.878498403717,407.10140228525523,14481.05551969653
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22055.38191905475,407.10140228525523,28053.815460312428
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21595.26259125031,407.10140228525523,27593.696132507986
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19655.196509441266,407.10140228525523,25653.630050698943
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.3047178819334,17120.579843332755,407.10140228525523,20701.98596349994
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.8202827295104,13112.413741356073,220.48386172295017,15926.717885808534
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4347023009266,8875.856245629382,220.48386172295017,10383.77480965326
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.3840917546,0.0,9548.3840917546
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.4347023009275,8801.611209443616,407.10140228525523,10325.147314029799
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.597413025946,152.04567104414676,10680.643084070092
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.4347023009263,8918.682914075478,0.0,10898.117616376405
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.934702300927,9093.789891905988,407.10140228525523,11913.82599649217
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.9347023009263,9100.126139927139,0.0,11810.060842228066
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.9347023009263,9033.913441519742,0.0,11900.848143820669
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6963457903441,10710.922643119091,407.10140228525523,12986.72039119469
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.934702300927,9486.86592216554,0.0,12467.800624466467
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.934702300927,9231.37870283733,0.0,12131.313405138257
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.436278941845,0.0,11600.436278941845
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.8168833329928,9349.40870809369,0.0,11311.225591426683
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.1309425836466,10480.323777207455,0.0,14175.454719791102
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.7733091696246,15340.214687011465,407.10140228525523,18211.08939846634
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.9944100912526,15945.588699804941,220.48386172295008,19672.066971619144
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22471.220073835502,407.10140228525523,28469.65361509318
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20743.726868200643,407.10140228525523,26742.16040945832
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21163.152760405388,407.10140228525523,27161.586301663065
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21254.68021811662,407.10140228525523,27253.113759374297
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20766.9816166804,407.10140228525523,26765.415157938078
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14226.374243861259,407.10140228525523,20224.807785118937
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.424830374666,14913.279503626614,407.10140228525523,20106.805736286537
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,11233.410453033519,185.91199220479163,14447.556922584727
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.4347023009266,8568.940766794703,0.0,9779.37546909563
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.9347023009271,8635.88815646815,0.0,9612.822858769077
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.835087497337,0.0,9575.835087497337
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.4347023009266,8827.72551948449,407.10140228525523,10654.261624070672
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.4347023009266,9067.070243932172,0.0,10975.504946233099
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.9347023009263,9375.084630629066,0.0,11737.019332929993
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.434702300927,9418.037097537432,407.10140228525523,12462.573202123614
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.9347023009263,9736.72964736364,0.0,12555.664349664567
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.6762563204325,8719.4876364163,0.0,11674.163892736731
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.7879249960993,11024.941570005902,407.10140228525523,13931.830897287256
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.04036367092033,11978.572556225432,0.0,12119.612919896352
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.9347023009263,9310.792812916017,407.10140228525523,12286.8289175022
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740.27826369027,0.0,11740.27826369027
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.9582080314894,10811.924111092872,0.0,14787.882319124361
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.127634734256,15307.046359427526,407.10140228525523,20750.275396447036
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11007.378498403717,220.48386172295017,11227.862360126668
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21730.299545921058,407.10140228525523,27728.733087178734
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21988.565857694928,407.10140228525523,27986.999398952605
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18788.726781328463,407.10140228525523,24787.16032258614
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22011.52250556659,407.10140228525523,28009.956046824267
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21542.052228066204,407.10140228525523,27540.48576932388
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19829.26283699512,407.10140228525523,25827.696378252796
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14468.356626054849,407.10140228525523,20466.790167312527
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,11657.186999734186,220.48386172295017,14905.905338803554
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9804.486041627833,220.48386172295017,10024.969903350784
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.934702300927,8134.176355432029,0.0,9052.111057732956
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.934702300927,8830.82922217206,0.0,9820.763924472987
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.9347023009266,9289.678585069107,0.0,10627.613287370034
