Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1218,11271.271603599645,3218.4889007077195,1536.9536124240378
,,,,,,,,1219,11177.492823305114,3192.230832753228,1523.8252716223683
,,,,,,,,1220,10823.009033791788,3090.9497135001875,1476.0006015591432
,,,,,,,,1221,10312.852468989542,2944.6547634680187,1405.6702044073415
,,,,,,,,1222,9562.622226633295,2730.839067267156,1303.4566938800565
,,,,,,,,1223,8622.021060279154,2461.6938707336144,1174.9865017494321
,,,,,,,,1224,7769.571947401869,2218.8067421545643,1059.6446504204775
,,,,,,,,1225,7227.530597299481,2064.0716988513086,984.6255601252226
,,,,,,,,1226,6884.300261421499,1966.5417321631958,937.7386286906882
,,,,,,,,1227,6716.43624469429,1917.7767488191396,915.2329016021116
,,,,,,,,1228,6673.298005758805,1905.5855029831255,909.6064698299675
,,,,,,,,1229,6863.668929756703,1959.9772151745728,935.8631514333067
,,,,,,,,1230,7496.675696744785,2140.9703264323207,1022.1351052728501
,,,,,,,,1231,8756.124716100332,2500.1431845241204,1193.741274323246
,,,,,,,,1232,9451.025478082805,2698.954270465273,1288.4528758210056
,,,,,,,,1233,9521.359563303702,2719.585609572374,1297.8302621079124
,,,,,,,,1234,9481.97247558,2708.3321518775915,1292.2038303357683
,,,,,,,,1235,9493.225929215343,2711.145516301287,1294.0793075931497
,,,,,,,,1236,9453.83884149164,2699.892058606505,1288.4528758210056
,,,,,,,,1237,9345.055456349985,2668.945049945854,1273.4490577619545
,,,,,,,,1238,9273.783583326142,2649.2514989799847,1264.0716714750477
,,,,,,,,1239,9174.37807621394,2620.1800666017975,1250.0055920446873
,,,,,,,,1240,9181.880378637501,2622.055642884261,1251.8810693020687
,,,,,,,,1241,9641.396402080702,2753.3459826567205,1314.7095574243447
,,,,,,,,1242,10486.343212534424,2995.2953230945386,1430.0514087532995
,,,,,,,,1243,10495.721090563877,2997.1708993770026,1430.98914738199
,,,,,,,,1244,10246.269534980425,2925.8990006433814,1396.2928181204347
,,,,,,,,1245,9840.207416305107,2810.551059271864,1340.966239027684
,,,,,,,,1246,9167.813561593322,2618.3044903193336,1249.0678534159965
,,,,,,,,1247,8327.555690154326,2378.2307261639794,1135.6014793444233
,,,,,,,,1248,7541.689511286159,2154.0993604095665,1027.7615370449942
,,,,,,,,1249,7036.221885498639,2009.679986659861,959.306617150574
,,,,,,,,1250,6782.081390900461,1936.5325116437766,924.6102878890185
,,,,,,,,1251,6668.6090667440785,1904.6477148418935,908.6687312012768
,,,,,,,,1252,6674.23579356175,1906.5232911243572,909.6064698299675
,,,,,,,,1253,6888.9892004362255,1967.4795203044278,938.6763673193789
,,,,,,,,1254,7583.889962418698,2165.352818104349,1033.3879688171382
,,,,,,,,1255,8899.606249950964,2541.405862738322,1213.4337855257504
,,,,,,,,1256,9633.89409965714,2751.470406374257,1313.771818795654
,,,,,,,,1257,9694.850306848584,2768.3505929164303,1321.2737278251795
,,,,,,,,1258,9749.241999419412,2784.2929913173716,1329.7133754833958
,,,,,,,,1259,9793.318026157842,2796.484237153386,1335.3398072555399
,,,,,,,,1260,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1261,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1262,9617.951707007069,2746.7814656680976,1310.958602909582
,,,,,,,,1263,9507.292746259523,2714.8966688662144,1296.8925234792216
,,,,,,,,1264,9492.288141412399,2711.145516301287,1294.0793075931497
,,,,,,,,1265,9919.919379555458,2833.057974661428,1352.2191025719724
,,,,,,,,1266,10853.018243486038,3100.3275949125064,1479.751556073906
,,,,,,,,1267,10915.850026283375,3118.1455695959116,1488.1912037321222
,,,,,,,,1268,10667.336258502868,3046.8736708622905,1454.4326130992572
,,,,,,,,1269,10276.278744674675,2935.2768820557,1400.981511263888
,,,,,,,,1270,9575.751255874531,2734.5902198320837,1305.3321711374379
,,,,,,,,1271,8667.972662623473,2474.8229047108603,1181.550672150267
,,,,,,,,1272,7863.3507276964,2245.064810109056,1071.8352525934565
,,,,,,,,1273,7338.189558047028,2095.9564956531917,1000.5671168129643
,,,,,,,,1274,7069.98224640467,2019.0578680721796,963.9953102940274
,,,,,,,,1275,6943.380893007054,1982.4841305641373,947.116014977595
,,,,,,,,1276,6937.754166189382,1981.5463424229056,946.1782763489043
,,,,,,,,1277,7157.1965120785835,2044.3781478854396,975.2481738383157
,,,,,,,,1278,7823.963639972697,2234.7491405555056,1066.2088208213124
,,,,,,,,1279,9131.239837278456,2607.0510326245517,1245.3168989012338
,,,,,,,,1280,9829.891750472709,2807.737694848168,1340.0285003989934
,,,,,,,,1281,9876.781140619974,2820.866728825414,1346.592670799828
,,,,,,,,1282,9846.771930925725,2812.4266355543273,1342.8417162850653
,,,,,,,,1283,9822.389448049145,2804.9243304244724,1339.0907617703026
,,,,,,,,1284,9757.68208964592,2787.106355741067,1329.7133754833958
,,,,,,,,1285,9679.84570200146,2764.599440351503,1319.3982505677982
,,,,,,,,1286,9672.343399577898,2761.7860759278074,1318.4605119391076
,,,,,,,,1287,9645.147553292483,2754.2837707979525,1314.7095574243447
,,,,,,,,1288,9719.232789725162,2775.852898046285,1325.0246823399423
,,,,,,,,1289,10191.877842409596,2910.894390383672,1389.7286477195998
,,,,,,,,1290,10934.60578234228,3122.8345103020706,1491.004419618194
,,,,,,,,1291,10906.47214825392,3114.394417030984,1486.3157264747406
,,,,,,,,1292,10654.207229261634,3043.122518297363,1452.5571358418758
,,,,,,,,1293,10232.202717936245,2922.147848078454,1395.355079491744
,,,,,,,,1294,9556.995499815624,2728.9634909846923,1302.518955251366
,,,,,,,,1295,8668.910450426418,2475.7606928520922,1181.550672150267
,,,,,,,,1296,7873.666393528798,2248.8159626739834,1073.7107298508379
,,,,,,,,1297,7335.376194638192,2095.0187075119597,999.6293781842736
,,,,,,,,1298,7027.781795272131,2006.8666222361655,957.4311398931926
,,,,,,,,1299,6886.17583702739,1966.5417321631958,938.6763673193789
,,,,,,,,1300,6835.535295668343,1952.4749100447182,932.112196918544
,,,,,,,,1301,7016.528341636787,2004.05325781247,956.4934012645019
,,,,,,,,1302,7635.46829158069,2180.3574283640583,1040.889877846664
,,,,,,,,1303,8803.951894050542,2514.210006642598,1200.3054447240809
,,,,,,,,1304,9596.382587539327,2740.2169486794746,1308.14538702351
,,,,,,,,1305,9841.145204108052,2810.551059271864,1341.9039776563748
,,,,,,,,1306,10001.5069184117,2856.5026781922243,1363.4719661162605
,,,,,,,,1307,10109.35251575041,2887.4496868528754,1377.5380455466209
,,,,,,,,1308,10144.050664459386,2896.8275682651943,1382.2267386900744
,,,,,,,,1309,10074.654367041434,2877.134017299325,1372.8493524031674
,,,,,,,,1310,9994.004615988137,2854.6271019097608,1362.5342274875698
,,,,,,,,1311,9861.77653577285,2816.1777881192547,1344.7171935424467
,,,,,,,,1312,9816.762721231475,2803.986542283241,1338.153023141612
,,,,,,,,1313,10116.854818173973,2889.3252631353394,1379.4135228040022
,,,,,,,,1314,10553.863934346486,3014.051085919176,1439.4287950402063
,,,,,,,,1315,10398.191159057566,2969.9750432812784,1417.8608065803205
,,,,,,,,1316,10048.396308558966,2869.6317121694706,1370.0361365170954
,,,,,,,,1317,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1318,9159.373471366815,2616.42891403687,1249.0678534159965
,,,,,,,,1319,8478.539526428522,2421.3689806606444,1155.2939905469277
,,,,,,,,1320,7788.327703460775,2224.4334710019552,1061.520127677859
,,,,,,,,1321,7233.157324117154,2065.947275133772,985.5632987539133
,,,,,,,,1322,6898.367078465679,1970.2928847281232,940.5518445767602
,,,,,,,,1323,6727.689698329633,1920.590113242835,917.108378859493
,,,,,,,,1324,6663.920127729352,1902.7721385594298,908.6687312012768
,,,,,,,,1325,6723.938547117851,1920.590113242835,917.108378859493
,,,,,,,,1326,7005.274888001443,2001.2398933887744,955.5556626358112
,,,,,,,,1327,7491.986757730058,2140.0325382910887,1021.1973666441594
,,,,,,,,1328,8011.521200561759,2287.2652764644895,1092.4655024246517
,,,,,,,,1329,8561.064853087708,2444.813684191441,1167.4845927199067
,,,,,,,,1330,8912.735279192199,2546.094803444481,1215.3092627831318
,,,,,,,,1331,9069.345842284065,2590.170846082378,1235.939512614327
,,,,,,,,1332,8982.13157661015,2564.850566269118,1224.6866490700388
,,,,,,,,1333,8812.39198427705,2517.0233710662937,1201.2431833527714
,,,,,,,,1334,8582.63397255545,2451.378201180064,1169.360069977288
,,,,,,,,1335,8441.965802113655,2411.053311107094,1150.6052974034744
,,,,,,,,1336,8444.77916552249,2411.991099248326,1150.6052974034744
,,,,,,,,1337,8848.027920788973,2526.401252478612,1206.8696151249155
,,,,,,,,1338,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1339,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1340,9482.910263382944,2708.3321518775915,1292.2038303357683
,,,,,,,,1341,9192.1960444699,2625.8067954491885,1253.75654655945
,,,,,,,,1342,8750.49798928266,2499.2053963828885,1192.8035356945554
,,,,,,,,1343,8186.887519712531,2337.90583609101,1115.9089681419189
,,,,,,,,1344,7584.827750221643,2166.2906062455804,1034.325707445829
,,,,,,,,1345,6951.5010839539145,1985.3594081886765,947.9923283653443
,,,,,,,,1346,6674.124981669884,1906.5149914998437,909.9966438617232
,,,,,,,,1347,6550.635621063979,1870.4175477145952,892.8985858350937
,,,,,,,,1348,6536.386848686375,1866.6178167898322,890.9988016099128
,,,,,,,,1349,6767.216961203565,1932.1631752419942,922.3452413254
,,,,,,,,1350,7465.406807706179,2131.649048792053,1017.3344525844526
,,,,,,,,1351,8724.998285886404,2491.6735539133483,1189.2649249633378
,,,,,,,,1352,9551.427083787457,2728.2068039798464,1302.3020863616102
,,,,,,,,1353,9739.510879171836,2781.4030369265283,1327.9491734015544
,,,,,,,,1354,9869.649666887288,2818.450413442968,1345.9971235407743
,,,,,,,,1355,9974.140664323053,2848.8482608410723,1360.2455052296323
,,,,,,,,1356,9989.339354859165,2852.6479917658353,1362.1452894548133
,,,,,,,,1357,9961.791728262464,2845.0485299163092,1357.3958288918607
,,,,,,,,1358,9948.492874043366,2841.248798991546,1356.4459367792701
,,,,,,,,1359,9864.900076094753,2817.500480711777,1345.0472314281837
,,,,,,,,1360,10020.686654089894,2862.147319077743,1366.894750017766
,,,,,,,,1361,10761.622817725322,3073.982318133281,1467.5833139523616
,,,,,,,,1362,11205.23459774807,3200.323371381651,1527.4265170455647
,,,,,,,,1363,11068.446382923068,3161.3761294028304,1509.3785669063448
,,,,,,,,1364,10735.975027445633,3066.382856283755,1463.7837455019994
,,,,,,,,1365,10257.216275558127,2929.5925429922863,1398.2411897332533
,,,,,,,,1366,9496.331830594054,2712.0579475496033,1294.702949460886
,,,,,,,,1367,8551.16326287963,2442.2770518914294,1165.5176221485744
,,,,,,,,1368,7607.894531482222,2172.496156233255,1037.2821869488537
,,,,,,,,1369,6932.502720783776,1979.659811801532,944.1927599149822
,,,,,,,,1370,6571.533820551132,1877.0670768329305,895.7482621728653
,,,,,,,,1371,6390.099452276303,1824.820776617439,871.0510672455117
,,,,,,,,1372,6357.802234887066,1816.2713820367221,867.2514987951496
,,,,,,,,1373,6537.336766844882,1866.6178167898322,890.9988016099128
,,,,,,,,1374,7253.575058359127,2071.803286727035,988.8376892067369
,,,,,,,,1375,8565.412035257235,2446.0767828161925,1167.4174063737555
,,,,,,,,1376,9341.49517075742,2668.3610419148285,1273.8053229838945
,,,,,,,,1377,9508.680766654645,2715.8576784743664,1296.602733686067
,,,,,,,,1378,9555.226756421485,2729.156736711037,1303.2519784742008
,,,,,,,,1379,9553.326920104471,2728.2068039798464,1302.3020863616102
,,,,,,,,1380,9525.77929350777,2720.6073421303204,1298.502517911248
,,,,,,,,1381,9437.436904766622,2695.9090911193607,1286.1539204475712
,,,,,,,,1382,9420.338377913497,2690.209494732216,1284.2541362223901
,,,,,,,,1383,9385.19140604874,2680.7101674203086,1279.5046756594377
,,,,,,,,1384,9550.47716562895,2727.2568712486554,1302.3020863616102
,,,,,,,,1385,10475.697452014727,2992.288103250876,1428.6377373361502
,,,,,,,,1386,11212.833943016127,3202.2232368440327,1529.3263012707457
,,,,,,,,1387,11207.134434065085,3201.2733041128417,1528.3764091581552
,,,,,,,,1388,10993.40284840102,3140.477609316634,1498.929753667849
,,,,,,,,1389,10614.385503156744,3031.235345229697,1447.6355795879606
,,,,,,,,1390,9934.244101665761,2836.499135335592,1354.546152554089
,,,,,,,,1391,8952.028725769567,2556.2689796343197,1220.611364678825
,,,,,,,,1392,8038.207457285875,2295.987411288053,1096.1754979294662
,,,,,,,,1393,7465.406807706179,2131.649048792053,1017.3344525844526
,,,,,,,,1394,7188.9806235806545,2052.80463210322,979.3387680808316
,,,,,,,,1395,7065.49126297475,2017.657121049162,963.1906021667927
,,,,,,,,1396,7074.9904445598195,2020.5069192427343,964.1404942793832
,,,,,,,,1397,7325.768838405656,2092.7018068132315,998.3366103326421
,,,,,,,,1398,8071.454592833617,2304.53680586877,1099.9750663798284
,,,,,,,,1399,9408.939360011414,2687.3596965386437,1282.354351997209
,,,,,,,,1400,10106.17928835552,2885.8956373575115,1377.3435632562616
,,,,,,,,1401,10146.075851012813,2897.2948301318006,1383.0429159318048
,,,,,,,,1402,10104.279452038507,2885.8956373575115,1377.3435632562616
,,,,,,,,1403,10055.833625954652,2871.64664638965,1371.6442105807184
,,,,,,,,1404,9986.489600383644,2851.6980590346443,1362.1452894548133
,,,,,,,,1405,9864.900076094753,2817.500480711777,1345.0472314281837
,,,,,,,,1406,9831.65294054701,2807.051220668679,1340.2977708652313
,,,,,,,,1407,9758.509242341974,2787.102633313673,1329.8489576267355
,,,,,,,,1408,9936.143937982775,2837.449068066783,1354.546152554089
,,,,,,,,1409,10878.462751221678,3107.229963724957,1482.78158775381
,,,,,,,,1410,11571.903006931756,3304.815971812634,1577.7707990128624
,,,,,,,,1411,11525.357017164915,3292.4668463071544,1572.0714463373195
,,,,,,,,1412,11316.375022293385,3231.671151510946,1542.6247908470132
,,,,,,,,1413,10930.70824993956,3121.4789546928187,1490.380724654534
,,,,,,,,1414,10271.465047935731,2933.3922739170494,1400.1409739584342
,,,,,,,,1415,9290.199590198044,2653.162118215777,1266.2061860831702
,,,,,,,,1416,8348.83069511765,2384.331155288793,1137.9707508834492
,,,,,,,,1417,7716.185201552015,2203.84393636255,1051.5305686377114
,,,,,,,,1418,7394.162945818157,2111.7004614370467,1007.8355314585474
,,,,,,,,1419,7261.174403627183,2073.7031521894164,989.7875813193274
,,,,,,,,1420,7274.473257846281,2077.5028831141794,991.6873655445085
,,,,,,,,1421,7495.804188778401,2141.1483761039603,1021.1340210348147
,,,,,,,,1422,8226.291252670251,2349.1836442347353,1121.8225849694104
,,,,,,,,1423,9544.777656677908,2726.306938517465,1301.3521942490197
,,,,,,,,1424,10212.5701221083,2916.2934847556157,1391.5919449451196
,,,,,,,,1425,10246.76717581455,2926.742744798714,1396.3414055080723
,,,,,,,,1426,10105.229370197014,2885.8956373575115,1377.3435632562616
,,,,,,,,1427,9973.190746164546,2848.8482608410723,1359.2956131170417
,,,,,,,,1428,9837.352449498052,2808.9510861310605,1341.2476629778216
,,,,,,,,1429,9690.115134929474,2768.1039786898577,1321.2999286134207
,,,,,,,,1430,9626.470618309508,2750.0552567972336,1312.7508996001059
,,,,,,,,1431,9557.1265927385,2730.106669442228,1303.2519784742008
,,,,,,,,1432,9687.265380453953,2766.2041132274762,1320.3500365008301
,,,,,,,,1433,10583.98812208452,3022.68595064898,1442.886119025008
,,,,,,,,1434,11405.667329193038,3257.3193352530966,1554.9733883106899
,,,,,,,,1435,11417.066347095122,3260.1691334466686,1556.873172535871
,,,,,,,,1436,11238.481733295814,3209.822698693559,1532.1759776085173
,,,,,,,,1437,10888.911850965254,3110.0797619185296,1484.6813719789911
,,,,,,,,1438,10248.667012131564,2926.742744798714,1397.2912976206628
,,,,,,,,1439,9287.349835722523,2652.212185484586,1265.2562939705797
,,,,,,,,1440,8357.379958544212,2387.1809534823656,1139.8705351086303
,,,,,,,,1441,7741.832991831703,2211.443398212076,1055.3301370880736
,,,,,,,,1442,7442.6087719020115,2125.9494524049082,1014.484776246681
,,,,,,,,1443,7308.670311552531,2087.952143157278,996.436826107461
,,,,,,,,1444,7308.670311552531,2087.952143157278,996.436826107461
,,,,,,,,1445,7529.051324326145,2150.6477034158675,1025.8834815977673
,,,,,,,,1446,8248.139370315912,2354.88324062188,1124.672261307182
,,,,,,,,1447,9535.278475092839,2723.4571403238924,1299.4524100238386
,,,,,,,,1448,10206.870613157258,2915.3435520244248,1390.642052832529
,,,,,,,,1449,10234.41823975396,2922.943013873951,1395.3915133954818
,,,,,,,,1450,10117.578306257605,2889.6953682822746,1379.2433474814427
,,,,,,,,1451,10012.137390663333,2859.2975208841704,1364.994965792585
,,,,,,,,1452,9869.649666887288,2818.450413442968,1345.9971235407743
,,,,,,,,1453,9673.966526234855,2763.354315033904,1318.450252275649
,,,,,,,,1454,9540.97798404388,2725.357005786274,1300.4023021364292
,,,,,,,,1455,9469.73412215586,2704.4584857000773,1290.9033810105238
,,,,,,,,1456,9576.12495590864,2734.8563330981815,1305.1517626993818
,,,,,,,,1457,10445.300070942505,2982.7887759389682,1423.8882767731975
,,,,,,,,1458,11060.847037655012,3159.476263940449,1507.4787826811637
,,,,,,,,1459,10925.008740988518,3120.5290219616277,1489.4308325419436
,,,,,,,,1460,10658.081738448063,3044.5344034663676,1453.3349322635038
,,,,,,,,1461,10321.8107103366,2947.6412648849105,1406.790218746568
,,,,,,,,1462,9831.65294054701,2808.0011533998695,1340.2977708652313
,,,,,,,,1463,9057.46964136384,2586.666827032424,1234.8597463676829
,,,,,,,,1464,8203.493216866085,2342.5341151164002,1118.0230165190483
,,,,,,,,1465,7557.548869081354,2158.2471652653935,1030.63294216072
,,,,,,,,1466,7179.481441995585,2049.9548339096477,978.3888759682411
,,,,,,,,1467,7015.145600573881,2003.4081300813007,956.541357378659
,,,,,,,,1468,6961.950183697491,1988.2092063822488,948.9422204779348
,,,,,,,,1469,7043.64314532909,2011.9575246620175,959.3910337164306
,,,,,,,,1470,7342.867365258781,2097.4514704691856,1001.1862866704137
,,,,,,,,1471,7910.918424045942,2259.889967502804,1079.0774399028367
,,,,,,,,1472,8489.41858257668,2424.228329998805,1156.9685931352599
,,,,,,,,1473,9042.270950827728,2582.867096107661,1232.9599621425018
,,,,,,,,1474,9321.546889428773,2661.7115127964935,1270.955646646123
,,,,,,,,1475,9366.1930428786,2675.010571033164,1276.654999321666
,,,,,,,,1476,9264.551799918356,2645.562656366251,1262.406617632808
,,,,,,,,1477,9080.267677168007,2593.316356150759,1237.7094227054545
,,,,,,,,1478,8898.833308893178,2541.0700559352676,1213.0122277781009
,,,,,,,,1479,8828.539365163662,2522.0714013114525,1203.5133066521955
,,,,,,,,1480,8982.42610684179,2564.8183742150363,1224.410933129187
,,,,,,,,1481,9963.691564579478,2845.0485299163092,1358.3457210044512
,,,,,,,,1482,10628.634275534347,3035.03507615446,1448.5854717005511
,,,,,,,,1483,10545.991395744242,3011.286757874691,1438.1366584620553
,,,,,,,,1484,10290.463411105871,2939.091870304194,1402.9906502962058
,,,,,,,,1485,10033.035590150484,2864.997117271315,1367.8446421303565
,,,,,,,,1486,9608.422173297875,2744.355660410089,1309.9012232623345
,,,,,,,,1487,8976.726597890749,2563.868441483846,1223.4610410165965
,,,,,,,,1488,8220.59174371921,2347.283778772354,1120.8726928568199
,,,,,,,,1489,7601.245104372674,2170.5962907708736,1035.3824027236726
,,,,,,,,1490,7223.177677286904,2063.2538921463183,984.0882286437842
,,,,,,,,1491,7020.845109524923,2005.3079955436822,957.4912494912495
,,,,,,,,1492,6932.502720783776,1979.659811801532,944.1927599149822
,,,,,,,,1493,6957.2005929049565,1986.3093409198673,948.9422204779348
,,,,,,,,1494,7138.634961179786,2038.5556411353587,973.6394154052884
,,,,,,,,1495,7528.101406167638,2150.6477034158675,1025.8834815977673
,,,,,,,,1496,8023.95868490827,2291.2377476320994,1093.3258215916946
,,,,,,,,1497,8739.247058264009,2495.4732848381113,1191.1647091885188
,,,,,,,,1498,9315.847380477731,2659.811647334112,1270.0057545335324
,,,,,,,,1499,9625.520700151,2749.105324066043,1312.7508996001059
,,,,,,,,1500,9811.704659218363,2802.301557012725,1337.4480945274597
,,,,,,,,1501,9955.142301152915,2843.1486644539277,1356.4459367792701
,,,,,,,,1502,10001.688290919756,2856.4477226905983,1363.0951815674039
,,,,,,,,1503,10017.836899614374,2860.2474536153613,1365.9448579051755
,,,,,,,,1504,10238.217912387989,2923.892946605142,1395.3915133954818
,,,,,,,,1505,10994.352766559527,3140.477609316634,1498.929753667849
,,,,,,,,1506,11376.219866279323,3248.7699406723796,1551.1738198603277
,,,,,,,,1507,11283.12788674564,3222.1718241990384,1538.825222396651
,,,,,,,,1508,10972.504648913866,3133.8280801982983,1496.0800773300773
,,,,,,,,1509,10554.540659170805,3014.1365560682634,1439.0865505746458
,,,,,,,,1510,9961.791728262464,2845.0485299163092,1357.3958288918607
,,,,,,,,1511,9093.566531387103,2597.116087075522,1239.6092069306355
,,,,,,,,1512,8215.842152926676,2346.3338460411633,1119.9228007442293
,,,,,,,,1513,8020.0,2290.0,1093.0
,,,,,,,,1514,7619.0,2176.0,1039.0
,,,,,,,,1515,7413.0,2117.0,1010.0
,,,,,,,,1516,7375.0,2106.0,1005.0
,,,,,,,,1517,7538.0,2153.0,1028.0
,,,,,,,,1518,7979.0,2279.0,1088.0
,,,,,,,,1519,8667.0,2475.0,1181.0
,,,,,,,,1520,9277.0,2649.0,1265.0
,,,,,,,,1521,9817.0,2804.0,1338.0
,,,,,,,,1522,10118.0,2890.0,1379.0
,,,,,,,,1523,10220.0,2919.0,1393.0
,,,,,,,,1524,10171.0,2905.0,1387.0
,,,,,,,,1525,10007.0,2858.0,1364.0
,,,,,,,,1526,9875.0,2820.0,1347.0
,,,,,,,,1527,9850.0,2813.0,1343.0
,,,,,,,,1528,9948.0,2841.0,1356.0
,,,,,,,,1529,10723.0,3062.0,1462.0
,,,,,,,,1530,11146.0,3183.0,1519.0
,,,,,,,,1531,10708.0,3058.0,1459.0
,,,,,,,,1532,10271.0,2933.0,1400.0
,,,,,,,,1533,9990.0,2853.0,1362.0
,,,,,,,,1534,9725.0,2777.0,1326.0
,,,,,,,,1535,9288.0,2653.0,1267.0
,,,,,,,,1536,8669.0,2475.0,1181.0
,,,,,,,,1537,8029.0,2293.0,1095.0
,,,,,,,,1538,7569.0,2161.0,1032.0
,,,,,,,,1539,7305.0,2086.0,996.0
,,,,,,,,1540,7231.0,2065.0,985.0
,,,,,,,,1541,7282.0,2079.0,993.0
,,,,,,,,1542,7516.0,2146.0,1025.0
,,,,,,,,1543,7958.0,2273.0,1085.0
,,,,,,,,1544,8528.0,2435.0,1162.0
,,,,,,,,1545,9177.0,2621.0,1251.0
,,,,,,,,1546,9638.0,2752.0,1314.0
,,,,,,,,1547,9819.0,2805.0,1338.0
,,,,,,,,1548,9894.0,2825.0,1349.0
,,,,,,,,1549,9813.0,2802.0,1338.0
,,,,,,,,1550,9566.0,2732.0,1304.0
,,,,,,,,1551,9279.0,2650.0,1265.0
,,,,,,,,1552,9187.0,2624.0,1252.0
,,,,,,,,1553,9711.0,2773.0,1324.0
,,,,,,,,1554,10149.0,2899.0,1383.0
,,,,,,,,1555,10140.0,2896.0,1383.0
,,,,,,,,1556,10092.0,2882.0,1376.0
,,,,,,,,1557,9995.0,2855.0,1363.0
,,,,,,,,1558,9683.0,2765.0,1320.0
,,,,,,,,1559,9079.0,2593.0,1237.0
,,,,,,,,1560,8398.0,2399.0,1145.0
,,,,,,,,1561,7895.0,2254.0,1076.0
,,,,,,,,1562,7621.0,2177.0,1039.0
,,,,,,,,1563,7499.0,2142.0,1022.0
,,,,,,,,1564,7536.0,2152.0,1027.0
,,,,,,,,1565,7753.0,2214.0,1057.0
,,,,,,,,1566,8313.0,2374.0,1133.0
,,,,,,,,1567,9224.0,2635.0,1257.0
,,,,,,,,1568,9924.0,2834.0,1353.0
,,,,,,,,1569,10393.0,2968.0,1417.0
,,,,,,,,1570,10688.0,3052.0,1457.0
,,,,,,,,1571,10839.0,3095.0,1478.0
,,,,,,,,1572,10889.0,3110.0,1484.0
,,,,,,,,1573,10844.0,3097.0,1479.0
,,,,,,,,1574,10818.0,3090.0,1474.0
,,,,,,,,1575,10788.0,3081.0,1471.0
,,,,,,,,1576,10950.0,3127.0,1493.0
,,,,,,,,1577,11747.0,3355.0,1601.0
,,,,,,,,1578,12226.0,3491.0,1667.0
,,,,,,,,1579,12099.0,3456.0,1650.0
,,,,,,,,1580,11776.0,3363.0,1605.0
,,,,,,,,1581,11341.0,3239.0,1546.0
,,,,,,,,1582,10649.0,3041.0,1452.0
,,,,,,,,1583,9755.0,2785.0,1330.0
,,,,,,,,1584,8853.0,2529.0,1207.0
,,,,,,,,1585,8199.0,2342.0,1118.0
,,,,,,,,1586,7839.0,2239.0,1069.0
,,,,,,,,1587,7652.0,2185.0,1043.0
,,,,,,,,1588,7536.0,2152.0,1027.0
,,,,,,,,1589,7727.0,2207.0,1054.0
,,,,,,,,1590,8230.0,2350.0,1122.0
,,,,,,,,1591,9005.0,2572.0,1227.0
,,,,,,,,1592,9737.0,2780.0,1328.0
,,,,,,,,1593,10207.0,2915.0,1392.0
,,,,,,,,1594,10635.0,3037.0,1450.0
,,,,,,,,1595,10907.0,3115.0,1487.0
,,,,,,,,1596,11027.0,3150.0,1504.0
,,,,,,,,1597,10986.0,3138.0,1498.0
,,,,,,,,1598,10917.0,3118.0,1489.0
,,,,,,,,1599,10813.0,3088.0,1474.0
,,,,,,,,1600,10889.0,3110.0,1484.0
,,,,,,,,1601,11563.0,3302.0,1576.0
,,,,,,,,1602,12134.0,3466.0,1655.0
,,,,,,,,1603,11976.0,3421.0,1633.0
,,,,,,,,1604,11623.0,3320.0,1585.0
,,,,,,,,1605,11165.0,3189.0,1522.0
,,,,,,,,1606,10481.0,2993.0,1428.0
,,,,,,,,1607,9586.0,2738.0,1307.0
,,,,,,,,1608,8734.0,2494.0,1191.0
,,,,,,,,1609,8127.0,2321.0,1108.0
,,,,,,,,1610,7810.0,2231.0,1065.0
,,,,,,,,1611,7656.0,2186.0,1044.0
,,,,,,,,1612,7640.0,2182.0,1041.0
,,,,,,,,1613,7829.0,2236.0,1067.0
,,,,,,,,1614,8375.0,2392.0,1141.0
,,,,,,,,1615,9248.0,2641.0,1261.0
,,,,,,,,1616,9903.0,2828.0,1350.0
,,,,,,,,1617,10347.0,2955.0,1411.0
,,,,,,,,1618,10599.0,3027.0,1445.0
,,,,,,,,1619,10680.0,3050.0,1456.0
,,,,,,,,1620,10613.0,3031.0,1447.0
,,,,,,,,1621,10459.0,2987.0,1426.0
,,,,,,,,1622,10329.0,2950.0,1408.0
,,,,,,,,1623,10219.0,2919.0,1393.0
,,,,,,,,1624,10248.0,2927.0,1397.0
,,,,,,,,1625,11026.0,3149.0,1504.0
,,,,,,,,1626,11797.0,3369.0,1608.0
,,,,,,,,1627,11680.0,3336.0,1592.0
,,,,,,,,1628,11362.0,3245.0,1549.0
,,,,,,,,1629,10989.0,3139.0,1498.0
,,,,,,,,1630,10419.0,2975.0,1420.0
,,,,,,,,1631,9664.0,2760.0,1318.0
,,,,,,,,1632,8844.0,2526.0,1206.0
,,,,,,,,1633,8241.0,2354.0,1123.0
,,,,,,,,1634,7880.0,2250.0,1075.0
