Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.1377393000002,0.0,0.0,0.0,0.0,1326.1377393000002
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.01391524,0.0,0.0,0.0,0.0,1340.01391524
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.2924670899984,0.0,0.0,1.8189894035458565e-12,0.0,1389.2924670900002
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.7936588,0.0,0.0,0.0,0.0,1463.7936588
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.4260163100007,0.0,0.0,-4.547473508864641e-13,0.0,1468.4260163100003
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.7116410899982,0.0,0.0,1.8189894035458565e-12,0.0,1447.71164109
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.6398177600001,0.0,0.0,0.0,0.0,1396.6398177600001
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3810719700002,0.0,0.0,0.0,0.0,1335.3810719700002
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.78943588,0.0,0.0,0.0,0.0,1289.78943588
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1269.93004279,0.0,0.0,0.0,0.0,1271.93004279
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1274.3221817500003,0.0,0.0,0.0,0.0,1276.3221817500003
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1283.4659455,0.0,0.0,0.0,0.0,1285.4659455
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1316.9171003800002,0.0,0.0,0.0,0.0,1318.9171003800002
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.36979204,0.0,0.0,0.0,0.0,1388.36979204
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.09888101,0.0,0.0,0.0,0.0,1504.09888101
t582,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.8471775983394,0.0,0.0,0.0,0.0,1585.37074377
t583,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.5032634783402,0.0,0.0,-6.821210263296962e-13,0.0,1585.02682965
t584,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.3125366183394,0.0,0.0,0.0,0.0,1557.83610279
t585,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8769044383396,0.0,0.0,0.0,0.0,1541.4004706100002
t586,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.1575808683392,0.0,0.0,2.2737367544323206e-13,0.0,1520.68114704
t587,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.9963563183394,0.0,0.0,0.0,0.0,1495.51992249
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.52674511,0.0,0.0,0.0,0.0,1475.52674511
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.24976875,0.0,0.0,0.0,0.0,1452.24976875
t590,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.6539826483395,0.0,0.0,0.0,0.0,1428.17754882
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.56132393,0.0,0.0,0.0,0.0,1432.56132393
t592,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.8480738883395,0.0,0.0,0.0,0.0,1452.3716400600001
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.4138187300002,0.0,0.0,0.0,0.0,1513.4138187300002
t594,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.8338116883388,0.0,0.0,9.094947017729282e-13,0.0,1577.3573778600003
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.5427780900002,0.0,0.0,0.0,0.0,1581.5427780900002
t596,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.2846667483393,0.0,0.0,0.0,0.0,1562.80823292
t597,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.7542582783394,0.0,0.0,0.0,0.0,1509.27782445
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.328760834011,0.0,0.0,0.0,0.0,5704.328760834011
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.355965564642,0.0,0.0,0.0,0.0,5630.355965564642
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,7208.9848884194835
t601,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.6681274283396,0.0,0.0,0.0,0.0,1396.1916936000002
t602,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,7247.508454591144
t603,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.7700602083394,0.0,0.0,0.0,0.0,1422.29362638
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.84174814,0.0,0.0,0.0,0.0,1487.84174814
t605,38.523566171660605,209.01159595796116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.43925942038,0.0,0.0,-1.8189894035458565e-12,0.0,1598.97442155
t606,38.523566171660605,503.2052753861408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0999935321986,0.0,0.0,0.0,0.0,1667.82883509
t607,38.523566171660605,503.2052753861408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.2348555222004,0.0,0.0,-1.5916157281026244e-12,0.0,1644.9636970800002
t608,0.0,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.4786500338594,0.0,0.0,0.0,0.0,1608.6839254200002
t609,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0985972921985,0.0,0.0,0.0,0.0,1569.82743885
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.7522578829248,0.0,0.0,0.0,0.0,1906.7522578829248
t611,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.9349526121987,0.0,0.0,0.0,0.0,1502.66379417
t612,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.3399595921987,0.0,0.0,0.0,0.0,1474.0688011500001
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.45704084,0.0,0.0,0.0,0.0,1444.45704084
t614,0.0,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2748534938592,0.0,0.0,0.0,0.0,1419.48012888
t615,38.523566171660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.3689185683393,0.0,0.0,0.0,0.0,1412.8924847399999
t616,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.9709650121988,0.0,0.0,0.0,0.0,1420.6998065700002
t617,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.004246822926,0.0,0.0,0.0,0.0,5162.733088380727
t618,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.3990062021985,0.0,0.0,0.0,0.0,1569.12784776
t619,0.0,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.8726887538594,0.0,0.0,0.0,0.0,1585.0779641400002
t620,38.523566171660605,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.7345695721986,0.0,0.0,0.0,0.0,1579.46341113
t621,0.0,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.5419896838591,0.0,0.0,0.0,0.0,1531.74726507
t622,0.0,503.20527538614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6262352638594,0.0,0.0,0.0,0.0,1477.8315106500002
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6697.432793602919,0.0,0.0,0.0,0.0,6697.432793602919
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.236848882918,0.0,0.0,0.0,0.0,7065.236848882918
t625,0.0,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,7977.782126620625
t626,0.0,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.120143254918,0.0,0.0,0.0,0.0,7802.917381456059
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.360337474926,0.0,0.0,0.0,0.0,6298.360337474926
t628,0.0,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.6392042988589,0.0,0.0,0.0,0.0,1517.4364425
t629,0.0,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.8356149288588,0.0,0.0,0.0,0.0,1625.63285313
t630,38.523566171660605,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.9895602871982,0.0,0.0,0.0,0.0,1684.31036466
t631,38.523566171660605,768.7972382011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0161392071982,0.0,0.0,0.0,0.0,1645.33694358
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.53045016,0.0,0.0,0.0,0.0,1560.53045016
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.23902544,0.0,0.0,0.0,0.0,1501.23902544
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.34467149,0.0,0.0,0.0,0.0,1450.34467149
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.292729,0.0,0.0,0.0,0.0,1400.292729
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.41528444,0.0,0.0,0.0,0.0,1363.41528444
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0427289600002,0.0,0.0,0.0,0.0,1330.0427289600002
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.16608685,0.0,0.0,0.0,0.0,1304.16608685
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.7467800499999,0.0,0.0,0.0,0.0,1292.7467800499999
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.6655363200002,0.0,0.0,0.0,0.0,1296.6655363200002
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.79189004,0.0,0.0,0.0,0.0,1327.79189004
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.54987048,0.0,0.0,0.0,0.0,1380.54987048
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.5581465500002,0.0,0.0,0.0,0.0,1380.5581465500002
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.8697716400002,0.0,0.0,0.0,0.0,1365.8697716400002
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.36761232,0.0,0.0,0.0,0.0,1329.36761232
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.48151364,0.0,0.0,0.0,0.0,1279.48151364
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.05481453,0.0,0.0,0.0,0.0,1233.05481453
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.7628234899998,0.0,0.0,0.0,0.0,1210.7628234899998
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.2835904600001,0.0,0.0,0.0,0.0,1187.2835904600001
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.73718282,0.0,0.0,0.0,0.0,1177.73718282
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1180.9634674000001,0.0,0.0,0.0,0.0,1182.9634674000001
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.82471342,0.0,0.0,0.0,0.0,1202.82471342
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.6427112,0.0,0.0,0.0,0.0,1231.6427112
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.8645636,0.0,0.0,0.0,0.0,1264.8645636
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.8649565500002,0.0,0.0,0.0,0.0,1305.8649565500002
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.9230986700002,0.0,0.0,0.0,0.0,1330.9230986700002
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.1265469900002,0.0,0.0,0.0,0.0,1329.1265469900002
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.7351503700002,0.0,0.0,0.0,0.0,1307.7351503700002
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.46126221,0.0,0.0,0.0,0.0,1278.46126221
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.7233844300001,0.0,0.0,0.0,0.0,1253.7233844300001
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.5284602200002,0.0,0.0,0.0,0.0,1234.5284602200002
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.44669853,0.0,0.0,0.0,0.0,1224.44669853
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.15130133,0.0,0.0,0.0,0.0,1225.15130133
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.62692793,0.0,0.0,0.0,0.0,1234.62692793
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.7010535200002,0.0,0.0,0.0,0.0,1267.7010535200002
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.89767731,0.0,0.0,0.0,0.0,1311.89767731
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.1169445699998,0.0,0.0,4.547473508864641e-13,0.0,1304.1169445700002
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.40291913,0.0,0.0,0.0,0.0,1285.40291913
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.4245113900001,0.0,0.0,0.0,0.0,1249.4245113900001
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.7492015,0.0,0.0,0.0,0.0,1202.7492015
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.7306744100001,0.0,0.0,0.0,0.0,1159.7306744100001
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.6003177100001,0.0,0.0,0.0,0.0,1136.6003177100001
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.5961776200002,0.0,0.0,0.0,0.0,1391.5961776200002
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.2700277200001,0.0,0.0,0.0,0.0,1392.2700277200001
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.60937003,0.0,0.0,0.0,0.0,1391.60937003
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.45528727,0.0,0.0,0.0,0.0,1406.45528727
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.93067927,0.0,0.0,0.0,0.0,1445.93067927
t678,34.08717887962262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.5284483603775,0.0,0.0,0.0,0.0,1482.61562724
t679,34.08717887962262,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.8774900421976,0.0,0.0,0.0,0.0,1525.3505239500003
t680,34.08717887962262,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3221307321975,0.0,0.0,0.0,0.0,1524.7951646400002
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.22805311,0.0,0.0,0.0,0.0,1484.22805311
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.2348772100001,0.0,0.0,0.0,0.0,1448.2348772100001
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.07479615,0.0,0.0,0.0,0.0,1419.07479615
t684,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.77246960182,0.0,0.0,0.0,0.0,1399.1583246300002
t685,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.70754855182,0.0,0.0,0.0,0.0,1381.09340358
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.5789340000001,0.0,0.0,0.0,0.0,1371.5789340000001
t687,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.8679569618201,0.0,0.0,0.0,0.0,1378.2538119900003
t688,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.10211785182,0.0,0.0,0.0,0.0,1396.4879728800001
t689,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.00549306182,0.0,0.0,0.0,0.0,1409.39134809
t690,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.7066867818199,0.0,0.0,0.0,0.0,1428.09254181
t691,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.3588114618196,0.0,0.0,3.410605131648481e-13,0.0,1481.7446664900003
t692,0.0,506.3858550281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.191010471819,0.0,0.0,7.958078640513122e-13,0.0,1476.5768655000002
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.06673748,0.0,0.0,0.0,0.0,1426.06673748
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.51747566,0.0,0.0,0.0,0.0,1351.51747566
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.4859483,0.0,0.0,0.0,0.0,1300.4859483
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0988635200001,0.0,0.0,0.0,0.0,1273.0988635200001
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1249.52380936,0.0,0.0,0.0,0.0,1251.52380936
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1252.17743374,0.0,0.0,0.0,0.0,1254.17743374
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1267.34832937,0.0,0.0,0.0,0.0,1269.34832937
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.60939011,0.0,0.0,0.0,0.0,1330.60939011
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.3740396100002,0.0,0.0,0.0,0.0,1440.3740396100002
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.6851693500003,0.0,0.0,0.0,0.0,1526.6851693500003
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0115195199996,0.0,0.0,2.2737367544323206e-13,0.0,1530.0115195199999
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0445309800002,0.0,0.0,0.0,0.0,1506.0445309800002
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.53968672,0.0,0.0,0.0,0.0,1475.53968672
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.23606721,0.0,0.0,0.0,0.0,1446.23606721
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.9604886,0.0,0.0,0.0,0.0,1435.9604886
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.12093073,0.0,0.0,0.0,0.0,1427.12093073
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.02847055,0.0,0.0,0.0,0.0,1406.02847055
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.07785326,0.0,0.0,0.0,0.0,1387.07785326
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.36553147,0.0,0.0,0.0,0.0,1382.36553147
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.70207083,0.0,0.0,0.0,0.0,1374.70207083
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.5275133700002,0.0,0.0,0.0,0.0,1374.5275133700002
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.3420299000002,0.0,0.0,0.0,0.0,1378.3420299000002
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.5157842,0.0,0.0,0.0,0.0,1438.5157842
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6299199100001,0.0,0.0,0.0,0.0,1445.6299199100001
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.12425951,0.0,0.0,0.0,0.0,1387.12425951
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.8277394600002,0.0,0.0,0.0,0.0,1307.8277394600002
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.5993472700002,0.0,0.0,0.0,0.0,1259.5993472700002
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1231.79574472,0.0,0.0,0.0,0.0,1233.79574472
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1228.11467293,0.0,0.0,0.0,0.0,1230.11467293
