Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t1056,0.0,4027.069220252394,3088.3164115473455,0.0,0.0,2473.1092741480384,0.0,0.0,4111.37059244035,0.0,0.0,0.0,0.0,13699.865498388128
t1057,0.0,3427.8441816028662,3444.5858307627477,0.0,0.0,2758.408151381764,0.0,0.0,3847.7967165996124,0.0,0.0,0.0,0.0,13478.63488034699
t1058,0.0,3427.8441816028662,3366.115541959532,0.0,0.0,2695.569512743997,0.0,0.0,3843.980473074683,0.0,0.0,898.9563304288024,0.0,14232.466039809882
t1059,0.0,3427.8441816028662,4215.5108922239615,0.0,0.0,3375.7613189665635,0.0,0.0,3109.2408820223873,0.0,224.37302958947126,875.4187740261827,0.0,15228.149078431432
t1060,0.0,3427.8441816028662,3272.1163864822124,0.0,0.0,2620.295430624748,0.0,0.0,2715.5652682564128,0.0,1190.8007609836704,1166.5542393457542,0.0,14393.176267295665
t1061,0.0,3427.8441816028662,3814.3855092510234,0.0,0.0,3054.541996679078,0.0,0.0,1032.0,0.0,1071.1362358197887,1282.8038717749566,0.0,13682.711795127714
t1062,0.0,3427.8441816028662,2921.0366718587966,0.0,0.0,2339.1524444482147,0.0,0.0,3279.896124352763,0.0,1130.9684984017294,1282.8038717749566,0.0,14381.701792439328
t1063,0.0,3427.8441816028662,2658.295552405081,112.4,0.0,2128.750590288634,7.83,0.0,4935.397681460496,5.62,1130.9684984017294,1282.8038717749566,0.0,15689.910375933763
t1064,0.0,7324.453379493303,1023.5341322149832,473.8,0.0,819.6413247435587,25.68,0.0,3738.88426067464,23.69,0.0,519.278588867846,0.0,13948.961685994333
t1065,0.0,7324.453379493303,627.6287847466268,854.4000000000001,0.0,502.60218236558427,44.25000000000001,0.0,4373.845456676941,42.720000000000006,0.0,929.8528523134333,0.0,14699.752655595888
t1066,0.0,7324.453379493303,1241.0955422919717,1152.8,0.0,993.8634798784151,58.160000000000004,0.0,4028.5991768724684,57.64,0.0,370.71260137957336,0.0,15227.324179915731
t1067,0.0,6362.373081493968,1957.5029680735438,1383.8,0.0,1567.5591809226044,69.13000000000001,0.0,4264.194983379485,69.19,0.0,0.0,0.0,15673.750213869602
t1068,0.0,6021.0248099599485,2643.011760375547,1403.4,0.0,2116.5114014312167,70.87,0.0,3697.0869578859392,70.17,0.0,0.0,0.0,16022.07492965265
t1069,0.0,7324.453379493303,2964.4065732884387,1402.8,0.0,2373.8828577709846,71.02000000000001,0.0,3994.8466705936826,70.14000000000001,0.0,0.0,0.0,18201.54948114641
t1070,0.0,7324.453379493303,1643.9111892509043,1391.0,0.0,1316.436357625403,70.41,0.0,4188.192239548794,69.55,0.0,0.0,376.16911858777024,16380.122284506173
t1071,0.0,7324.453379493303,493.3298116011083,1184.8000000000002,0.0,395.0561955771615,60.99,0.0,4527.810548732931,59.24000000000001,1687.650756546157,791.7078687580604,0.0,16525.03856070872
t1072,0.0,7324.453379493303,1263.9093140037464,1020.8,0.0,1012.1326410912126,54.449999999999996,0.0,3983.9577740345344,51.04,0.0,1585.5563062580745,299.4946810924116,16595.794095973284
t1073,0.0,7324.453379493303,1946.7902508419866,685.0,0.0,1558.9804872895204,39.24,0.0,4549.900155252322,34.25,582.1538472027055,0.0,0.0,16720.768120079836
t1074,0.0,7324.453379493303,2201.6798274267026,276.2,0.0,1763.094862804396,19.37,0.0,4844.441590633776,13.81,0.0,197.26742155482125,0.0,16640.317081913003
t1075,0.0,5506.782397469125,3401.3116243692034,31.0,0.0,2723.7543701943473,4.47,0.0,4489.763568263491,1.5500000000000003,0.0,0.0,0.0,16158.631960296163
t1076,0.0,6666.395410061273,2491.7932267156352,0.0,0.0,1995.4163100671751,0.0,0.0,4864.254775181049,0.0,0.0,0.0,0.0,16017.859722025132
t1077,0.0,6907.869883229816,2043.1407949432985,0.0,0.0,1636.1375503725662,0.0,0.0,5349.545000574395,0.0,0.0,0.0,0.0,15936.693229120076
t1078,0.0,7188.188369522013,1206.5404691330832,0.0,0.0,966.1919396247746,0.0,0.0,5449.307694,0.0,0.0,0.0,0.0,14810.228472279872
t1079,0.0,5086.059306435349,1597.7144935726237,0.0,0.0,1279.4422607479696,0.0,0.0,5301.307694,0.0,0.0,0.0,0.0,13264.52375475594
t1080,0.0,3427.8441816028662,2788.193593402824,0.0,0.0,2232.772331287712,0.0,0.0,5449.2106651849035,0.0,0.0,0.0,0.0,13898.020771478306
t1081,0.0,3427.8441816028662,5079.12130116506,0.0,0.0,4067.336477398243,0.0,0.0,1507.148462708072,0.0,0.0,999.3858296998729,0.0,15080.836252574114
t1082,0.0,3427.8441816028662,3727.700201892873,0.0,0.0,2985.124809774838,0.0,0.0,979.0,0.0,1032.6234115841878,1145.45460309239,0.0,13297.747207947154
t1083,0.0,3427.8441816028662,3171.6111277974237,0.0,0.0,2539.8112916211726,0.0,0.0,944.0,0.0,1399.3618038590193,1118.796308847542,0.0,12601.424713728024
t1084,0.0,3427.8441816028662,1492.161943536453,0.0,0.0,1194.9162745412525,0.0,0.0,4662.769447195841,0.0,862.5751929444394,1282.8038717749566,0.0,12923.070911595809
t1085,0.0,3427.8441816028662,953.9388600123963,0.0,0.0,763.9097577067346,0.0,0.0,5500.6842592992425,0.0,0.0,861.5100535905742,0.0,11507.887112211816
t1086,0.0,4453.438237576129,697.7461753358922,0.0,0.0,558.7518593536653,0.0,0.0,5062.307693999999,0.0,0.0,0.0,0.0,10772.243966265685
t1087,0.0,5592.049461754206,671.7012117208017,110.8,0.0,537.8951748441087,8.02,0.0,5172.438336827609,5.54,0.0,0.0,0.0,12098.444185146727
t1088,0.0,7572.240590663225,930.8542979621677,472.8,0.0,745.4237488630158,26.200000000000003,0.0,3532.7290224573035,23.64,0.0,0.0,0.0,13303.88765994571
t1089,0.0,8243.856755629173,159.4096434226272,847.0,0.0,127.65449358202439,44.540000000000006,0.0,2976.337587233464,42.35,1531.8930510495036,213.70715555600773,0.0,14186.748686472798
t1090,0.0,8243.856755629173,92.91564036263694,1134.4,0.0,74.40640830552358,57.78,0.0,2864.299691319554,56.720000000000006,0.0,2360.8244410149487,0.0,14885.202936631837
t1091,0.0,8243.856755629173,771.4475825910346,1351.8,0.0,617.7716000508726,67.75,0.0,3784.2875538556955,67.59,661.5944026915539,0.0,0.0,15566.097894818326
t1092,0.0,8243.856755629173,880.0850634601642,1367.6,0.0,704.7679843763086,68.73,0.0,3913.064862299952,68.38,68.78119069189559,0.0,675.6637996801819,15990.929656137676
t1093,0.0,8243.856755629173,1275.7211662529376,1374.0,0.0,1021.5915168829273,69.01,0.0,4506.137532426657,68.70000000000002,0.0,0.0,0.0,16559.016971191693
t1094,0.0,8243.856755629173,1349.6807917295234,1356.8,0.0,1080.8180375188151,68.27999999999999,0.0,4838.54385484738,67.84,0.0,0.0,0.0,17005.81943972489
t1095,0.0,8243.856755629173,902.7712690028505,1253.4,0.0,722.9349912001774,63.98000000000001,0.0,4968.997478688582,62.67,7.535959315909224,584.18612112973,0.0,16810.33257496642
t1096,0.0,5875.980912601894,2725.5078097620535,996.1999999999999,0.0,2182.5738502319605,52.720000000000006,0.0,5050.2718324046255,49.81,0.0,0.0,0.0,16933.064405000532
t1097,0.0,4280.072036818574,4137.972600034322,665.0,0.0,3313.6690188386374,37.37,0.0,4540.72926360283,33.25,0.0,0.0,0.0,17008.062919294363
t1098,0.0,6630.786521729146,3407.8274587217884,265.79999999999995,0.0,2728.972219733966,18.0,0.0,3755.0593730964165,13.29,0.0,0.0,0.0,16819.73557328132
t1099,0.0,6844.828865719999,2637.0332887818245,24.6,0.0,2111.723869464485,3.4200000000000004,0.0,4729.1549499108905,1.2300000000000002,0.0,0.0,0.0,16351.990973877197
t1100,0.0,4510.485177225716,3482.8098286383665,0.0,0.0,2789.017749312776,0.0,0.0,5620.560714507402,0.0,0.0,0.0,0.0,16402.873469684262
t1101,0.0,1620.1290549127823,5077.158701177742,0.0,0.0,4065.7648365482546,0.0,0.0,5856.190372444356,0.0,0.0,0.0,0.0,16619.242965083133
t1102,0.0,3176.2024103480376,3674.210415694677,0.0,0.0,2942.2904402703625,0.0,0.0,5704.741238423159,0.0,0.0,0.0,0.0,15497.444504736237
t1103,0.0,1948.8392411853445,3612.915968106235,0.0,0.0,2893.2061345891307,0.0,0.0,4948.707486407468,0.0,0.0,0.0,407.60020759253115,13811.26903788071
t1104,0.0,1498.4438267596945,5223.762369886665,0.0,0.0,4183.164365739146,0.0,0.0,5227.307693999999,0.0,0.0,0.0,0.0,16132.678256385505
t1105,0.0,1498.4438267596945,5426.327399590905,0.0,0.0,4345.377489921144,0.0,0.0,1156.8623629187316,0.0,315.27940017136433,1855.5887644850566,0.0,14597.879243846895
t1106,0.0,1498.4438267596945,5260.273876708814,0.0,0.0,3753.7009300989685,0.0,0.0,1030.0,0.0,1104.6847141243504,1136.441849484955,0.0,13783.545197176782
t1107,0.0,1498.4438267596945,5012.885968051929,0.0,0.0,4014.2955338000147,0.0,0.0,994.0,0.0,1130.9684984017294,934.6388076527509,0.0,13585.232634666118
t1108,0.0,1498.4438267596945,4756.351697323525,0.0,0.0,3808.8640949412775,0.0,0.0,979.0,0.0,1130.9684984017294,1092.9979027140241,0.0,13266.62602014025
t1109,0.0,1498.4438267596945,3392.077018009717,0.0,0.0,2716.3593408037837,0.0,0.0,3212.47960471935,0.0,1130.9684984017294,1295.8629412710316,0.0,13246.191229965305
t1110,0.0,1498.4438267596945,3115.5456304874438,0.0,0.0,2494.914304758495,0.0,0.0,5290.577736795984,0.0,1130.9684984017294,1269.7448022788808,0.0,14800.194799482228
t1111,0.0,1498.4438267596945,2525.3629397945924,116.4,0.0,2022.2987785978078,8.46,0.0,5217.4876939999995,5.82,292.66792948838196,748.3198953872854,0.0,12435.26106402776
t1112,0.0,1498.4438267596945,4491.660789468396,466.8,0.0,3596.900859389515,26.22,0.0,4831.567070354146,23.34,0.0,0.0,0.0,14934.932545971751
t1113,3.9898900674571114,6851.712664489152,1573.8053149385187,828.6,0.0,1260.2959028177465,44.35,325.13723668367385,3714.5324913954955,41.43,0.0,140.80482799222088,0.0,14784.658328384265
t1114,3.9898900674571114,7586.404771736165,1778.1389584973576,1114.8,0.0,1423.9253246659543,57.480000000000004,325.13723668367385,3511.9219558615237,55.74,0.0,0.0,0.0,15857.538137512129
t1115,8.525406127045109,8364.482558952279,1096.527952423939,1325.6,0.0,878.0944330582654,67.03,685.9435373073288,2968.316137568112,66.27999999999999,1041.1282372256169,0.0,0.0,16501.928262662586
t1116,8.525406127045109,8364.482558952279,1128.9359202540581,1348.2,0.0,904.0465814512477,68.68,685.9435373073288,3108.855777621164,67.41000000000001,0.0,1475.4020122888655,0.0,17160.48179400199
t1117,8.525406127045109,8364.482558952279,1745.4144563272835,1349.0,0.0,1397.7196970605437,68.60000000000001,685.9435373073288,2124.674896060782,67.45,706.216073397538,1099.1295842820905,0.0,17617.15620951489
t1118,8.525406127045109,8364.482558952279,2424.000137552805,1320.2,0.0,1941.1279227423356,67.94,685.9435373073288,2128.2564813777203,66.01,522.4602931257073,0.0,675.6637996801819,18204.610136865398
t1119,3.9898900674571114,5584.3727899031155,4128.131048874426,1187.6,0.0,3305.7879509031973,63.19000000000001,325.13723668367385,3863.849600368323,59.38,0.0,0.0,0.0,18521.438516800194
t1120,0.0,6017.856178734977,4572.483925478877,920.0000000000001,0.0,3661.62364701771,51.190000000000005,0.0,3403.590719781385,46.00000000000001,0.0,0.0,0.0,18672.74447101295
t1121,0.0,6098.470520437604,4280.526495960711,621.1999999999999,0.0,3427.825509010203,35.77,0.0,4232.835065318613,31.060000000000002,0.0,0.0,0.0,18727.687590727135
t1122,0.0,7825.997551380374,3722.060241352736,240.0,0.0,2980.6083558695686,16.67,0.0,3759.4311818413357,12.0,0.0,0.0,0.0,18556.767330444014
t1123,0.0,4224.037075198149,4999.724866408782,0.2,0.0,4003.75618543209,1.4000000000000001,0.0,4765.087656877192,0.01,0.0,0.0,0.0,17994.215783916214
t1124,0.0,5002.453606187239,4664.755993185055,0.0,0.0,3735.514685363302,0.0,0.0,4358.2465718809935,0.0,0.0,0.0,0.0,17760.97085661659
t1125,0.0,3851.488168597331,5200.28934030578,0.0,0.0,4164.367273921811,0.0,0.0,4409.687293299966,0.0,0.0,0.0,0.0,17625.832076124887
t1126,0.0,3528.9183109962387,5328.743655987845,0.0,0.0,4267.232886470393,0.0,0.0,4434.7624679956125,0.0,0.0,0.0,0.0,17559.65732145009
t1127,0.0,3528.9183109962387,5257.3711708203255,0.0,0.0,4210.0781356401985,0.0,0.0,5071.878921526525,0.0,0.0,0.0,0.0,18068.246538983287
t1128,0.0,3528.9183109962387,2794.952401604668,0.0,0.0,2238.184753144382,0.0,0.0,5265.373808648841,0.0,0.0,188.65461683263413,0.0,14016.083891226765
t1129,0.0,3528.9183109962387,2387.4967400182513,0.0,0.0,1911.8961734814538,0.0,0.0,4914.0961570350155,0.0,0.0,0.0,0.0,12742.40738153096
t1130,0.0,3528.9183109962387,3025.9469118926845,0.0,0.0,2423.1640718225317,0.0,0.0,4030.5413294260343,0.0,0.0,0.0,0.0,13008.570624137488
t1131,0.0,3528.9183109962387,3263.9445049833057,0.0,0.0,2613.751426310093,0.0,0.0,3656.3676395945163,0.0,0.0,0.0,0.0,13062.981881884154
t1132,0.0,3528.9183109962387,2703.5776129647033,0.0,0.0,2165.012251659798,0.0,0.0,3250.133787790318,0.0,0.0,0.0,0.0,11647.641963411057
t1133,0.0,3528.9183109962387,2689.454025963613,0.0,0.0,2153.702149538774,0.0,0.0,2924.757352724134,0.0,0.0,0.0,0.0,11296.83183922276
t1134,0.0,3528.9183109962387,2676.780814982522,0.0,0.0,2143.553501721024,0.0,0.0,3606.1068216636654,0.0,0.0,0.0,0.0,11955.35944936345
t1135,0.0,4548.684860056634,1706.9966355931913,73.6,0.0,1366.9548866950033,2.87,0.0,4021.8461813008216,3.68,0.0,0.0,0.0,11724.63256364565
t1136,297.57920576141396,8364.482558952279,303.23557090914886,429.4,0.0,242.82962065122402,20.32,439.00386387669045,2494.73852486951,21.470000000000002,0.0,0.0,0.0,12613.059345020265
t1137,1059.313043187375,8364.482558952279,307.8908244663423,800.0,0.0,246.5575258304855,40.20000000000001,685.9435373073288,2400.5274663590394,40.00000000000001,0.0,0.0,0.0,13944.914956102848
t1138,1290.0742745466332,8364.482558952279,1117.5417289708657,1068.8,0.0,894.9221665990267,54.059999999999995,685.9435373073288,1527.4412084052176,53.440000000000005,0.0,0.0,0.0,15056.705474781349
t1139,2595.0075014879894,8364.482558952279,749.0934006718572,1250.0,2.0392322692295997,599.8704761849373,63.14,685.9435373073288,1462.5166768399608,62.5,0.0,0.0,0.0,15834.593383713582
t1140,2737.122148296411,8364.482558952279,321.94174898509624,1260.8,5.664534081193333,257.8094401770061,61.77,685.9435373073288,1260.604244841266,63.04,739.1036117190347,19.907135316800435,594.3333552184109,16372.522314894828
t1141,2737.122148296411,8364.482558952279,815.2337680405262,1264.2,5.664534081193333,652.8353716611293,60.82,685.9435373073288,1300.0366587541407,63.21,0.0,665.4862691303356,0.0,16615.034846223345
t1142,2737.122148296411,8364.482558952279,877.1194316769272,1218.2,5.664534081193333,702.3931203761665,58.620000000000005,685.9435373073288,1338.648029012731,60.91,0.0,598.8922876531428,0.0,16647.99564735618
t1143,2737.122148296411,8364.482558952279,1177.3514911775624,1129.2,5.664534081193333,942.8175432012771,54.269999999999996,685.9435373073288,1327.9493389869733,56.46,0.0,36.691335961100144,81.330444461771,16599.282932425896
t1144,2737.122148296411,8364.482558952279,1097.578431716002,879.8000000000001,5.664534081193333,878.9356519404328,44.71,685.9435373073288,976.1424942226504,43.99,738.5108932461649,0.0,0.0,16452.88024976246
t1145,2737.122148296411,8364.482558952279,1209.4252475092642,601.0,5.664534081193333,968.5020565963774,32.029999999999994,685.9435373073288,922.14276134243,30.05,792.1900987836627,0.0,0.0,16348.552942868946
t1146,2737.122148296411,8364.482558952279,1042.2586405463805,228.99999999999997,5.664534081193333,834.6358230517936,13.03,685.9435373073288,883.4931751989643,11.450000000000001,0.0,1253.554568509577,0.0,16060.63498594393
t1147,1886.7198124187894,8364.482558952279,2003.0807128517952,0.8,2.0392322692295997,1604.0576248269874,0.45,685.9435373073288,987.690297924515,0.04,0.0,0.0,0.0,15535.303776550925
t1148,1214.5366555188043,8364.482558952279,2162.198955283537,0.0,1.9146125194433465,1731.4787658644475,0.0,685.9435373073288,1264.5137621490403,0.0,0.0,0.0,0.0,15425.068847594881
t1149,1570.4806174052699,8364.482558952279,1792.479564184929,0.0,1.9146125194433465,1435.4092143316066,0.0,685.9435373073288,1433.2089434267157,0.0,0.0,0.0,0.0,15283.919048127573
t1150,1392.254115721867,8364.482558952279,1583.1628668059072,0.0,1.9146125194433465,1267.7893863934678,0.0,685.9435373073288,1195.3208594208786,0.0,0.0,0.0,0.0,14490.867937121173
t1151,1185.5688793286693,7849.914932317176,1536.6988639731069,0.0,1.9146125194433465,1230.5812312024439,0.0,325.13723668367385,1268.2418078120043,0.0,0.0,0.0,0.0,13398.057563836517
t1152,1185.5688793286693,8364.482558952279,854.9010884886804,0.0,1.9146125194433465,684.6007755278206,0.0,325.13723668367385,1445.390884494852,0.0,0.0,0.0,0.0,12861.99603599542
t1153,1185.5688793286693,7296.078630328222,569.0062712261309,0.0,1.9146125194433465,455.65754893381506,0.0,325.13723668367385,1556.9038680113251,0.0,0.0,0.0,0.0,11390.26704703128
t1154,1185.5688793286693,6819.966165126258,382.8980937055703,0.0,1.9146125194433465,306.62299466990135,0.0,325.13723668367385,1687.8745661671937,0.0,0.0,0.0,0.0,10709.982548200707
t1155,1185.5688793286693,8364.482558952279,306.20832144954994,0.0,1.9146125194433465,245.2101853186607,0.0,325.13723668367385,1724.9126998885276,0.0,0.0,0.0,0.0,12153.434494140805
t1156,1185.5688793286693,6333.272000175962,291.95155164527733,0.0,1.9146125194433465,233.79343103451183,0.0,325.13723668367385,1715.4023791977277,0.0,0.0,0.0,0.0,10087.040090585264
t1157,1185.5688793286693,7354.695087264994,166.33916573453638,0.0,1.9146125194433465,133.20362249605685,0.0,325.13723668367385,1661.8131681446496,0.0,0.0,0.0,0.0,10828.671772172025
t1158,1185.5688793286693,8364.482558952279,45.78170696745595,0.0,1.9146125194433465,36.661775867329204,0.0,325.13723668367385,1413.6004876882334,0.0,0.0,0.0,0.0,11373.147258007084
t1159,1185.5688793286693,8240.834950763268,180.37292468746813,80.19999999999999,1.9146125194433465,144.441790738107,5.16,325.13723668367385,1105.9427352449197,4.01,0.0,0.0,0.0,11273.583129965551
t1160,1185.5688793286693,8364.482558952279,197.09620778721003,426.8,1.9146125194433465,157.83371728214036,22.38,325.13723668367385,1036.550179628846,21.34,0.0,0.0,0.0,11739.103392182262
t1161,1318.3504422720703,8364.482558952279,5.683962949672053,751.4,1.9146125194433465,4.551690828111994,39.980000000000004,685.9435373073288,747.5761326459739,37.57,0.0,0.0,0.0,11957.452937474878
t1162,2098.0283392676606,8364.482558952279,0.24599986530186765,996.6000000000001,2.0392322692295997,0.19699553648144394,51.02,685.9435373073288,621.329054175202,49.830000000000005,0.0,0.0,0.0,12869.715717373483
t1163,2533.26683617237,8364.482558952279,3.269882457351427,1139.3999999999999,5.664534081193333,2.6185065106713132,59.230000000000004,685.9435373073288,640.277090158503,56.97,0.0,4.263572115480346,0.0,13495.386517755174
t1164,2533.26683617237,8364.482558952279,4.108464431811098,1161.0,5.664534081193333,3.290039016348247,59.84,685.9435373073288,801.4384868336614,58.050000000000004,0.0,248.68429557001187,0.0,13925.768752365004
t1165,2533.26683617237,8364.482558952279,95.60078875963066,1165.0,5.664534081193333,76.55666252761016,57.79,685.9435373073288,652.5769851053483,58.25,0.0,572.0818659243693,0.0,14267.21376883013
t1166,2533.26683617237,8364.482558952279,106.49724394367898,1094.0,5.664534081193333,85.28249264988915,53.879999999999995,685.9435373073288,727.0210086954785,54.7,709.9782235999589,0.0,0.0,14420.716435402177
t1167,2533.26683617237,8364.482558952279,70.65051910265865,1033.4,5.664534081193333,56.576603797087856,54.31,685.9435373073288,707.2933555075651,51.67000000000001,868.2029180433864,67.35875427328035,0.0,14498.819617237148
t1168,2533.26683617237,8364.482558952279,49.967372905667645,845.6,5.664534081193333,40.01363748732766,47.14,685.9435373073288,653.2223086294108,42.28000000000001,691.6234621055169,0.0,576.7563093175302,14535.960556958626
t1169,2533.26683617237,8364.482558952279,85.01325389315755,564.4,5.664534081193333,68.07821434440693,33.06,685.9435373073288,578.9289723300194,28.220000000000002,0.0,1488.3888816117446,98.90749036265164,14534.35427905515
t1170,2533.26683617237,8364.482558952279,344.88231947699967,227.6,5.664534081193333,276.1801412572582,15.05,685.9435373073288,1934.9766542671161,11.38,0.0,193.75422707607,0.0,14593.180808590614
t1171,911.976061022053,8364.482558952279,1180.1842884760113,0.4,2.0392322692295997,945.0860339700273,0.32,566.0869799241856,2415.6117699604697,0.02,0.0,0.0,0.0,14386.206924574255
t1172,592.1252918391477,8364.482558952279,1546.7090991999303,0.0,1.9146125194433465,1238.59738054624,0.0,685.9435373073288,2017.4253871474966,0.0,0.0,0.0,0.0,14447.197867511866
