,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t266,5249.062394750357,90.10650972608803,-2377.0724073922406,0.0,-0.0,0.0,0.0,3453.7323089328843,-23.101248439361818,-6392.727557577727,3433.800383331412,2079.2634377613585,-719.1404715548982,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-1825.7722399628715,1380.2782158837972,0.0,-0.0,0.0,-0.0,0.0,0.0,-503.732308932884,-4.950138864361817,-871.5957680865514
t267,5291.0026832017265,991.3180878016052,-1475.8608293167233,0.0,-0.0,0.0,0.0,1443.7494255629028,-8.883272549910357,-6241.326094699601,4237.010092761909,897.9861262079875,-1900.4177831082688,0.0,-0.0,0.0,0.0,-1443.7494255629028,-8.883272549910357,-1781.9457377488145,850.6774696524742,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-850.6774696524742
t268,5370.2012404557345,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1018.887924549384,-6.269134360386508,-6177.578110329863,3740.4773673743525,923.550157483733,-1874.8537518325236,0.0,-0.0,0.0,0.0,-1018.887924549384,-6.269134360386508,-1764.0167141157913,905.57484752803,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,0.0,-0.0,-841.7124846092983
t269,4956.857452358868,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1590.1362064132832,-9.783978481960109,-6331.96775997532,3969.428161642433,1118.8676028837076,-1679.5363064325488,0.0,-0.0,0.0,0.0,-1590.1362064132832,-9.783978481960109,-1808.8392731983495,863.6268924926172,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-863.6268924926172
t270,4567.977077327148,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,2494.369321660393,-19.13709276256048,-6837.967385910111,3658.01458418997,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,-1462.9494903091008,-9.001408983488437,-1953.267519131037,2708.3311331860787,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-1031.4198313512918,-10.135683779072046,-932.3584444902996
t271,5556.871040558157,0.0,-0.0,0.0,-0.0,0.0,0.0,2110.0104213654163,-26.087897857081618,-7640.793564066491,1849.4380099003674,0.0,-0.0,0.0,-0.0,0.0,0.0,334.9837164923724,-2.0611275064046732,-2182.3605988863346,3509.9552826661184,0.0,-0.0,0.0,-0.0,0.0,0.0,-2444.9941378577887,-24.02677035067694,-1040.934374457653
t272,8786.988812156867,0.0,-0.0,0.0,-0.0,0.0,0.0,-322.32751725954523,-22.037614930226024,-8442.623679967095,842.8565252751364,0.0,-0.0,0.0,-0.0,0.0,0.0,1577.3061325813176,-9.70503608332304,-2410.457621773131,2418.813717492165,0.0,-0.0,0.0,-0.0,0.0,0.0,-1254.9786153217724,-12.332578846902983,-1151.5025233234896
t273,9248.672049938137,1758.1389644863839,-0.0,0.0,-0.0,0.0,0.0,-2074.998566876601,-13.071009319348482,-8918.74143822857,566.8426813931567,0.0,-0.0,0.0,-0.0,0.0,0.0,1992.3333963773898,-12.258665012738275,-2546.917412757808,1134.3968113316039,0.0,-0.0,0.0,-0.0,0.0,0.0,82.66517049921147,-0.812344306610208,-1216.249637524205
t274,9521.05823203422,511.6656392624784,-0.0,0.0,-0.0,0.0,0.0,-772.5598925601591,-4.7534980552914154,-9255.410480681247,580.1228885641706,1295.6056459333959,-0.0,0.0,-0.0,0.0,0.0,772.5598925601591,-4.7534980552914154,-2643.5349290024337,872.7606119745179,389.3100602148085,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1262.0706721893264
t275,10135.377367251245,0.0,-0.0,0.0,-0.0,0.0,0.0,-626.5992829938169,-4.352039631895967,-9504.426044625532,946.9261774870421,1278.9259506375604,-0.0,0.0,-0.0,0.0,0.0,491.4265460278694,-3.023707486445979,-2714.254966666025,875.7402491776758,286.35373946537334,-0.0,0.0,-0.0,0.0,0.0,135.17273696594754,-1.3283321454499883,-1295.9383934635466
t276,11150.506698903062,0.0,-0.0,0.0,-0.0,0.0,0.0,-1516.7650227058157,-11.780285390009789,-9621.961390807235,1902.8249581035675,0.0,-0.0,0.0,-0.0,0.0,0.0,850.5291788105953,-5.23323671909352,-2748.120900195069,652.1873494271114,0.0,-0.0,0.0,-0.0,0.0,0.0,666.2358438952202,-6.547048670916271,-1311.8761446514152
t277,9799.94264560086,0.0,-6.3539825637656815,0.0,-0.0,0.0,0.0,-175.8753323281965,-1.7283134363262638,-9615.985017272573,3923.2672231567813,0.0,-1177.138436698714,0.0,-0.0,0.0,0.0,0.0,-0.0,-2746.1287864580668,1136.733016310303,0.0,-0.0,0.0,-0.0,0.0,0.0,175.8753323281965,-1.7283134363262638,-1310.8800352021733
t278,7702.44487197061,5.378010841971273,-0.0,0.0,-0.0,0.0,0.0,1933.8669373045134,-15.744180286751023,-9625.945639830345,3940.665013894394,996.3299728217917,-0.0,0.0,-0.0,0.0,0.0,-2174.498517496091,-13.379512156524273,-2749.1169570635707,1074.6053420393057,0.0,-0.0,0.0,-0.0,0.0,0.0,240.63158019157763,-2.3646681302267485,-1312.8722541006568
t279,7819.821674217586,0.0,-0.0,0.0,-0.0,0.0,0.0,1736.4510378168911,-13.000239433635791,-9543.272472600842,4058.9501862687885,0.0,-220.85608878350692,0.0,-0.0,0.0,0.0,-1106.0769042193479,-6.805601046393954,-2725.2115922195394,1937.4877126945407,0.0,-0.0,0.0,-0.0,0.0,0.0,-630.3741335975433,-6.194638387241836,-1300.9189407097556
t280,7881.561135922703,0.0,-0.0,0.0,-0.0,0.0,0.0,1560.9774896948404,-14.809374686851616,-9427.729250930692,4289.591570637364,186.9325935463603,-1638.9746544127286,0.0,-0.0,0.0,0.0,-144.31980620647482,-0.8879880055242337,-2692.341715558997,2715.56025969158,0.0,-0.0,0.0,-0.0,0.0,0.0,-1416.6576834883658,-13.921386681327382,-1284.9811895218872
t281,7696.501296999388,0.0,-1803.7292183809893,0.0,-0.0,0.0,0.0,3481.05643819022,-28.77243310742735,-9345.056083701189,4392.741674758707,1281.8423442622,-1516.5615650540565,0.0,-0.0,0.0,0.0,-1479.4868841633076,-9.103162220075774,-2669.432407583467,3295.262810494491,0.0,-0.0,0.0,-0.0,0.0,0.0,-2001.5695540269119,-19.669270887351576,-1274.0239855802276
t282,7009.8275329167445,0.0,-260.5361460690414,0.0,-0.0,0.0,0.0,2489.7470955893855,-24.466554242704078,-9214.571928194384,4148.529283963388,640.7284359666435,-2157.675473349613,0.0,-0.0,0.0,0.0,0.0,-0.0,-2631.582246580418,3834.1700282446973,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,-2489.7470955893855,-24.466554242704078,-1256.0940154938758
t283,6372.405708816285,405.4042829281096,-1096.425664232593,0.0,-0.0,0.0,0.0,3337.1792619792363,-29.101731102292167,-8989.461858388748,3811.8416186509285,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,-1005.026996687333,-6.183849200916931,-2567.834606996335,4315.698052775316,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-2332.1522652919034,-22.917881901375235,-1226.2107320166226
t284,5391.284712807859,0.0,-0.0,0.0,-0.0,0.0,0.0,3731.7118358988246,-34.92452699599805,-9088.072021710685,3074.0760697182695,0.0,-0.0,0.0,-0.0,0.0,0.0,-475.42660922460743,-2.925261179290358,-2595.7241993143716,4278.881948199167,248.5626991485243,-0.0,0.0,-0.0,0.0,0.0,-3256.2852266742175,-31.999265816707695,-1239.1601548567658
t285,5123.802366473022,0.0,-0.0,0.0,-0.0,0.0,0.0,4149.924914360306,-40.23016977917843,-9233.497111054148,2788.4059779309096,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.92491436030514,-0.9224757791784371,-2637.558587791426,4871.288937309944,427.10110053165715,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1259.0823438416012
t286,5475.412292441318,0.0,-0.0,0.0,-0.0,0.0,0.0,3277.906747009108,-43.750674935052835,-8709.56836451537,954.9584086227867,814.5453199691045,-0.0,0.0,-0.0,0.0,0.0,722.0932529908918,-4.442980935052838,-2487.1540006477303,5226.6701574961935,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1187.3624634961934
t287,4717.860658055117,0.0,-0.0,0.0,-0.0,0.0,0.0,3297.2571881769936,-43.63161324760779,-7971.486232984504,1577.5710519500576,0.0,-0.0,0.0,-0.0,0.0,0.0,702.7428118230063,-4.323919247607794,-2275.989944525456,5126.063103122775,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1086.7554091227744
t288,4287.833376875596,0.0,-0.0,0.0,-0.0,0.0,0.0,2966.3369069516,-45.667738767984716,-7208.50254505921,1031.5464989117588,0.0,-0.0,0.0,-0.0,0.0,0.0,1033.6630930484,-6.360044767984722,-2058.849547192174,5021.471610952387,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-982.1639169523881
t289,3461.744707007184,0.0,-0.0,0.0,-0.0,0.0,0.0,3228.040163497213,-44.05749995927497,-6645.727370545122,1130.2783039514522,0.0,-0.0,0.0,-0.0,0.0,0.0,771.9598365027871,-4.7498059592749735,-1897.4883344949644,5457.822891259243,0.0,-513.051707898472,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-905.4634893607716
t290,3534.454106078795,0.0,-0.0,0.0,-0.0,0.0,0.0,2828.094987833691,-46.518330029600804,-6316.030763882886,1225.2624606751533,0.0,-586.0978479560185,0.0,-0.0,0.0,0.0,1171.905012166309,-7.210636029600808,-1803.8589888558429,4899.946258144892,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-860.6385641448919
t291,3115.930192145761,0.0,-0.0,0.0,-0.0,0.0,0.0,3054.975036464789,-45.12235558109762,-6125.782873029451,890.1104765292257,0.0,-79.24886052656643,0.0,-0.0,0.0,0.0,945.0249635352113,-5.814661581097627,-1750.071917956773,4874.047412464605,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-834.7397184646057
t292,3177.005830473481,0.0,-0.0,0.0,-0.0,0.0,0.0,2910.125354682766,-46.01360386785335,-6041.117581288394,939.0195607823897,0.0,-297.0177999875296,0.0,-0.0,0.0,0.0,1089.874645317234,-6.705909867853347,-1725.1704962442407,4863.090208522946,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-823.7825145229463
t293,3115.7059247794255,0.0,-0.0,0.0,-0.0,0.0,0.0,3017.5790326751353,-45.352450144641054,-6087.93250730992,762.7390812230352,0.0,-0.0,0.0,-0.0,0.0,0.0,982.4209673248646,-6.044756144641055,-1739.1152924032588,5154.294693804071,0.0,-285.2278285856746,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-829.7591712183969
t294,3691.9674938628095,0.0,-0.0,0.0,-0.0,0.0,0.0,2644.3472069751256,-44.189431093700904,-6292.125269744235,664.7334749503922,0.0,-0.0,0.0,-0.0,0.0,0.0,1139.1622885456366,-7.009172719694785,-1796.8865907763338,4678.3399896919345,0.0,-0.0,0.0,-0.0,0.0,0.0,-3783.5094955207624,-37.180258374006115,-857.6502357971666
t295,4476.176909655673,0.0,-0.0,0.0,-0.0,0.0,0.0,2166.180274359111,-46.43292625851919,-6595.9242577562645,319.6158793380223,0.0,-0.0,0.0,-0.0,0.0,0.0,1573.6099527882188,-9.682293790294759,-1883.5435383359463,4676.027692280874,0.0,-0.0,0.0,-0.0,0.0,0.0,-3739.79022714733,-36.75063246822443,-899.486832665321
t296,6154.798137273156,0.0,-0.0,0.0,-0.0,0.0,0.0,1067.5386181997083,-32.75939327342006,-7189.577362199444,168.98913365291182,498.90448403904105,-0.0,0.0,-0.0,0.0,0.0,1393.554012553805,-8.57442426459154,-2052.8732059811664,3465.4492978162457,0.0,-0.0,0.0,-0.0,0.0,0.0,-2461.0926307535133,-24.18496900882852,-980.1716980539046
t297,7434.550941419817,0.0,-0.0,0.0,-0.0,0.0,0.0,441.56981733778736,-24.161996466357564,-7851.958762291247,899.8999537167543,109.37356674322808,-0.0,0.0,-0.0,0.0,0.0,1240.4830818396176,-7.632591303187997,-2242.124010996412,2769.3999622754804,0.0,-0.0,0.0,-0.0,0.0,0.0,-1682.052899177405,-16.529405163169567,-1070.817657934906
t298,7026.704976555042,1341.9375714265339,-0.0,0.0,-0.0,0.0,0.0,-10.463122226389343,-31.098967458241425,-8327.080458296945,388.3025404332207,49.72354497031157,-0.0,0.0,-0.0,0.0,0.0,1952.5717313056853,-12.01401472812778,-2378.5838019810894,2421.094534264849,675.6637996801819,-0.0,0.0,-0.0,0.0,0.0,-1942.1086090792958,-19.084952730113645,-1135.5647721356213
t299,7398.609751830554,278.7094235856502,-0.0,0.0,-0.0,0.0,0.0,912.726451115452,-8.969293011538037,-8581.076333520117,533.7698956948071,1916.5300008183754,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2450.2998965131824,2092.1243469860733,0.0,-0.0,0.0,-0.0,0.0,0.0,-912.726451115452,-8.969293011538037,-1170.4286028590834
t300,8637.034361622704,649.1576087366795,-0.0,0.0,-0.0,0.0,0.0,-609.2000858671797,-10.254196975251162,-8666.737687516952,1464.1307221364518,0.0,-0.0,0.0,-0.0,0.0,0.0,1016.3279220946846,-6.253382873922944,-2474.2052613572137,1592.5144571295757,0.0,-0.0,0.0,-0.0,0.0,0.0,-407.12783622750476,-4.000814101328218,-1181.3858068007428
t301,8334.251454362953,0.0,-0.0,0.0,-0.0,0.0,0.0,344.659028080337,-16.157043949444724,-8662.753438493844,1679.9838525865966,0.0,-0.0,0.0,-0.0,0.0,0.0,799.1384424773975,-4.917033706780365,-2474.2052613572137,2336.4232876011415,0.0,-0.0,0.0,-0.0,0.0,0.0,-1143.7974705577344,-11.24001024266436,-1181.3858068007428
t302,7441.918168170597,0.0,-0.0,0.0,-0.0,0.0,0.0,1179.2934015645958,-15.233679820646168,-8605.977889914546,3131.628336250989,0.0,-901.0433450225573,0.0,-0.0,0.0,0.0,228.09072701820892,-1.4034236539487874,-2457.2722945926917,2594.6313159563106,0.0,-0.0,0.0,-0.0,0.0,0.0,-1407.3841285828046,-13.830256166697382,-1173.4169312068086
t303,8452.781353189168,0.0,-2008.0247470854533,0.0,-0.0,0.0,0.0,2124.1410399966894,-19.695304765155278,-8549.202341335249,4037.1847837500363,762.6430872270926,-2035.7608220891636,0.0,-0.0,0.0,0.0,-320.758065953266,-1.9735982380280703,-2441.335384696671,2986.5527361834247,0.0,-0.0,0.0,-0.0,0.0,0.0,-1803.3829740434235,-17.721706527127207,-1165.4480556128744
t304,8568.47448270344,863.177325880575,-1604.0015912377535,0.0,-0.0,0.0,0.0,712.9902857836048,-4.386971119718229,-8536.253532010147,4310.81660378281,821.6558882639688,-1976.7480210522876,0.0,-0.0,0.0,0.0,-712.9902857836048,-4.386971119718229,-2438.347214091167,1227.3181996331223,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,0.0,-0.0,-1163.455836714391
t305,8411.253587272868,1089.9357661266672,-1377.2431509916612,0.0,-0.0,0.0,0.0,474.99366224068893,-2.9225972917834864,-8596.017267356776,2384.9182824583427,1672.8430051887867,-1125.5609041274697,0.0,-0.0,0.0,0.0,-474.99366224068893,-2.9225972917834864,-2454.2841239871877,1171.424712308325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1171.424712308325
t306,8022.036674331786,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,871.2406020105296,-5.360672418061726,-8682.674683609386,4369.657309590817,892.7647383611262,-1905.6391709551303,0.0,-0.0,0.0,0.0,-871.2406020105296,-5.360672418061726,-2480.1816025682215,1183.3780256992263,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1183.3780256992263
t307,7427.650086480206,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1432.5218859692895,-9.1096719889918,-8645.820380145633,4062.4374465436554,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,-1352.0969613552875,-8.319342407316734,-2469.2249770147073,1994.0299062141098,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-80.42492461400201,-0.7903295816750647,-1178.3974784530176
t308,8030.180524062278,0.0,-0.0,0.0,-0.0,0.0,0.0,793.3990521938254,-20.38135969768389,-8803.198216558421,1285.0235365442381,447.33050618916843,-0.0,0.0,-0.0,0.0,0.0,787.5351900727595,-4.8456398403996985,-2515.0435929657665,2796.7818484602053,0.0,-0.0,0.0,-0.0,0.0,0.0,-1580.9342422665848,-15.535719857284194,-1200.3118863363366
t309,7371.621479614461,0.0,-0.0,0.0,-0.0,0.0,0.0,1623.0877828516818,-17.20015114672235,-8977.509111319421,757.6525475133761,1728.4436625125272,-0.0,0.0,-0.0,0.0,0.0,78.23554643745919,-0.48137694103265183,-2563.85037952233,2942.26061661297,0.0,-0.0,0.0,-0.0,0.0,0.0,-1701.323329289141,-16.718774205689698,-1224.218513118139
t310,6685.606401085252,1883.873886581024,-0.0,0.0,-0.0,0.0,0.0,-12.92136378357922,-29.269952174540354,-8527.288971708153,208.2948953724365,398.7574278692604,-0.0,0.0,-0.0,0.0,0.0,1839.6257877867163,-11.319067542749961,-2435.3590434856633,3007.1150359000762,0.0,-0.0,0.0,-0.0,0.0,0.0,-1826.704424003137,-17.95088463179039,-1162.459727265149
t311,6681.02987292743,385.9307171678382,-0.0,0.0,-0.0,0.0,0.0,849.1243961078636,-41.2167920290092,-7874.868194174121,204.63003312315738,0.0,-0.0,0.0,-0.0,0.0,0.0,2057.123690363993,-12.657314411228883,-2249.096409075921,3332.9497506920857,675.6637996801819,-0.0,0.0,-0.0,0.0,0.0,-2906.2480864718564,-28.559477617780317,-1073.8059862826312
t312,5763.151531331186,0.0,-0.0,0.0,-0.0,0.0,0.0,1480.1898246449437,-37.826997684250344,-7205.514358291878,609.9018985835554,0.0,-0.0,0.0,-0.0,0.0,0.0,1456.9158763888947,-8.964284648776943,-2057.8534903236728,3948.132331021699,0.0,-0.0,0.0,-0.0,0.0,0.0,-2937.1057010338386,-28.8627130354734,-982.1639169523881
t313,4666.124992190008,0.0,-0.0,0.0,-0.0,0.0,0.0,2025.9204470827826,-36.357446169897635,-6655.687993102893,877.4581113255804,0.0,-0.0,0.0,-0.0,0.0,0.0,1029.3519121984643,-6.333518423576306,-1900.4765051004683,3992.751995286823,0.0,-0.0,0.0,-0.0,0.0,0.0,-3055.272359281247,-30.023927746321327,-907.4557082592552
t314,3051.2824445599545,0.0,-0.0,0.0,-0.0,0.0,0.0,3315.2417110574356,-43.52095594406305,-6323.003199673327,1125.306075594344,0.0,-0.0,0.0,-0.0,0.0,0.0,684.7582889425646,-4.213261944063051,-1805.8511025928456,4986.512745663051,0.0,-85.57037806891711,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-861.6346735941337
t315,4934.1783932531325,0.0,-1571.9160375492452,0.0,-0.0,0.0,0.0,2793.3197581609484,-46.73229918359597,-6108.84981468124,3344.239906275068,0.0,-2798.4039093162564,0.0,-0.0,0.0,0.0,1206.6802418390512,-7.424605183595973,-1745.0916336142666,4799.6284255685905,72.42676799753144,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-832.7474995661222
t316,5044.397070911339,622.2299425269559,-1844.9489745913725,0.0,-0.0,0.0,0.0,2190.0842754983273,-13.475410055272755,-5998.2869042899765,3432.5025055610886,1641.3394515654966,-1157.0644577507599,0.0,-0.0,0.0,0.0,-2190.0842754983273,-13.475410055272755,-1713.2178138222253,817.8058578274956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-817.8058578274956
t317,5677.705878255813,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,524.0671777030788,-3.224542632932061,-5993.306593011091,3411.4810712947374,812.7201292213766,-1985.68378009488,0.0,-0.0,0.0,0.0,-524.0671777030788,-3.224542632932061,-1711.2257000852226,880.6721112969856,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,0.0,-0.0,-816.8097483782539
t318,5526.899002512089,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,784.0484204690022,-4.824186031199502,-6100.881316635023,2763.772235275308,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,-784.0484204690022,-4.824186031199502,-1742.1034630087627,1566.1685636822956,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,0.0,-0.0,-831.7513901168804
t319,2868.731212178932,789.9911536278704,-933.3543875565576,0.0,-0.0,0.0,0.0,3565.9693515856825,-41.04667483433183,-6250.290655001595,1644.3081301556206,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,375.7338034352735,-2.311859470232258,-1784.9339083543184,4832.111549486772,0.0,-0.0,0.0,-0.0,0.0,0.0,-3941.703155020956,-38.734815364099575,-851.673579101716
t320,3210.5748441495875,0.0,-0.0,0.0,-0.0,0.0,0.0,3528.6708221524896,-39.730933944989104,-6699.514732357088,1082.4914093228713,516.5469350941166,-0.0,0.0,-0.0,0.0,0.0,316.33327282050004,-1.9463728465028018,-1913.4252443909852,4339.635271855891,456.58574917029017,-0.0,0.0,-0.0,0.0,0.0,-3845.0040949729896,-37.78456109848631,-913.4323649547059
t321,4127.191331431637,301.5900028575271,-0.0,0.0,-0.0,0.0,0.0,2919.974549941305,-28.694366524220136,-7320.06151770625,1729.7779909519854,360.94537603222966,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2090.7233669842153,3946.770584605782,0.0,-0.0,0.0,-0.0,0.0,0.0,-2919.974549941305,-28.694366524220136,-998.1016681402566
t322,4825.5891904810305,0.0,-0.0,0.0,-0.0,0.0,0.0,3066.3088215639364,-33.96287621905751,-7857.935135825909,2194.8932571466407,0.0,-189.01010647914288,0.0,-0.0,0.0,0.0,239.7078770975057,-1.474903031588969,-2244.116124733415,4409.322329783816,0.0,-0.0,0.0,-0.0,0.0,0.0,-3306.016698661442,-32.48797318746854,-1070.817657934906
t323,4528.668402913835,0.0,-0.0,0.0,-0.0,0.0,0.0,3703.086107324789,-41.13458098314832,-8190.619929255476,1882.3422275913842,162.30835082609275,-0.0,0.0,-0.0,0.0,0.0,296.9138926752109,-1.8268869831483197,-2339.737584109539,4935.872226640895,219.07805050989106,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1115.6425831507859
t324,3993.714648243303,1198.4413368200885,-0.0,0.0,-0.0,0.0,0.0,3263.750340068501,-43.16451283811318,-8412.74181229378,1448.074548438397,264.5679702935381,-0.0,0.0,-0.0,0.0,0.0,694.1174964784412,-4.270848385255886,-2402.4891668251203,5143.2834770770805,0.0,-0.0,0.0,-0.0,0.0,0.0,-3957.8678365469423,-38.8936644528573,-1146.5219760772807
t325,3945.721482633686,769.7732640712469,-0.0,0.0,-0.0,0.0,0.0,3848.6182397703706,-37.82007702292809,-8526.292909452375,1326.7713622943054,1107.5916243228564,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2434.362986617162,5048.898044058447,0.0,-0.0,0.0,-0.0,0.0,0.0,-3848.6182397703706,-37.82007702292809,-1162.459727265149
t326,4725.710913955941,0.0,-0.0,0.0,-0.0,0.0,0.0,3845.818665957901,-40.25635918258231,-8531.27322073126,1960.5729373685774,322.5494941260705,-0.0,0.0,-0.0,0.0,0.0,154.181334042099,-0.9486651825823107,-2436.3551003541643,5201.767421265148,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1162.459727265149
t327,4533.192897215931,0.0,-0.0,0.0,-0.0,0.0,0.0,4002.541476058185,-39.323331495055704,-8496.41104177906,2428.9516452223916,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.541476058184355,-0.015637495055709594,-2426.3945316691515,5197.782983468182,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1158.475289468182
t328,4284.9677439679535,0.0,-0.0,0.0,-0.0,0.0,0.0,4291.3903206812565,-41.10059489484063,-8535.25746975437,2730.5343787987626,0.0,-0.0,0.0,-0.0,0.0,0.0,-291.39032068125636,-1.7929008948406349,-2437.3511572226657,5636.715173656339,0.0,-433.9516429419481,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1163.455836714391
t329,4244.7219769633875,0.0,-0.0,0.0,-0.0,0.0,0.0,4513.2886784923785,-42.46591740573631,-8715.544738050032,3005.5930162828486,0.0,-0.0,0.0,-0.0,0.0,0.0,-513.2886784923792,-3.1582234057363117,-2489.146114384733,5591.994160487634,0.0,-364.32789354219864,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1188.3585729454353
t330,5119.630911732222,0.0,-0.0,0.0,-0.0,0.0,0.0,3842.3762533306003,-40.27754006692146,-8921.729624995902,4067.262185239719,0.0,-1676.0026162158865,0.0,-0.0,0.0,0.0,157.62374666939965,-0.9698460669214625,-2547.9134696263095,5013.456158085709,242.10117343849592,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1216.249637524205
t331,5440.50678284463,0.0,-1705.9769042409805,0.0,-0.0,0.0,0.0,5392.987081538316,-46.41737422171541,-9081.099585920245,4356.732273419158,1418.5686143651267,-1379.83529495113,0.0,-0.0,0.0,0.0,-1790.7153814569854,-11.018125798801242,-2593.7320855773687,4442.272367670082,433.56262624168596,-0.0,0.0,-0.0,0.0,0.0,-3602.2717000813304,-35.39924842291417,-1238.1640454075239
t332,5360.937114112411,1443.9388517495659,-1023.2400653687625,0.0,-0.0,0.0,0.0,3454.526477773563,-29.558948118611315,-9206.603430148165,4293.013256498886,1167.8925936466364,-1630.51131566962,0.0,-0.0,0.0,0.0,-1194.451098241275,-7.349360259714058,-2628.594075974914,3591.6415113677444,0.0,-54.25863793192498,0.0,-0.0,0.0,0.0,-2260.075379532288,-22.209587858897258,-1255.097906044634
