Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,1.4596836925542933
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,1.4596836925542933
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,1.4596836925542933
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,1.4596836925542933
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,-48.61424737669928
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,-48.61424737669928
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,-49.24900504440366
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.509929953148685,-49.24900504440366
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623066,-85.52617784601946
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58111645625246,-81.76482725623069,-85.52617784601946
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.04758767140527,-56.77351047910544,-58.51252958932379
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.999204598384225,-57.76257960385075
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.999204598384225,-57.76257960385075
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.999204598384225,-57.76257960385075
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-54.509929953148685,-48.61424737669928
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,-19.530189899109306
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,-19.530189899109306
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,-19.530189899109306
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,-19.530189899109306
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,1.4596836925542933
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29149139443158,-16.235636072494902,1.4596836925542933
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,1.4596836925542933
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049281,-55.999204598384225,-57.212482948252045
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319459,-55.999204598384225,-57.212482948252045
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-65.70832476838488
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-65.70832476838488
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.39355374357301,-89.67399831841465,-93.49368342471875
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.39355374357301,-89.67399831841465,-93.49368342471875
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.39355374357301,-89.67399831841465,-93.49368342471878
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.39355374357301,-89.67399831841465,-93.49368342471878
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-76.85132710641867,-71.85588559430562
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.62805759814037,-71.85588559430562
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.62805759814037,-71.85588559430562
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.62805759814037,-71.85588559430562
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.62805759814037,-71.85588559430562
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.62805759814037,-71.85588559430562
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.78207088314105,-71.85588559430562
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.78207088314105,-71.85588559430562
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.78207088314105,-71.85588559430562
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.76937734860442,-67.78207088314105,-71.85588559430562
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.99920459838422,-57.76257960385075
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-45.86120471234505,-48.61424737669928
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3617212955039,-45.86120471234505,-48.61424737669928
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.642608328977833,-28.01682004119567,-30.660384703022046
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.642608328977833,-28.01682004119567,-30.660384703022046
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.642608328977833,-28.01682004119567,-30.660384703022046
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.642608328977833,-28.01682004119567,-30.660384703022046
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.660384703022046
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.55119794133361,-64.5240439057965,-65.46917229277686
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.55119794133361,-64.5240439057965,-65.46917229277686
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.55119794133361,-64.5240439057965,-65.46917229277686
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.55119794133361,-64.5240439057965,-65.46917229277686
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.55119794133361,-64.5240439057965,-65.46917229277686
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.03240563708325,-48.65908427988552,-50.65334375367087
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.03240563708325,-48.65908427988552,-50.65334375367087
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.75503564949444,-42.59699015310703
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.75503564949444,-42.59699015310703
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.75503564949444,-42.59699015310703
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.75503564949444,-42.59699015310703
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.9090489344951,-42.59699015310703
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.9090489344951,-42.59699015310703
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22502813122726,-40.9090489344951,-42.59699015310703
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.00038377722732,-60.92926348054789,-64.53694024919632
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.00038377722732,-60.92926348054789,-64.53694024919632
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.00038377722732,-60.92926348054789,-64.53694024919632
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.00038377722732,-60.92926348054789,-64.53694024919632
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.00038377722732,-60.92926348054789,-64.53694024919632
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.246687348035294,-30.332924847320243
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.246687348035294,-30.332924847320243
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.332924847320243
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.535154649709099,0.8676632614643427
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956924,1.4596836925542938
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956924,1.4596836925542938
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.09267406303463,-30.183756070839664
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.09267406303463,-30.183756070839664
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.09267406303463,-30.183756070839664
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.09267406303463,-30.183756070839664
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.09267406303463,-30.733852726438336
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890233,-28.09267406303463,-30.733852726438336
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51737289013166,-36.14310339992529,-37.980958074044544
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51737289013166,-36.14310339992529,-37.980958074044544
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51737289013166,-36.14310339992529,-37.980958074044544
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51737289013166,-36.14310339992529,-37.98095807404454
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51737289013166,-36.14310339992529,-37.98095807404454
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503892,-28.09267406303463,-30.73385272643834
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503892,-28.09267406303463,-30.73385272643834
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503892,-28.09267406303463,-30.73385272643834
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503892,-28.09267406303463,1.4596836925542938
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503892,-28.09267406303463,1.4596836925542938
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956924,1.4596836925542938
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585774466747229,1.796875000000003,1.4596836925542938
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503895,-23.50163932695251,1.4596836925542938
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.030521295503895,-23.50163932695251,-30.733852726438336
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.733852726438336
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-38.472978727939896,-40.237546861373694
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81875248405884,-28.09267406303463,-40.237546861373694
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.09267406303463,-30.73385272643834
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,1.4596836925542938
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,1.4596836925542938
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,1.4596836925542938
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,1.4596836925542938
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542938
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145003,1.4596836925542938
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145003,1.4596836925542938
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145003,1.4596836925542938
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145003,1.4596836925542938
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.335852770840454,-22.129186572063258,1.4596836925542938
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.335852770840454,-22.129186572063258,-21.270730613488606
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.092674063034636,-30.183756070839664
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.56540499918848,-28.092674063034636,-30.183756070839664
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8967194865834,-73.98528190980197,-74.63280578740019
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8967194865834,-73.98528190980197,-74.63280578740019
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8967194865834,-73.98528190980197,-74.63280578740019
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8967194865834,-73.98528190980197,-74.63280578740019
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-27.28185124707786,-30.73385272643834
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-2.0680831848710928,-5.704688610210684
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1915691043168968,-2.0680831848710928,-5.704688610210684
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011239658183,-2.0680831848710928,-5.527868842083418
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011239658183,-2.0680831848710928,-5.527868842083418
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011239658183,-2.0680831848710928,-5.527868842083418
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011239658183,-2.0680831848710928,-5.527868842083418
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011239658183,-2.0680831848710928,-5.527868842083418
