,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1056,7115.38563179974,0.0,-0.0,0.0,-0.0,0.0,0.0,2507.5471173943247,-28.932749194064275,-9594.0,2473.1092741480384,0.0,-0.0,0.0,-0.0,0.0,0.0,268.5430493483436,-1.652323496381836,-2740.0,4111.37059244035,0.0,-0.0,0.0,-0.0,0.0,0.0,-2776.090166742668,-27.28042569768244,-1308.0
t1057,6872.430012365615,0.0,-0.0,0.0,-0.0,0.0,0.0,1847.3404462218668,-30.770458587481954,-8689.0,2758.408151381764,0.0,-1062.0939631720285,0.0,-0.0,0.0,0.0,789.5438105085025,-4.857998718238259,-2481.0,3847.7967165996133,0.0,-0.0,0.0,-0.0,0.0,0.0,-2636.884256730369,-25.912459869243698,-1185.0
t1058,6793.9597235624,0.0,-704.0013352243761,0.0,-0.0,0.0,0.0,2075.550174511007,-30.50856284902745,-8135.0,2695.569512743997,898.956330428805,-1899.4475788874522,0.0,-0.0,0.0,0.0,632.815397279656,-3.8936615650068456,-2324.0,3843.9804730746832,0.0,-0.0,0.0,-0.0,0.0,0.0,-2708.365571790663,-26.6149012840206,-1109.0
t1059,7643.355073826829,224.3730295894726,-2242.8058875288584,0.0,-0.0,0.0,0.0,2146.756811918809,-20.679027806251753,-7751.0,3375.7613189665635,875.4187740261814,-1922.985135290076,0.0,-0.0,0.0,0.0,-113.49662223602553,-0.6983354666435528,-2214.0,3109.240882022392,0.0,-0.0,0.0,-0.0,0.0,0.0,-2033.2601896827834,-19.9806923396082,-1056.0
t1060,6699.96056808508,1190.8007609836723,-1276.378156134659,0.0,-0.0,0.0,0.0,942.882460878451,-9.265633812544278,-7548.0,2620.295430624748,1166.5542393457547,-1631.8496699705026,0.0,-0.0,0.0,0.0,0.0,-0.0,-2155.0,2715.565268256407,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-942.882460878451,-9.265633812544278,-1029.0
t1061,7242.22969085389,1071.1362358197891,-1396.042681298542,0.0,-0.0,0.0,0.0,655.7112927687981,-4.034538143936054,-7569.0,3054.541996679078,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-655.7112927687981,-4.034538143936054,-2162.0,1032.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1032.0
t1062,6348.880853461664,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1955.8067349439202,-22.4456680907143,-8077.0,2339.1524444482147,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,201.88590886165332,-1.2421875435241805,-2307.0,3279.8961243527638,0.0,-0.0,0.0,-0.0,0.0,0.0,-2157.692643805574,-21.20348054719012,-1101.0
t1063,6198.539734007948,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2974.3209646854907,-39.61877837856499,-8928.0,2136.580590288634,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,650.2163033999005,-4.000727922190861,-2550.0,4941.017681460497,0.0,-63.862362918731456,0.0,-0.0,0.0,0.0,-3624.537268085391,-35.61805045637413,-1217.0
t1064,8821.787511708286,0.0,-0.0,0.0,-0.0,0.0,0.0,974.6933312888792,-32.48084299716524,-9764.0,845.3213247435586,519.2785888678451,-0.0,0.0,-0.0,0.0,0.0,1433.2185634018954,-8.818477013298946,-2789.0,3762.5742606746408,0.0,-0.0,0.0,-0.0,0.0,0.0,-2407.9118946907747,-23.662365983866298,-1331.0
t1065,8806.48216423993,0.0,-0.0,0.0,-0.0,0.0,0.0,1515.8941635580154,-38.37632779794571,-10284.0,546.8521823655843,929.8528523134352,-0.0,0.0,-0.0,0.0,0.0,1469.3356679349274,-9.040702613946673,-2937.0,4416.565456676942,0.0,-0.0,0.0,-0.0,0.0,0.0,-2985.229831492943,-29.33562518399904,-1402.0
t1066,9718.348921785275,0.0,-0.0,0.0,-0.0,0.0,0.0,976.3131681725928,-35.66208995786606,-10659.0,1052.0234798784152,370.7126013795742,-0.0,0.0,-0.0,0.0,0.0,1631.3011819635863,-10.037263221575616,-3044.0,4086.2391768724697,0.0,-0.0,0.0,-0.0,0.0,0.0,-2607.614350136179,-25.624826736290444,-1453.0
t1067,9703.67604956751,0.0,-0.0,0.0,-0.0,0.0,0.0,1304.1990573672895,-36.87510693480094,-10971.0,1636.6891809226042,0.0,-0.0,0.0,-0.0,0.0,0.0,1505.5744962484912,-9.263677171095521,-3133.0,4333.384983379486,0.0,-0.0,0.0,-0.0,0.0,0.0,-2809.7735536157807,-27.61142976370542,-1496.0
t1068,10067.436570335494,0.0,-0.0,0.0,-0.0,0.0,0.0,1124.1761690721935,-28.612739407690274,-11163.0,2187.381401431217,0.0,-91.84945083727314,0.0,-0.0,0.0,0.0,1099.231531431585,-6.763482025528732,-3188.0,3767.25695788594,0.0,-0.0,0.0,-0.0,0.0,0.0,-2223.4077005037784,-21.849257382161543,-1522.0
t1069,11691.659952781742,0.0,-0.0,0.0,-0.0,0.0,0.0,-356.51013386034737,-42.149818921393425,-11293.0,2444.902857770984,0.0,-2058.2498433036217,0.0,-0.0,0.0,0.0,2856.9254147702977,-17.578429237660337,-3226.0,4064.986670593683,0.0,-0.0,0.0,-0.0,0.0,0.0,-2500.41528090995,-24.57138968373309,-1540.0
t1070,10359.364568744206,0.0,-0.0,0.0,-0.0,0.0,0.0,1143.1965735088786,-41.561142253087354,-11461.0,1386.846357625403,0.0,-0.0,0.0,-0.0,0.0,0.0,1897.8308408652274,-11.677198490630213,-3273.0,4257.742239548794,376.1691185877684,-0.0,0.0,-0.0,0.0,0.0,-3041.027414374106,-29.883943762457136,-1563.0
t1071,9002.58319109441,1687.6507565461595,-0.0,0.0,-0.0,0.0,0.0,914.7853327137905,-42.019280354361214,-11563.0,456.0461955771615,791.7078687580578,-0.0,0.0,-0.0,0.0,0.0,2066.9637954405775,-12.717859775796546,-3302.0,4587.050548732933,0.0,-0.0,0.0,-0.0,0.0,0.0,-2981.749128154368,-29.30142057856467,-1576.0
t1072,9609.162693497048,0.0,-0.0,0.0,-0.0,0.0,0.0,2049.734354489594,-30.897047986642054,-11628.0,1066.5826410912125,1585.556306258078,-0.0,0.0,-0.0,0.0,0.0,673.0019789776977,-4.140926326988488,-3321.0,4034.997774034535,299.4946810924102,-0.0,0.0,-0.0,0.0,0.0,-2722.736333467292,-26.756121659653566,-1585.0
t1073,9956.24363033529,582.1538472027053,-0.0,0.0,-0.0,0.0,0.0,1205.4865825019242,-39.88406003991893,-11704.0,1598.2204872895202,0.0,-0.0,0.0,-0.0,0.0,0.0,1754.5752713572565,-10.795758646776584,-3342.0,4584.150155252323,0.0,-0.0,0.0,-0.0,0.0,0.0,-2960.0618538591807,-29.088301393142345,-1595.0
t1074,9802.333206920006,0.0,-0.0,0.0,-0.0,0.0,0.0,1883.8253340364943,-40.15854095649967,-11646.0,1782.464862804396,197.26742155482125,-0.0,0.0,-0.0,0.0,0.0,1354.602474264833,-8.334758624049865,-3326.0,4858.251590633778,0.0,-0.0,0.0,-0.0,0.0,0.0,-3238.4278083013273,-31.823782332449806,-1588.0
t1075,8939.094021838324,0.0,-0.0,0.0,-0.0,0.0,0.0,2411.7219583097562,-31.815980148082865,-11319.0,2728.224370194347,0.0,-0.0,0.0,-0.0,0.0,0.0,507.90070142763,-3.125071621977041,-3233.0,4491.313568263492,0.0,-0.0,0.0,-0.0,0.0,0.0,-2919.6226597373866,-28.690908526105822,-1543.0
t1076,9158.188636776908,0.0,-0.0,0.0,-0.0,0.0,0.0,2090.741224235658,-39.92986101256731,-11209.0,1995.4163100671751,0.0,-0.0,0.0,-0.0,0.0,0.0,1213.0474721656917,-7.463782232866519,-3201.0,4864.25477518105,0.0,-0.0,0.0,-0.0,0.0,0.0,-3303.7886964013496,-32.46607877970079,-1528.0
t1077,8951.010678173112,0.0,-0.0,0.0,-0.0,0.0,0.0,2237.835936386924,-46.84661456003824,-11142.0,1636.1375503725662,0.0,-0.0,0.0,-0.0,0.0,0.0,1555.4329015025978,-9.57045187516401,-3182.0,5349.545000574395,0.0,-0.0,0.0,-0.0,0.0,0.0,-3793.268837889522,-37.27616268487423,-1519.0
t1078,8394.728838655095,0.0,-0.0,0.0,-0.0,0.0,0.0,1999.8853974848382,-51.614236139935684,-10343.0,966.1919396247746,0.0,-0.0,0.0,-0.0,0.0,0.0,2000.1146025151618,-12.306542139935685,-2954.0,5449.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1410.0
t1079,6683.773800007973,0.0,-0.0,0.0,-0.0,0.0,0.0,2625.988077369999,-47.761877377970706,-9262.0,1279.4422607479696,0.0,-0.0,0.0,-0.0,0.0,0.0,1374.0119226300014,-8.454183377970704,-2645.0,5301.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1262.0
t1080,6216.0377750056905,0.0,-0.0,0.0,-0.0,0.0,0.0,2095.9851670840317,-51.02294208972307,-8261.0,2232.772331287712,0.0,-1766.0719161139568,0.0,-0.0,0.0,0.0,1904.0148329159683,-11.71524808972307,-2359.0,5449.2106651849035,0.0,-283.90297118490435,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1126.0
t1081,8506.965482767928,0.0,-2467.1789171183314,0.0,-0.0,0.0,0.0,1558.952370068711,-9.73893571830817,-7589.0,4067.336477398243,1213.7008830215527,-1584.7030262947046,0.0,-0.0,0.0,0.0,-1518.988123995678,-9.3462101294133,-2168.0,1075.3569716619277,0.0,-0.0,0.0,-0.0,0.0,0.0,-39.96424607303291,-0.3927255888948698,-1035.0
t1082,7155.5443834957405,1032.623411584189,-1434.5555055341422,0.0,-0.0,0.0,0.0,427.5896007501799,-4.20189029596756,-7177.0,2985.124809774838,931.1395497707098,-1867.2643595455477,0.0,-0.0,0.0,0.0,0.0,-0.0,-2049.0,1410.7914910461475,0.0,-0.0,0.0,-0.0,0.0,0.0,-427.5896007501799,-4.20189029596756,-979.0
t1083,6599.455309400291,1399.3618038590205,-1067.8171132593106,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6931.0,2539.8112916211726,1118.7963088475424,-1679.607600468715,0.0,-0.0,0.0,0.0,0.0,-0.0,-1979.0,944.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-944.0
t1084,4920.006125139319,862.5751929444407,-1604.6037241738904,0.0,-0.0,0.0,0.0,2698.45598103044,-42.43357494030926,-6834.0,1194.9162745412525,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,996.0082488053185,-6.128357580226847,-1952.0,4662.769447195841,0.0,-0.0,0.0,-0.0,0.0,0.0,-3694.4642298357585,-36.305217360082416,-932.0
t1085,4381.783041615262,0.0,-0.0,0.0,-0.0,0.0,0.0,2615.0461604855327,-47.829202100794596,-6949.0,763.9097577067346,861.5100535905765,-1017.8521427109835,0.0,-0.0,0.0,0.0,1384.9538395144668,-8.521508100794595,-1984.0,5500.684259299238,0.0,-514.3765652992385,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-947.0
t1086,5151.184412912022,0.0,-0.0,0.0,-0.0,0.0,0.0,2404.937570220822,-49.121983132843255,-7507.0,558.7518593536653,0.0,-0.0,0.0,-0.0,0.0,0.0,1595.0624297791783,-9.814289132843255,-2144.0,5062.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1022.9999999999999
t1087,6374.550673475009,0.0,-0.0,0.0,-0.0,0.0,0.0,2113.171419098355,-50.72209257336446,-8437.0,545.9151748441088,0.0,-0.0,0.0,-0.0,0.0,0.0,1874.619204338722,-11.534379182831003,-2409.0,5177.978336827609,0.0,-0.0,0.0,-0.0,0.0,0.0,-3987.790623437077,-39.18771339053346,-1151.0
t1088,8975.894888625391,0.0,-0.0,0.0,-0.0,0.0,0.0,366.04894134746434,-33.9438299728565,-9308.0,771.6237488630157,0.0,-0.0,0.0,-0.0,0.0,0.0,1899.0610188122623,-11.684767675278817,-2659.0,3556.369022457304,0.0,-0.0,0.0,-0.0,0.0,0.0,-2265.1099601597266,-22.25906229757768,-1269.0
t1089,9250.266399051798,1531.8930510495006,-0.0,0.0,-0.0,0.0,0.0,-817.7851068648989,-31.374343236394648,-9933.0,172.19449358202436,213.70715555600682,-0.0,0.0,-0.0,0.0,0.0,2466.2731284198762,-15.174777557907532,-2837.0,3018.6875872334645,0.0,-0.0,0.0,-0.0,0.0,0.0,-1648.4880215549774,-16.19956567848711,-1354.0
t1090,9471.172395991807,0.0,-0.0,0.0,-0.0,0.0,0.0,989.4290723241108,-17.601468315918066,-10443.0,132.18640830552357,2360.8244410149505,-0.0,0.0,-0.0,0.0,0.0,493.02267904232485,-3.033528362799083,-2983.0,2921.019691319554,0.0,-0.0,0.0,-0.0,0.0,0.0,-1482.4517513664357,-14.567939953118984,-1424.0
t1091,10367.104338220204,661.5944026915556,-0.0,0.0,-0.0,0.0,0.0,-96.64979350259495,-38.04894740916385,-10894.0,685.5216000508726,0.0,-0.0,0.0,-0.0,0.0,0.0,2440.4945641017384,-15.01616415261102,-3111.0,3851.877553855696,0.0,-0.0,0.0,-0.0,0.0,0.0,-2343.8447705991434,-23.03278325655283,-1485.0
t1092,10491.541819089334,68.78119069189914,-0.0,0.0,-0.0,0.0,0.0,666.1418182876026,-45.46482806883641,-11181.0,773.4979843763085,0.0,-0.0,0.0,-0.0,0.0,0.0,2435.487370924771,-14.985355301079386,-3194.0,3981.4448622999516,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,-3101.6291892123736,-30.479472767757017,-1525.0
t1093,10893.577921882108,0.0,-0.0,0.0,-0.0,0.0,0.0,522.0758378705387,-44.65375975264648,-11371.0,1090.6015168829272,0.0,-301.7094516864004,0.0,-0.0,0.0,0.0,2473.326108774686,-15.218173971212776,-3247.0,4574.837532426658,0.0,-0.0,0.0,-0.0,0.0,0.0,-2995.4019466452246,-29.4355857814337,-1550.0
t1094,10950.337547358695,0.0,-0.0,0.0,-0.0,0.0,0.0,716.8264014602972,-48.163948818992885,-11619.0,1149.098037518815,0.0,-388.4915420869065,0.0,-0.0,0.0,0.0,2573.226356622441,-15.832852054349814,-3318.0,4906.383854847381,0.0,-0.0,0.0,-0.0,0.0,0.0,-3290.052758082738,-32.33109676464308,-1584.0
t1095,10400.028024632022,7.535959315909224,-0.0,0.0,-0.0,0.0,0.0,1396.1023035352782,-45.666287483208976,-11758.0,786.9149912001774,584.1861211297271,-0.0,0.0,-0.0,0.0,0.0,1999.1998011115518,-12.300913441455588,-3358.0,5031.667478688582,0.0,-0.0,0.0,-0.0,0.0,0.0,-3395.30210464683,-33.36537404175339,-1603.0
t1096,9597.688722363946,0.0,-0.0,0.0,-0.0,0.0,0.0,2294.343480136321,-41.03220250026614,-11851.0,2235.2938502319603,0.0,-0.0,0.0,-0.0,0.0,0.0,1156.8239935190063,-7.117843750966974,-3385.0,5100.081832404626,0.0,-0.0,0.0,-0.0,0.0,0.0,-3451.1674736553273,-33.91435874929916,-1615.0
t1097,9083.044636852894,0.0,-0.0,0.0,-0.0,0.0,0.0,2865.9868227942866,-29.031459647182253,-11920.0,3351.0390188386373,0.0,-0.0,0.0,-0.0,0.0,0.0,54.29505420483784,-0.3340730434754495,-3405.0,4573.9792636028305,0.0,-0.0,0.0,-0.0,0.0,0.0,-2920.281876999124,-28.6973866037068,-1625.0
t1098,10304.413980450934,0.0,-0.0,0.0,-0.0,0.0,0.0,1514.4538061897244,-24.867786640658903,-11794.0,2746.972219733966,0.0,-0.0,0.0,-0.0,0.0,0.0,624.8725702637522,-3.844789997718391,-3368.0,3768.349373096417,0.0,-0.0,0.0,-0.0,0.0,0.0,-2139.3263764534763,-21.022996642940512,-1608.0
t1099,9506.462154501822,0.0,-0.0,0.0,-0.0,0.0,0.0,1978.5333324367773,-37.995486938599754,-11447.0,2115.143869464485,0.0,-0.0,0.0,-0.0,0.0,0.0,1160.999666864258,-7.143536328742929,-3269.0,4730.384949910891,0.0,-0.0,0.0,-0.0,0.0,0.0,-3139.532999301035,-30.851950609856825,-1560.0
t1100,7993.295005864083,0.0,-0.0,0.0,-0.0,0.0,0.0,3512.015218724346,-42.31022458842942,-11463.0,2789.017749312776,0.0,-0.0,0.0,-0.0,0.0,0.0,487.98478127565375,-3.0025305884294236,-3274.0,5620.560714507403,0.0,-18.253020507403406,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1563.0
t1101,6697.287756090524,0.0,-0.0,0.0,-0.0,0.0,0.0,4791.892387228865,-44.18014331938964,-11445.0,4065.7648365482546,0.0,-0.0,0.0,-0.0,0.0,0.0,-791.892387228865,-4.872449319389648,-3269.0,5856.190372444357,0.0,-256.88267844435677,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1560.0
t1102,6850.412826042714,0.0,-0.0,0.0,-0.0,0.0,0.0,3886.5926541138233,-40.00548015653895,-10697.0,2942.2904402703625,0.0,-0.0,0.0,-0.0,0.0,0.0,113.40734588617643,-0.6977861565389538,-3055.0,5704.7412384231575,0.0,-206.43354442315737,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1459.0
t1103,5561.755209291579,0.0,-0.0,0.0,-0.0,0.0,0.0,4134.379309648775,-40.13451894035518,-9656.0,2893.2061345891307,0.0,-0.0,0.0,-0.0,0.0,0.0,-134.3793096487755,-0.8268249403551792,-2758.0,4948.707486407469,407.60020759253024,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1317.0
t1104,6722.206196646361,0.0,-844.9738580890405,0.0,-0.0,0.0,0.0,2887.917905932784,-46.15024449010492,-8719.0,4183.164365739146,0.0,-2798.4039093162573,0.0,-0.0,0.0,0.0,1112.0820940672163,-6.842550490104915,-2490.0,5227.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1188.0
t1105,6924.7712263506,715.1858734865639,-1751.9930436317673,0.0,-0.0,0.0,0.0,2145.2354023888142,-13.199458594213079,-8020.0,4345.377489921144,1450.7306401890708,-1347.6732691271866,0.0,-0.0,0.0,0.0,-2145.2354023888142,-13.199458594213079,-2290.0,1156.8623629187314,0.0,-63.862362918731456,0.0,-0.0,0.0,0.0,0.0,-0.0,-1093.0
t1106,6758.717703468509,704.7782408091524,-1762.4006763091788,0.0,-0.0,0.0,0.0,1868.4008501880542,-11.496118156537806,-7558.0,3753.700930098966,1541.2999737809416,-1257.1039355353157,0.0,-0.0,0.0,0.0,-1868.4008501880542,-11.496118156537806,-2158.0,1030.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1030.0
t1107,6511.329794811624,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,996.0406826462515,-6.12855714300675,-7296.0,4014.2955338000147,934.6388076527508,-1863.7651016635066,0.0,-0.0,0.0,0.0,-996.0406826462515,-6.12855714300675,-2083.0,994.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-994.0
t1108,6254.79552408322,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1138.451193642361,-7.004797410709164,-7181.0,3808.8640949412775,1092.997902714025,-1705.4060066022323,0.0,-0.0,0.0,0.0,-1138.451193642361,-7.004797410709164,-2051.0,979.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-979.0
t1109,4890.520844769411,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2623.9409971472,-24.219921601741103,-7285.0,2716.3593408037837,1295.8629412710325,-1502.5409680452249,0.0,-0.0,0.0,0.0,-426.0598027869174,-2.6215112426739755,-2081.0,3212.47960471935,0.0,-0.0,0.0,-0.0,0.0,0.0,-2197.8811943602827,-21.598410359067127,-993.0
t1110,4613.9894572471385,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,3455.2065131491518,-33.95405008141846,-7830.0,2494.914304758495,1269.7448022788813,-1528.659107037376,0.0,-0.0,0.0,0.0,0.0,-0.0,-2236.0,5290.577736795982,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-3455.2065131491518,-33.95405008141846,-1067.0
t1111,4140.206766554285,292.66792948838264,-0.0,0.0,-0.0,0.0,0.0,4296.255835971213,-41.13053201388024,-8688.0,2030.7587785978076,748.3198953872854,-0.0,0.0,-0.0,0.0,0.0,-296.255835971213,-1.822838013880242,-2481.0,5223.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1184.0
t1112,6456.90461622809,0.0,-345.77968984922336,0.0,-0.0,0.0,0.0,3512.3910719876417,-34.51599836650555,-9589.0,3623.120859389515,0.0,-884.1208593895149,0.0,-0.0,0.0,0.0,0.0,-0.0,-2739.0,4854.907070354147,0.0,-0.0,0.0,-0.0,0.0,0.0,-3512.3910719876417,-34.51599836650555,-1308.0
t1113,9258.107869495127,0.0,-0.0,0.0,-0.0,0.0,0.0,1125.2212946970042,-35.32916419213158,-10348.0,1304.6459028177467,140.80482799221915,-0.0,0.0,-0.0,0.0,0.0,1518.894905755211,-9.345636565176994,-2955.0,4081.0997280791694,0.0,-0.0,0.0,-0.0,0.0,0.0,-2644.1162004522153,-25.983527626954583,-1411.0
t1114,10483.333620300977,0.0,-0.0,0.0,-0.0,0.0,0.0,537.256792977643,-34.590413278618975,-10986.0,1481.4053246659544,0.0,-166.35731095489027,0.0,-0.0,0.0,0.0,1834.2379026133265,-11.285916324390735,-3138.0,3892.799192545198,0.0,-0.0,0.0,-0.0,0.0,0.0,-2371.4946955909695,-23.30449695422824,-1498.0
t1115,10795.135917503263,0.0,-0.0,0.0,-0.0,0.0,0.0,793.030273938006,-33.16619144126582,-11555.0,945.1244330582655,777.8233733470859,-0.0,0.0,-0.0,0.0,0.0,1587.8219325380685,-9.769738943419233,-3301.0,3720.5396748754406,258.7089840984801,-0.0,0.0,-0.0,0.0,0.0,-2380.8522064760746,-23.396452497846585,-1575.0
t1116,10850.143885333384,1493.670473313367,-0.0,0.0,-0.0,0.0,0.0,-277.9392311335056,-36.87512751324629,-12029.0,972.7265814512477,0.0,-0.0,0.0,-0.0,0.0,0.0,2478.523572088139,-15.250153539387195,-3436.0,3862.2093149284924,0.0,-0.0,0.0,-0.0,0.0,0.0,-2200.5843409546337,-21.6249739738591,-1640.0
t1117,11467.422421406609,0.0,-0.0,0.0,-0.0,0.0,0.0,910.8369661229585,-13.259387529566311,-12365.0,1466.3196970605436,1796.708223223871,-0.0,0.0,-0.0,0.0,0.0,269.6310978859433,-1.6590181703577316,-3531.0,2878.06843336811,0.0,-0.0,0.0,-0.0,0.0,0.0,-1180.4680640089018,-11.60036935920858,-1686.0
t1118,12117.20810263213,776.1341304354978,-0.0,0.0,-0.0,0.0,0.0,-105.05473802927145,-25.28749503835475,-12763.0,2009.067922742336,0.0,-0.0,0.0,-0.0,0.0,0.0,1647.0663422254704,-10.134264967806427,-3646.0,2880.2100186850485,416.9548155816985,-0.0,0.0,-0.0,0.0,0.0,-1542.011604196199,-15.153230070548325,-1740.0
t1119,10904.093728844999,0.0,-0.0,0.0,-0.0,0.0,0.0,2110.125529555099,-26.219258400096138,-12988.0,3368.9779509031973,0.0,-0.0,0.0,-0.0,0.0,0.0,343.1333204521794,-2.111271355376643,-3710.0,4248.366837051997,0.0,-0.0,0.0,-0.0,0.0,0.0,-2453.2588500072784,-24.107987044719497,-1771.0
t1120,11510.340104213852,0.0,-0.0,0.0,-0.0,0.0,0.0,1615.0321312926214,-16.372235506474105,-13109.0,3712.81364701771,0.0,-0.0,0.0,-0.0,0.0,0.0,31.379428045631382,-0.1930750633413842,-3744.0,3449.590719781385,0.0,-0.0,0.0,-0.0,0.0,0.0,-1646.4115593382528,-16.17916044313272,-1787.0
t1121,11000.197016398313,0.0,-0.0,0.0,-0.0,0.0,0.0,2159.6467789652515,-25.843795363564613,-13134.0,3463.5955090102025,0.0,-0.0,0.0,-0.0,0.0,0.0,289.1838154377045,-1.7793244479072376,-3751.0,4263.895065318612,0.0,-0.0,0.0,-0.0,0.0,0.0,-2448.8305944029557,-24.064470915657374,-1791.0
t1122,11788.057792733109,0.0,-0.0,0.0,-0.0,0.0,0.0,1252.8258724888976,-23.88366522200722,-13017.0,2997.2783558695687,0.0,-0.0,0.0,-0.0,0.0,0.0,724.1774489533796,-4.455804822948055,-3717.0,3771.431181841336,0.0,-0.0,0.0,-0.0,0.0,0.0,-1977.0033214422772,-19.427860399059167,-1775.0
t1123,9223.96194160693,0.0,-0.0,0.0,-0.0,0.0,0.0,3417.145950351177,-32.10789195810626,-12609.0,4005.1561854320903,0.0,-0.0,0.0,-0.0,0.0,0.0,-400.69076779415036,-2.4654176379398316,-3602.0,4765.097656877193,0.0,-0.0,0.0,-0.0,0.0,0.0,-3016.4551825570265,-29.64247432016643,-1719.0
t1124,9667.209599372292,0.0,-0.0,0.0,-0.0,0.0,0.0,2812.775828936002,-26.985428308294757,-12453.0,3735.514685363302,0.0,-0.0,0.0,-0.0,0.0,0.0,-178.41690071418486,-1.0977846491169712,-3556.0,4358.246571880994,0.0,-0.0,0.0,-0.0,0.0,0.0,-2634.358928221817,-25.887643659177787,-1698.0
t1125,9051.77750890311,0.0,-0.0,0.0,-0.0,0.0,0.0,3331.638529159334,-30.416038062443317,-12353.0,4164.367273921811,0.0,-0.0,0.0,-0.0,0.0,0.0,-632.475702471275,-3.8915714505360035,-3528.0,4409.687293299966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2699.1628266880593,-26.524466611907314,-1684.0
t1126,8857.661966984084,0.0,-0.0,0.0,-0.0,0.0,0.0,2858.260084593825,-27.922051577909045,-11688.0,4267.232886470393,0.0,-883.8132182942719,0.0,-0.0,0.0,0.0,-45.14191366043429,-0.27775451568668885,-3338.0,4434.762467995613,0.0,-0.0,0.0,-0.0,0.0,0.0,-2813.118170933391,-27.644297062222353,-1594.0
t1127,8786.289481816566,0.0,-1476.0195821478367,0.0,-0.0,0.0,0.0,3511.234735467255,-34.50463513597945,-10787.0,4210.0781356401985,0.0,-1129.0781356401994,0.0,-0.0,0.0,0.0,0.0,-0.0,-3081.0,5071.878921526526,0.0,-56.13955092329191,0.0,-0.0,0.0,0.0,-3511.234735467255,-34.50463513597945,-1470.0
t1128,6323.870712600907,0.0,-0.0,0.0,-0.0,0.0,0.0,3516.6712330124756,-40.54194561338087,-9800.0,2238.184753144382,188.65461683263237,-0.0,0.0,-0.0,0.0,0.0,374.464680684365,-2.304050661379422,-2799.0,5265.373808648841,0.0,-0.0,0.0,-0.0,0.0,0.0,-3891.135913696841,-38.237894952001454,-1336.0
t1129,5916.415051014489,0.0,-0.0,0.0,-0.0,0.0,0.0,3023.427233753272,-39.8422847677592,-8900.0,1911.8961734814538,0.0,-0.0,0.0,-0.0,0.0,0.0,634.0048064210631,-3.9009799025170784,-2542.0,4914.096157035016,0.0,-7.722811995439549,0.0,-0.0,0.0,0.0,-3657.4320401743353,-35.941304865242124,-1213.0
t1130,6554.865222888923,0.0,-0.0,0.0,-0.0,0.0,0.0,1937.0978431130145,-21.963066001937907,-8470.0,2423.1640718225317,0.0,-186.22731856820212,0.0,-0.0,0.0,0.0,183.19040236138216,-1.127155615711792,-2419.0,4030.5413294260343,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-2120.2882454743967,-20.835910386226118,-1155.0
