Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t948,494.37300000000005,0.0,0.0,0.0,0.0,494.37300000000005
t949,487.41,0.0,0.0,0.0,0.0,487.41
t950,484.63800000000003,0.0,0.0,0.0,0.0,484.63800000000003
t951,479.985,0.0,0.0,0.0,0.0,479.985
t952,483.252,0.0,0.0,0.0,0.0,483.252
t953,514.503,0.0,0.0,0.0,0.0,514.503
t954,552.816,0.0,0.0,0.0,0.0,552.816
t955,550.7370000000001,0.0,0.0,0.0,0.0,550.7370000000001
t956,537.174,0.0,0.0,0.0,0.0,537.174
t957,516.582,0.0,0.0,0.0,0.0,516.582
t958,481.206,0.0,0.0,0.0,0.0,481.206
t959,435.237,0.0,0.0,0.0,0.0,435.237
t960,394.68,0.0,0.0,0.0,0.0,394.68
t961,367.95000000000005,0.0,0.0,0.0,0.0,367.95000000000005
t962,353.26500000000004,0.0,0.0,0.0,0.0,353.26500000000004
t963,346.33500000000004,0.0,0.0,0.0,0.0,346.33500000000004
t964,346.17,0.0,0.0,0.0,0.0,346.17
t965,356.928,0.0,0.0,0.0,0.0,356.928
t966,390.48900000000003,0.0,0.0,0.0,0.0,390.48900000000003
t967,450.846,0.0,0.0,0.0,0.0,450.846
t968,492.55800000000005,0.0,0.0,0.0,0.0,492.55800000000005
t969,504.108,0.0,0.0,0.0,0.0,504.108
t970,512.3910000000001,0.0,0.0,0.0,0.0,512.3910000000001
t971,519.552,0.0,0.0,0.0,0.0,519.552
t972,521.4,0.0,0.0,0.0,0.0,521.4
t973,519.354,0.0,0.0,0.0,0.0,519.354
t974,517.044,0.0,0.0,0.0,0.0,517.044
t975,510.18,0.0,0.0,0.0,0.0,510.18
t976,2472.5728899999976,0.0,0.0,0.0,0.0,2472.5728899999976
t977,533.28,0.0,0.0,0.0,0.0,533.28
t978,560.802,0.0,0.0,0.0,0.0,560.802
t979,555.0930000000001,0.0,0.0,0.0,0.0,555.0930000000001
t980,538.626,0.0,0.0,0.0,0.0,538.626
t981,1583.4107779999995,0.0,0.0,0.0,0.0,1583.4107779999995
t982,2540.5824410000005,0.0,0.0,0.0,0.0,2540.5824410000005
t983,434.082,0.0,0.0,0.0,0.0,434.082
t984,394.38300000000004,0.0,0.0,0.0,0.0,394.38300000000004
t985,366.531,0.0,0.0,0.0,0.0,366.531
t986,352.50600000000003,0.0,0.0,0.0,0.0,352.50600000000003
t987,345.84000000000003,0.0,0.0,0.0,0.0,345.84000000000003
t988,344.619,0.0,0.0,0.0,0.0,344.619
t989,353.892,0.0,0.0,0.0,0.0,353.892
t990,5434.710255,0.0,0.0,0.0,0.0,5434.710255
t991,445.797,0.0,0.0,0.0,0.0,445.797
t992,485.166,0.0,0.0,0.0,0.0,485.166
t993,492.855,0.0,0.0,0.0,0.0,492.855
t994,494.934,0.0,0.0,0.0,0.0,494.934
t995,2647.564856000001,0.0,0.0,0.0,0.0,2647.564856000001
t996,493.449,0.0,0.0,0.0,0.0,493.449
t997,488.961,0.0,0.0,0.0,0.0,488.961
t998,486.981,0.0,0.0,0.0,0.0,486.981
t999,3472.2298290000017,0.0,0.0,0.0,0.0,3472.2298290000017
t1000,492.16200000000003,0.0,0.0,0.0,0.0,492.16200000000003
t1001,2131.569829000002,0.0,0.0,0.0,0.0,2131.569829000002
t1002,553.476,0.0,0.0,0.0,0.0,553.476
t1003,548.46,0.0,0.0,0.0,0.0,548.46
t1004,534.4350000000001,0.0,0.0,0.0,0.0,534.4350000000001
t1005,516.648,0.0,0.0,0.0,0.0,516.648
t1006,490.11600000000004,0.0,0.0,0.0,0.0,490.11600000000004
t1007,454.54200000000003,0.0,0.0,0.0,0.0,454.54200000000003
t1008,419.034,0.0,0.0,0.0,0.0,419.034
t1009,321.189,0.0,0.0,0.0,0.0,321.189
t1010,305.712,0.0,0.0,0.0,0.0,305.712
t1011,296.47200000000004,0.0,0.0,0.0,0.0,296.47200000000004
t1012,293.139,0.0,0.0,0.0,0.0,293.139
t1013,294.624,0.0,0.0,0.0,0.0,294.624
t1014,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1015,317.493,0.0,0.0,0.0,0.0,317.493
t1016,344.058,0.0,0.0,0.0,0.0,344.058
t1017,374.385,0.0,0.0,0.0,0.0,374.385
t1018,393.228,0.0,0.0,0.0,0.0,393.228
t1019,399.762,0.0,0.0,0.0,0.0,399.762
t1020,403.557,0.0,0.0,0.0,0.0,403.557
t1021,400.09200000000004,0.0,0.0,0.0,0.0,400.09200000000004
t1022,385.737,0.0,0.0,0.0,0.0,385.737
t1023,371.25,0.0,0.0,0.0,0.0,371.25
t1024,363.165,0.0,0.0,0.0,0.0,363.165
t1025,361.35,0.0,0.0,0.0,0.0,361.35
t1026,365.475,0.0,0.0,0.0,0.0,365.475
t1027,375.408,0.0,0.0,0.0,0.0,375.408
t1028,404.184,0.0,0.0,0.0,0.0,404.184
t1029,418.572,0.0,0.0,0.0,0.0,418.572
t1030,395.96700000000004,0.0,0.0,0.0,0.0,395.96700000000004
t1031,361.61400000000003,0.0,0.0,0.0,0.0,361.61400000000003
t1032,329.934,0.0,0.0,0.0,0.0,329.934
t1033,308.71500000000003,0.0,0.0,0.0,0.0,308.71500000000003
t1034,298.386,0.0,0.0,0.0,0.0,298.386
t1035,294.558,0.0,0.0,0.0,0.0,294.558
t1036,294.75600000000003,0.0,0.0,0.0,0.0,294.75600000000003
t1037,305.514,0.0,0.0,0.0,0.0,305.514
t1038,339.636,0.0,0.0,0.0,0.0,339.636
t1039,395.373,0.0,0.0,0.0,0.0,395.373
t1040,432.86100000000005,0.0,0.0,0.0,0.0,432.86100000000005
t1041,446.16,0.0,0.0,0.0,0.0,446.16
t1042,451.737,0.0,0.0,0.0,0.0,451.737
t1043,456.819,0.0,0.0,0.0,0.0,456.819
t1044,456.85200000000003,0.0,0.0,0.0,0.0,456.85200000000003
t1045,453.156,0.0,0.0,0.0,0.0,453.156
t1046,449.757,0.0,0.0,0.0,0.0,449.757
t1047,442.464,0.0,0.0,0.0,0.0,442.464
t1048,437.415,0.0,0.0,0.0,0.0,437.415
t1049,437.481,0.0,0.0,0.0,0.0,437.481
t1050,442.596,0.0,0.0,0.0,0.0,442.596
t1051,446.952,0.0,0.0,0.0,0.0,446.952
t1052,465.82800000000003,0.0,0.0,0.0,0.0,465.82800000000003
t1053,466.62,0.0,0.0,0.0,0.0,466.62
t1054,434.28000000000003,0.0,0.0,0.0,0.0,434.28000000000003
t1055,390.02700000000004,0.0,0.0,0.0,0.0,390.02700000000004
t1056,348.909,0.0,0.0,0.0,0.0,348.909
t1057,324.192,0.0,0.0,0.0,0.0,324.192
t1058,311.75100000000003,0.0,0.0,0.0,0.0,311.75100000000003
t1059,306.075,0.0,0.0,0.0,0.0,306.075
t1060,305.613,0.0,0.0,0.0,0.0,305.613
t1061,316.14000000000004,0.0,0.0,0.0,0.0,316.14000000000004
t1062,348.975,0.0,0.0,0.0,0.0,348.975
t1063,403.161,0.0,0.0,0.0,0.0,403.161
t1064,437.118,0.0,0.0,0.0,0.0,437.118
t1065,443.916,0.0,0.0,0.0,0.0,443.916
t1066,446.754,0.0,0.0,0.0,0.0,446.754
t1067,449.69100000000003,0.0,0.0,0.0,0.0,449.69100000000003
t1068,448.60200000000003,0.0,0.0,0.0,0.0,448.60200000000003
t1069,445.92900000000003,0.0,0.0,0.0,0.0,445.92900000000003
t1070,444.807,0.0,0.0,0.0,0.0,444.807
t1071,438.80100000000004,0.0,0.0,0.0,0.0,438.80100000000004
t1072,433.653,0.0,0.0,0.0,0.0,433.653
t1073,434.379,0.0,0.0,0.0,0.0,434.379
t1074,437.844,0.0,0.0,0.0,0.0,437.844
t1075,440.84700000000004,0.0,0.0,0.0,0.0,440.84700000000004
t1076,460.38300000000004,0.0,0.0,0.0,0.0,460.38300000000004
t1077,462.132,0.0,0.0,0.0,0.0,462.132
t1078,430.51800000000003,0.0,0.0,0.0,0.0,430.51800000000003
t1079,386.166,0.0,0.0,0.0,0.0,386.166
t1080,346.137,0.0,0.0,0.0,0.0,346.137
t1081,321.45300000000003,0.0,0.0,0.0,0.0,321.45300000000003
t1082,308.682,0.0,0.0,0.0,0.0,308.682
t1083,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1084,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1085,313.10400000000004,0.0,0.0,0.0,0.0,313.10400000000004
t1086,345.939,0.0,0.0,0.0,0.0,345.939
t1087,400.785,0.0,0.0,0.0,0.0,400.785
t1088,437.481,0.0,0.0,0.0,0.0,437.481
t1089,446.68800000000005,0.0,0.0,0.0,0.0,446.68800000000005
t1090,448.23900000000003,0.0,0.0,0.0,0.0,448.23900000000003
t1091,3229.100039641029,0.0,0.0,0.0,0.0,3229.100039641029
t1092,449.163,0.0,0.0,0.0,0.0,449.163
t1093,444.675,0.0,0.0,0.0,0.0,444.675
t1094,442.629,0.0,0.0,0.0,0.0,442.629
t1095,437.415,0.0,0.0,0.0,0.0,437.415
t1096,432.86100000000005,0.0,0.0,0.0,0.0,432.86100000000005
t1097,433.95000000000005,0.0,0.0,0.0,0.0,433.95000000000005
t1098,438.603,0.0,0.0,0.0,0.0,438.603
t1099,443.058,0.0,0.0,0.0,0.0,443.058
t1100,462.858,0.0,0.0,0.0,0.0,462.858
t1101,462.82500000000005,0.0,0.0,0.0,0.0,462.82500000000005
t1102,432.069,0.0,0.0,0.0,0.0,432.069
t1103,388.872,0.0,0.0,0.0,0.0,388.872
t1104,349.37100000000004,0.0,0.0,0.0,0.0,349.37100000000004
t1105,323.664,0.0,0.0,0.0,0.0,323.664
t1106,310.16700000000003,0.0,0.0,0.0,0.0,310.16700000000003
t1107,303.99600000000004,0.0,0.0,0.0,0.0,303.99600000000004
t1108,303.831,0.0,0.0,0.0,0.0,303.831
t1109,313.269,0.0,0.0,0.0,0.0,313.269
t1110,346.46700000000004,0.0,0.0,0.0,0.0,346.46700000000004
t1111,400.488,0.0,0.0,0.0,0.0,400.488
t1112,435.336,0.0,0.0,0.0,0.0,435.336
t1113,444.213,0.0,0.0,0.0,0.0,444.213
t1114,446.82,0.0,0.0,0.0,0.0,446.82
t1115,448.338,0.0,0.0,0.0,0.0,448.338
t1116,448.701,0.0,0.0,0.0,0.0,448.701
t1117,446.952,0.0,0.0,0.0,0.0,446.952
t1118,446.49,0.0,0.0,0.0,0.0,446.49
t1119,441.11100000000005,0.0,0.0,0.0,0.0,441.11100000000005
t1120,436.98600000000005,0.0,0.0,0.0,0.0,436.98600000000005
t1121,438.30600000000004,0.0,0.0,0.0,0.0,438.30600000000004
t1122,443.454,0.0,0.0,0.0,0.0,443.454
t1123,444.807,0.0,0.0,0.0,0.0,444.807
t1124,460.911,0.0,0.0,0.0,0.0,460.911
t1125,463.28700000000003,0.0,0.0,0.0,0.0,463.28700000000003
t1126,435.105,0.0,0.0,0.0,0.0,435.105
t1127,393.261,0.0,0.0,0.0,0.0,393.261
t1128,353.199,0.0,0.0,0.0,0.0,353.199
t1129,328.053,0.0,0.0,0.0,0.0,328.053
t1130,315.51300000000003,0.0,0.0,0.0,0.0,315.51300000000003
t1131,309.474,0.0,0.0,0.0,0.0,309.474
t1132,309.507,0.0,0.0,0.0,0.0,309.507
t1133,319.14300000000003,0.0,0.0,0.0,0.0,319.14300000000003
t1134,351.021,0.0,0.0,0.0,0.0,351.021
t1135,402.93,0.0,0.0,0.0,0.0,402.93
t1136,436.656,0.0,0.0,0.0,0.0,436.656
t1137,443.28900000000004,0.0,0.0,0.0,0.0,443.28900000000004
t1138,445.632,0.0,0.0,0.0,0.0,445.632
t1139,447.711,0.0,0.0,0.0,0.0,447.711
t1140,444.807,0.0,0.0,0.0,0.0,444.807
t1141,3798.7448116410305,0.0,0.0,0.0,0.0,3798.7448116410305
t1142,436.821,0.0,0.0,0.0,0.0,436.821
t1143,430.122,0.0,0.0,0.0,0.0,430.122
t1144,422.367,0.0,0.0,0.0,0.0,422.367
t1145,419.00100000000003,0.0,0.0,0.0,0.0,419.00100000000003
t1146,416.658,0.0,0.0,0.0,0.0,416.658
t1147,413.16,0.0,0.0,0.0,0.0,413.16
t1148,427.218,0.0,0.0,0.0,0.0,427.218
t1149,435.435,0.0,0.0,0.0,0.0,435.435
t1150,412.797,0.0,0.0,0.0,0.0,412.797
t1151,379.005,0.0,0.0,0.0,0.0,379.005
t1152,342.54,0.0,0.0,0.0,0.0,342.54
t1153,316.96500000000003,0.0,0.0,0.0,0.0,316.96500000000003
t1154,302.04900000000004,0.0,0.0,0.0,0.0,302.04900000000004
t1155,293.56800000000004,0.0,0.0,0.0,0.0,293.56800000000004
t1156,291.786,0.0,0.0,0.0,0.0,291.786
t1157,295.053,0.0,0.0,0.0,0.0,295.053
t1158,307.725,0.0,0.0,0.0,0.0,307.725
t1159,323.961,0.0,0.0,0.0,0.0,323.961
t1160,353.166,0.0,0.0,0.0,0.0,353.166
t1161,379.071,0.0,0.0,0.0,0.0,379.071
t1162,394.97700000000003,0.0,0.0,0.0,0.0,394.97700000000003
t1163,401.247,0.0,0.0,0.0,0.0,401.247
t1164,399.59700000000004,0.0,0.0,0.0,0.0,399.59700000000004
t1165,393.723,0.0,0.0,0.0,0.0,393.723
t1166,386.463,0.0,0.0,0.0,0.0,386.463
t1167,380.127,0.0,0.0,0.0,0.0,380.127
t1168,377.88300000000004,0.0,0.0,0.0,0.0,377.88300000000004
t1169,379.401,0.0,0.0,0.0,0.0,379.401
t1170,384.153,0.0,0.0,0.0,0.0,384.153
t1171,386.463,0.0,0.0,0.0,0.0,386.463
t1172,401.346,0.0,0.0,0.0,0.0,401.346
t1173,408.243,0.0,0.0,0.0,0.0,408.243
t1174,388.17900000000003,0.0,0.0,0.0,0.0,388.17900000000003
t1175,358.182,0.0,0.0,0.0,0.0,358.182
t1176,328.053,0.0,0.0,0.0,0.0,328.053
t1177,375.44100000000003,0.0,0.0,0.0,0.0,375.44100000000003
t1178,356.796,0.0,0.0,0.0,0.0,356.796
t1179,346.83000000000004,0.0,0.0,0.0,0.0,346.83000000000004
t1180,342.408,0.0,0.0,0.0,0.0,342.408
t1181,7578.712703999998,0.0,0.0,0.0,0.0,7578.712703999998
t1182,352.63800000000003,0.0,0.0,0.0,0.0,352.63800000000003
t1183,371.877,0.0,0.0,0.0,0.0,371.877
t1184,396.33000000000004,0.0,0.0,0.0,0.0,396.33000000000004
t1185,431.673,0.0,0.0,0.0,0.0,431.673
t1186,460.15200000000004,0.0,0.0,0.0,0.0,460.15200000000004
t1187,475.497,0.0,0.0,0.0,0.0,475.497
t1188,484.67100000000005,0.0,0.0,0.0,0.0,484.67100000000005
t1189,491.733,0.0,0.0,0.0,0.0,491.733
t1190,494.043,0.0,0.0,0.0,0.0,494.043
t1191,494.83500000000004,0.0,0.0,0.0,0.0,494.83500000000004
t1192,505.725,0.0,0.0,0.0,0.0,505.725
t1193,543.114,0.0,0.0,0.0,0.0,543.114
t1194,561.957,0.0,0.0,0.0,0.0,561.957
t1195,1062.8003459999964,0.0,0.0,0.0,0.0,1062.8003459999964
t1196,542.025,0.0,0.0,0.0,0.0,542.025
t1197,521.3670000000001,0.0,0.0,0.0,0.0,521.3670000000001
t1198,492.06300000000005,0.0,0.0,0.0,0.0,492.06300000000005
t1199,449.196,0.0,0.0,0.0,0.0,449.196
t1200,405.834,0.0,0.0,0.0,0.0,405.834
t1201,373.956,0.0,0.0,0.0,0.0,373.956
t1202,355.509,0.0,0.0,0.0,0.0,355.509
t1203,348.64500000000004,0.0,0.0,0.0,0.0,348.64500000000004
t1204,347.78700000000003,0.0,0.0,0.0,0.0,347.78700000000003
t1205,359.337,0.0,0.0,0.0,0.0,359.337
t1206,393.129,0.0,0.0,0.0,0.0,393.129
t1207,454.57500000000005,0.0,0.0,0.0,0.0,454.57500000000005
t1208,497.079,0.0,0.0,0.0,0.0,497.079
t1209,509.982,0.0,0.0,0.0,0.0,509.982
t1210,514.998,0.0,0.0,0.0,0.0,514.998
t1211,520.113,0.0,0.0,0.0,0.0,520.113
t1212,520.905,0.0,0.0,0.0,0.0,520.905
t1213,517.638,0.0,0.0,0.0,0.0,517.638
t1214,515.592,0.0,0.0,0.0,0.0,515.592
t1215,511.96200000000005,0.0,0.0,0.0,0.0,511.96200000000005
t1216,518.859,0.0,0.0,0.0,0.0,518.859
t1217,557.7,0.0,0.0,0.0,0.0,557.7
t1218,579.909,0.0,0.0,0.0,0.0,579.909
t1219,574.167,0.0,0.0,0.0,0.0,574.167
t1220,559.7130000000001,0.0,0.0,0.0,0.0,559.7130000000001
t1221,537.6360000000001,0.0,0.0,0.0,0.0,537.6360000000001
t1222,500.247,0.0,0.0,0.0,0.0,500.247
t1223,449.559,0.0,0.0,0.0,0.0,449.559
t1224,401.247,0.0,0.0,0.0,0.0,401.247
t1225,368.18100000000004,0.0,0.0,0.0,0.0,368.18100000000004
t1226,351.879,0.0,0.0,0.0,0.0,351.879
t1227,342.87,0.0,0.0,0.0,0.0,342.87
t1228,341.12100000000004,0.0,0.0,0.0,0.0,341.12100000000004
t1229,349.86600000000004,0.0,0.0,0.0,0.0,349.86600000000004
t1230,382.73400000000004,0.0,0.0,0.0,0.0,382.73400000000004
t1231,443.982,0.0,0.0,0.0,0.0,443.982
t1232,483.252,0.0,0.0,0.0,0.0,483.252
t1233,489.62100000000004,0.0,0.0,0.0,0.0,489.62100000000004
t1234,491.865,0.0,0.0,0.0,0.0,491.865
t1235,494.802,0.0,0.0,0.0,0.0,494.802
t1236,493.911,0.0,0.0,0.0,0.0,493.911
t1237,3439.892625999997,0.0,0.0,0.0,0.0,3439.892625999997
t1238,486.42,0.0,0.0,0.0,0.0,486.42
t1239,3428.647525999999,0.0,0.0,0.0,0.0,3428.647525999999
t1240,488.63100000000003,0.0,0.0,0.0,0.0,488.63100000000003
t1241,526.515,0.0,0.0,0.0,0.0,526.515
t1242,554.4,0.0,0.0,0.0,0.0,554.4
t1243,550.803,0.0,0.0,0.0,0.0,550.803
t1244,538.197,0.0,0.0,0.0,0.0,538.197
t1245,517.869,0.0,0.0,0.0,0.0,517.869
t1246,483.68100000000004,0.0,0.0,0.0,0.0,483.68100000000004
t1247,435.89700000000005,0.0,0.0,0.0,0.0,435.89700000000005
t1248,388.872,0.0,0.0,0.0,0.0,388.872
t1249,355.245,0.0,0.0,0.0,0.0,355.245
t1250,338.514,0.0,0.0,0.0,0.0,338.514
t1251,331.551,0.0,0.0,0.0,0.0,331.551
t1252,331.485,0.0,0.0,0.0,0.0,331.485
t1253,342.771,0.0,0.0,0.0,0.0,342.771
t1254,377.25600000000003,0.0,0.0,0.0,0.0,377.25600000000003
t1255,440.88,0.0,0.0,0.0,0.0,440.88
t1256,478.071,0.0,0.0,0.0,0.0,478.071
t1257,483.384,0.0,0.0,0.0,0.0,483.384
t1258,484.242,0.0,0.0,0.0,0.0,484.242
t1259,484.473,0.0,0.0,0.0,0.0,484.473
t1260,482.031,0.0,0.0,0.0,0.0,482.031
t1261,477.642,0.0,0.0,0.0,0.0,477.642
t1262,478.17,0.0,0.0,0.0,0.0,478.17
t1263,477.74100000000004,0.0,0.0,0.0,0.0,477.74100000000004
t1264,484.30800000000005,0.0,0.0,0.0,0.0,484.30800000000005
t1265,526.086,0.0,0.0,0.0,0.0,526.086
t1266,559.548,0.0,0.0,0.0,0.0,559.548
t1267,557.7330000000001,0.0,0.0,0.0,0.0,557.7330000000001
t1268,546.282,0.0,0.0,0.0,0.0,546.282
t1269,528.3960000000001,0.0,0.0,0.0,0.0,528.3960000000001
t1270,496.089,0.0,0.0,0.0,0.0,496.089
t1271,448.305,0.0,0.0,0.0,0.0,448.305
t1272,400.125,0.0,0.0,0.0,0.0,400.125
t1273,368.31300000000005,0.0,0.0,0.0,0.0,368.31300000000005
t1274,350.79,0.0,0.0,0.0,0.0,350.79
t1275,343.398,0.0,0.0,0.0,0.0,343.398
t1276,343.43100000000004,0.0,0.0,0.0,0.0,343.43100000000004
t1277,354.94800000000004,0.0,0.0,0.0,0.0,354.94800000000004
t1278,391.11600000000004,0.0,0.0,0.0,0.0,391.11600000000004
t1279,455.76300000000003,0.0,0.0,0.0,0.0,455.76300000000003
t1280,489.093,0.0,0.0,0.0,0.0,489.093
t1281,493.779,0.0,0.0,0.0,0.0,493.779
t1282,3005.9179289999975,0.0,0.0,0.0,0.0,3005.9179289999975
t1283,489.15900000000005,0.0,0.0,0.0,0.0,489.15900000000005
t1284,484.077,0.0,0.0,0.0,0.0,484.077
t1285,476.916,0.0,0.0,0.0,0.0,476.916
t1286,475.959,0.0,0.0,0.0,0.0,475.959
t1287,477.60900000000004,0.0,0.0,0.0,0.0,477.60900000000004
t1288,488.202,0.0,0.0,0.0,0.0,488.202
t1289,528.924,0.0,0.0,0.0,0.0,528.924
t1290,557.898,0.0,0.0,0.0,0.0,557.898
t1291,554.5980000000001,0.0,0.0,0.0,0.0,554.5980000000001
t1292,544.005,0.0,0.0,0.0,0.0,544.005
t1293,528.6270000000001,0.0,0.0,0.0,0.0,528.6270000000001
t1294,496.98,0.0,0.0,0.0,0.0,496.98
t1295,449.36100000000005,0.0,0.0,0.0,0.0,449.36100000000005
t1296,402.86400000000003,0.0,0.0,0.0,0.0,402.86400000000003
t1297,369.963,0.0,0.0,0.0,0.0,369.963
t1298,351.285,0.0,0.0,0.0,0.0,351.285
t1299,342.276,0.0,0.0,0.0,0.0,342.276
t1300,342.177,0.0,0.0,0.0,0.0,342.177
t1301,350.658,0.0,0.0,0.0,0.0,350.658
t1302,381.77700000000004,0.0,0.0,0.0,0.0,381.77700000000004
t1303,439.692,0.0,0.0,0.0,0.0,439.692
t1304,481.899,0.0,0.0,0.0,0.0,481.899
t1305,495.99,0.0,0.0,0.0,0.0,495.99
t1306,502.92,0.0,0.0,0.0,0.0,502.92
t1307,3411.5680289999964,0.0,0.0,0.0,0.0,3411.5680289999964
t1308,503.58000000000004,0.0,0.0,0.0,0.0,503.58000000000004
t1309,494.37300000000005,0.0,0.0,0.0,0.0,494.37300000000005
t1310,487.31100000000004,0.0,0.0,0.0,0.0,487.31100000000004
t1311,477.675,0.0,0.0,0.0,0.0,477.675
t1312,475.20000000000005,0.0,0.0,0.0,0.0,475.20000000000005
t1313,509.553,0.0,0.0,0.0,0.0,509.553
t1314,534.732,0.0,0.0,0.0,0.0,534.732
t1315,526.317,0.0,0.0,0.0,0.0,526.317
t1316,511.59900000000005,0.0,0.0,0.0,0.0,511.59900000000005
t1317,494.076,0.0,0.0,0.0,0.0,494.076
t1318,469.425,0.0,0.0,0.0,0.0,469.425
t1319,433.257,0.0,0.0,0.0,0.0,433.257
t1320,391.512,0.0,0.0,0.0,0.0,391.512
t1321,360.78900000000004,0.0,0.0,0.0,0.0,360.78900000000004
t1322,342.408,0.0,0.0,0.0,0.0,342.408
t1323,332.27700000000004,0.0,0.0,0.0,0.0,332.27700000000004
t1324,329.439,0.0,0.0,0.0,0.0,329.439
t1325,332.607,0.0,0.0,0.0,0.0,332.607
t1326,344.25600000000003,0.0,0.0,0.0,0.0,344.25600000000003
t1327,369.897,0.0,0.0,0.0,0.0,369.897
t1328,399.10200000000003,0.0,0.0,0.0,0.0,399.10200000000003
t1329,432.3,0.0,0.0,0.0,0.0,432.3
t1330,454.113,0.0,0.0,0.0,0.0,454.113
t1331,461.24100000000004,0.0,0.0,0.0,0.0,461.24100000000004
t1332,462.92400000000004,0.0,0.0,0.0,0.0,462.92400000000004
t1333,459.75600000000003,0.0,0.0,0.0,0.0,459.75600000000003
t1334,456.15900000000005,0.0,0.0,0.0,0.0,456.15900000000005
t1335,455.565,0.0,0.0,0.0,0.0,455.565
t1336,463.353,0.0,0.0,0.0,0.0,463.353
t1337,503.976,0.0,0.0,0.0,0.0,503.976
t1338,536.25,0.0,0.0,0.0,0.0,536.25
t1339,534.666,0.0,0.0,0.0,0.0,534.666
t1340,523.38,0.0,0.0,0.0,0.0,523.38
t1341,509.817,0.0,0.0,0.0,0.0,509.817
t1342,490.017,0.0,0.0,0.0,0.0,490.017
t1343,457.545,0.0,0.0,0.0,0.0,457.545
t1344,419.00100000000003,0.0,0.0,0.0,0.0,419.00100000000003
t1345,357.159,0.0,0.0,0.0,0.0,357.159
t1346,341.781,0.0,0.0,0.0,0.0,341.781
t1347,333.63,0.0,0.0,0.0,0.0,333.63
t1348,332.31,0.0,0.0,0.0,0.0,332.31
t1349,340.923,0.0,0.0,0.0,0.0,340.923
t1350,372.636,0.0,0.0,0.0,0.0,372.636
t1351,431.244,0.0,0.0,0.0,0.0,431.244
t1352,466.158,0.0,0.0,0.0,0.0,466.158
t1353,476.02500000000003,0.0,0.0,0.0,0.0,476.02500000000003
t1354,478.56600000000003,0.0,0.0,0.0,0.0,478.56600000000003
t1355,479.259,0.0,0.0,0.0,0.0,479.259
t1356,475.596,0.0,0.0,0.0,0.0,475.596
t1357,467.511,0.0,0.0,0.0,0.0,467.511
t1358,461.83500000000004,0.0,0.0,0.0,0.0,461.83500000000004
t1359,454.08000000000004,0.0,0.0,0.0,0.0,454.08000000000004
t1360,449.95500000000004,0.0,0.0,0.0,0.0,449.95500000000004
t1361,457.809,0.0,0.0,0.0,0.0,457.809
t1362,489.06,0.0,0.0,0.0,0.0,489.06
t1363,503.58000000000004,0.0,0.0,0.0,0.0,503.58000000000004
t1364,491.07300000000004,0.0,0.0,0.0,0.0,491.07300000000004
t1365,474.47400000000005,0.0,0.0,0.0,0.0,474.47400000000005
t1366,450.846,0.0,0.0,0.0,0.0,450.846
t1367,417.747,0.0,0.0,0.0,0.0,417.747
t1368,383.32800000000003,0.0,0.0,0.0,0.0,383.32800000000003
t1369,357.85200000000003,0.0,0.0,0.0,0.0,357.85200000000003
t1370,343.43100000000004,0.0,0.0,0.0,0.0,343.43100000000004
t1371,336.666,0.0,0.0,0.0,0.0,336.666
t1372,333.82800000000003,0.0,0.0,0.0,0.0,333.82800000000003
t1373,337.293,0.0,0.0,0.0,0.0,337.293
t1374,351.582,0.0,0.0,0.0,0.0,351.582
t1375,374.022,0.0,0.0,0.0,0.0,374.022
t1376,398.244,0.0,0.0,0.0,0.0,398.244
t1377,424.84200000000004,0.0,0.0,0.0,0.0,424.84200000000004
t1378,440.055,0.0,0.0,0.0,0.0,440.055
t1379,444.60900000000004,0.0,0.0,0.0,0.0,444.60900000000004
t1380,440.946,0.0,0.0,0.0,0.0,440.946
t1381,432.3,0.0,0.0,0.0,0.0,432.3
t1382,421.707,0.0,0.0,0.0,0.0,421.707
t1383,415.074,0.0,0.0,0.0,0.0,415.074
t1384,415.50300000000004,0.0,0.0,0.0,0.0,415.50300000000004
t1385,429.594,0.0,0.0,0.0,0.0,429.594
t1386,464.475,0.0,0.0,0.0,0.0,464.475
t1387,478.764,0.0,0.0,0.0,0.0,478.764
t1388,466.19100000000003,0.0,0.0,0.0,0.0,466.19100000000003
t1389,451.63800000000003,0.0,0.0,0.0,0.0,451.63800000000003
t1390,430.78200000000004,0.0,0.0,0.0,0.0,430.78200000000004
t1391,402.666,0.0,0.0,0.0,0.0,402.666
t1392,374.022,0.0,0.0,0.0,0.0,374.022
t1393,351.41700000000003,0.0,0.0,0.0,0.0,351.41700000000003
t1394,338.31600000000003,0.0,0.0,0.0,0.0,338.31600000000003
t1395,331.221,0.0,0.0,0.0,0.0,331.221
t1396,329.01,0.0,0.0,0.0,0.0,329.01
t1397,331.749,0.0,0.0,0.0,0.0,331.749
t1398,342.21000000000004,0.0,0.0,0.0,0.0,342.21000000000004
t1399,357.02700000000004,0.0,0.0,0.0,0.0,357.02700000000004
t1400,375.93600000000004,0.0,0.0,0.0,0.0,375.93600000000004
t1401,400.653,0.0,0.0,0.0,0.0,400.653
