BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1451,14866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t1452,14718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t1453,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1454,14376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t1455,14274.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t1456,14279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t1457,14699.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t1458,15815.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t1459,16235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t1460,15779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t1461,15073.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t1462,14056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t1463,12751.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t1464,11593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t1465,10805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
t1466,10357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t1467,10162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t1468,10131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t1469,10426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t1470,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t1471,12864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t1472,13839.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t1473,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t1474,14179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t1475,14225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1476,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t1477,13945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t1478,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1479,13593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t1480,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t1481,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t1482,14761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t1483,15384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t1484,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1485,14435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t1486,13519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t1487,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1488,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1489,10384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t1490,9952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t1491,9723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t1492,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t1493,9954.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t1494,10880.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1495,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t1496,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t1497,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t1498,14112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t1499,14192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t1500,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t1501,14044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t1502,13894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t1503,13724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1504,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1505,13751.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t1506,14724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t1507,15408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t1508,15101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t1509,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t1510,13633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t1511,12430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t1512,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t1513,10050.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10050.0
t1514,9496.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t1515,9179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t1516,9050.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9050.0
t1517,9086.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9086.0
t1518,9285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9285.0
t1519,9768.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9768.0
t1520,10664.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10664.0
t1521,11746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t1522,12598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12598.0
t1523,13158.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1524,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1525,13365.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13365.0
t1526,13213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t1527,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1528,12967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12967.0
t1529,13054.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t1530,13176.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13176.0
t1531,13129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1532,13030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1533,13079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13079.0
t1534,12642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12642.0
t1535,11745.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11745.0
t1536,10737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10737.0
t1537,9921.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9921.0
t1538,9357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9357.0
t1539,9021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9021.0
t1540,8834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8834.0
t1541,8800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8800.0
t1542,8784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8784.0
t1543,9110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t1544,9887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9887.0
t1545,10928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10928.0
t1546,11746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t1547,12260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t1548,12591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t1549,12721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12721.0
t1550,12668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t1551,12607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t1552,12580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12580.0
t1553,12688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t1554,12844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t1555,12950.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12950.0
t1556,12984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12984.0
t1557,13138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13138.0
t1558,12588.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12588.0
t1559,11494.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11494.0
t1560,10389.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10389.0
t1561,9592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9592.0
t1562,9129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9129.0
t1563,8895.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8895.0
t1564,8853.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8853.0
t1565,9095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9095.0
t1566,9850.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9850.0
t1567,11445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11445.0
t1568,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t1569,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1570,13783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13783.0
t1571,14092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14092.0
t1572,14191.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14191.0
t1573,14162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14162.0
t1574,14114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14114.0
t1575,13964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13964.0
t1576,13871.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13871.0
t1577,13951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1578,14092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14092.0
t1579,13973.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13973.0
t1580,13808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13808.0
t1581,13837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13837.0
t1582,13144.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13144.0
t1583,11806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11806.0
t1584,10548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10548.0
t1585,9731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9731.0
t1586,9291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9291.0
t1587,9069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9069.0
t1588,9004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t1589,9225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9225.0
t1590,9935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9935.0
t1591,11536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11536.0
t1592,12867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12867.0
t1593,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1594,13692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13692.0
t1595,13935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13935.0
t1596,14062.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1597,14034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t1598,14036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14036.0
t1599,13887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13887.0
t1600,13800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13800.0
t1601,13840.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t1602,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1603,13718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13718.0
t1604,13673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13673.0
t1605,13818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1606,13301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13301.0
t1607,11973.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11973.0
t1608,10712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10712.0
t1609,9796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9796.0
t1610,9311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9311.0
t1611,9078.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9078.0
t1612,8984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8984.0
t1613,9224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9224.0
t1614,9902.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9902.0
t1615,11496.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11496.0
t1616,12830.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12830.0
t1617,13376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t1618,13694.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13694.0
t1619,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1620,14150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t1621,14184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14184.0
t1622,14235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14235.0
t1623,14132.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t1624,14044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t1625,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1626,13989.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13989.0
t1627,13744.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13744.0
t1628,13635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13635.0
t1629,13900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13900.0
t1630,13419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13419.0
t1631,12027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t1632,10712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10712.0
t1633,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t1634,9354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t1635,9102.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9102.0
t1636,9033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9033.0
t1637,9256.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9256.0
t1638,9938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9938.0
t1639,11514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11514.0
t1640,12792.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12792.0
t1641,13390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13390.0
t1642,13884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13884.0
t1643,14304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1644,14578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14578.0
t1645,14611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14611.0
t1646,14707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1647,14610.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14610.0
t1648,14540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14540.0
t1649,14501.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14501.0
t1650,14382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14382.0
t1651,14086.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14086.0
t1652,13931.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13931.0
t1653,14163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14163.0
t1654,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1655,12334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12334.0
t1656,10980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10980.0
t1657,10037.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t1658,9545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9545.0
t1659,9252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9252.0
t1660,9121.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9121.0
t1661,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t1662,9956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9956.0
t1663,11506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11506.0
t1664,12907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t1665,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1666,14182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14182.0
t1667,14686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14686.0
t1668,14998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14998.0
t1669,15120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t1670,15311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15311.0
t1671,15308.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15308.0
t1672,15190.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1673,15089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t1674,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1675,14386.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14386.0
t1676,14106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14106.0
t1677,14228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t1678,13827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13827.0
t1679,12656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12656.0
t1680,11397.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11397.0
t1681,312.58848,0.0,-0.0,0.0,0.0,0.0,10571.41152,0.0,0.0,-10884.0
t1682,299.60704000000004,0.0,-0.0,0.0,0.0,0.0,10132.39296,0.0,0.0,-10432.0
t1683,294.73776,0.0,-0.0,0.0,0.0,0.0,9929.26224,0.0,0.0,-10224.0
t1684,294.19776,0.0,-0.0,0.0,0.0,0.0,9875.80224,0.0,0.0,-10170.0
t1685,295.32776,0.0,-0.0,0.0,0.0,0.0,9987.67224,0.0,0.0,-10283.0
t1686,308.10816,0.0,-0.0,0.0,0.0,0.0,10419.89184,0.0,0.0,-10728.0
t1687,343.03864,0.0,-0.0,0.0,0.0,0.0,11099.96136,0.0,0.0,-11443.0
t1688,350.72864000000004,0.0,-0.0,0.0,0.0,0.0,11861.27136,0.0,0.0,-12212.0
t1689,370.66032,0.0,-0.0,0.0,0.0,0.0,12535.33968,0.0,0.0,-12906.0
t1690,380.25280000000004,0.0,-0.0,0.0,0.0,0.0,12859.7472,0.0,0.0,-13240.0
t1691,379.73584000000005,0.0,-0.0,0.0,0.0,0.0,12842.26416,0.0,0.0,-13222.0
t1692,374.93960000000004,0.0,-0.0,0.0,0.0,0.0,12680.0604,0.0,0.0,-13055.0
t1693,367.52984000000004,0.0,-0.0,0.0,0.0,0.0,12429.47016,0.0,0.0,-12797.0
t1694,359.83288000000005,0.0,-0.0,0.0,0.0,0.0,12169.16712,0.0,0.0,-12529.0
t1695,357.67359999999996,0.0,-0.0,0.0,0.0,0.0,12000.3264,0.0,0.0,-12358.0
t1696,359.1436,0.0,-0.0,0.0,0.0,0.0,12145.8564,0.0,0.0,-12505.0
t1697,389.156,0.0,-0.0,0.0,0.0,0.0,13160.844,0.0,0.0,-13550.0
t1698,419.36944000000005,0.0,-0.0,0.0,0.0,0.0,14182.63056,0.0,0.0,-14602.0
t1699,415.03272,0.0,-0.0,0.0,0.0,0.0,14035.96728,0.0,0.0,-14451.0
t1700,403.77448000000004,0.0,-0.0,0.0,0.0,0.0,13655.22552,0.0,0.0,-14059.0
t1701,391.68336,0.0,-0.0,0.0,0.0,0.0,13246.316640000001,0.0,0.0,-13638.0
t1702,385.47336,0.0,-0.0,0.0,0.0,0.0,12631.52664,0.0,0.0,-13017.0
t1703,351.56152,0.0,-0.0,0.0,0.0,0.0,11889.43848,0.0,0.0,-12241.0
t1704,326.60384,0.0,-0.0,0.0,0.0,0.0,11045.39616,0.0,0.0,-11372.0
t1705,306.61472000000003,0.0,-0.0,0.0,0.0,0.0,10369.38528,0.0,0.0,-10676.0
t1706,295.04056,0.0,-0.0,0.0,0.0,0.0,9977.95944,0.0,0.0,-10273.0
t1707,289.44016,0.0,-0.0,0.0,0.0,0.0,9788.55984,0.0,0.0,-10078.0
t1708,288.75016000000005,0.0,-0.0,0.0,0.0,0.0,9720.24984,0.0,0.0,-10009.0
t1709,289.98584,0.0,-0.0,0.0,0.0,0.0,9807.01416,0.0,0.0,-10097.0
t1710,299.46344,0.0,-0.0,0.0,0.0,0.0,10127.53656,0.0,0.0,-10427.0
t1711,314.62760000000003,0.0,-0.0,0.0,0.0,0.0,10640.3724,0.0,0.0,-10955.0
t1712,333.09456,0.0,-0.0,0.0,0.0,0.0,11264.90544,0.0,0.0,-11598.0
t1713,354.08888,0.0,-0.0,0.0,0.0,0.0,11974.91112,0.0,0.0,-12329.0
t1714,365.05992000000003,0.0,-0.0,0.0,0.0,0.0,12345.94008,0.0,0.0,-12711.0
t1715,367.73087999999996,0.0,-0.0,0.0,0.0,0.0,12436.26912,0.0,0.0,-12804.0
t1716,367.35752,0.0,-0.0,0.0,0.0,0.0,12423.64248,0.0,0.0,-12791.0
t1717,364.34192,0.0,-0.0,0.0,0.0,0.0,12321.65808,0.0,0.0,-12686.0
t1718,362.96192,0.0,-0.0,0.0,0.0,0.0,12185.03808,0.0,0.0,-12548.0
t1719,362.34192,0.0,-0.0,0.0,0.0,0.0,12123.65808,0.0,0.0,-12486.0
t1720,366.95544,0.0,-0.0,0.0,0.0,0.0,12410.04456,0.0,0.0,-12777.0
t1721,402.56824000000006,0.0,-0.0,0.0,0.0,0.0,13614.43176,0.0,0.0,-14017.0
t1722,434.13152,0.0,-0.0,0.0,0.0,0.0,14681.86848,0.0,0.0,-15116.0
t1723,432.20728,0.0,-0.0,0.0,0.0,0.0,14616.79272,0.0,0.0,-15049.0
t1724,420.8054400000001,0.0,-0.0,0.0,0.0,0.0,14231.19456,0.0,0.0,-14652.0
t1725,405.81360000000006,0.0,-0.0,0.0,0.0,0.0,13724.1864,0.0,0.0,-14130.0
t1726,379.36248,0.0,-0.0,0.0,0.0,0.0,12829.63752,0.0,0.0,-13209.0
t1727,348.31616,0.0,-0.0,0.0,0.0,0.0,11779.68384,0.0,0.0,-12128.0
t1728,320.60136,0.0,-0.0,0.0,0.0,0.0,10842.39864,0.0,0.0,-11163.0
t1729,302.45032000000003,0.0,-0.0,0.0,0.0,0.0,10228.54968,0.0,0.0,-10531.0
t1730,293.40352,0.0,-0.0,0.0,0.0,0.0,9922.59648,0.0,0.0,-10216.0
t1731,291.596,0.0,-0.0,0.0,0.0,0.0,9820.404,0.0,0.0,-10112.0
t1732,292.226,0.0,-0.0,0.0,0.0,0.0,9882.774,0.0,0.0,-10175.0
t1733,303.2832,0.0,-0.0,0.0,0.0,0.0,10256.7168,0.0,0.0,-10560.0
t1734,335.04751999999996,0.0,-0.0,0.0,0.0,0.0,11330.95248,0.0,0.0,-11666.0
t1735,408.01368,0.0,-0.0,0.0,0.0,0.0,13166.98632,0.0,0.0,-13575.0
t1736,417.70368,0.0,-0.0,0.0,0.0,0.0,14126.29632,0.0,0.0,-14544.0
