Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38230.47016187879,2194.3347888341455,0.0,0.0,0.0,0.0,0.0,40424.80495071293
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41610.096868196044,2651.010633411705,0.0,0.0,0.0,0.0,0.0,44261.10750160775
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42955.30454982601,2534.6577536440714,0.0,0.0,0.0,0.0,0.0,45489.962303470085
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.373170891166,3420.127637003414,0.0,0.0,0.0,0.0,0.0,45420.50080789458
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32185.33934566511,8197.949360785222,0.0,0.0,0.0,0.0,0.0,40383.28870645033
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16350.085957588906,5466.758973831245,0.0,0.0,0.0,0.0,0.0,21816.84493142015
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1590923395196,0.0,0.0,0.0,0.0,0.0,630.1590923395196
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.242968860596,0.0,0.0,0.0,0.0,0.0,420.242968860596
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.9106018979459,0.0,0.0,0.0,0.0,0.0,778.9106018979459
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6578590114479,0.0,0.0,0.0,0.0,0.0,285.6578590114479
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.7594773110153,0.0,0.0,0.0,0.0,0.0,813.7594773110153
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3907441110815,0.0,0.0,0.0,0.0,0.0,770.3907441110815
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.79142985850393,0.0,0.0,0.0,0.0,0.0,301.79142985850393
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.9363730612035,0.0,0.0,0.0,0.0,0.0,2071.9363730612035
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.684043800152,0.0,0.0,0.0,0.0,0.0,4126.684043800152
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.83176712974,0.0,0.0,0.0,0.0,0.0,4470.83176712974
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.026976132931,0.0,0.0,0.0,0.0,0.0,10171.026976132931
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15180.791592691827,0.0,0.0,0.0,0.0,0.0,15180.791592691827
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.222987522846,0.0,0.0,0.0,0.0,0.0,9130.222987522846
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.616332008084,0.0,0.0,0.0,0.0,0.0,5126.616332008084
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055.858606170641,0.0,0.0,0.0,0.0,0.0,10055.858606170641
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.6286987894966,0.0,0.0,0.0,0.0,0.0,1385.6286987894966
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22154.407991288575,755.7592649848062,0.0,0.0,0.0,0.0,0.0,22910.16725627338
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39094.06027848074,2673.2628995212594,0.0,0.0,0.0,0.0,0.0,41767.323178002
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48876.663218008754,10197.99618907821,0.0,0.0,0.0,0.0,0.0,59074.65940708696
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45630.19922983415,40092.61534946809,0.0,0.0,0.0,0.0,0.0,85722.81457930224
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49750.62119338988,32136.092992370148,0.0,0.0,0.0,0.0,0.0,81886.71418576004
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47107.84789563437,37661.85652622163,0.0,0.0,0.0,0.0,0.0,84769.704421856
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40107.1179152638,50901.572186863996,0.0,0.0,0.0,0.0,0.0,91008.69010212779
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25019.202128093133,47504.05648252874,0.0,0.0,0.0,0.0,0.0,72523.25861062187
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30375112117263,31612.429759360828,0.0,0.0,0.0,0.0,0.0,31620.733510482
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21320.0522388512,0.0,0.0,0.0,0.0,0.0,21320.0522388512
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14541.282201226193,0.0,0.0,0.0,0.0,0.0,14541.282201226193
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21689.76834691926,0.0,0.0,0.0,0.0,0.0,21689.76834691926
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33840.213159148545,0.0,0.0,0.0,0.0,0.0,33840.213159148545
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20666.43092929445,0.0,0.0,0.0,0.0,0.0,20666.43092929445
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18391.368530190528,0.0,0.0,0.0,0.0,0.0,18391.368530190528
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10168.216022485169,0.0,0.0,0.0,0.0,0.0,10168.216022485169
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10018.243020155081,0.0,0.0,0.0,0.0,0.0,10018.243020155081
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9715.521245306714,0.0,0.0,0.0,0.0,0.0,9715.521245306714
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11547.505245149501,0.0,0.0,0.0,0.0,0.0,11547.505245149501
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7855.591712308406,0.0,0.0,0.0,0.0,0.0,7855.591712308406
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340.365937118424,0.0,0.0,0.0,0.0,0.0,7340.365937118424
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.31507857268,0.0,0.0,0.0,0.0,0.0,7436.31507857268
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7114.066607769819,0.0,0.0,0.0,0.0,0.0,7114.066607769819
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6969.495414444116,0.0,0.0,0.0,0.0,0.0,6969.495414444116
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16549.375984497052,3829.55681133431,0.0,0.0,0.0,0.0,0.0,20378.932795831362
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31554.254260455993,18085.678409420027,0.0,0.0,0.0,0.0,0.0,49639.93266987602
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40547.21672468595,10842.741177511882,0.0,0.0,0.0,0.0,0.0,51389.957902197835
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45622.13528902785,7170.657739910662,0.0,0.0,0.0,0.0,0.0,52792.79302893851
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45847.42303475211,5409.41083496002,0.0,0.0,0.0,0.0,0.0,51256.83386971213
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43306.6193621099,1944.0464418381791,0.0,0.0,0.0,0.0,0.0,45250.66580394808
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34086.89835241364,3352.9858146054453,0.0,0.0,0.0,0.0,0.0,37439.88416701909
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20119.98896660128,678.7630870915059,0.0,0.0,0.0,0.0,0.0,20798.752053692784
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9162040950971,0.0,0.0,0.0,0.0,0.0,639.9162040950971
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.8766117857237,0.0,0.0,0.0,0.0,0.0,402.8766117857237
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5871016298781,0.0,0.0,0.0,0.0,0.0,259.5871016298781
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.45045984375514,0.0,0.0,0.0,0.0,0.0,261.45045984375514
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7132315081328,0.0,0.0,0.0,0.0,0.0,768.7132315081328
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7762800994084,0.0,0.0,0.0,0.0,0.0,582.7762800994084
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.78024847367124,0.0,0.0,0.0,0.0,0.0,400.78024847367124
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.90398028562794,0.0,0.0,0.0,0.0,0.0,455.90398028562794
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.2632351493933,0.0,0.0,0.0,0.0,0.0,747.2632351493933
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.638973237743,0.0,0.0,0.0,0.0,0.0,1621.638973237743
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.3276053834572,0.0,0.0,0.0,0.0,0.0,1579.3276053834572
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.6580217192845,0.0,0.0,0.0,0.0,0.0,1236.6580217192845
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2431324142533,0.0,0.0,0.0,0.0,0.0,1297.2431324142533
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.1826049500025,0.0,0.0,0.0,0.0,0.0,1368.1826049500025
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.6360700751734,0.0,0.0,0.0,0.0,0.0,2440.6360700751734
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.9492357633533,0.0,0.0,0.0,0.0,0.0,1748.9492357633533
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002.53243070226,569.8108960160113,0.0,0.0,0.0,0.0,0.0,18572.34332671827
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32069.08682996869,737.6885561471139,0.0,0.0,0.0,0.0,0.0,32806.775386115805
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37458.22130760973,734.3334688892592,0.0,0.0,0.0,0.0,0.0,38192.55477649899
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37167.59001836869,912.5455729024677,0.0,0.0,0.0,0.0,0.0,38080.13559127116
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37640.90383227552,542.0686450713124,0.0,0.0,0.0,0.0,0.0,38182.97247734683
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36287.39239952439,617.0029605405989,0.0,0.0,0.0,0.0,0.0,36904.39536006499
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34145.02461026185,591.6728627703266,0.0,0.0,0.0,0.0,0.0,34736.697473032174
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22835.315583224736,473.1082576490665,0.0,0.0,0.0,0.0,0.0,23308.423840873802
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0491563241145,0.0,0.0,0.0,0.0,0.0,563.0491563241145
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.6706520492578,0.0,0.0,0.0,0.0,0.0,628.6706520492578
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3605178504015,0.0,0.0,0.0,0.0,0.0,425.3605178504015
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.509623850333,0.0,0.0,0.0,0.0,0.0,336.509623850333
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0907965704787,0.0,0.0,0.0,0.0,0.0,267.0907965704787
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.2366083157314,0.0,0.0,0.0,0.0,0.0,806.2366083157314
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.18052728707175,0.0,0.0,0.0,0.0,0.0,320.18052728707175
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3730574143567,0.0,0.0,0.0,0.0,0.0,275.3730574143567
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70526945387347,0.0,0.0,0.0,0.0,0.0,118.70526945387347
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.97288814734213,0.0,0.0,0.0,0.0,0.0,88.97288814734213
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.38015434691359,0.0,0.0,0.0,0.0,0.0,96.38015434691359
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73068015313594,0.0,0.0,0.0,0.0,0.0,81.73068015313594
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.54467223536564,0.0,0.0,0.0,0.0,0.0,122.54467223536564
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.29945324262937,0.0,0.0,0.0,0.0,0.0,171.29945324262937
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.00418280563062,0.0,0.0,0.0,0.0,0.0,132.00418280563062
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5018738998701,0.0,0.0,0.0,0.0,0.0,277.5018738998701
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.641327468393,140.68835417437725,0.0,0.0,0.0,0.0,0.0,9972.32968164277
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23067.820614617565,399.92436583209127,0.0,0.0,0.0,0.0,0.0,23467.744980449657
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29768.947769403876,320.55892012027374,0.0,0.0,0.0,0.0,0.0,30089.50668952415
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26887.546130356972,244.9433362161356,0.0,0.0,0.0,0.0,0.0,27132.489466573108
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28324.09507431984,467.00786771385503,0.0,0.0,0.0,0.0,0.0,28791.102942033696
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28274.272567592805,3927.8744759836018,0.0,0.0,0.0,0.0,0.0,32202.147043576406
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23748.72820655372,5468.474214023991,0.0,0.0,0.0,0.0,0.0,29217.20242057771
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8536.256152565462,8855.371911169968,0.0,0.0,0.0,0.0,0.0,17391.62806373543
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.8876088160305,0.0,0.0,0.0,0.0,0.0,4914.8876088160305
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.3140562879357,0.0,0.0,0.0,0.0,0.0,2970.3140562879357
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.34089090237,0.0,0.0,0.0,0.0,0.0,8282.34089090237
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16601.16839451638,0.0,0.0,0.0,0.0,0.0,16601.16839451638
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.91233424676,0.0,0.0,0.0,0.0,0.0,22500.91233424676
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14910.346453486974,0.0,0.0,0.0,0.0,0.0,14910.346453486974
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24693.792190847376,0.0,0.0,0.0,0.0,0.0,24693.792190847376
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15669.369092937332,0.0,0.0,0.0,0.0,0.0,15669.369092937332
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48009.87984487454,0.0,0.0,0.0,0.0,0.0,48009.87984487454
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44181.03848963463,0.0,0.0,0.0,0.0,0.0,44181.03848963463
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43770.07024061664,0.0,0.0,0.0,0.0,0.0,43770.07024061664
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36456.033631384205,0.0,0.0,0.0,0.0,0.0,36456.033631384205
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30855.6623362322,0.0,0.0,0.0,0.0,0.0,30855.6623362322
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26028.94249142268,0.0,0.0,0.0,0.0,0.0,26028.94249142268
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21532.981605357392,0.0,0.0,0.0,0.0,0.0,21532.981605357392
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.492479366047,0.0,0.0,0.0,0.0,0.0,19824.492479366047
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.126257848208404,22785.601686314847,0.0,0.0,0.0,0.0,0.0,22843.727944163056
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.394316192178,31383.64642812539,0.0,0.0,0.0,0.0,0.0,35577.040744317565
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8702.331174988916,28481.997453996795,0.0,0.0,0.0,0.0,0.0,37184.32862898571
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14157.895661599334,13333.265253047364,0.0,0.0,0.0,0.0,0.0,27491.160914646698
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16366.693459831253,13578.613602386215,0.0,0.0,0.0,0.0,0.0,29945.307062217467
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735.546179473606,13004.866006120286,0.0,0.0,0.0,0.0,0.0,21740.412185593894
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18367.89748003386,5171.243913257734,0.0,0.0,0.0,0.0,0.0,23539.141393291593
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.4775829667745,22764.061094099034,0.0,0.0,0.0,0.0,0.0,23378.538677065808
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20636.80893841925,0.0,0.0,0.0,0.0,0.0,20636.80893841925
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19433.886766162046,0.0,0.0,0.0,0.0,0.0,19433.886766162046
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020.69413716144,0.0,0.0,0.0,0.0,0.0,24020.69413716144
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27484.644479481503,0.0,0.0,0.0,0.0,0.0,27484.644479481503
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20536.124239821893,0.0,0.0,0.0,0.0,0.0,20536.124239821893
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24340.878821929622,0.0,0.0,0.0,0.0,0.0,24340.878821929622
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.63861276474,0.0,0.0,0.0,0.0,0.0,30444.63861276474
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23595.159005104313,0.0,0.0,0.0,0.0,0.0,23595.159005104313
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17822.45403674395,0.0,0.0,0.0,0.0,0.0,17822.45403674395
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13769.423618074541,0.0,0.0,0.0,0.0,0.0,13769.423618074541
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8445.582587281198,0.0,0.0,0.0,0.0,0.0,8445.582587281198
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0228040409393,0.0,0.0,0.0,0.0,0.0,2499.0228040409393
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.3670298725024,0.0,0.0,0.0,0.0,0.0,3073.3670298725024
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.4178421768934,0.0,0.0,0.0,0.0,0.0,3868.4178421768934
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.669619310855,0.0,0.0,0.0,0.0,0.0,1405.669619310855
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.7518197806414,0.0,0.0,0.0,0.0,0.0,1912.7518197806414
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13609.848087601938,9373.295829550061,0.0,0.0,0.0,0.0,0.0,22983.143917152
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30424.944107976513,21317.100737521047,0.0,0.0,0.0,0.0,0.0,51742.044845497556
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41933.94316192178,31772.457252547738,0.0,0.0,0.0,0.0,0.0,73706.40041446952
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45853.31369111526,47670.55287877068,0.0,0.0,0.0,0.0,0.0,93523.86656988594
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.976090209726,32065.823592332188,0.0,0.0,0.0,0.0,0.0,77171.79968254191
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.72815743709,25402.11214090627,0.0,0.0,0.0,0.0,0.0,67302.84029834336
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32384.629372573258,27847.532914340158,0.0,0.0,0.0,0.0,0.0,60232.162286913415
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18293.1637199433,24021.531900631602,0.0,0.0,0.0,0.0,0.0,42314.6956205749
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.963435076334,0.0,0.0,0.0,0.0,0.0,13165.963435076334
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.7830614059685,0.0,0.0,0.0,0.0,0.0,4614.7830614059685
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7478.541311142094,0.0,0.0,0.0,0.0,0.0,7478.541311142094
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.861056066916,0.0,0.0,0.0,0.0,0.0,4874.861056066916
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6654.545184552545,0.0,0.0,0.0,0.0,0.0,6654.545184552545
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.478427044219,0.0,0.0,0.0,0.0,0.0,4057.478427044219
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5931.128826701231,0.0,0.0,0.0,0.0,0.0,5931.128826701231
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.417372338833,0.0,0.0,0.0,0.0,0.0,4624.417372338833
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.532773042838,0.0,0.0,0.0,0.0,0.0,9613.532773042838
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.818957867807,0.0,0.0,0.0,0.0,0.0,2832.818957867807
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.2924364751584,0.0,0.0,0.0,0.0,0.0,2140.2924364751584
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.8724281092261,0.0,0.0,0.0,0.0,0.0,1520.8724281092261
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13207.762998390073,0.0,0.0,0.0,0.0,0.0,13207.762998390073
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.53456108405,0.0,0.0,0.0,0.0,0.0,12817.53456108405
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15023.146796669886,0.0,0.0,0.0,0.0,0.0,15023.146796669886
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17509.601845567267,0.0,0.0,0.0,0.0,0.0,17509.601845567267
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14764.069493444937,6750.179970793125,0.0,0.0,0.0,0.0,0.0,21514.249464238063
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26671.648601206485,125.72005702602569,0.0,0.0,0.0,0.0,0.0,26797.36865823251
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40015.7766529309,2229.1209297187847,0.0,0.0,0.0,0.0,0.0,42244.89758264968
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39941.04289284035,6075.442007990126,0.0,0.0,0.0,0.0,0.0,46016.48490083047
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38670.568971300934,2449.3635537098394,0.0,0.0,0.0,0.0,0.0,41119.93252501077
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39235.22404754067,3420.2400130973674,0.0,0.0,0.0,0.0,0.0,42655.46406063804
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32758.29817302602,6933.442048495579,0.0,0.0,0.0,0.0,0.0,39691.7402215216
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18907.641302910077,10866.895367716612,0.0,0.0,0.0,0.0,0.0,29774.536670626687
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.4263475420188,16608.151287382683,0.0,0.0,0.0,0.0,0.0,17330.577634924703
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18613.895721078923,0.0,0.0,0.0,0.0,0.0,18613.895721078923
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15946.735197155494,0.0,0.0,0.0,0.0,0.0,15946.735197155494
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.324982980404,0.0,0.0,0.0,0.0,0.0,10041.324982980404
