,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t387,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1224.1860719519561,-15.047831079841766,-6320.666405909083,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1694.4982283729173,-10.426109497572947,-1805.0667685740927,1115.0917409155527,0.0,-718.8556979768996,0.0,-0.0,0.0,0.0,470.31215642096106,-4.621721582268818,-861.9264777773453
t388,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1204.160686038203,-15.33680000601671,-6300.352051069154,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1700.2668079835614,-10.461603097778003,-1799.2626953632434,1113.276345201281,0.0,-745.482901813841,0.0,-0.0,0.0,0.0,496.1061219453583,-4.875196908238706,-859.0243684245596
t389,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1386.3050325823724,-12.717252529887036,-6485.115945089453,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1648.3495914877642,-10.142160695932507,-1851.499354260886,970.3760357344161,0.0,-346.63688977474646,0.0,-0.0,0.0,0.0,262.0445589053918,-2.575091833954529,-883.2086130311069
t390,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2070.242425918654,-12.738032921919766,-7169.032558033702,4130.85095673519,0.0,-0.0,0.0,-0.0,0.0,0.0,-2070.242425918654,-12.738032921919766,-2047.8704978946164,717.8979992866178,259.1454828178926,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-977.0434821045104
t391,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3253.822779628117,-20.020506376495266,-8345.33043828859,5657.382684593339,0.0,-0.0,0.0,-0.0,0.0,0.0,-3253.822779628117,-20.020506376495266,-2383.5393985887267,728.1848140155647,409.4420522764197,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1137.6268662919845
t392,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3922.5067459096986,-24.134864323282585,-9009.900046623385,6519.780733709448,0.0,-0.0,0.0,-0.0,0.0,0.0,-3922.5067459096986,-24.134864323282585,-2573.1391234764665,654.5403457527547,574.0192802598475,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1228.5596260126022
t393,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4037.360760496636,-24.84155171443382,-9124.04737381917,6668.231183882348,0.0,-0.0,0.0,-0.0,0.0,0.0,-4037.360760496636,-24.84155171443382,-2606.0288716712785,706.1328636979947,537.9046788627977,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1244.0375425607924
t394,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4075.107188512495,-35.50217327705532,-9151.133180272409,7370.559360786007,0.0,-0.0,0.0,-0.0,0.0,0.0,-4727.702556312365,-29.08916852123164,-2613.7676359524107,601.7246586537947,0.0,-0.0,0.0,-0.0,0.0,0.0,652.5953677998691,-6.413004755823677,-1247.90702169784
t395,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4133.199066786557,-33.61833726180258,-9211.108894561721,7305.3017906575315,0.0,-0.0,0.0,-0.0,0.0,0.0,-4645.538316422994,-28.583618649577897,-2631.179855584958,537.6848461643657,210.65660278335613,-0.0,0.0,-0.0,0.0,0.0,512.3392496364379,-5.034718612224679,-1255.645979971935
t396,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4129.600176686109,-29.05209693088426,-9212.076244792193,7015.566782172937,0.0,-0.0,0.0,-0.0,0.0,0.0,-4357.575122004657,-26.81180458332221,-2631.179855584958,1029.9113270009498,0.0,-0.0,0.0,-0.0,0.0,0.0,227.97494531854744,-2.2402923475620486,-1255.645979971935
t397,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4045.1474733499895,-24.88946272400341,-9131.786175662954,6678.000498815554,0.0,-0.0,0.0,-0.0,0.0,0.0,-4045.1474733499895,-24.88946272400341,-2607.9635627415614,1196.5607571650044,48.444155180049854,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1245.0049123450542
t398,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4024.165637719957,-25.189332164371883,-9110.504470592552,6533.609227880734,0.0,-0.0,0.0,-0.0,0.0,0.0,-3907.4077767533918,-24.041961596629815,-2602.1594895307126,1360.0080345265756,0.0,-0.0,0.0,-0.0,0.0,0.0,-116.7578609665647,-1.1473705677420674,-1242.1028029922686
t399,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3946.5879807777005,-24.99969365993737,-9033.11645215473,6354.519165506731,0.0,-0.0,0.0,-0.0,0.0,0.0,-3751.525790842571,-23.082832441702383,-2579.910542222457,1428.4407865187522,0.0,-0.0,0.0,-0.0,0.0,0.0,-195.06218993512948,-1.9168612182349871,-1231.4617353653878
t400,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3849.160103524177,-24.30683945369107,-8936.381429107454,6254.98124310579,0.0,-0.0,0.0,-0.0,0.0,0.0,-3679.5166100462843,-22.639765821011068,-2552.8248672384943,1389.229125496294,0.0,-0.0,0.0,-0.0,0.0,0.0,-169.6434934778928,-1.6670736326800015,-1217.9185583857213
t401,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3850.147647374998,-24.32703307404056,-8937.348779337926,6252.1087263108375,0.0,-0.0,0.0,-0.0,0.0,0.0,-3676.6616595291857,-22.622199543157826,-2552.8248672384943,1394.076749546679,0.0,-0.0,0.0,-0.0,0.0,0.0,-173.4859878458128,-1.7048335308827318,-1218.8859281699833
t402,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3933.6635527752906,-24.650818653674335,-9020.540899158585,6411.40984616275,0.0,-0.0,0.0,-0.0,0.0,0.0,-3811.914288136967,-23.454397943892275,-2576.041160081891,1353.4400509292318,0.0,-0.0,0.0,-0.0,0.0,0.0,-121.74926463832362,-1.1964207097820614,-1230.494365581126
t403,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4015.983414755481,-24.745911043679424,-9102.76566874877,6630.121493521934,0.0,-0.0,0.0,-0.0,0.0,0.0,-4006.214131551661,-24.649909044985648,-2599.257452925288,1250.0333486262589,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.769283203820287,-0.09600199869377686,-1240.1680634237448
t404,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4457.536296432447,-28.08913831648041,-9540.975323152936,7251.6752963016825,0.0,-0.0,0.0,-0.0,0.0,0.0,-4498.981060012695,-27.681863795301723,-2725.0123724936866,1260.0748707731743,0.0,-0.0,0.0,-0.0,0.0,0.0,41.44476358024836,-0.40727452117868673,-1301.112359832244
t405,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4436.598904358713,-27.466101082674857,-9520.660968313006,7136.110808628121,0.0,-0.0,0.0,-0.0,0.0,0.0,-4390.8532924266665,-27.01656245375795,-2718.240953747696,1344.4054010404218,0.0,-0.0,0.0,-0.0,0.0,0.0,-45.74561193204656,-0.44953862891690866,-1298.2102504794584
t406,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3812.1465621324733,-24.052606819954285,-8899.622120349488,6213.386656906188,0.0,-0.0,0.0,-0.0,0.0,0.0,-3649.713546091943,-22.45638999744972,-2541.216720816796,1377.110942327447,0.0,-0.0,0.0,-0.0,0.0,0.0,-162.4330160405305,-1.596216822504566,-1213.081709464412
t407,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2924.2416792028125,-19.33848431193203,-8016.4313599278485,4862.399331018278,0.0,-0.0,0.0,-0.0,0.0,0.0,-2557.9211147250876,-15.738680148332614,-2288.739536144857,1463.0482248572614,0.0,-0.0,0.0,-0.0,0.0,0.0,-366.32056447772476,-3.5998041635994187,-1093.1278562159373
t408,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2084.59338636051,-14.513440367630203,-7181.608111029848,3686.1657221148744,0.0,-0.0,0.0,-0.0,0.0,0.0,-1625.3922813769918,-10.000906237841699,-2050.772534500041,1442.691860786341,0.0,-0.0,0.0,-0.0,0.0,0.0,-459.2011049835184,-4.512534129788504,-978.9782216730341
t409,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1577.9678897615966,-9.942713384084405,-6679.55334141448,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1592.5866552515379,-9.79905589395031,-1907.6053952990947,895.8198589906325,0.0,-0.0,0.0,-0.0,0.0,0.0,14.618765489941417,-0.14365749013409435,-910.2949669904399
t410,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1315.737213554139,-13.733350556638126,-6413.532028034469,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1668.5396201250185,-10.266388296650199,-1831.185098022914,1273.711167604393,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,352.8024065708793,-3.466962259987928,-873.534915188488
t411,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1199.401430720675,-15.414295840853194,-6295.51529991679,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1702.189667853776,-10.473434297846353,-1797.3280042929605,521.4243582246864,0.0,-161.21473517448274,0.0,-0.0,0.0,0.0,502.78823713310084,-4.940861543006841,-858.0569986402977
t412,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1200.3593673808698,-15.404882270575616,-6296.482650147263,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1702.189667853776,-10.473434297846353,-1797.3280042929605,1110.6698428669172,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,501.830300472906,-4.931447972729261,-858.0569986402977
t413,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1415.8641431229046,-12.288505925763408,-6515.103802234109,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1639.696722071798,-10.088920295624924,-1860.2054640771598,1416.8915351447197,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,223.83257894889329,-2.1995856301384844,-889.0128317366782
t414,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2108.7148661127558,-15.418514588529147,-7204.824516561194,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1443.565015309898,-8.882137888653054,-2057.543953246032,1458.3809956097066,195.18556291884673,-0.0,0.0,-0.0,0.0,0.0,-665.1498508028575,-6.536376699876094,-981.8803310258198
t415,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3323.1460508345954,-21.62926144987953,-8413.044954421684,5422.721353862456,0.0,-0.0,0.0,-0.0,0.0,0.0,-3001.3678726618914,-18.467171909006996,-2402.8863092915576,1472.24083184818,0.0,-0.0,0.0,-0.0,0.0,0.0,-321.7781781727044,-3.1620895408725356,-1147.3005641346033
t416,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4021.3744889965374,-26.267584362843877,-9106.635069670661,6229.843229079132,0.0,-0.0,0.0,-0.0,0.0,0.0,-3606.4608255505054,-22.190259533054977,-2601.192143995571,1366.1396359960638,293.9867854877634,-0.0,0.0,-0.0,0.0,0.0,-414.9136634460315,-4.077324829788898,-1241.1354332080068
t417,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4165.42351235685,-29.08347407413294,-9247.868203319686,5886.013600318471,0.0,-0.0,0.0,-0.0,0.0,0.0,-3225.3151878941726,-19.84510148792503,-2640.8533109363734,1460.3178292153334,749.5116967267965,-0.0,0.0,-0.0,0.0,0.0,-940.1083244626774,-9.238372586207909,-1260.4828288932447
t418,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4234.716365035384,-26.792409697681233,-9319.45212037467,6720.231597086465,0.0,-0.0,0.0,-0.0,0.0,0.0,-4034.241669709095,-24.82236020302398,-2661.1675671743455,1472.6012715568097,0.0,-0.0,0.0,-0.0,0.0,0.0,-200.4746953262891,-1.9700494946572502,-1270.1565267358635
t419,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4284.329728611206,-27.070911519391323,-9368.786982128782,6791.990244119793,0.0,-0.0,0.0,-0.0,0.0,0.0,-4091.140042663728,-25.17245125459644,-2675.6777502014684,1472.016261437969,0.0,-0.0,0.0,-0.0,0.0,0.0,-193.18968594747736,-1.898460264794885,-1276.9281152256967
t420,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4253.147527256931,-26.84391754024698,-9337.831774753653,6761.531343715749,0.0,-0.0,0.0,-0.0,0.0,0.0,-4069.520276733714,-25.039426596839988,-2666.971640385195,1458.4903775552737,0.0,-0.0,0.0,-0.0,0.0,0.0,-183.62725052321747,-1.804490943406993,-1273.058636088649
t421,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4156.627846190885,-26.091909291003386,-9242.064101936849,6680.637299281765,0.0,-0.0,0.0,-0.0,0.0,0.0,-4016.0409611538907,-24.71037272664156,-2639.885965401232,1401.483880710338,0.0,-0.0,0.0,-0.0,0.0,0.0,-140.58688503699344,-1.381536564361829,-1259.5154591089827
t422,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4093.5532731738676,-25.895101254716373,-9179.18633695612,6546.41037378564,0.0,-0.0,0.0,-0.0,0.0,0.0,-3900.902041216011,-24.00193233608576,-2621.506400233543,1445.353531927113,0.0,-0.0,0.0,-0.0,0.0,0.0,-192.65123195785657,-1.8931689186306118,-1250.8091310506256
t423,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3931.957424275372,-24.87939061470204,-9018.606198697638,6344.222267560828,0.0,-0.0,0.0,-0.0,0.0,0.0,-3745.137581170706,-23.04352630823049,-2576.041160081891,1418.182703208001,0.0,-0.0,0.0,-0.0,0.0,0.0,-186.8198431046655,-1.83586430647155,-1229.526995796864
t424,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3801.6934693013595,-24.24036652404018,-8888.981267814288,6131.901514394234,0.0,-0.0,0.0,-0.0,0.0,0.0,-3570.6495688584737,-21.96991578924633,-2539.282029746513,1444.4613210735674,0.0,-0.0,0.0,-0.0,0.0,0.0,-231.04390044288556,-2.2704507347938523,-1211.146969895888
t425,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3773.433636215546,-24.033690121935944,-8860.928111130577,6103.743100464834,0.0,-0.0,0.0,-0.0,0.0,0.0,-3551.3162212574703,-21.85095927712518,-2530.5759199302393,1432.545006345989,0.0,-0.0,0.0,-0.0,0.0,0.0,-222.11741495807564,-2.1827308448107647,-1208.2448605431025
t426,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3833.345403717093,-23.9697433341712,-8920.90382541989,6299.900619512351,0.0,-0.0,0.0,-0.0,0.0,0.0,-3728.9684410427562,-22.94403890680813,-2547.9881395627867,1321.3864859188975,0.0,-0.0,0.0,-0.0,0.0,0.0,-104.37696267433705,-1.0257044273630656,-1215.9838188171975
t427,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3890.6218261853523,-24.17250220453695,-8977.977489017783,6413.991995699943,0.0,-0.0,0.0,-0.0,0.0,0.0,-3826.9792362331577,-23.547091341734866,-2563.4656681250513,1287.9907779062898,0.0,-0.0,0.0,-0.0,0.0,0.0,-63.64258995219486,-0.6254108628020876,-1223.7227770912928
t428,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4322.595938482948,-26.64311217222307,-9407.480991347693,7022.768039041551,0.0,-0.0,0.0,-0.0,0.0,0.0,-4309.930834786447,-26.51865316707797,-2686.3185510880253,1295.5218966329155,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.665103696502344,-0.12445900514509574,-1282.7323339312682
t429,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4421.82970763088,-27.207157811931634,-9506.150714855916,7163.40843704994,0.0,-0.0,0.0,-0.0,0.0,0.0,-4421.82970763088,-27.207157811931634,-2714.3715716071297,1169.398903230909,126.87660768002561,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1296.2755109109346
t430,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3924.453424123036,-24.146842075674975,-9011.83474708433,6521.739389675177,0.0,-0.0,0.0,-0.0,0.0,0.0,-3924.453424123036,-24.146842075674975,-2573.1391234764665,1092.399384545042,136.16024146756024,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1228.5596260126022
t431,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3099.435739795528,-19.44215318907512,-8191.521751643421,5356.755920236168,0.0,-0.0,0.0,-0.0,0.0,0.0,-2998.2987826803283,-18.44828804848127,-2340.0088495073583,1219.4429230782782,0.0,-0.0,0.0,-0.0,0.0,0.0,-101.13695711519966,-0.9938651405938478,-1117.3121008224846
t432,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2306.029237894223,-15.393439353550974,-7402.16396357764,4103.971544812514,0.0,-0.0,0.0,-0.0,0.0,0.0,-1978.1501538508676,-12.17139667740685,-2113.64999428424,1340.0678117046523,0.0,-0.0,0.0,-0.0,0.0,0.0,-327.8790840433553,-3.222042676144123,-1008.9666849851528
t433,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1774.2481431491126,-11.785570446573798,-6873.990737739507,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1537.7851489504185,-9.461866692002285,-1962.744090802162,1294.9327512331351,0.0,-118.76473233009662,0.0,-0.0,0.0,0.0,-236.46299419869433,-2.323703754571513,-937.3813209497728
t434,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1497.8663461065833,-11.098589088784188,-6598.295922054767,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1615.6609736941143,-9.94103029477053,-1884.389102455698,1163.3534517252433,0.0,-381.3039909394635,0.0,-0.0,0.0,0.0,117.79462758753108,-1.1575587940136574,-898.6865295792971
t435,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1372.9395613148124,-12.894684488946051,-6471.5730418628345,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1651.2338812930861,-10.159907496035034,-1848.5973176554614,1019.9336913274717,0.0,-413.2519910659896,0.0,-0.0,0.0,0.0,278.29431997827385,-2.7347769929110184,-882.241243246845
t436,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1366.2796466686193,-13.00622145606198,-6464.801590249525,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1654.1181710984083,-10.177654296137561,-1845.6952810500368,1060.891053595328,0.0,-464.6271374026095,0.0,-0.0,0.0,0.0,287.838524429789,-2.8285671599244178,-881.2738734625831
t437,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1535.0585219452296,-10.564105938991318,-6636.022581043206,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1605.0852444079333,-9.875958694394594,-1895.0299033422548,1147.0162131142636,0.0,-311.8640400475022,0.0,-0.0,0.0,0.0,70.02672246270387,-0.6881472445967225,-904.4907482848686
t438,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2096.4081104223324,-13.752611433306708,-7194.183664025994,3930.1891080791684,0.0,-0.0,0.0,-0.0,0.0,0.0,-1864.0776734362385,-11.469518002322792,-2054.641916640607,1215.526491658636,0.0,-0.0,0.0,-0.0,0.0,0.0,-232.3304369860941,-2.283093430983917,-980.9129612415579
t439,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2963.1388486295073,-18.574294289242115,-8056.092719377233,5188.932865624189,0.0,-0.0,0.0,-0.0,0.0,0.0,-2869.9592123903303,-17.658625132161895,-2301.315028101697,1193.0273803177663,0.0,-0.0,0.0,-0.0,0.0,0.0,-93.17963623917721,-0.9156691570802221,-1098.9320749215087
t440,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3628.558335695671,-22.326223712031105,-8717.760277020607,6140.831966861996,0.0,-0.0,0.0,-0.0,0.0,0.0,-3628.558335695671,-22.326223712031105,-2489.947407454295,1095.5285004023763,93.36896445548848,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1188.8974648578646
t441,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3931.499486819905,-24.421453159234687,-9018.606198697638,6468.399371869936,0.0,-0.0,0.0,-0.0,0.0,0.0,-3868.5553062757876,-23.802905512257457,-2576.041160081891,1293.0897239879587,0.0,-0.0,0.0,-0.0,0.0,0.0,-62.94418054411744,-0.6185476469772304,-1229.526995796864
t442,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4078.2410029767348,-25.093084514674107,-9164.676083499027,6720.003760049245,0.0,-0.0,0.0,-0.0,0.0,0.0,-4078.2410029767348,-25.093084514674107,-2616.6696725578354,1093.3955207221077,156.44624054425614,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1249.8417612663638
t443,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4116.201228136824,-25.326650686325788,-9202.402742487466,6769.805697802684,0.0,-0.0,0.0,-0.0,0.0,0.0,-4116.201228136824,-25.326650686325788,-2628.2778189795335,1161.9862298163937,92.69238037127958,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1254.6786101876733
t444,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4028.600708536617,-24.787651828668057,-9115.341221744917,6656.51519543114,0.0,-0.0,0.0,-0.0,0.0,0.0,-4028.600708536617,-24.787651828668057,-2603.126835065854,1105.3363001910107,137.73387258551995,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1243.0701727765306
t445,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3883.573181642941,-23.895309275434713,-8971.206037404474,6469.966813508286,0.0,-0.0,0.0,-0.0,0.0,0.0,-3883.573181642941,-23.895309275434713,-2562.4983225899095,1073.2396151698222,149.51579213720856,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1222.7554073070307
t446,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3753.145741349299,-23.092799865144315,-8841.581106521122,6301.010387933833,0.0,-0.0,0.0,-0.0,0.0,0.0,-3753.145741349299,-23.092799865144315,-2524.77184671939,1112.4348206973311,92.90793049298563,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1205.3427511903167
t447,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3564.6607323684175,-22.273735595980824,-8653.915161809404,5964.867066387903,0.0,-0.0,0.0,-0.0,0.0,0.0,-3471.9366806679873,-21.362543433310652,-2471.567842286606,1273.826380662608,0.0,-0.0,0.0,-0.0,0.0,0.0,-92.72405170043014,-0.9111921626701718,-1180.1911367995076
t448,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3407.2228863556593,-21.54662691981341,-8497.204424472815,5695.80047495674,0.0,-0.0,0.0,-0.0,0.0,0.0,-3248.741286920636,-19.989240366007788,-2427.0699476700956,1317.9806177503133,0.0,-0.0,0.0,-0.0,0.0,0.0,-158.48159943502355,-1.5573865538056195,-1157.9416317614841
t449,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3382.086483586745,-21.56133014318861,-8472.053318480524,5616.388685689779,0.0,-0.0,0.0,-0.0,0.0,0.0,-3177.506563383104,-19.550938917711324,-2419.3311833889634,1361.6298338378165,0.0,-0.0,0.0,-0.0,0.0,0.0,-204.57992020364105,-2.0103912254772847,-1155.0395224086983
t450,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3436.334340293346,-21.637573943313615,-8526.224931387,5756.976733252778,0.0,-0.0,0.0,-0.0,0.0,0.0,-3301.85199507678,-20.31602622476983,-2434.808711951228,1298.5823736179032,0.0,-0.0,0.0,-0.0,0.0,0.0,-134.48234521656596,-1.3215477185437845,-1162.7784806827935
t451,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3468.930722201961,-21.344048015854806,-8559.114839223073,5934.756937520458,0.0,-0.0,0.0,-0.0,0.0,0.0,-3468.930722201961,-21.344048015854806,-2444.482167302643,995.0255507418624,171.62240907797877,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1166.6479598198412
t452,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3851.452991122864,-23.69767636096021,-8939.283479798873,6427.97553472232,0.0,-0.0,0.0,-0.0,0.0,0.0,-3851.452991122864,-23.69767636096021,-2552.8248672384943,993.3166329754393,225.56929519454394,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1218.8859281699833
t453,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3950.7335800030983,-24.308541732972294,-9037.953203307094,6555.92000949367,0.0,-0.0,0.0,-0.0,0.0,0.0,-3950.7335800030983,-24.308541732972294,-2580.8778877575987,1177.9679568043475,53.493778561040315,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1231.4617353653878
t454,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3537.4910581436916,-22.18986782449308,-8626.829355356167,5906.977771199495,0.0,-0.0,0.0,-0.0,0.0,0.0,-3422.092834881561,-21.0558583124602,-2463.8290780054735,1292.8538904366235,0.0,-0.0,0.0,-0.0,0.0,0.0,-115.39822326213071,-1.1340095120328788,-1176.32165766246
t455,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2886.3453663851333,-18.20148025221809,-7979.672051169883,5062.117102284022,0.0,-0.0,0.0,-0.0,0.0,0.0,-2766.0318529310903,-17.019168559488985,-2279.066080793442,1209.7868324414003,0.0,-0.0,0.0,-0.0,0.0,0.0,-120.31351345404329,-1.182311692729104,-1088.291007294628
t456,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2203.872843201932,-13.841468630428073,-7301.559539608472,4225.048956543421,0.0,-0.0,0.0,-0.0,0.0,0.0,-2127.330039954982,-13.08928835844475,-2084.6296282299945,1072.7184915244193,0.0,-0.0,0.0,-0.0,0.0,0.0,-76.54280324694962,-0.7521802719833255,-995.4235080054863
t457,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1693.9026270289603,-10.762773225188072,-6794.66801884074,3551.618810562161,0.0,-0.0,0.0,-0.0,0.0,0.0,-1601.2711760257685,-9.852491042485708,-1940.4951434939067,1020.2819865087862,0.0,-0.0,0.0,-0.0,0.0,0.0,-92.63145100319186,-0.9102821827023645,-926.740253322892
t458,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1401.5559491868742,-12.49056544682429,-6500.5935487770175,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1643.5424418122275,-10.11258269576163,-1856.3360819365937,895.1967522668978,0.0,-248.6945397572958,0.0,-0.0,0.0,0.0,241.98649262535332,-2.377982751062661,-886.1107223838926
