Zone,1,2,3,Total
t1146,1669.5163449982679,57.68618179917921,409.7254334144991,2136.927960211946
t1147,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1148,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1149,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1150,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1151,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1152,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1153,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1154,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1155,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1156,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1157,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1158,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1159,1578.1750919437543,51.37280980739912,409.7254334144991,2039.2733351656525
t1160,779.7771554659934,50.24260799163635,409.7254334144991,1239.7451968721289
t1161,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1162,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1163,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1164,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1165,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1166,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1167,227.17857335741832,17.364009714900906,194.20985543847254,438.75243851079176
t1168,453.414232458517,50.24260799163635,409.7254334144991,913.3822738646525
t1169,485.4243020457656,51.37280980739912,409.7254334144991,946.5225452676639
t1170,485.4243020457656,51.37280980739912,409.7254334144991,946.5225452676639
t1171,485.4243020457656,51.37280980739912,409.7254334144991,946.5225452676639
t1172,485.4243020457656,45.117757139059215,409.7254334144991,940.2674925993239
t1173,485.4243020457656,12.239158862323775,409.7254334144991,907.3888943225885
t1174,485.4243020457656,12.239158862323775,409.7254334144991,907.3888943225885
t1175,379.4723510927822,13.035790504250173,409.7254334144991,802.2335750115315
t1176,485.4243020457656,36.210529178472704,262.2242773852794,783.8591086095176
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0
t1266,1042.7946002756864,0.0,0.0,1042.7946002756864
t1267,1146.9629145026572,0.0,0.0,1146.9629145026572
t1268,536.7786439872436,0.0,0.0,536.7786439872436
t1269,1146.9629145026572,0.0,0.0,1146.9629145026572
t1270,641.364226848761,0.0,0.0,641.364226848761
t1271,1146.9629145026572,0.0,0.0,1146.9629145026572
t1272,1146.9629145026572,0.0,0.0,1146.9629145026572
t1273,841.7234597587294,0.0,0.0,841.7234597587294
t1274,536.7786439872436,0.0,0.0,536.7786439872436
t1275,1146.9629145026572,0.0,0.0,1146.9629145026572
t1276,1146.9629145026572,0.0,0.0,1146.9629145026572
t1277,735.0685298009162,0.0,0.0,735.0685298009162
t1278,1146.9629145026572,0.0,0.0,1146.9629145026572
t1279,1146.9629145026572,0.0,0.0,1146.9629145026572
t1280,1146.9629145026572,0.0,0.0,1146.9629145026572
t1281,1146.9629145026572,0.0,0.0,1146.9629145026572
t1282,536.7786439872436,0.0,0.0,536.7786439872436
t1283,536.7786439872436,0.0,0.0,536.7786439872436
t1284,536.7786439872436,0.0,0.0,536.7786439872436
t1285,536.7786439872436,0.0,0.0,536.7786439872436
t1286,536.7786439872436,0.0,0.0,536.7786439872436
t1287,1146.9629145026572,0.0,0.0,1146.9629145026572
t1288,1146.9629145026572,0.0,0.0,1146.9629145026572
t1289,1146.9629145026572,0.0,0.0,1146.9629145026572
t1290,1146.9629145026572,0.0,0.0,1146.9629145026572
t1291,1146.9629145026572,0.0,0.0,1146.9629145026572
t1292,1146.9629145026572,0.0,0.0,1146.9629145026572
t1293,1146.9629145026572,0.0,0.0,1146.9629145026572
t1294,1146.144546304145,0.0,0.0,1146.144546304145
t1295,412.08828102244433,0.0,0.0,412.08828102244433
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0
t1359,368.4193519652404,0.0,0.0,368.4193519652404
t1360,405.2220193483148,0.0,0.0,405.2220193483148
t1361,405.2220193483148,0.0,0.0,405.2220193483148
t1362,405.2220193483148,0.0,0.0,405.2220193483148
t1363,405.2220193483148,0.0,0.0,405.2220193483148
t1364,405.2220193483148,0.0,0.0,405.2220193483148
t1365,405.2220193483148,0.0,0.0,405.2220193483148
t1366,405.2220193483148,0.0,0.0,405.2220193483148
t1367,405.2220193483148,0.0,0.0,405.2220193483148
t1368,189.64390505501134,0.0,0.0,189.64390505501134
t1369,189.64390505501134,0.0,0.0,189.64390505501134
t1370,431.03375585735347,0.0,0.0,431.03375585735347
t1371,425.5593684747366,0.0,0.0,425.5593684747366
t1372,425.5593684747366,0.0,0.0,425.5593684747366
t1373,425.5593684747366,0.0,0.0,425.5593684747366
t1374,425.5593684747366,0.0,0.0,425.5593684747366
t1375,425.5593684747366,0.0,0.0,425.5593684747366
t1376,425.5593684747366,0.0,0.0,425.5593684747366
t1377,272.3579958238314,0.0,0.0,272.3579958238314
t1378,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0
t1385,2057.977799458265,0.0,241.49353983508465,2299.4713392933495
t1386,2263.5562307518517,714.7119685765615,302.44209200527627,3280.7102913336894
t1387,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1388,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1389,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1390,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1391,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1392,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1393,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1394,2224.7181080458395,776.1025525050509,263.3772679435827,3264.197928494473
t1395,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1396,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1397,1059.3443159918668,617.245100152382,143.35755161050096,1819.9469677547497
t1398,1401.2325276770907,776.1025525050509,143.35755161050096,2320.6926317926427
t1399,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1400,2263.5562307518517,776.1025525050509,302.44209200527627,3342.1008752621788
t1401,1454.7802276145235,776.1025525050509,143.35755161050096,2374.2403317300755
t1402,1314.1919097858604,759.0282963499398,193.56293888337683,2266.783145019177
t1403,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t1404,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t1405,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t1406,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t1407,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t1408,1269.8233546033716,759.0282963499398,0.0,2028.8516509533115
t1409,2263.5562307518517,776.1025525050509,0.0,3039.6587832569026
t1410,2263.5562307518517,776.1025525050509,0.0,3039.6587832569026
t1411,2263.5562307518517,776.1025525050509,0.0,3039.6587832569026
t1412,2263.5562307518517,776.1025525050509,0.0,3039.6587832569026
t1413,1946.097330936883,776.1025525050509,0.0,2722.1998834419337
t1414,1925.9410875473852,776.1025525050509,0.0,2702.043640052436
t1415,2263.5562307518517,776.1025525050509,0.0,3039.6587832569026
t1416,2259.585098844816,776.1025525050509,0.0,3035.687651349867
t1417,1717.4407430593178,776.1025525050509,0.0,2493.5432955643687
t1418,1563.0179537449742,776.1025525050509,0.0,2339.120506250025
t1419,1649.789930209471,776.1025525050509,0.0,2425.892482714522
t1420,1508.2769901104898,776.1025525050509,0.0,2284.3795426155407
t1421,1424.1454500470925,776.1025525050509,0.0,2200.2480025521436
t1422,1562.7073383974027,776.1025525050509,0.0,2338.809890902454
t1423,1631.5893035137578,776.1025525050509,0.0,2407.6918560188087
t1424,1603.9995379871189,759.0282963499398,0.0,2363.0278343370587
t1425,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1426,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1427,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1428,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1429,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1430,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1431,780.4477261385357,262.32266274670724,0.0,1042.770388885243
t1432,814.8802430706668,759.0282963499398,296.3133453348138,1870.2218847554204
t1433,2423.9688510215665,776.1025525050509,415.8471481116452,3615.9185516382627
t1434,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1435,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1436,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1437,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1438,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1439,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1440,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1441,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t1442,1581.8976207144215,496.7056336032326,262.2242773852794,2340.827531702934
t1443,133.2216330332363,0.0,0.0,133.2216330332363
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,43.24371656474842,0.0,0.0,43.24371656474842
t1467,171.59910734444367,480.3289977200361,0.0,651.9281050644797
t1468,118.96467033511247,262.32266274670724,0.0,381.2873330818197
t1469,118.96467033511247,262.32266274670724,0.0,381.2873330818197
t1470,118.96467033511247,262.32266274670724,0.0,381.2873330818197
t1471,118.96467033511247,279.3969189018183,0.0,398.3615892369308
t1472,254.19801353656513,776.1025525050509,0.0,1030.300566041616
t1473,91.51128487316343,279.3969189018183,0.0,370.90820377498176
t1474,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0
t1481,645.0487389072139,448.08082509271253,0.0,1093.1295639999264
t1482,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1483,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1484,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1485,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1486,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1487,709.4848605638025,486.5689779557275,0.0,1196.05383851953
t1488,332.0389147438596,175.16483206406204,0.0,507.2037468079217
t1489,332.0389147438596,164.46031454903596,0.0,496.49922929289556
t1490,454.07031076083365,311.4041458916655,0.0,765.4744566524992
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,176.51925785027512,0.0,0.0,176.51925785027512
t1505,194.1523694083882,0.0,0.0,194.1523694083882
t1506,194.1523694083882,0.0,0.0,194.1523694083882
t1507,194.1523694083882,0.0,0.0,194.1523694083882
t1508,194.1523694083882,0.0,0.0,194.1523694083882
t1509,194.1523694083882,0.0,0.0,194.1523694083882
t1510,194.1523694083882,0.0,0.0,194.1523694083882
t1511,171.04711390634174,0.0,0.0,171.04711390634174
t1512,46.789597484973264,0.0,0.0,46.789597484973264
t1513,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0
t1528,975.2755134271822,714.7119685765615,0.0,1689.9874820037437
t1529,1360.6215969806076,776.1025525050509,0.0,2136.7241494856585
t1530,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1531,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1532,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1533,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1534,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1535,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1536,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1537,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1538,861.7052305118216,776.1025525050509,0.0,1637.8077830168725
t1539,652.4592409323479,776.1025525050509,0.0,1428.5617934373988
t1540,608.1923874821416,695.1354440504047,0.0,1303.3278315325463
t1541,919.1068998564451,776.1025525050509,0.0,1695.209452361496
t1542,1162.8742852072664,776.1025525050509,0.0,1938.9768377123173
t1543,1151.730603598664,776.1025525050509,0.0,1927.8331561037148
t1544,1299.5563835088496,776.1025525050509,0.0,2075.6589360139005
t1545,1024.7969384397786,776.1025525050509,0.0,1800.8994909448295
t1546,193.08085299411485,326.78298909207996,0.0,519.8638420861948
t1547,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0
t1571,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0
t1575,0.0,0.0,0.0,0.0
t1576,670.1519053290215,0.0,0.0,670.1519053290215
t1577,528.8000156088204,0.0,14.665311598554176,543.4653272073746
t1578,453.6440975983482,0.0,10.990660614436642,464.63475821278485
t1579,453.6440975983482,0.0,10.990660614436047,464.6347582127842
t1580,969.3249948682653,0.0,23.187047709781645,992.5120425780469
t1581,759.6500698468839,0.0,10.990660614436642,770.6407304613205
t1582,453.6440975983482,0.0,10.990660614436642,464.63475821278485
t1583,38.559213419620505,0.0,10.990660614436642,49.54987403405715
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0
t1600,0.0,0.0,0.0,0.0
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,307.9016336225228,0.0,0.0,307.9016336225228
t1627,338.6589794255306,0.0,0.0,338.6589794255306
t1628,338.6589794255306,0.0,0.0,338.6589794255306
t1629,338.6589794255306,0.0,0.0,338.6589794255306
t1630,234.41651479862068,0.0,0.0,234.41651479862068
t1631,158.49240237114833,0.0,0.0,158.49240237114833
t1632,338.6589794255306,0.0,0.0,338.6589794255306
t1633,338.6589794255306,0.0,0.0,338.6589794255306
t1634,158.49240237114833,0.0,0.0,158.49240237114833
t1635,158.49240237114833,0.0,0.0,158.49240237114833
t1636,158.49240237114833,0.0,0.0,158.49240237114833
t1637,798.6119493770442,0.0,0.0,798.6119493770442
t1638,804.3294340811325,0.0,0.0,804.3294340811325
t1639,804.3294340811325,0.0,0.0,804.3294340811325
t1640,804.3294340811325,0.0,0.0,804.3294340811325
t1641,804.3294340811325,0.0,0.0,804.3294340811325
t1642,442.68311725712084,0.0,0.0,442.68311725712084
t1643,645.4105622207926,0.0,0.0,645.4105622207926
t1644,376.42617514997,0.0,0.0,376.42617514997
t1645,577.3277825489498,0.0,0.0,577.3277825489498
t1646,804.3294340811325,0.0,0.0,804.3294340811325
t1647,376.42617514997,0.0,0.0,376.42617514997
t1648,804.3294340811325,0.0,0.0,804.3294340811325
t1649,804.3294340811325,0.0,0.0,804.3294340811325
t1650,804.3294340811325,0.0,0.0,804.3294340811325
t1651,804.3294340811325,0.0,0.0,804.3294340811325
t1652,804.3294340811325,0.0,0.0,804.3294340811325
t1653,804.3294340811325,0.0,0.0,804.3294340811325
t1654,514.7708378119248,0.0,0.0,514.7708378119248
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,0.0,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0
t1691,0.0,0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
