BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1335,1819.2505865322523,0.0,-0.0,0.0,0.0,0.0,5.190406417708177e-6,493.88580875577287,-0.0,-2313.1364,7976.151284363159,0.0,-0.0,0.0,0.0,0.0,5.199684520061953e-6,-350.01199048530316,-0.0,-7626.139298,5881.171576051002,0.0,-0.0,0.0,0.0,0.0,5.189439738978564e-6,-1668.8595046424102,-0.0,-4212.312076,12092.465906714815,0.0,-0.0,0.0,0.0,0.0,5.211909130680649e-6,-127.87827976835663,-0.0,-11964.58763,4022.1916733051444,0.0,-0.0,0.0,0.0,0.0,5.194865725734699e-6,-366.0122376627685,-0.0,-3656.17944,11302.2931486014,0.0,-0.0,0.0,0.0,0.0,5.220464908662528e-6,1399.9953373916521,-0.0,-12702.28849,20117.882614351576,0.0,-0.0,0.0,0.0,0.0,5.221885597758724e-6,-2593.1590794390854,-0.0,-17524.72354,14862.240860466567,0.0,-0.0,0.0,0.0,0.0,5.21080854721343e-6,-4463.897635318439,-0.0,-10398.34323,3276.398325421226,0.0,-0.0,0.0,0.0,0.0,5.18708116343869e-6,1579.4783629483309,-0.0,-4855.876692,1746.5289333461715,0.0,-0.0,0.0,0.0,0.0,5.184996092330909e-6,922.5401362629387,-0.0,-2669.069073,6891.8558225720135,0.0,-0.0,0.0,0.0,0.0,5.188686166854226e-6,-1902.743111671075,-0.0,-4989.112715,22223.668376968817,0.0,-0.0,0.0,0.0,0.0,5.231475794914608e-6,100.60682092363909,-0.0,-22324.2752,3063.852339522312,0.0,-0.0,0.0,0.0,0.0,5.197344951904732e-6,-354.95010640398203,-0.0,-2708.902237,6339.281027268049,0.0,-0.0,0.0,0.0,0.0,5.183840944637606e-6,-2258.85268700823,-0.0,-4080.4283439999995,8440.596726141604,0.0,-0.0,0.0,0.0,0.0,5.20095242620401e-6,-674.9999116367185,-0.0,-7765.596818,14585.352161196142,0.0,-0.0,0.0,0.0,0.0,5.234121257086553e-6,3731.2575277559663,-0.0,-18316.60969,11232.986064235394,0.0,-0.0,0.0,0.0,0.0,5.214261629921649e-6,1464.5609127099544,-0.0,-12697.54698,20298.802082040922,0.0,-0.0,0.0,0.0,0.0,5.234674094540662e-6,5069.039637288114,-0.0,-25367.84172
t1336,1736.9858862526514,0.0,-0.0,0.0,0.0,0.0,5.190653279243205e-6,659.3413090351225,-0.0,-2396.3272,7480.101269685267,0.0,-0.0,0.0,0.0,0.0,5.199501783832127e-6,244.5283391927735,-0.0,-7724.629613,5637.225324148183,0.0,-0.0,0.0,0.0,0.0,5.189539616887016e-6,-1379.5217957396794,-0.0,-4257.703533,12926.675620188427,0.0,-0.0,0.0,0.0,0.0,5.212988659827678e-6,-670.802003243019,-0.0,-12255.87362,3910.642670967337,0.0,-0.0,0.0,0.0,0.0,5.1949037979565595e-6,-184.71819132499036,-0.0,-3725.924484,11591.282996116926,0.0,-0.0,0.0,0.0,0.0,5.214738975043522e-6,1184.4024798819346,-0.0,-12775.68548,19275.73811106961,0.0,-0.0,0.0,0.0,0.0,5.222190962490248e-6,-2000.7783461574334,-0.0,-17274.95977,10963.474846078618,0.0,-0.0,0.0,0.0,0.0,5.21054107639845e-6,-438.290450930398,-0.0,-10525.1844,3173.4379100950864,0.0,-0.0,0.0,0.0,0.0,5.1870179528300325e-6,1729.0207502745213,-0.0,-4902.458664,2037.9135365134932,0.0,-0.0,0.0,0.0,0.0,5.185305203203936e-6,682.0705240953073,-0.0,-2719.984064,6352.318745320513,0.0,-0.0,0.0,0.0,0.0,5.18843767816114e-6,-1463.5869434193337,-0.0,-4888.731806,21594.44473102875,0.0,-0.0,0.0,0.0,0.0,5.23172484716914e-6,529.7168668633212,-0.0,-22124.1616,3129.8388981256485,0.0,-0.0,0.0,0.0,0.0,5.19743968866255e-6,-399.5902600074116,-0.0,-2730.248642,5913.950084801349,0.0,-0.0,0.0,0.0,0.0,5.184227079478831e-6,-1733.4685905419144,-0.0,-4180.481498,9065.978676817678,0.0,-0.0,0.0,0.0,0.0,5.201179008768618e-6,-1303.449677313027,-0.0,-7762.529003,16431.747322522035,0.0,-0.0,0.0,0.0,0.0,5.235873996378432e-6,2340.5984064283825,-0.0,-18772.34573,11324.067027642308,0.0,-0.0,0.0,0.0,0.0,5.213631065838096e-6,1230.996019303686,-0.0,-12555.06305,23939.165525726352,0.0,-0.0,0.0,0.0,0.0,5.235278739810057e-6,973.5315636021583,-0.0,-24912.69709
t1337,1800.0231125464786,0.0,-0.0,0.0,0.0,0.0,5.19075245559677e-6,673.0124827411994,-0.0,-2473.0356,5110.869202231272,0.0,-0.0,0.0,0.0,0.0,5.216777560714699e-6,2679.996998629437,-0.0,-7790.866205,5280.802369117509,0.0,-0.0,0.0,0.0,0.0,5.189243956632894e-6,-990.6483027087259,-0.0,-4290.154071,13956.487234857255,0.0,-0.0,0.0,0.0,0.0,5.210909630424617e-6,-1484.2435279097801,-0.0,-12472.24371,4009.6902490289785,0.0,-0.0,0.0,0.0,0.0,5.194914436010237e-6,-256.7393093866415,-0.0,-3752.950944,12181.090973488394,0.0,-0.0,0.0,0.0,0.0,5.214280312082371e-6,607.0085925108415,-0.0,-12788.09957,19939.172621547932,0.0,-0.0,0.0,0.0,0.0,5.22104476336351e-6,-2891.6426466345915,-0.0,-17047.52998,16861.09002896596,0.0,-0.0,0.0,0.0,0.0,5.209849812585253e-6,-6226.760263816951,-0.0,-10634.32977,2590.5075402497746,0.0,-0.0,0.0,0.0,0.0,5.186329151441566e-6,2325.507242120525,-0.0,-4916.014786,2186.389801568344,0.0,-0.0,0.0,0.0,0.0,5.185308612292505e-6,553.3240040404539,-0.0,-2739.713809,6411.886157952567,0.0,-0.0,0.0,0.0,0.0,5.188177044599643e-6,-1588.7229560511241,-0.0,-4823.163206,15882.394199306353,0.0,-0.0,0.0,0.0,0.0,5.227600659004727e-6,5937.727398589915,-0.0,-21820.1216,3025.581016531422,0.0,-0.0,0.0,0.0,0.0,5.197235010583239e-6,-338.69919641298105,-0.0,-2686.881824,6400.581919315989,0.0,-0.0,0.0,0.0,0.0,5.1841944424110035e-6,-2207.945709056519,-0.0,-4192.636214,8728.665895507324,0.0,-0.0,0.0,0.0,0.0,5.201005550179701e-6,-1073.852232002494,-0.0,-7654.813667,17909.42072238693,0.0,-0.0,0.0,0.0,0.0,5.235631226590507e-6,800.5525165637376,-0.0,-18709.97324,11384.067171823304,0.0,-0.0,0.0,0.0,0.0,5.213040287267162e-6,958.6634251232778,-0.0,-12342.7306,22072.735085670072,0.0,-0.0,0.0,0.0,0.0,5.2332088553783855e-6,2523.4614836604205,-0.0,-24596.19657
t1338,2014.3538792815398,0.0,-0.0,0.0,0.0,0.0,5.207479701157252e-6,413.30491598766747,-0.0,-2427.6588,6007.3301269940885,0.0,-0.0,0.0,0.0,0.0,5.217593794871699e-6,1783.6615208659018,-0.0,-7790.991652,6310.940677494523,0.0,-0.0,0.0,0.0,0.0,5.205897199948528e-6,-2046.9886641024307,-0.0,-4263.952018,15486.176460044691,0.0,-0.0,0.0,0.0,0.0,5.2256181405031695e-6,-3031.663143111619,-0.0,-12454.51332,3904.835885612767,0.0,-0.0,0.0,0.0,0.0,5.212013309567232e-6,-154.36728198609106,-0.0,-3750.468608,12454.79286006291,0.0,-0.0,0.0,0.0,0.0,5.2331978663428576e-6,370.3327259179603,-0.0,-12825.12559,16150.263175735294,0.0,-0.0,0.0,0.0,0.0,5.243381719172376e-6,727.2215891554483,-0.0,-16877.48477,12344.177613401616,0.0,-0.0,0.0,0.0,0.0,5.228432196036168e-6,-1684.8219182711662,-0.0,-10659.3557,4220.183637767524,0.0,-0.0,0.0,0.0,0.0,5.203950221330546e-6,729.2573185851496,-0.0,-4949.44096,2395.911196766666,0.0,-0.0,0.0,0.0,0.0,5.202303694712541e-6,341.99046382615717,-0.0,-2737.901664,6823.695318937084,0.0,-0.0,0.0,0.0,0.0,5.208652286277326e-6,-2043.9470430560482,-0.0,-4779.74828,13056.44263874982,0.0,-0.0,0.0,0.0,0.0,5.2469068851335195e-6,8271.686959127013,-0.0,-21328.1296,3218.1184527604933,0.0,-0.0,0.0,0.0,0.0,5.2128541381223335e-6,-591.5724276576894,-0.0,-2626.546029,7139.478374565646,0.0,-0.0,0.0,0.0,0.0,5.1992382710892685e-6,-2996.6296393211305,-0.0,-4142.848739,9025.678862424202,0.0,-0.0,0.0,0.0,0.0,5.216386624578695e-6,-1351.3511299347863,-0.0,-7674.327736,19928.01764236759,0.0,-0.0,0.0,0.0,0.0,5.2507357855760104e-6,-1514.644933432237,-0.0,-18413.37271,13223.967612122346,0.0,-0.0,0.0,0.0,0.0,5.230000893472244e-6,-994.9085551926811,-0.0,-12229.05906,21226.236716715917,0.0,-0.0,0.0,0.0,0.0,5.247631673763502e-6,3773.439242600582,-0.0,-24999.67596
t1339,2512.428739538512,0.0,-0.0,0.0,0.0,0.0,5.210651232043616e-6,-61.00114427073711,-0.0,-2451.4276,5372.695405048199,0.0,-0.0,0.0,0.0,0.0,5.218500347119833e-6,2556.0982646912134,-0.0,-7928.793674,4028.045660042247,0.0,-0.0,0.0,0.0,0.0,5.20408489859321e-6,313.7963632321037,-0.0,-4341.842028,16821.3484848853,0.0,-0.0,0.0,0.0,0.0,5.229521231343408e-6,-4356.781167957635,-0.0,-12464.56732,3461.3893485842914,0.0,-0.0,0.0,0.0,0.0,5.214880820518384e-6,296.9620260380572,-0.0,-3758.351379,13223.015576575697,0.0,-0.0,0.0,0.0,0.0,5.233287265242301e-6,80.25854940472365,-0.0,-13303.27413,12095.496408825644,0.0,-0.0,0.0,0.0,0.0,5.245938981510125e-6,4525.407225942759,-0.0,-16620.90364,10132.033005035997,0.0,-0.0,0.0,0.0,0.0,5.228346009781397e-6,738.8272500945105,-0.0,-10870.86026,3736.5854181805016,0.0,-0.0,0.0,0.0,0.0,5.2002414739878215e-6,1412.277225056308,-0.0,-5148.862647,2671.1864793874024,0.0,-0.0,0.0,0.0,0.0,5.205339732578504e-6,72.46972920136108,-0.0,-2743.656212,3840.9412662165096,0.0,-0.0,0.0,0.0,0.0,5.217910508978124e-6,837.042347535605,-0.0,-4677.983618,19882.64587376347,0.0,-0.0,0.0,0.0,0.0,5.287153922822995e-6,1592.5285239534853,-0.0,-21475.1744,1415.4402451639571,0.0,-0.0,0.0,0.0,0.0,5.2160564495049585e-6,1233.502804935667,-0.0,-2648.943054,6106.5586447701635,0.0,-0.0,0.0,0.0,0.0,5.202406663938768e-6,-1946.1826345288953,-0.0,-4160.376014,10532.840648653773,0.0,-0.0,0.0,0.0,0.0,5.220024050227232e-6,-2747.690287167956,-0.0,-7785.150365,19913.99772595239,0.0,-0.0,0.0,0.0,0.0,5.248987820006683e-6,-1668.6257470145529,-0.0,-18245.37198,14743.063601065973,0.0,-0.0,0.0,0.0,0.0,5.229318836340429e-6,-2249.2447242552694,-0.0,-12493.81888,24990.394544209765,0.0,-0.0,0.0,0.0,0.0,5.244515257664018e-6,-629.6446048907462,-0.0,-24360.74994
t1340,2892.4803526206615,0.0,-0.0,0.0,0.0,0.0,5.239525477969256e-6,-444.2939575011059,-0.0,-2448.1864,6674.288900017148,0.0,-0.0,0.0,0.0,0.0,5.251628249532123e-6,1339.1389034498739,-0.0,-8013.427808000001,4044.2689280450377,0.0,-0.0,0.0,0.0,0.0,5.230727058708712e-6,394.02735620258534,-0.0,-4438.296289,17940.856376331205,0.0,-0.0,0.0,0.0,0.0,5.202847385347202e-6,-5674.998369255938,-0.0,-12265.85801,3335.141278966234,0.0,-0.0,0.0,0.0,0.0,5.242249558840919e-6,407.35366450903945,-0.0,-3742.494948,12043.783599363103,0.0,-0.0,0.0,0.0,0.0,5.275003474501834e-6,1173.5595664559526,-0.0,-13217.34317,12185.629013997837,0.0,-0.0,0.0,0.0,0.0,5.282269450442637e-6,3673.065981213262,-0.0,-15858.695,6473.1080157697315,0.0,-0.0,0.0,0.0,0.0,5.273089215942311e-6,4515.612899196484,-0.0,-10988.72092,4418.500356202263,0.0,-0.0,0.0,0.0,0.0,5.224494272471321e-6,709.1862820097641,-0.0,-5127.686642,2563.5458945282962,0.0,-0.0,0.0,0.0,0.0,5.2364670553409056e-6,168.53486690972142,-0.0,-2732.080765,3964.732889489394,0.0,-0.0,0.0,0.0,0.0,5.249565436302e-6,483.813528231125,-0.0,-4448.546422,21794.062508592433,0.0,-0.0,0.0,0.0,0.0,5.315734510968948e-6,-742.3329113827243,-0.0,-21051.7296,1021.3512609776343,0.0,-0.0,0.0,0.0,0.0,5.243915349607506e-6,1441.4729969745229,-0.0,-2462.824262,5677.588765519137,0.0,-0.0,0.0,0.0,0.0,5.211418004187356e-6,-1581.7254354064605,-0.0,-4095.8633339999997,10080.059461480665,0.0,-0.0,0.0,0.0,0.0,5.247617672001386e-6,-2530.552650141627,-0.0,-7549.506815,18648.36129470735,0.0,-0.0,0.0,0.0,0.0,5.291162093970162e-6,-1139.9776364101983,-0.0,-17508.38366,14955.073594020107,0.0,-0.0,0.0,0.0,0.0,5.260375726579028e-6,-2502.1520970011243,-0.0,-12452.9215,22761.422387211187,0.0,-0.0,0.0,0.0,0.0,5.285339291510013e-6,310.26701194684847,-0.0,-23071.6894
t1341,2919.5637624323185,0.0,-0.0,0.0,0.0,0.0,5.206261400792417e-6,-602.1057672797562,-0.0,-2317.458,6396.305071289472,0.0,-0.0,0.0,0.0,0.0,5.215384479874966e-6,1420.562241453069,-0.0,-7816.867317,4087.516793208085,0.0,-0.0,0.0,0.0,0.0,5.196653518493578e-6,233.04340307369316,-0.0,-4320.560201,17652.53487588783,0.0,-0.0,0.0,0.0,0.0,5.204754044893215e-6,-5674.995239053795,-0.0,-11977.53964,3325.0626985116005,0.0,-0.0,0.0,0.0,0.0,5.209796518588267e-6,276.51216399624934,-0.0,-3601.574867,11389.15476993461,0.0,-0.0,0.0,0.0,0.0,5.230073045881765e-6,1079.805385929385,-0.0,-12468.96016,10156.016992916228,0.0,-0.0,0.0,0.0,0.0,5.2399368615876446e-6,4585.978732337013,-0.0,-14741.99573,6502.627200379738,0.0,-0.0,0.0,0.0,0.0,5.228818463334191e-6,4198.955444630648,-0.0,-10701.58265,4319.294364851408,0.0,-0.0,0.0,0.0,0.0,5.190081128821043e-6,570.9558833955532,-0.0,-4890.250252,2192.5547587903134,0.0,-0.0,0.0,0.0,0.0,5.204165143436389e-6,436.652105680015,-0.0,-2629.206868,4144.62967037608,0.0,-0.0,0.0,0.0,0.0,5.207110252442171e-6,-32.12983261316693,-0.0,-4112.499842,17537.27631835756,0.0,-0.0,0.0,0.0,0.0,5.25191260564411e-6,2401.1140789164656,-0.0,-19938.3904,855.6721412939432,0.0,-0.0,0.0,0.0,0.0,5.210519613367016e-6,1330.2481216915874,-0.0,-2185.920267,5330.962952832941,0.0,-0.0,0.0,0.0,0.0,5.193817180801056e-6,-1490.8858217027548,-0.0,-3840.077135,11225.987650298339,0.0,-0.0,0.0,0.0,0.0,5.211800163834684e-6,-4153.218602043539,-0.0,-7072.769052,15964.117562512709,0.0,-0.0,0.0,0.0,0.0,5.254865689024392e-6,502.9546858212397,-0.0,-16467.07225,14355.249398736345,0.0,-0.0,0.0,0.0,0.0,5.226947160325235e-6,-2263.6830119232964,-0.0,-12091.56639,24278.376731510514,0.0,-0.0,0.0,0.0,0.0,5.2420932025105625e-6,-2819.7639723086113,-0.0,-21458.61276
t1342,3519.7534846398025,0.0,-0.0,0.0,0.0,0.0,5.204763732573178e-6,-1390.285089485744,-0.0,-2129.4684,6789.860921308001,0.0,-0.0,0.0,0.0,0.0,5.212830125861648e-6,669.6249944370522,-0.0,-7459.48592,2755.2342846137612,0.0,-0.0,0.0,0.0,0.0,5.19623264914699e-6,1326.4850636684407,-0.0,-4081.7193529999995,16345.763307960244,0.0,-0.0,0.0,0.0,0.0,5.207388042583525e-6,-4946.69344112884,-0.0,-11399.06987,3348.4380420459815,0.0,-0.0,0.0,0.0,0.0,5.194509437631465e-6,63.607696477503865,-0.0,-3412.045743,10152.159018023996,0.0,-0.0,0.0,0.0,0.0,5.229276555747854e-6,1399.986337840768,-0.0,-11552.14536,9714.028416946945,0.0,-0.0,0.0,0.0,0.0,5.24503738110317e-6,4023.3955584208065,-0.0,-13737.42398,4412.9115901923215,0.0,-0.0,0.0,0.0,0.0,5.2258332519229004e-6,5821.286644821081,-0.0,-10234.19824,3817.116937030333,0.0,-0.0,0.0,0.0,0.0,5.192330480410923e-6,795.0015682143843,-0.0,-4612.118509,2502.521785757254,0.0,-0.0,0.0,0.0,0.0,5.1877836408451835e-6,-11.674193270571397,-0.0,-2490.847596,4105.912761333805,0.0,-0.0,0.0,0.0,0.0,5.214496921396252e-6,-288.8346005783007,-0.0,-3817.078165,15398.98632255892,0.0,-0.0,0.0,0.0,0.0,5.252653839804965e-6,3220.4232745943896,-0.0,-18619.4096,564.1820174505503,0.0,-0.0,0.0,0.0,0.0,5.194715370401644e-6,1418.0081375508043,-0.0,-1982.190159,4785.398868840981,0.0,-0.0,0.0,0.0,0.0,5.181602876520275e-6,-1175.1837476985365,-0.0,-3610.215125,9966.726831736243,0.0,-0.0,0.0,0.0,0.0,5.190330858639948e-6,-3372.743247459965,-0.0,-6593.983588,16811.963317708723,0.0,-0.0,0.0,0.0,0.0,5.225389593733588e-6,-1409.305779943916,-0.0,-15402.65754,12846.85566072547,0.0,-0.0,0.0,0.0,0.0,5.225023320915886e-6,-1380.795863910507,-0.0,-11466.0598,24801.414961749524,0.0,-0.0,0.0,0.0,0.0,5.243561371746794e-6,-4762.303312548851,-0.0,-20039.11165
t1343,3636.228954201279,0.0,-0.0,0.0,0.0,0.0,5.1880342178908526e-6,-1741.2073590304913,-0.0,-1895.0216,6350.831689590419,0.0,-0.0,0.0,0.0,0.0,5.1962169015422905e-6,713.4918861712953,-0.0,-7064.32358,2745.834208334609,0.0,-0.0,0.0,0.0,0.0,5.186795671041657e-6,1066.3656100766339,-0.0,-3812.199823,14092.600316873679,0.0,-0.0,0.0,0.0,0.0,5.21179196302269e-6,-3374.3823100466857,-0.0,-10718.21801,3104.6549077918294,0.0,-0.0,0.0,0.0,0.0,5.193747628773608e-6,99.45998873206929,-0.0,-3204.114901,9391.779373925023,0.0,-0.0,0.0,0.0,0.0,5.2289670227745865e-6,1399.998661940173,-0.0,-10791.77804,8488.642710238979,0.0,-0.0,0.0,0.0,0.0,5.242881231669402e-6,4585.980745130966,-0.0,-13074.62346,3402.370469432692,0.0,-0.0,0.0,0.0,0.0,5.207151267884011e-6,6340.8589795993585,-0.0,-9743.229454,3544.4703417930273,0.0,-0.0,0.0,0.0,0.0,5.175488997563129e-6,817.2733903488947,-0.0,-4361.743736,2264.136846607878,0.0,-0.0,0.0,0.0,0.0,5.18627779815631e-6,74.91792788034279,-0.0,-2339.054778,4274.602146529811,0.0,-0.0,0.0,0.0,0.0,5.2101471435065044e-6,-635.2996617699378,-0.0,-3639.302489,14373.5097350479,0.0,-0.0,0.0,0.0,0.0,5.24836749932207e-6,3004.311062109755,-0.0,-17377.8208,517.4088764039036,0.0,-0.0,0.0,0.0,0.0,5.1946731323880715e-6,1432.7124375974913,-0.0,-1950.121318,4346.092164050044,0.0,-0.0,0.0,0.0,0.0,5.183501692481699e-6,-918.603172909493,-0.0,-3427.488995,7859.989735676465,0.0,-0.0,0.0,0.0,0.0,5.190685335557932e-6,-1616.1874415201432,-0.0,-6243.802298,16585.614737429558,0.0,-0.0,0.0,0.0,0.0,5.225740820108928e-6,-1996.8235796651124,-0.0,-14588.79116,12452.090477405889,0.0,-0.0,0.0,0.0,0.0,5.208260991687134e-6,-1564.7643705741375,-0.0,-10887.32611,26966.187363285408,0.0,-0.0,0.0,0.0,0.0,5.229706426312182e-6,-7688.102794070978,-0.0,-19278.08457
t1344,3350.896572258969,0.0,-0.0,0.0,0.0,0.0,5.187581194726846e-6,-1619.0153770877291,-0.0,-1731.8812,5103.592743246003,0.0,-0.0,0.0,0.0,0.0,5.195587080665754e-6,1784.7159735163368,-0.0,-6888.308721,2670.5918734620764,0.0,-0.0,0.0,0.0,0.0,5.1869719366952695e-6,975.2189859489796,-0.0,-3645.810864,13356.780256612117,0.0,-0.0,0.0,0.0,0.0,5.21361332666847e-6,-3063.591859786954,-0.0,-10293.1884,3033.7945251424485,0.0,-0.0,0.0,0.0,0.0,5.193767891609986e-6,18.381006381423816,-0.0,-3052.175536,9089.198902911474,0.0,-0.0,0.0,0.0,0.0,5.226956842157053e-6,1399.9986829553914,-0.0,-10489.19759,8378.547596946184,0.0,-0.0,0.0,0.0,0.0,5.239888269426494e-6,4500.535618426755,-0.0,-12879.08322,3397.567052897879,0.0,-0.0,0.0,0.0,0.0,5.206450001480731e-6,6127.188592134882,-0.0,-9524.75565,3358.190554427491,0.0,-0.0,0.0,0.0,0.0,5.175179823737488e-6,903.0600837147465,-0.0,-4261.250642,2232.1588629832113,0.0,-0.0,0.0,0.0,0.0,5.1858232722567544e-6,-4.022238494534647,-0.0,-2228.136628,4378.12949250829,0.0,-0.0,0.0,0.0,0.0,5.2099438216992896e-6,-790.6685417482288,-0.0,-3587.460955,13209.52021049227,0.0,-0.0,0.0,0.0,0.0,5.250086008066736e-6,3245.12458666378,-0.0,-16454.6448,525.3256787671046,0.0,-0.0,0.0,0.0,0.0,5.194872843038556e-6,1426.3127932340933,-0.0,-1951.638476,4155.516807450642,0.0,-0.0,0.0,0.0,0.0,5.1843180878691055e-6,-854.3384163109105,-0.0,-3301.178395,7478.738801218933,0.0,-0.0,0.0,0.0,0.0,5.1911082905016234e-6,-1478.5594970630273,-0.0,-6000.179308,15816.745565890513,0.0,-0.0,0.0,0.0,0.0,5.2272462413327984e-6,-1794.625218127511,-0.0,-14022.12035,12367.36654443377,0.0,-0.0,0.0,0.0,0.0,5.2067286674737925e-6,-2017.699577600485,-0.0,-10349.66697,27614.470125972723,0.0,-0.0,0.0,0.0,0.0,5.228318681046625e-6,-8758.015596757006,-0.0,-18856.45453
t1345,1903.8679715755527,0.0,-0.0,0.0,0.0,0.0,4.152366772532343e-6,168.33922463094063,-0.0,-2072.2072,4398.605586811434,0.0,-0.0,0.0,0.0,0.0,4.161997785397515e-6,2175.7375380103704,-0.0,-6574.343128,5092.839462484889,0.0,-0.0,0.0,0.0,0.0,4.152413175666734e-6,-1664.1182220081184,-0.0,-3428.721244,12947.696431303471,0.0,-0.0,0.0,0.0,0.0,4.169250076571787e-6,-3362.690406410478,-0.0,-9585.006027,2305.0429616355386,0.0,-0.0,0.0,0.0,0.0,4.15424351098709e-6,551.7539609281612,-0.0,-2856.796926,11245.65759309594,0.0,-0.0,0.0,0.0,0.0,4.163230498589064e-6,-1399.9988071524272,-0.0,-9845.658789,8236.18356429754,0.0,-0.0,0.0,0.0,0.0,4.1890377381327634e-6,4585.995442132587,-0.0,-12822.17901,4066.5859047618087,0.0,-0.0,0.0,0.0,0.0,4.179903722764748e-6,5190.641568297521,-0.0,-9257.227477,4088.122202087054,0.0,-0.0,0.0,0.0,0.0,4.148742233456428e-6,52.37961208566344,-0.0,-4140.501817,2105.1261977547006,0.0,-0.0,0.0,0.0,0.0,4.146882704831107e-6,-19.6190612271796,-0.0,-2085.507139,5668.927133223925,0.0,-0.0,0.0,0.0,0.0,4.1550964711723024e-6,-2093.531128389194,-0.0,-3575.396008,11393.380901642242,0.0,-0.0,0.0,0.0,0.0,4.188683024039455e-6,2712.9694965832296,-0.0,-14106.3504,672.0315710732287,0.0,-0.0,0.0,0.0,0.0,4.1570229443881575e-6,1589.3059239656782,-0.0,-2261.337498,5419.776264866896,0.0,-0.0,0.0,0.0,0.0,4.144822129313109e-6,-2263.8490066462805,-0.0,-3155.927261,9222.410614554628,0.0,-0.0,0.0,0.0,0.0,4.159409709621983e-6,-2919.1381673711962,-0.0,-6303.27245,16714.345968595797,0.0,-0.0,0.0,0.0,0.0,4.182889129155983e-6,-2097.9845397884724,-0.0,-14616.36143,11120.38592174701,0.0,-0.0,0.0,0.0,0.0,4.167988030714232e-6,-1574.5740558681605,-0.0,-9545.811868,18166.508131590523,0.0,-0.0,0.0,0.0,0.0,4.190191791048676e-6,368.3806282273545,-0.0,-18534.88876
