Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t1090,47.20488778000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0262630799998,0.0,0.0,0.0,0.0,1249.23115086
t1091,10.774697716665855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.115259423334,0.0,0.0,0.0,0.0,1227.8899571399998
t1092,0.8069550333328835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.6354056866671,0.0,0.0,0.0,0.0,1220.4423607200001
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.40945482,0.0,0.0,0.0,0.0,1215.40945482
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0915404000002,0.0,0.0,0.0,0.0,1216.0915404000002
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.8932853000001,0.0,0.0,0.0,0.0,1216.8932853000001
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.8394282800002,0.0,0.0,0.0,0.0,1219.8394282800002
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.4517885,0.0,0.0,0.0,0.0,1219.4517885
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.2256467900002,0.0,0.0,0.0,0.0,1216.2256467900002
t1099,1264.33497762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.33497762
t1100,1267.26117606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.26117606
t1101,5193.206031099224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.206031099224
t1102,5193.206031099224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.206031099224
t1103,5193.206031099224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,5193.206031099224
t1104,5193.206031099222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.206031099222
t1105,5193.206031099223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.206031099223
t1106,2357.809763584597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.809763584597
t1107,479.54809504091935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2152934690807,0.0,0.0,0.0,0.0,1006.7633885100001
t1108,479.54809504091935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.3455700890806,0.0,0.0,0.0,0.0,1051.89366513
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.14081166,0.0,0.0,0.0,0.0,1155.14081166
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.15670936,0.0,0.0,0.0,0.0,1226.15670936
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.72102813,0.0,0.0,0.0,0.0,1230.72102813
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.5493368,0.0,0.0,0.0,0.0,1222.5493368
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.90566984,0.0,0.0,0.0,0.0,1219.90566984
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.1638977900002,0.0,0.0,0.0,0.0,1222.1638977900002
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.80017671,0.0,0.0,0.0,0.0,1224.80017671
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.43126624,0.0,0.0,0.0,0.0,1241.43126624
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.41716187,0.0,0.0,0.0,0.0,1258.41716187
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.30846797,0.0,0.0,0.0,0.0,1273.30846797
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.6583119900001,0.0,0.0,0.0,0.0,1293.6583119900001
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.23809715,0.0,0.0,0.0,0.0,1303.23809715
t1121,0.8584984166672409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0210428333328,0.0,0.0,0.0,0.0,1303.87954125
t1122,5396.027252109822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.6110297500002,0.0,0.0,0.0,0.0,6706.638281859822
t1123,1325.8577151600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.8577151600002
t1124,1323.11642826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.11642826
t1125,1256.46843135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.46843135
t1126,1166.13202002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.13202002
t1127,1079.6090906700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.6090906700001
t1128,8394.217309983136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8394.217309983136
t1129,2999.048556289981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.468005960001,0.0,0.0,0.0,0.0,4281.516562249983
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.088714160001,0.0,0.0,0.0,0.0,1289.088714160001
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.3873849600009,0.0,0.0,0.0,0.0,1287.3873849600009
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.9901853600009,0.0,0.0,0.0,0.0,1270.9901853600009
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.90245777,0.0,0.0,0.0,0.0,1105.90245777
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.95518016,0.0,0.0,0.0,0.0,1177.95518016
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.4117240300002,0.0,0.0,0.0,0.0,1202.4117240300002
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.90335621,0.0,0.0,0.0,0.0,1219.90335621
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.1664739100001,0.0,0.0,0.0,0.0,1241.1664739100001
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.16513824,0.0,0.0,0.0,0.0,1257.16513824
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.53436689,0.0,0.0,0.0,0.0,1267.53436689
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.4340384900001,0.0,0.0,0.0,0.0,1282.4340384900001
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.8744359,0.0,0.0,0.0,0.0,1295.8744359
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.30254777,0.0,0.0,0.0,0.0,1306.30254777
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.80590396,0.0,0.0,0.0,0.0,1313.80590396
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.19710017,0.0,0.0,0.0,0.0,1312.19710017
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.95578944,0.0,0.0,0.0,0.0,1299.95578944
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.83705344,0.0,0.0,0.0,0.0,1268.83705344
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.5274743500001,0.0,0.0,0.0,0.0,1283.5274743500001
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.6005720800001,0.0,0.0,0.0,0.0,1274.6005720800001
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.29237477,0.0,0.0,0.0,0.0,1216.29237477
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.94507135,0.0,0.0,0.0,0.0,1136.94507135
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.1108591,0.0,0.0,0.0,0.0,1067.1108591
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8025234,0.0,0.0,0.0,0.0,1020.8025234
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.34299008,0.0,0.0,0.0,0.0,994.34299008
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.9787531400001,0.0,0.0,0.0,0.0,970.9787531400001
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.27580308,0.0,0.0,0.0,0.0,960.27580308
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.58813414,0.0,0.0,0.0,0.0,968.58813414
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.39831286,0.0,0.0,0.0,0.0,1001.39831286
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.24979836,0.0,0.0,0.0,0.0,1032.24979836
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.6944686000002,0.0,0.0,0.0,0.0,1079.6944686000002
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.81476461,0.0,0.0,0.0,0.0,1133.81476461
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.34237714,0.0,0.0,0.0,0.0,1172.34237714
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.64768604,0.0,0.0,0.0,0.0,1189.64768604
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.3143543600002,0.0,0.0,0.0,0.0,1189.3143543600002
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.37777235,0.0,0.0,0.0,0.0,1198.37777235
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.15124621,0.0,0.0,0.0,0.0,1193.15124621
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.6539353100002,0.0,0.0,0.0,0.0,1183.6539353100002
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.856054,0.0,0.0,0.0,0.0,1187.856054
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.78378256,0.0,0.0,0.0,0.0,1199.78378256
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.27275545,0.0,0.0,0.0,0.0,1199.27275545
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.60927752,0.0,0.0,0.0,0.0,1204.60927752
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.34205741,0.0,0.0,0.0,0.0,1234.34205741
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.14913488,0.0,0.0,0.0,0.0,1225.14913488
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.58424258,0.0,0.0,0.0,0.0,1186.58424258
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.56318948,0.0,0.0,0.0,0.0,1129.56318948
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.62021925,0.0,0.0,0.0,0.0,1080.62021925
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.9792163900001,0.0,0.0,0.0,0.0,1043.9792163900001
t1177,1164.43166102,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.43166102
t1178,1126.35928712,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.35928712
t1179,4093.9825382128565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.9825382128565
t1180,6853.715967746379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,6853.715967746379
t1181,1056.68107611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.68107611
t1182,3619.4185834925984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.4185834925984
t1183,1162.1608944000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.1608944000002
t1184,1255.56418944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.56418944
t1185,68.5879473321495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.7967835678508,0.0,0.0,0.0,0.0,1346.3847309000002
t1186,68.5879473321495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.6841459478505,0.0,0.0,0.0,0.0,1416.27209328
t1187,68.5879473321495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.4821020678505,0.0,0.0,0.0,0.0,1488.0700494
t1188,157.85171244881644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9135274911837,0.0,0.0,0.0,0.0,1554.7652399400001
t1189,230.15568382381613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.6329007661839,0.0,0.0,0.0,0.0,1608.78858459
t1190,278.8624749154827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.3183535845174,0.0,0.0,0.0,0.0,1645.1808285000002
t1191,306.2243847654831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.400436754517,0.0,0.0,0.0,0.0,1665.62482152
t1192,339.4640772071493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.9964390428506,0.0,0.0,0.0,0.0,1690.46051625
t1193,1679.40087909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.40087909
t1194,1630.69904283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.69904283
t1195,1547.11449255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.11449255
t1196,1498.7765416799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,1498.77654168
t1197,2467.8221135504737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.8221135504737
t1198,8530.813868359954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,8530.813868359954
t1199,1180.66977006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.66977006
t1200,3197.9139405348333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.9139405348333
t1201,1158.277361744315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1158.2773617443154
t1202,1174.282937744315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.282937744315
t1203,1179.357615944315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.357615944315
t1204,1057.53793332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.53793332
t1205,1093.0477823099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1093.0477823100002
t1206,1165.3823649600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.3823649600001
t1207,107.90117830714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.9376795828505,0.0,0.0,0.0,0.0,1234.83885789
t1208,107.90117830714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.8798648928505,0.0,0.0,0.0,0.0,1301.7810432
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.7561310700003,0.0,0.0,0.0,0.0,1377.7561310700003
t1210,107.90117830714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.4738283928502,0.0,0.0,0.0,0.0,1454.3750066999999
t1211,107.90117830714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.5425304628504,0.0,0.0,0.0,0.0,1517.44370877
t1212,190.86605551548269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.5665049045174,0.0,0.0,0.0,0.0,1579.43256042
t1213,252.51610469048254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.9795113395176,0.0,0.0,0.0,0.0,1625.49561603
t1214,307.3396377071495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.1184671428507,0.0,0.0,0.0,0.0,1666.4581048500002
t1215,353.68949583214976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.3998237678504,0.0,0.0,0.0,0.0,1701.0893196000002
t1216,358.32790566548283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.2270937345172,0.0,0.0,0.0,0.0,1704.5549994
t1217,4089.851624105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.851624105978
t1218,4832.485181008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.485181008606
t1219,1569.4282395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.4282395
t1220,1530.23902449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.23902449
t1221,1439.2185571500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.2185571500002
t1222,1312.70367525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.70367525
t1223,9711.227530411958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711.227530411958
t1224,5979.703811971463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5979.703811971463
t1225,3025.401484946612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.401484946612
t1226,2978.0871735359337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0871735359337
t1227,2983.4697333359345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.4697333359345
t1228,2968.8051115359335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,2968.805111535934
t1229,3025.401484946611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.401484946611
t1230,2903.138370935934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.138370935934
t1231,2865.387897135934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.387897135934
t1232,2821.0894497359345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0894497359345
t1233,2773.0879747359336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.0879747359336
t1234,2717.663816735934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.663816735934
t1235,2933.590724712713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,2933.5907247127134
t1236,2623.4764103359335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.4764103359335
t1237,1730.6256026400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.6256026400001
t1238,3369.183916256266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.183916256266
t1239,1780.8649844106176,0.0,44.14517090938258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0101553200002
t1240,1834.73101878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.73101878
t1241,713.8402665206172,1087.3853492393828,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.22561576
t1242,663.8355473606173,1087.3853492393828,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.2208966
t1243,350.9799575106167,1087.3853492393828,229.99999999999994,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1678.36530675
t1244,296.0121700206173,1087.3853492393828,229.99999999999994,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.39751926
t1245,203.0330114406172,1087.3853492393828,229.99999999999994,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.41836068
t1246,113.24383917,1087.3853492393828,185.8548290906174,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.4840175000002
t1247,0.0,1087.3853492393828,185.8548290906174,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.2401783300002
t1248,10928.539755633037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10928.539755633037
t1249,10188.00937157129,0.0,185.8548290906174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373.864200661908
t1250,1111.90500432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.90500432
t1251,1095.5593638000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.5593638000003
t1252,1107.1797165000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.1797165000003
t1253,1137.1644791100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1644791100002
t1254,1198.04553594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.04553594
t1255,1282.8949547700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.8949547700001
t1256,1368.55862121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.55862121
t1257,12157.167486437384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.5998460014212,0.0,0.0,0.0,0.0,13574.767332438805
t1258,12157.167486437384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.5950476014214,0.0,0.0,0.0,0.0,13509.762534038804
t1259,12157.167486437384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.06304920142,0.0,0.0,0.0,0.0,13449.230535638804
t1260,12157.167486437384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.5517274014214,0.0,0.0,0.0,0.0,13395.719213838805
