Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t967,0.0,2697.028549647282,0.0,0.0,0.0,0.0,2360.0,0.0,7813.339393295567,19295.154325943906,0.0,0.0,722.0707911132474,2890.0,0.0,35777.59306
t968,0.0,1685.6428435295516,0.0,0.0,0.0,0.0,2360.0,0.0,18145.233931451297,5962.747265808877,480.0,0.0,7287.382419210273,2890.0,0.0,38811.006460000004
t969,0.0,1685.6428435295516,0.0,0.0,0.0,0.0,2360.0,0.0,26773.15551681385,2918.5374547971137,0.0,0.0,5390.691434859482,2890.0,0.0,42018.02725
t970,0.0,4682.341232026532,0.0,0.0,0.0,0.0,2360.0,0.0,29998.23603234436,1689.448256485269,480.0,0.0,2935.7018691438393,2890.0,0.0,45035.72739
t971,0.0,4762.704189272175,0.0,0.0,0.0,0.0,2360.0,0.0,31136.98868860127,436.1429558926774,480.0,0.0,5647.279636233881,2890.0,0.0,47713.115470000004
t972,0.0,1905.0816757088705,0.0,0.0,0.0,0.0,2360.0,0.0,33356.309558824585,7735.551798059946,480.0,0.0,1213.0571374066017,2890.0,0.0,49940.00017
t973,0.0,2727.7620245894886,0.0,0.0,0.0,0.0,2360.0,0.0,31635.71247966269,12133.157585747813,0.0,0.0,0.0,2890.0,0.0,51746.632089999985
t974,0.0,4762.704189272175,0.0,0.0,0.0,0.0,2360.0,0.0,31336.478205025836,10482.777961852671,480.0,0.0,663.3373538493244,2890.0,0.0,52975.297710000006
t975,0.0,4354.472401620276,0.0,0.0,0.0,0.0,2360.0,0.0,27745.66690938362,22084.457431012226,0.0,0.0,0.0,2890.0,0.0,59434.596742016125
t976,0.0,4354.472401620276,0.0,0.0,0.0,0.0,2360.0,0.0,25193.863511786025,30977.13089075966,0.0,0.0,0.0,1789.4080686515342,0.0,64674.8748728175
t977,0.0,4354.472401620276,0.0,0.0,0.0,0.0,2360.0,0.0,22982.85470474707,31506.793040368888,0.0,0.0,0.0,2886.557416081258,0.0,64090.677562817495
t978,0.0,4354.472401620276,0.0,0.0,0.0,0.0,2360.0,0.0,13748.152506926453,25954.156474850697,480.0,0.0,1633.1431066025762,2890.0,0.0,51419.92449
t979,0.0,4354.472401620276,0.0,0.0,0.0,0.0,2360.0,0.0,5510.897891228682,28376.520395062653,480.0,0.0,5195.445632088399,2890.0,0.0,49167.33632000001
t980,0.0,10886.18100405069,0.0,0.0,0.0,0.0,2360.0,0.0,515.3479174301332,19399.190425701694,480.0,0.0,11037.93895281749,2890.0,0.0,47568.65830000001
t981,0.0,3919.025161458248,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29867.022313454094,0.0,0.0,6391.42349508766,2889.9999999999995,0.0,45427.470969999995
t982,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,48425.6417750978,0.0,0.0,0.0,1040.4000000000003,0.0,51826.0417750978
t983,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32969.11156235905,0.0,0.0,7602.374325229223,0.0,0.0,42931.48588758828
t984,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40237.796566124496,0.0,0.0,2782.807348346499,0.0,0.0,45380.603914470994
t985,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43940.264102817484,0.0,0.0,0.0,0.0,0.0,46300.264102817484
t986,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27649.7914655044,0.0,0.0,7475.236878656548,0.0,0.0,37485.02834416095
t987,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19446.639527182506,0.0,0.0,11037.93895281749,0.0,0.0,32844.57848
t988,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40857.37457281749,0.0,0.0,0.0,0.0,0.0,43217.37457281749
t989,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36467.24318397793,0.0,0.0,1846.1942544197818,0.0,0.0,40673.43743839771
t990,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,10315.270411787018,21417.20055728986,0.0,0.0,4390.656506870305,0.0,0.0,38483.127475947185
t991,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,7214.870844021864,23760.556876732357,0.0,0.0,6063.961591031639,0.0,0.0,39399.38931178585
t992,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18328.099321507154,13022.624684363405,0.0,0.0,7540.4356434734655,0.0,0.0,41251.15964934402
t993,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32001.443259774398,0.0,0.0,0.0,8790.993886521548,0.0,0.0,43152.43714629595
t994,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42358.27398748321,6415.768937934864,0.0,0.0,1820.025503699714,0.0,0.0,52954.06842911779
t995,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49930.563548432416,3215.212535272258,0.0,0.0,903.9660745564078,0.0,0.0,56409.742158261084
t996,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52449.118693292585,4702.864309524905,0.0,0.0,0.0,0.0,0.0,59511.98300281749
t997,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51144.12477334853,0.0,0.0,0.0,3938.346674734483,0.0,0.0,57442.471448083015
t998,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50420.97527630949,0.0,0.0,0.0,5088.664888254005,0.0,0.0,57869.64016456349
t999,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46805.227791114194,5691.876211786635,0.0,0.0,4790.5953899583355,0.0,0.0,59647.69939285916
t1000,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38767.462691840985,14363.568622764164,0.0,0.0,4939.63013910617,0.0,0.0,60430.66145371132
t1001,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27704.10659346183,20649.59122152326,0.0,0.0,7248.143723916199,0.0,0.0,57961.84153890129
t1002,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,13964.266149719737,42481.71600450547,0.0,0.0,2631.1165542961426,0.0,0.0,61437.09870852134
t1003,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,6092.742314133671,43547.083630471476,0.0,0.0,4939.63013910617,0.0,0.0,56939.45608371132
t1004,0.0,830.862962360359,0.0,0.0,0.0,0.0,2360.0,0.0,2626.611966256808,36620.595619983476,0.0,0.0,8399.578987108427,1040.4,0.0,51878.04953570907
t1005,0.0,2307.95267322322,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27639.87074395929,480.0,0.0,11037.93895281749,2890.0,0.0,46715.76237
t1006,0.0,923.1810692892878,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39927.02721782882,0.0,0.0,4881.490207849693,1156.0000000000002,0.0,49247.69849496781
t1007,0.0,923.1810692892878,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,46009.95865801772,0.0,0.0,379.1425477552387,1156.0000000000002,0.0,50828.28227506225
t1008,0.0,923.1810692892878,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,44115.61602352821,0.0,0.0,0.0,1156.0000000000002,0.0,48554.7970928175
t1009,0.0,20487.588207368586,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9284.893692631418,0.0,0.0,0.0,2890.0,0.0,35022.481900000006
t1010,0.0,19980.48858278266,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8871.851767217342,0.0,0.0,0.0,2890.0,0.0,34102.34035
t1011,0.0,21886.86771265786,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6521.488987342138,0.0,0.0,0.0,2890.0,0.0,33658.3567
t1012,0.0,17755.658613853826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11471.527446146174,0.0,0.0,0.0,2890.0,0.0,34477.18606
t1013,0.0,14178.219563418366,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17260.442086581636,0.0,0.0,0.0,2890.0,0.0,36688.66165
t1014,0.0,19084.473606463078,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14099.300673536925,0.0,0.0,0.0,2890.0,0.0,38433.774280000005
t1015,0.0,19514.15904565424,0.0,0.0,0.0,0.0,2360.0,0.0,5045.42235290469,10323.014111441067,0.0,0.0,0.0,2890.0,0.0,40132.59551
t1016,0.0,16332.77689232004,0.0,0.0,0.0,0.0,2360.0,0.0,17796.127277708307,2813.8680399716636,480.0,0.0,0.0,2890.0,0.0,42672.77221000001
t1017,0.0,3301.161826638513,0.0,0.0,0.0,0.0,2360.0,0.0,32425.358482176605,4693.947051184882,0.0,0.0,0.0,2890.0,0.0,45670.46736
t1018,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43455.46632781833,13004.062514999163,0.0,0.0,0.0,1040.4000000000003,0.0,59859.92884281749
t1019,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51202.309215639034,5969.100355102291,0.0,0.0,1018.9106160380845,1040.4000000000003,0.0,61590.72018677941
t1020,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50587.21653999662,9123.885883720395,0.0,0.0,909.0596795502393,1040.4000000000003,0.0,64020.56210326726
t1021,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50030.3083066447,2249.1208723105983,0.0,0.0,5266.9258769311,1040.4000000000003,0.0,60946.755055886395
t1022,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49057.79691407493,7768.758974228425,0.0,0.0,3401.5332672570685,1040.4000000000003,0.0,63628.48915556042
t1023,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45915.83703038799,7998.781764217163,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,62254.64893371133
t1024,0.0,5056.639822776475,0.0,0.0,0.0,0.0,2360.0,0.0,37952.880499774,7445.2846074495255,0.0,0.0,0.0,2890.0,0.0,55704.80493
t1025,0.0,16348.632347287108,0.0,0.0,0.0,0.0,2360.0,0.0,26847.964085473068,6083.935607239827,480.0,0.0,0.0,2890.0,0.0,55010.532040000006
t1026,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,12759.016987987972,11266.726173608156,480.0,0.0,100.2579413323943,2890.0,0.0,53399.71288000001
t1027,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,2959.094493631087,11851.861530408343,480.0,0.0,7743.629618889091,2890.0,0.0,51828.29742000001
t1028,0.0,16786.032664699258,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28125.13139530075,0.0,0.0,0.0,2890.0,0.0,50161.16406000001
t1029,0.0,14888.72453086874,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26360.104849131265,0.0,0.0,0.0,2890.0,0.0,46498.82938000001
t1030,0.0,16912.160740117703,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20526.0870698823,0.0,0.0,0.0,2890.0,0.0,42688.24781
t1031,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10036.507989942265,480.0,0.0,83.13694298625407,2890.0,0.0,39393.35671000001
t1032,0.0,9685.946611170028,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21932.924688829975,480.0,0.0,0.0,2890.0,0.0,37348.8713
t1033,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22726.319270613436,0.0,0.0,0.0,2890.0,0.0,37393.80398144203
t1034,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21849.227096244165,0.0,0.0,0.0,2890.0,0.0,36516.71180707276
t1035,0.0,18039.654470994017,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11234.817989005982,0.0,0.0,0.0,2890.0,0.0,34524.47246
t1036,0.0,20726.877083724943,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8797.496876275056,480.0,0.0,0.0,2890.0,0.0,35254.37396
t1037,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3833.8539451897464,480.0,0.0,4346.271657738768,2890.0,0.0,37453.83738
t1038,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2529.7450490339684,480.0,0.0,7171.035603894545,2890.0,0.0,38974.49243
t1039,0.0,23543.711777071487,0.0,0.0,0.0,0.0,2360.0,0.0,5078.670605642118,1163.5122057657031,480.0,0.0,5085.378281520697,2890.0,0.0,40601.27287
t1040,0.0,16690.424080296856,0.0,0.0,0.0,0.0,2360.0,0.0,17455.332687149672,3184.1428125534676,0.0,0.0,0.0,2890.0,0.0,42579.89957999999
t1041,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,29491.20017809859,853.1149006914263,128.7178903813886,0.0,0.0,2890.0,0.0,45140.517680000004
t1042,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,38243.80271122649,1151.17076100364,0.0,0.0,0.0,2890.0,0.0,54062.45818305873
t1043,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,40080.76867496939,299.79604812465504,0.0,0.0,0.0,2890.0,0.0,55048.04943392264
t1044,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,39058.38490329348,1208.550062690616,0.0,0.0,0.0,2890.0,0.0,54934.41967681269
t1045,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,39557.108694354894,4972.292874495244,0.0,0.0,0.0,2890.0,0.0,59196.886279678736
t1046,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,36257.21961016517,8865.654149443579,0.0,0.0,0.0,2890.0,0.0,59790.35847043735
t1047,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,35093.5307643552,10712.682574061244,0.0,0.0,0.0,2890.0,0.0,60473.69804924504
t1048,0.0,9417.484710828596,0.0,0.0,0.0,0.0,2360.0,0.0,31635.71247966269,10382.633867668119,0.0,0.0,0.0,2890.0,0.0,56685.831058159405
t1049,0.0,18431.179663772215,0.0,0.0,0.0,0.0,2360.0,0.0,23307.025168936987,8140.002167290804,0.0,0.0,0.0,2890.0,0.0,55128.20700000001
t1050,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,11520.519573518783,8222.2021896254,480.0,0.0,792.6248424045775,2890.0,0.0,53510.025100000006
t1051,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,1429.6748677094015,8492.09888431729,480.0,0.0,9156.195553522071,2890.0,0.0,52052.647800000006
t1052,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12316.049672601102,480.0,0.0,5218.317392947651,2890.0,0.0,50509.04556
t1053,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8539.763980102238,480.0,0.0,5542.5389054465095,2890.0,0.0,47056.98138
t1054,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6515.656538191638,480.0,0.0,3619.279997357115,2890.0,0.0,43109.61503
t1055,0.0,27244.678494451247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5728.835364311336,480.0,0.0,1195.1587812374207,2890.0,0.0,39898.672640000004
t1056,0.0,19620.78759330307,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12920.826616696928,0.0,0.0,0.0,2890.0,0.0,37791.61421
t1057,0.0,11563.446180558045,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19435.69498944196,0.0,0.0,0.0,2890.0,0.0,36249.14117
t1058,0.0,10033.16117115665,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22073.85226087613,0.0,0.0,0.0,2890.0,0.0,37357.01343203278
t1059,0.0,10033.16117115665,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21201.328700655227,0.0,0.0,0.0,2890.0,0.0,36484.48987181188
t1060,0.0,19111.214671937414,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10767.888318062587,0.0,0.0,0.0,2890.0,0.0,35129.10299
t1061,0.0,25082.902927891624,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6924.6569494636415,2.529982644738471,0.0,0.0,2890.0,0.0,37260.08986
t1062,0.0,25082.902927891624,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7161.720456808394,480.0,0.0,1023.7148652999863,2890.0,0.0,38998.33825000001
t1063,0.0,25082.902927891624,0.0,0.0,0.0,0.0,2360.0,0.0,1213.56122491612,6590.552380578047,480.0,0.0,2076.9736266142017,2890.0,0.0,40693.99015999999
t1064,0.0,21408.737978715475,0.0,0.0,0.0,0.0,2360.0,0.0,6400.288651954879,9102.379259329657,480.0,0.0,0.0,2890.0,0.0,42641.40589000001
t1065,0.0,6985.723859595987,0.0,0.0,0.0,0.0,2360.0,0.0,18602.397406590935,17292.31325119751,0.0,0.0,0.0,2890.0,0.0,48130.434517384434
t1066,0.0,6985.723859595987,0.0,0.0,0.0,0.0,2360.0,0.0,32043.003575696184,11613.063114947181,0.0,0.0,0.0,2890.0,0.0,55891.79055023935
t1067,0.0,6985.723859595987,0.0,0.0,0.0,0.0,2360.0,0.0,45051.382459214874,2877.65173717468,0.0,0.0,0.0,2890.0,0.0,60164.75805598554
t1068,0.0,6985.723859595987,0.0,0.0,0.0,0.0,2360.0,0.0,50146.67719122569,3785.1494325410968,0.0,0.0,0.0,2816.0318394547144,0.0,66093.58232281748
t1069,0.0,6985.723859595987,0.0,0.0,0.0,0.0,2360.0,0.0,47495.12903541581,731.3741788272938,0.0,0.0,0.0,2890.0,0.0,60462.227073839094
t1070,0.0,9086.044384446011,0.0,0.0,0.0,0.0,2360.0,0.0,43372.34569597475,1252.325699579242,0.0,0.0,0.0,2890.0,0.0,58960.71578
t1071,0.0,13887.390647712486,0.0,0.0,0.0,0.0,2360.0,0.0,37329.47576094723,3282.459821340284,0.0,0.0,0.0,2890.0,0.0,59749.32623
t1072,0.0,23802.03575709085,1217.4778318498322,0.0,212.00000000000003,0.0,2360.0,7.200000000000003,25343.48064910445,3800.7899419548653,0.0,0.0,0.0,2890.0,0.0,59632.98418
t1073,0.0,28936.52195324332,5407.757450564166,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,14379.869308937585,3237.2979226156335,480.0,0.0,203.83444463927862,2890.0,0.0,58805.68107999999
t1074,0.0,28936.52195324332,6547.311904241145,0.0,1060.0,0.0,2360.0,20.000000000000004,5818.444229049891,2474.375448113396,480.0,0.0,6330.165335352241,2890.0,0.0,56916.818869999996
t1075,0.0,28936.52195324332,6547.311904241145,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,1623.1806796980256,480.0,0.0,11037.93895281749,2890.0,0.0,54954.953489999985
t1076,0.0,28936.52195324332,6547.311904241145,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,2949.475852409152,480.0,0.0,7952.176740106381,2890.0,0.0,53195.48645
t1077,0.0,28936.52195324332,6194.14361248624,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,7636.516564270444,480.0,0.0,0.0,2890.0,0.0,49577.18213
t1078,0.0,28936.52195324332,3823.1365757802996,0.0,678.4,0.0,2360.0,20.000000000000004,0.0,6181.300220976381,480.0,0.0,0.0,2890.0,0.0,45369.35875
t1079,0.0,28936.52195324332,91.98454899839703,0.0,0.0,0.0,2360.0,7.200000000000003,0.0,7245.3953777582965,480.0,0.0,0.0,2890.0,0.0,42011.10188000001
t1080,0.0,15786.98780263802,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18658.51826736198,0.0,0.0,0.0,2890.0,0.0,39695.506069999996
t1081,0.0,17326.277358056737,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15423.717081943265,0.0,0.0,0.0,2890.0,0.0,37999.99444
t1082,0.0,17165.98422798183,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14350.613832018169,0.0,0.0,0.0,2890.0,0.0,36766.59806
t1083,0.0,16491.358774812234,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14602.769195187764,0.0,0.0,0.0,2890.0,0.0,36344.12797
t1084,0.0,19420.561121938194,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12195.281098061805,0.0,0.0,0.0,2890.0,0.0,36865.84222
t1085,0.0,24684.744388655366,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8493.421541344635,480.0,0.0,0.0,2890.0,0.0,38908.16593
t1086,0.0,23903.367302484334,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11592.700507515665,0.0,0.0,0.0,2890.0,0.0,40746.06781
t1087,0.0,26017.04458733808,0.0,0.0,0.0,0.0,2360.0,0.0,3308.201147374081,7519.756148617102,348.89593667083307,0.0,0.0,2890.0,0.0,42443.89782000009
t1088,0.0,17286.366072635403,0.0,0.0,0.0,0.0,2360.0,0.0,12351.725891954482,9498.20378541012,480.0,0.0,0.0,2890.0,0.0,44866.295750000005
t1089,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29233.526219383522,16775.279575472327,0.0,0.0,0.0,1040.4,0.0,49409.20579485585
t1090,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40621.05278195259,8525.956332694808,0.0,0.0,1375.3065774332376,0.0,0.0,52882.315692080636
t1091,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49091.04516681236,9427.594767834498,0.0,0.0,1803.271849085318,0.0,0.0,62681.91178373217
t1092,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51169.06096290161,4558.258608593683,0.0,0.0,4451.466360661098,0.0,0.0,62538.785932156396
t1093,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51310.366037035674,15058.902505781823,0.0,0.0,0.0,0.0,0.0,68729.2685428175
t1094,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50786.70605642118,15369.898779945295,0.0,0.0,514.8159132255116,0.0,0.0,69031.42074959198
t1095,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,47877.48394189624,0.0,0.0,0.0,9762.788245460633,0.0,0.0,60000.272187356866
t1096,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39332.682988377266,26667.426034440232,0.0,0.0,0.0,1040.4000000000003,0.0,69400.5090228175
t1097,0.0,3242.533017472006,0.0,0.0,0.0,0.0,2360.0,0.0,27803.851351674122,20881.12526085388,0.0,0.0,0.0,2890.0,0.0,57177.509630000015
t1098,0.0,12789.870188931684,0.0,0.0,0.0,0.0,2360.0,0.0,12609.399850669548,15082.490265223369,480.0,0.0,9097.751145175405,2890.0,0.0,55309.51145
t1099,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,2909.2221145249455,29817.450502032418,480.0,0.0,32.547873036895325,2890.0,0.0,53406.93482
t1100,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22564.47565476337,480.0,0.0,8497.579544830876,2890.0,0.0,51709.76952999999
t1101,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25510.168946592352,480.0,0.0,2170.1660430019024,2890.0,0.0,48328.04932
t1102,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23966.609561458314,480.0,0.0,81.02227813594354,2890.0,0.0,44695.34617
t1103,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18950.986035278904,480.0,0.0,1926.931974315341,2890.0,0.0,41525.63233999999
t1104,0.0,5967.0857321623,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30324.145539100067,0.0,0.0,0.0,2890.0,0.0,41541.23127126237
t1105,0.0,9400.961265608665,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22779.589664391333,0.0,0.0,0.0,2890.0,0.0,37430.55093
t1106,0.0,10295.403257720547,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20408.70048227945,480.0,0.0,0.0,2890.0,0.0,36434.10374
t1107,0.0,9407.243659016654,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21167.432430983346,0.0,0.0,0.0,2890.0,0.0,35824.67609
t1108,0.0,11037.263772578217,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19582.079717421788,480.0,0.0,0.0,2890.0,0.0,36349.34349000001
t1109,0.0,13327.511744717398,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19734.680635282602,0.0,0.0,0.0,2890.0,0.0,38312.19238
t1110,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15012.992756745414,480.0,0.0,4532.775862848834,2890.0,0.0,40193.48294999999
t1111,0.0,12373.051543032638,0.0,0.0,0.0,0.0,2360.0,0.0,5070.358542457761,18511.063624509603,480.0,0.0,0.0,2890.0,0.0,41684.473710000006
t1112,0.0,14917.714330405748,0.0,0.0,0.0,0.0,2360.0,0.0,18261.602816032297,3535.8748578692584,480.0,0.0,1109.221575692697,2890.0,0.0,43554.41358
t1113,0.0,7473.04555179712,0.0,0.0,0.0,0.0,2360.0,0.0,32624.847998601177,621.18418960171,0.0,0.0,0.0,2890.0,0.0,45969.07774
t1114,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43322.47331686861,127.7123686476885,0.0,0.0,0.0,2550.8055244836996,0.0,48360.99121
t1115,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51293.74191066696,2523.620042609175,0.0,0.0,0.0,701.2055244836996,0.0,56878.56747775984
t1116,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52041.82759725909,0.0,0.0,0.0,4887.5626677792,0.0,0.0,59289.390265038295
t1117,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52083.38791318088,4338.184824091428,0.0,0.0,3505.0038227725922,0.0,0.0,62286.576560044894
t1118,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50961.25938329268,13683.511929524804,0.0,0.0,0.0,0.0,0.0,67004.77131281748
t1119,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,47403.6963403879,17714.228822429603,0.0,0.0,0.0,0.0,0.0,67477.9251628175
t1120,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37994.44081569578,6782.632390697025,0.0,0.0,9879.260278212341,0.0,0.0,57016.333484605144
t1121,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26191.311093908862,35765.10902890864,0.0,0.0,0.0,1040.4000000000003,0.0,65356.82012281751
t1122,0.0,6963.3737547498795,0.0,0.0,0.0,0.0,2360.0,0.0,11728.321153127707,27666.23655212242,480.0,0.0,0.0,2890.0,0.0,52087.93146000001
t1123,0.0,11220.3961303739,0.0,0.0,0.0,0.0,2360.0,0.0,1404.7386781563305,24002.149617904477,480.0,0.0,8028.016743565279,2890.0,0.0,50385.301169999984
t1124,0.0,4488.158452149561,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,46466.683918810966,0.0,0.0,0.0,2890.0,0.0,56204.84237096053
t1125,0.0,4488.158452149561,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38598.86834355262,0.0,0.0,0.0,2890.0,0.0,48337.02679570218
t1126,0.0,4488.158452149561,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33168.490593364564,139.2699844858698,0.0,0.0,2890.0,0.0,43045.91903
t1127,0.0,9283.25827172592,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25414.57588827408,0.0,0.0,0.0,2890.0,0.0,39947.83416
t1128,0.0,10566.119228437901,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21519.179321562104,480.0,0.0,0.0,2890.0,0.0,37815.29855000001
t1129,0.0,4488.158452149561,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26662.067063367107,0.0,0.0,0.0,2890.0,0.0,36400.225515516664
