Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.70765346761584,419.70765346761584
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.2595394075313,535.2595394075313
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.78045656549733,415.78045656549733
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.3006154754266,202.3006154754266
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,402.1446696121891,402.1446696121891
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,833.5636397681491,833.5636397681491
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2924894459572,907.2924894459572
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,946.149585897775,946.149585897775
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,964.0836304139984,964.0836304139984
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,934.1935562202924,934.1935562202924
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.556311381063,835.556311381063
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,20.141439062763048,20.141439062763048
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,55.23234244225401,55.23234244225401
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53930220786599,-0.0,76.37300844826056,103.91231065612655
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,706.0326565416705,1022.7346319321296
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,828.5819607358648,828.5819607358648
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,909.2851610588707,909.2851610588707
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1276007365159,952.1276007365159
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,270.6749725991584,270.6749725991584
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,938.1788994461199,938.1788994461199
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,837.5489829939768,837.5489829939768
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.2268587994566,653.2268587994566
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.467751476563165,5.467751476563165
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,98.49155602604749,98.49155602604749
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,132.7624639070208,132.7624639070208
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,163.12555699378848,163.12555699378848
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.292315092476976,40.292315092476976
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7320222253394157,-0.0,-0.0,3.7320222253394157
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,685.1096046060765,1001.8115799965356
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.6699320487475,636.6699320487475
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,884.3767658974492,884.3767658974492
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,940.1715710590336,940.1715710590336
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.1715710590336,940.1715710590336
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,910.2814968653278,910.2814968653278
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80727998252662,0.0,521.7045298387242,545.5118098212508
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,49.52757845097015,49.52757845097015
t1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,223.83236105940136,223.83236105940136
t1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6046398358165,282.6046398358165
t1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,383.46345608163455,383.46345608163455
t1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,250.28763935194988,250.28763935194988
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.34961402382459,105.34961402382459
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.2292627581189,-0.0,703.0436491223,974.272911880419
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.5856249294079,827.5856249294079
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,213.29070108062328,213.29070108062328
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.1422575106888,948.1422575106888
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,968.0689736398259,968.0689736398259
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.1935562202924,934.1935562202924
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,829.5782965423216,829.5782965423216
t1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.2451797671723,648.2451797671723
t1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,47.336842282662694,47.336842282662694
t1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63079646508122,80.63079646508122
t1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,117.8325654417131,117.8325654417131
t1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4297235100844,0.0,0.0,110.4297235100844
t1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.1389181544215,677.1389181544215
t1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.81155408824068,0.0,877.4024152522511,1111.2139693404918
t1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.2192055750944,927.2192055750944
t1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.1019513817141,959.1019513817141
t1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.5636397681491,833.5636397681491
t1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20.141439062762565,20.141439062762565
t1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,44.64280995820683,44.64280995820683
t1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,11.34885577578469,11.34885577578469
t1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.9703652514373,722.9703652514373
t1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,829.5782965423216,829.5782965423216
t1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.2741684782414,912.2741684782414
t1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,984.0103465431357,984.0103465431357
t1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,688.098612025447,688.098612025447
t1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,827.5856249294079,827.5856249294079
t1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
