Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0
t1109,0.1139699248120305,0.0,0.0,0.0,0.1139699248120305
t1110,0.4008872180451126,0.0,0.0,0.0,0.4008872180451126
t1111,0.6523383458646608,0.0,0.0,0.0,0.6523383458646608
t1112,0.4208120300751892,0.0,0.0,0.0,0.4208120300751892
t1113,0.10719548872180518,0.0,0.0,0.0,0.10719548872180518
t1114,0.03148120300751778,0.0,0.0,0.0,0.03148120300751778
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0
t1121,0.01593984962405859,0.0,0.0,0.0,0.01593984962405859
t1122,0.06216541353383587,0.0,0.0,0.0,0.06216541353383587
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.00039849624060162014,0.0,0.0,0.0,0.00039849624060162014
t1133,0.11636090225563978,0.0,0.0,0.0,0.11636090225563978
t1134,0.38494736842105226,0.0,0.0,0.0,0.38494736842105226
t1135,0.6268345864661651,0.0,0.0,0.0,0.6268345864661651
t1136,0.40726315789473677,0.0,0.0,0.0,0.40726315789473677
t1137,0.080097744360903,0.0,0.0,0.0,0.080097744360903
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.039451127819548404,0.0,0.0,0.0,0.039451127819548404
t1158,0.15302255639097773,0.0,0.0,0.0,0.15302255639097773
t1159,0.19606015037594027,0.0,0.0,0.0,0.19606015037594027
t1160,0.3526691729323299,0.0,0.0,0.0,0.3526691729323299
t1161,0.3128195488721808,0.0,0.0,0.0,0.3128195488721808
t1162,0.17693233082706783,0.0,0.0,0.0,0.17693233082706783
t1163,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0,0.0
t1169,0.018330827067669198,0.0,0.0,0.0,0.018330827067669198
t1170,0.057383458646616425,0.0,0.0,0.0,0.057383458646616425
t1171,0.027894736842105416,0.0,0.0,0.0,0.027894736842105416
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0
t1179,25.418461538461536,0.0,0.0,0.0,25.418461538461536
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0
t1189,12.851618461538457,0.0,0.0,0.0,12.851618461538457
t1190,1.72992,0.0,0.0,0.0,1.72992
t1191,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0
t1211,25.418461538461532,0.0,0.0,0.0,25.418461538461532
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0
t1216,11.096316239316238,0.0,0.0,0.0,11.096316239316238
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,3.4852222222222196,0.0,0.0,0.0,3.4852222222222196
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,8.97249835634451,0.0,0.0,0.0,8.97249835634451
t1264,0.0,0.0,0.0,0.0,0.0
t1265,11.847692307692302,0.0,0.0,0.0,11.847692307692302
t1266,0.0,0.0,0.0,0.0,0.0
t1267,1.4210854715202004e-14,0.0,0.0,0.0,1.4210854715202004e-14
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,12.090170940170939,0.0,0.0,0.0,12.090170940170939
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,25.618639999999992,0.0,0.0,0.0,25.618639999999992
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,1.72992,0.0,0.0,0.0,1.72992
t1345,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0
t1349,0.1040075187969931,0.0,0.0,0.0,0.1040075187969931
t1350,0.3829548872180446,0.0,0.0,0.0,0.3829548872180446
t1351,0.7077293233082704,0.0,0.0,0.0,0.7077293233082704
t1352,0.42160902255639066,0.0,0.0,0.0,0.42160902255639066
t1353,0.11396992481203139,0.0,0.0,0.0,0.11396992481203139
t1354,0.0,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0,0.0
t1360,0.0,0.0,0.0,0.0,0.0
t1361,0.09484210526315806,0.0,0.0,0.0,0.09484210526315806
t1362,0.20124060150376,0.0,0.0,0.0,0.20124060150376
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0,0.0
t1373,0.041842105263158125,0.0,0.0,0.0,0.041842105263158125
t1374,0.17254887218045045,0.0,0.0,0.0,0.17254887218045045
t1375,0.27097744360902265,0.0,0.0,0.0,0.27097744360902265
t1376,0.29249624060150303,0.0,0.0,0.0,0.29249624060150303
t1377,0.3211879699248126,0.0,0.0,0.0,0.3211879699248126
t1378,0.09006015037593862,0.0,0.0,0.0,0.09006015037593862
t1379,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0
t1384,0.005180451127820618,0.0,0.0,0.0,0.005180451127820618
t1385,0.17015789473684162,0.0,0.0,0.0,0.17015789473684162
t1386,0.266195488721805,0.0,0.0,0.0,0.266195488721805
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0,0.0
t1397,0.0330751879699247,0.0,0.0,0.0,0.0330751879699247
t1398,0.12632330827067761,0.0,0.0,0.0,0.12632330827067761
t1399,0.1789248120300746,0.0,0.0,0.0,0.1789248120300746
t1400,0.22833834586466217,0.0,0.0,0.0,0.22833834586466217
t1401,0.2984736842105251,0.0,0.0,0.0,0.2984736842105251
t1402,0.20482706766917413,0.0,0.0,0.0,0.20482706766917413
t1403,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.17374436090225664,0.0,0.0,0.0,0.17374436090225664
t1410,0.47500751879699354,0.0,0.0,0.0,0.47500751879699354
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.013150375939850356,0.0,0.0,0.0,0.013150375939850356
t1421,0.11038345864661636,0.0,0.0,0.0,0.11038345864661636
t1422,0.30206015037594014,0.0,0.0,0.0,0.30206015037594014
t1423,0.4435263157894731,0.0,0.0,0.0,0.4435263157894731
t1424,0.3419097744360906,0.0,0.0,0.0,0.3419097744360906
t1425,0.27257142857142735,0.0,0.0,0.0,0.27257142857142735
t1426,0.13269924812030265,0.0,0.0,0.0,0.13269924812030265
t1427,0.0,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0,0.0
t1433,0.16657142857142926,0.0,0.0,0.0,0.16657142857142926
t1434,0.35386466165413566,0.0,0.0,0.0,0.35386466165413566
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.022714285714286575,0.0,0.0,0.0,0.022714285714286575
t1445,0.1394736842105262,0.0,0.0,0.0,0.1394736842105262
t1446,0.4024812030075182,0.0,0.0,0.0,0.4024812030075182
t1447,0.6288270676691736,0.0,0.0,0.0,0.6288270676691736
t1448,1.8582796204063583,0.0,0.0,0.0,1.8582796204063583
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.001992481203008545,0.0,0.0,0.0,0.001992481203008545
t1457,0.16736842105263072,0.0,0.0,0.0,0.16736842105263072
t1458,0.1490375939849633,0.0,0.0,0.0,0.1490375939849633
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.11755639097744375,0.0,0.0,0.0,0.11755639097744375
t1470,0.3733909774436093,0.0,0.0,0.0,0.3733909774436093
t1471,0.5981428571428573,0.0,0.0,0.0,0.5981428571428573
t1472,0.3885338345864646,0.0,0.0,0.0,0.3885338345864646
t1473,0.1235338345864676,0.0,0.0,0.0,0.1235338345864676
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0,0.0
t1481,0.10639849624060016,0.0,0.0,0.0,0.10639849624060016
t1482,0.28054135338345976,0.0,0.0,0.0,0.28054135338345976
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0
t1493,0.10241353383458662,0.0,0.0,0.0,0.10241353383458662
t1494,0.3690075187969919,0.0,0.0,0.0,0.3690075187969919
t1495,0.6188646616541353,0.0,0.0,0.0,0.6188646616541353
t1496,0.40048872180451145,0.0,0.0,0.0,0.40048872180451145
t1497,0.17533834586466224,0.0,0.0,0.0,0.17533834586466224
t1498,0.0661503759398494,0.0,0.0,0.0,0.0661503759398494
t1499,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.07372180451127885,0.0,0.0,0.0,0.07372180451127885
t1506,0.3096315789473678,0.0,0.0,0.0,0.3096315789473678
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.014345864661654328,0.0,0.0,0.0,0.014345864661654328
t1518,0.07930075187969932,0.0,0.0,0.0,0.07930075187969932
t1519,0.19247368421052613,0.0,0.0,0.0,0.19247368421052613
t1520,0.35705263157894773,0.0,0.0,0.0,0.35705263157894773
t1521,0.4311729323308269,0.0,0.0,0.0,0.4311729323308269
t1522,0.3395187969924809,0.0,0.0,0.0,0.3395187969924809
t1523,0.22315789473684156,0.0,0.0,0.0,0.22315789473684156
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.02510526315789452,0.0,0.0,0.0,0.02510526315789452
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.12990977443608998,0.0,0.0,0.0,0.12990977443608998
t1544,0.30963157894736826,0.0,0.0,0.0,0.30963157894736826
t1545,0.41483458646616533,0.0,0.0,0.0,0.41483458646616533
t1546,0.32596992481203024,0.0,0.0,0.0,0.32596992481203024
t1547,0.20482706766917325,0.0,0.0,0.0,0.20482706766917325
t1548,0.13190225563909586,0.0,0.0,0.0,0.13190225563909586
t1549,0.0,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.04303759398496165,0.0,0.0,0.0,0.04303759398496165
t1554,0.062165413533832314,0.0,0.0,0.0,0.062165413533832314
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.09643609022556365,0.0,0.0,0.0,0.09643609022556365
t1566,0.3008646616541357,0.0,0.0,0.0,0.3008646616541357
t1567,0.6356015037593976,0.0,0.0,0.0,0.6356015037593976
t1568,0.5431503759398515,0.0,0.0,0.0,0.5431503759398515
t1569,0.2383007518796978,0.0,0.0,0.0,0.2383007518796978
t1570,0.15023308270676772,0.0,0.0,0.0,0.15023308270676772
t1571,0.12313533834586288,0.0,0.0,0.0,0.12313533834586288
t1572,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0
t1575,0.0,0.0,0.0,0.0,0.0
t1576,0.0,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0,0.0
t1589,0.0880676691729323,0.0,0.0,0.0,0.0880676691729323
t1590,0.2829323308270677,0.0,0.0,0.0,0.2829323308270677
t1591,0.6379924812030082,0.0,0.0,0.0,0.6379924812030082
t1592,0.5303984962406014,0.0,0.0,0.0,0.5303984962406014
t1593,0.2123984962406018,0.0,0.0,0.0,0.2123984962406018
t1594,0.11636090225563844,0.0,0.0,0.0,0.11636090225563844
t1595,0.09683458646616394,0.0,0.0,0.0,0.09683458646616394
t1596,0.0,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0,0.0
t1600,0.0,0.0,0.0,0.0,0.0
t1601,0.01593984962405859,0.0,0.0,0.0,0.01593984962405859
t1602,15.28043102731836,0.0,0.0,0.0,15.28043102731836
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0,0.0
t1624,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0
t1626,9.543210608265484,0.0,0.0,0.0,9.543210608265484
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0
