Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1096,0.05499248120300848,0.0,0.0,0.0,0.05499248120300848
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.07890225563909503,0.0,0.0,0.0,0.07890225563909503
t1103,0.5216315789473684,0.0,0.0,0.0,0.5216315789473684
t1104,0.4770000000000003,0.0,0.0,0.0,0.4770000000000003
t1105,0.3104285714285715,0.0,0.0,0.0,0.3104285714285715
t1106,0.16298496240601423,0.0,0.0,0.0,0.16298496240601423
t1107,0.0745187969924821,0.0,0.0,0.0,0.0745187969924821
t1108,0.0019924812030072125,0.0,0.0,0.0,0.0019924812030072125
t1109,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.003984962406015313,0.0,0.0,0.0,0.003984962406015313
t1119,0.0649548872180441,0.0,0.0,0.0,0.0649548872180441
t1120,0.04981203007518786,0.0,0.0,0.0,0.04981203007518786
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.10081954887218014,0.0,0.0,0.0,0.10081954887218014
t1127,0.505293233082706,0.0,0.0,0.0,0.505293233082706
t1128,0.48377443609022563,0.0,0.0,0.0,0.48377443609022563
t1129,0.3036541353383466,0.0,0.0,0.0,0.3036541353383466
t1130,0.1514285714285699,0.0,0.0,0.0,0.1514285714285699
t1131,0.07292481203007606,0.0,0.0,0.0,0.07292481203007606
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.04303759398496254,0.0,0.0,0.0,0.04303759398496254
t1142,0.0350676691729328,0.0,0.0,0.0,0.0350676691729328
t1143,0.08089473684210535,0.0,0.0,0.0,0.08089473684210535
t1144,0.09364661654135276,0.0,0.0,0.0,0.09364661654135276
t1145,0.0406466165413546,0.0,0.0,0.0,0.0406466165413546
t1146,0.028293233082705704,0.0,0.0,0.0,0.028293233082705704
t1147,0.0422406015037593,0.0,0.0,0.0,0.0422406015037593
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.004383458646615601,0.0,0.0,0.0,0.004383458646615601
t1151,0.4080601503759409,0.0,0.0,0.0,0.4080601503759409
t1152,0.4403383458646619,0.0,0.0,0.0,0.4403383458646619
t1153,0.30883458646616546,0.0,0.0,0.0,0.30883458646616546
t1154,0.18012030075187946,0.0,0.0,0.0,0.18012030075187946
t1155,0.10241353383458662,0.0,0.0,0.0,0.10241353383458662
t1156,0.02151879699248127,0.0,0.0,0.0,0.02151879699248127
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0
t1166,0.08766917293233156,0.0,0.0,0.0,0.08766917293233156
t1167,0.07651127819548886,0.0,0.0,0.0,0.07651127819548886
t1168,0.027097744360902176,0.0,0.0,0.0,0.027097744360902176
t1169,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0
t1175,0.34151127819548854,0.0,0.0,0.0,0.34151127819548854
t1176,0.36382706766917394,0.0,0.0,0.0,0.36382706766917394
t1177,0.0,0.0,0.0,0.0,0.0
t1178,12.851618461538457,0.0,0.0,0.0,12.851618461538457
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,1.72992,0.0,0.0,0.0,1.72992
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0
t1192,25.418461538461536,0.0,0.0,0.0,25.418461538461536
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0
t1209,11.096316239316238,0.0,0.0,0.0,11.096316239316238
t1210,0.0,0.0,0.0,0.0,0.0
t1211,3.485222222222222,0.0,0.0,0.0,3.485222222222222
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,12.76324786324788,0.0,0.0,0.0,12.76324786324788
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,8.056942800788946,0.0,0.0,0.0,8.056942800788946
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,12.090170940170939,0.0,0.0,0.0,12.090170940170939
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,25.618639999999992,0.0,0.0,0.0,25.618639999999992
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0
t1337,1.72992,0.0,0.0,0.0,1.72992
t1338,0.0,0.0,0.0,0.0,0.0
t1339,25.418461538461536,0.0,0.0,0.0,25.418461538461536
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0
t1345,0.20721804511278208,0.0,0.0,0.0,0.20721804511278208
t1346,0.18569924812029992,0.0,0.0,0.0,0.18569924812029992
t1347,0.0984285714285722,0.0,0.0,0.0,0.0984285714285722
t1348,0.015939849624060365,0.0,0.0,0.0,0.015939849624060365
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0,0.0
t1357,0.09763157894736807,0.0,0.0,0.0,0.09763157894736807
t1358,0.06854135338345824,0.0,0.0,0.0,0.06854135338345824
t1359,0.09364661654135276,0.0,0.0,0.0,0.09364661654135276
t1360,0.04981203007518875,0.0,0.0,0.0,0.04981203007518875
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.2853233082706774,0.0,0.0,0.0,0.2853233082706774
t1367,0.3996917293233082,0.0,0.0,0.0,0.3996917293233082
t1368,0.4156315789473686,0.0,0.0,0.0,0.4156315789473686
t1369,0.30763909774436105,0.0,0.0,0.0,0.30763909774436105
t1370,0.17414285714285693,0.0,0.0,0.0,0.17414285714285693
t1371,0.08169172932330859,0.0,0.0,0.0,0.08169172932330859
t1372,0.034270676691728674,0.0,0.0,0.0,0.034270676691728674
t1373,0.0,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0
t1382,0.12791729323308232,0.0,0.0,0.0,0.12791729323308232
t1383,0.080097744360903,0.0,0.0,0.0,0.080097744360903
t1384,0.0,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.2518496240601502,0.0,0.0,0.0,0.2518496240601502
t1391,0.3395187969924809,0.0,0.0,0.0,0.3395187969924809
t1392,0.3458947368421059,0.0,0.0,0.0,0.3458947368421059
t1393,0.2729699248120294,0.0,0.0,0.0,0.2729699248120294
t1394,0.15820300751879834,0.0,0.0,0.0,0.15820300751879834
t1395,0.08567669172932257,0.0,0.0,0.0,0.08567669172932257
t1396,0.026699248120301,0.0,0.0,0.0,0.026699248120301
t1397,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0,0.0
t1406,0.06734586466165471,0.0,0.0,0.0,0.06734586466165471
t1407,0.08846616541353303,0.0,0.0,0.0,0.08846616541353303
t1408,0.007969924812031515,0.0,0.0,0.0,0.007969924812031515
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.28612030075188066,0.0,0.0,0.0,0.28612030075188066
t1415,0.357451127819548,0.0,0.0,0.0,0.357451127819548
t1416,0.3490827067669162,0.0,0.0,0.0,0.3490827067669162
t1417,0.23391729323308308,0.0,0.0,0.0,0.23391729323308308
t1418,0.13708270676691825,0.0,0.0,0.0,0.13708270676691825
t1419,0.0789022556390977,0.0,0.0,0.0,0.0789022556390977
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0,0.0
t1430,0.10201503759398634,0.0,0.0,0.0,0.10201503759398634
t1431,0.0816917293233077,0.0,0.0,0.0,0.0816917293233077
t1432,0.023909774436090103,0.0,0.0,0.0,0.023909774436090103
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.3698045112781969,0.0,0.0,0.0,0.3698045112781969
t1439,0.4726165413533847,0.0,0.0,0.0,0.4726165413533847
t1440,0.4283834586466151,0.0,0.0,0.0,0.4283834586466151
t1441,0.2741654135338347,0.0,0.0,0.0,0.2741654135338347
t1442,0.1406691729323306,0.0,0.0,0.0,0.1406691729323306
t1443,0.053796992481203176,0.0,0.0,0.0,0.053796992481203176
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,1.3824751091281628,0.0,0.0,0.0,1.3824751091281628
t1450,0.005977443609022082,0.0,0.0,0.0,0.005977443609022082
t1451,0.014345864661654772,0.0,0.0,0.0,0.014345864661654772
t1452,0.05897744360902202,0.0,0.0,0.0,0.05897744360902202
t1453,0.09085714285714275,0.0,0.0,0.0,0.09085714285714275
t1454,0.04542857142857226,0.0,0.0,0.0,0.04542857142857226
t1455,0.04064661654135371,0.0,0.0,0.0,0.04064661654135371
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.40527067669173,0.0,0.0,0.0,0.40527067669173
t1463,0.520037593984962,0.0,0.0,0.0,0.520037593984962
t1464,0.461458646616542,0.0,0.0,0.0,0.461458646616542
t1465,0.3140150375939843,0.0,0.0,0.0,0.3140150375939843
t1466,0.17852631578947342,0.0,0.0,0.0,0.17852631578947342
t1467,0.07770676691729328,0.0,0.0,0.0,0.07770676691729328
t1468,0.012353383458647116,0.0,0.0,0.0,0.012353383458647116
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0,0.0
t1477,0.08129323308270653,0.0,0.0,0.0,0.08129323308270653
t1478,0.05578947368421083,0.0,0.0,0.0,0.05578947368421083
t1479,0.08448120300751949,0.0,0.0,0.0,0.08448120300751949
t1480,0.05140601503759257,0.0,0.0,0.0,0.05140601503759257
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.36502255639097836,0.0,0.0,0.0,0.36502255639097836
t1487,0.4929398496240598,0.0,0.0,0.0,0.4929398496240598
t1488,0.44830827067669166,0.0,0.0,0.0,0.44830827067669166
t1489,0.3080375939849622,0.0,0.0,0.0,0.3080375939849622
t1490,0.1721503759398506,0.0,0.0,0.0,0.1721503759398506
t1491,0.09125563909774392,0.0,0.0,0.0,0.09125563909774392
t1492,0.010360902255639015,0.0,0.0,0.0,0.010360902255639015
t1493,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.05977443609022526,0.0,0.0,0.0,0.05977443609022526
t1503,0.06774436090225588,0.0,0.0,0.0,0.06774436090225588
t1504,0.06296240601503822,0.0,0.0,0.0,0.06296240601503822
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.35665413533834567,0.0,0.0,0.0,0.35665413533834567
t1511,0.47939097744361003,0.0,0.0,0.0,0.47939097744361003
t1512,0.43316541353383453,0.0,0.0,0.0,0.43316541353383453
t1513,0.5367744360902247,0.0,0.0,0.0,0.5367744360902247
t1514,0.2207669172932345,0.0,0.0,0.0,0.2207669172932345
t1515,0.12632330827067584,0.0,0.0,0.0,0.12632330827067584
t1516,0.051406015037594344,0.0,0.0,0.0,0.051406015037594344
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.04224060150375841,0.0,0.0,0.0,0.04224060150375841
t1528,0.03387218045112661,0.0,0.0,0.0,0.03387218045112661
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.15461654135338332,0.0,0.0,0.0,0.15461654135338332
t1535,0.357451127819548,0.0,0.0,0.0,0.357451127819548
t1536,0.40168421052631675,0.0,0.0,0.0,0.40168421052631675
t1537,0.32517293233082567,0.0,0.0,0.0,0.32517293233082567
t1538,0.22475187969924937,0.0,0.0,0.0,0.22475187969924937
t1539,0.1338947368421053,0.0,0.0,0.0,0.1338947368421053
t1540,0.07451879699248076,0.0,0.0,0.0,0.07451879699248076
t1541,0.013548872180451088,0.0,0.0,0.0,0.013548872180451088
t1542,0.006375939849623702,0.0,0.0,0.0,0.006375939849623702
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0,0.0
t1552,0.004383458646614713,0.0,0.0,0.0,0.004383458646614713
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.10201503759398278,0.0,0.0,0.0,0.10201503759398278
t1559,0.43595488721804454,0.0,0.0,0.0,0.43595488721804454
t1560,0.44033834586466103,0.0,0.0,0.0,0.44033834586466103
t1561,0.31760150375939933,0.0,0.0,0.0,0.31760150375939933
t1562,0.18450375939849595,0.0,0.0,0.0,0.18450375939849595
t1563,0.09324812030075202,0.0,0.0,0.0,0.09324812030075202
t1564,0.01673684210526316,0.0,0.0,0.0,0.01673684210526316
t1565,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0,0.0
t1571,0.0,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0
t1575,0.051007518796989615,0.0,0.0,0.0,0.051007518796989615
t1576,0.037060150375942236,0.0,0.0,0.0,0.037060150375942236
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.025105263157890967,0.0,0.0,0.0,0.025105263157890967
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.2646015037593985,0.0,0.0,0.0,0.2646015037593985
t1583,0.5331879699248123,0.0,0.0,0.0,0.5331879699248123
t1584,0.5013082706766925,0.0,0.0,0.0,0.5013082706766925
t1585,0.32557142857142773,0.0,0.0,0.0,0.32557142857142773
t1586,0.1753383458646618,0.0,0.0,0.0,0.1753383458646618
t1587,0.08846616541353391,0.0,0.0,0.0,0.08846616541353391
t1588,0.02590225563909776,0.0,0.0,0.0,0.02590225563909776
t1589,0.0,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0,0.0
t1599,0.019127819548868885,0.0,0.0,0.0,0.019127819548868885
t1600,0.03466917293233074,0.0,0.0,0.0,0.03466917293233074
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0
